Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.26802,-0.760663,-1000,-3.60207,-0.760663,1
1,19,98,-1.86108,-1.36576,-1000,-3.60207,-1.36576,1
1,18,98,-0.676925,0.192235,-1000,-3.60207,0.192235,1
1,17,98,1.54454,-0.201711,-1000,-3.60207,1.54454,0
1,15,98,0.835259,-0.799042,-1000,-3.60207,0.835259,0
1,13,98,-0.32725,1.39902,-1000,-3.60207,1.39902,1
1,12,98,-0.0310041,1.34646,-1000,-3.60207,1.34646,1
1,10,98,0.906751,1.79144,-1000,-3.60207,1.79144,1
1,9,98,0.271024,0.880817,-1000,-3.60207,0.880817,1
1,7,98,2.13917,2.1258,-1000,-3.60207,2.13917,0
1,4,98,1.57823,1.77842,-1000,-3.60207,1.77842,1
1,3,98,1.92678,1.92678,-1000,-3.60207,1.92678,0
1,2,98,1.24436,1.25935,-1000,-3.60207,1.25935,1
1,1,98,1.41654,1.41654,-1000,-3.60207,1.41654,0
2,20,98,-2.58191,-0.690881,-1000,-3.60207,-0.690881,1
2,18,98,-2.51846,-1.36204,-1000,-3.60207,-1.36204,1
2,17,98,-1.31761,-1.91389,-1000,-3.60207,-1.31761,0
2,16,98,-2.89092,-0.201057,-1000,-3.60207,-0.201057,1
2,15,98,-2.90089,-1.97778,-1000,-3.60207,-1.97778,1
2,13,98,-0.528332,-0.096942,-1000,-3.60207,-0.096942,1
2,10,98,0.202402,-1.12037,-1000,-3.60207,0.202402,0
2,7,98,2.1258,0.459819,-1000,-3.60207,2.1258,0
2,4,98,0.600678,1.57823,-1000,-3.60207,1.57823,1
2,3,98,1.63778,1.92678,-1000,-3.60207,1.92678,1
2,2,98,1.03449,0.841107,-1000,-3.60207,1.03449,0
2,1,98,1.41654,1.3877,-1000,-3.60207,1.41654,0
3,20,98,-2.98903,-3.60207,-1000,-3.60207,-2.98903,0
3,16,98,-3.41369,-3.25218,-1000,-3.60207,-3.25218,1
3,15,98,-3.34738,-3.97853,-1000,-3.60207,-3.34738,0
3,13,98,-3.52334,-1.13966,-1000,-3.60207,-1.13966,1
3,11,98,-3.55679,-3.35421,-1000,-3.60207,-3.35421,1
3,10,98,-1.44083,0.0819379,-1000,-3.60207,0.0819379,1
3,9,98,-1.99163,-1.11212,-1000,-3.60207,-1.11212,1
3,8,98,-1.34826,-1.20404,-1000,-3.60207,-1.20404,1
3,5,98,-3.4446,1.74498,-1000,-3.60207,1.74498,1
3,4,98,-3.60207,-1.20963,-1000,-3.60207,-1.20963,1
3,2,98,-0.263664,-3.60207,-1000,-3.60207,-0.263664,0
3,1,98,0.71749,-0.216678,-1000,-3.60207,0.71749,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.364882,-0.722729,-1000,-3.42571,-0.364882,0
1,19,97,-0.859215,-1.20314,-1000,-3.42571,-0.859215,0
1,18,97,-0.582992,0.0809879,-1000,-3.42571,0.0809879,1
1,17,97,1.55312,-0.202918,-1000,-3.42571,1.55312,0
1,15,97,0.883373,-0.759163,-1000,-3.42571,0.883373,0
1,13,97,-0.0084043,1.55592,-1000,-3.42571,1.55592,1
1,12,97,0.0440448,1.41583,-1000,-3.42571,1.41583,1
1,7,97,2.20262,2.18238,-1000,-3.42571,2.20262,0
1,4,97,1.66193,1.75291,-1000,-3.42571,1.75291,1
1,3,97,2.0362,2.0362,-1000,-3.42571,2.0362,0
1,2,97,1.32216,1.34019,-1000,-3.42571,1.34019,1
1,10,97,0.864067,1.78194,-1000,-3.42571,1.78194,1
1,1,97,1.46139,1.46139,-1000,-3.42571,1.46139,0
2,20,97,-2.55162,-0.662987,-1000,-3.42571,-0.662987,1
2,18,97,-2.43974,-1.25745,-1000,-3.42571,-1.25745,1
2,17,97,-1.25251,-1.8519,-1000,-3.42571,-1.25251,0
2,16,97,-2.86167,-0.205679,-1000,-3.42571,-0.205679,1
2,15,97,-2.81071,-1.91733,-1000,-3.42571,-1.91733,1
2,13,97,-0.375729,-0.0148932,-1000,-3.42571,-0.0148932,1
2,12,97,1.51551,0.779458,-1000,-3.42571,1.51551,0
2,10,97,0.178879,-1.08618,-1000,-3.42571,0.178879,0
2,6,99,0.255769,2.69412,-1000,-3.861,2.69412,1
1,14,97,1.11103,1.0266,-1000,-3.42571,1.11103,0
2,8,97,1.9806,0.627874,-1000,-3.42571,1.9806,0
2,7,97,2.18238,0.538185,-1000,-3.42571,2.18238,0
1,14,99,0.100842,0.663984,-1000,-3.861,0.663984,1
2,6,97,0.334713,2.83367,-1000,-3.42571,2.83367,1
2,4,97,0.705916,1.66193,-1000,-3.42571,1.66193,1
2,3,97,1.76195,2.0362,-1000,-3.42571,2.0362,1
2,2,97,1.113,0.883573,-1000,-3.42571,1.113,0
2,1,97,1.46139,1.4611,-1000,-3.42571,1.46139,0
3,20,97,-2.95978,-3.42571,-1000,-3.42571,-2.95978,0
3,16,97,-3.25382,-3.28903,-1000,-3.42571,-3.25382,0
3,15,97,-3.19954,-3.80077,-1000,-3.42571,-3.19954,0
3,13,97,-3.36842,-1.02618,-1000,-3.42571,-1.02618,1
3,11,97,-3.38439,-3.24435,-1000,-3.42571,-3.24435,1
3,10,97,-1.37028,0.131998,-1000,-3.42571,0.131998,1
3,9,97,-1.94298,-0.979905,-1000,-3.42571,-0.979905,1
3,8,97,-1.28052,-1.05108,-1000,-3.42571,-1.05108,1
3,5,97,-3.31113,1.79452,-1000,-3.42571,1.79452,1
3,4,97,-3.42571,-1.10063,-1000,-3.42571,-1.10063,1
3,2,97,-0.240393,-3.42571,-1000,-3.42571,-0.240393,0
3,1,97,0.761248,-0.0539299,-1000,-3.42571,0.761248,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.311463,-0.659863,-1000,-3.54136,-0.311463,0
1,19,96,0.0541953,-1.09751,-1000,-3.54136,0.0541953,0
1,18,96,-0.478731,0.037854,-1000,-3.54136,0.037854,1
1,17,96,0.991798,-0.431488,-1000,-3.54136,0.991798,0
1,15,96,0.913938,-0.699359,-1000,-3.54136,0.913938,0
2,8,98,1.84857,0.473299,-1000,-3.60207,1.84857,0
2,6,98,0.298614,2.71002,-1000,-3.60207,2.71002,1
1,14,96,1.24416,1.11135,-1000,-3.54136,1.24416,0
1,13,96,0.941031,1.74267,-1000,-3.54136,1.74267,1
1,12,96,1.03552,1.5106,-1000,-3.54136,1.5106,1
1,9,96,0.351477,0.981849,-1000,-3.54136,0.981849,1
1,7,96,2.21642,2.21844,-1000,-3.54136,2.21844,1
1,4,96,1.69692,1.80051,-1000,-3.54136,1.80051,1
1,3,96,2.07772,2.07772,-1000,-3.54136,2.07772,0
1,2,96,1.45254,1.46388,-1000,-3.54136,1.46388,1
1,10,96,0.897764,1.81282,-1000,-3.54136,1.81282,1
1,1,96,1.5213,1.5213,-1000,-3.54136,1.5213,0
2,20,96,-2.4569,-0.604317,-1000,-3.54136,-0.604317,1
2,18,96,-2.34833,-1.21599,-1000,-3.54136,-1.21599,1
2,17,96,-1.13332,-1.77975,-1000,-3.54136,-1.13332,0
2,16,96,-2.78978,-0.0976283,-1000,-3.54136,-0.0976283,1
2,15,96,-2.75996,-1.85248,-1000,-3.54136,-1.85248,1
2,13,96,-0.334273,0.00397476,-1000,-3.54136,0.00397476,1
2,12,96,1.59901,0.97127,-1000,-3.54136,1.59901,0
2,10,96,0.242774,-0.95406,-1000,-3.54136,0.242774,0
2,7,96,2.21844,0.501725,-1000,-3.54136,2.21844,0
1,14,98,1.05694,0.970009,-1000,-3.60207,1.05694,0
2,8,96,1.96988,0.603679,-1000,-3.54136,1.96988,0
2,6,96,0.48288,2.68399,-1000,-3.54136,2.68399,1
2,4,96,0.7624,1.69692,-1000,-3.54136,1.69692,1
2,3,96,1.81007,2.07772,-1000,-3.54136,2.07772,1
2,2,96,1.25343,1.03497,-1000,-3.54136,1.25343,0
2,1,96,1.50967,1.5213,-1000,-3.54136,1.5213,1
3,20,96,-2.92468,-3.54136,-1000,-3.54136,-2.92468,0
3,16,96,-3.33026,-3.14165,-1000,-3.54136,-3.14165,1
3,13,96,-3.42847,-1.07018,-1000,-3.54136,-1.07018,1
3,11,96,-3.39435,-3.2947,-1000,-3.54136,-3.2947,1
3,10,96,-1.41655,0.153048,-1000,-3.54136,0.153048,1
3,9,96,-1.83244,-1.07846,-1000,-3.54136,-1.07846,1
3,8,96,-1.33203,-1.11143,-1000,-3.54136,-1.11143,1
3,5,96,-3.31558,1.66561,-1000,-3.54136,1.66561,1
3,4,96,-3.54136,-1.07745,-1000,-3.54136,-1.07745,1
3,2,96,-0.112226,-3.54136,-1000,-3.54136,-0.112226,0
3,1,96,0.84652,-0.062503,-1000,-3.54136,0.84652,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.126,-1.06073,-1000,-3.43639,0.126,0
1,17,95,1.07375,-0.219431,-1000,-3.43639,1.07375,0
1,15,95,0.948039,-0.718323,-1000,-3.43639,0.948039,0
1,13,95,0.999829,1.83327,-1000,-3.43639,1.83327,1
1,7,95,2.27877,2.27853,-1000,-3.43639,2.27877,0
1,4,95,1.79717,1.89557,-1000,-3.43639,1.89557,1
1,2,95,1.53392,1.55111,-1000,-3.43639,1.55111,1
1,1,95,1.69858,1.69858,-1000,-3.43639,1.69858,0
2,20,95,-2.4242,-0.710637,-1000,-3.43639,-0.710637,1
2,17,95,-1.15599,-1.03979,-1000,-3.43639,-1.03979,1
2,16,95,-2.74115,-0.547858,-1000,-3.43639,-0.547858,1
2,15,95,-2.74724,-1.79669,-1000,-3.43639,-1.79669,1
2,14,95,-1.11012,-1.07741,-1000,-3.43639,-1.07741,1
2,13,95,-0.213245,-0.114616,-1000,-3.43639,-0.114616,1
2,10,95,0.346105,-0.918922,-1000,-3.43639,0.346105,0
2,9,95,-0.115137,-0.151305,-1000,-3.43639,-0.115137,0
2,7,95,2.27853,0.632285,-1000,-3.43639,2.27853,0
2,4,95,0.852422,1.79717,-1000,-3.43639,1.79717,1
2,2,95,1.34098,1.13266,-1000,-3.43639,1.34098,0
2,1,95,1.69858,1.63753,-1000,-3.43639,1.69858,0
3,20,95,-2.88326,-3.43639,-1000,-3.43639,-2.88326,0
3,18,95,-3.08826,-2.04168,-1000,-3.43639,-2.04168,1
3,16,95,-3.21694,-3.11184,-1000,-3.43639,-3.11184,1
3,13,95,-3.37287,-0.992565,-1000,-3.43639,-0.992565,1
3,11,95,-3.28507,-2.81433,-1000,-3.43639,-2.81433,1
3,10,95,-1.37456,0.167367,-1000,-3.43639,0.167367,1
3,9,95,-1.87536,-1.10147,-1000,-3.43639,-1.10147,1
3,8,95,-1.30045,-1.03017,-1000,-3.43639,-1.03017,1
3,6,95,-3.29876,2.95486,-1000,-3.43639,2.95486,1
3,5,95,-3.30935,1.88275,-1000,-3.43639,1.88275,1
3,4,95,-3.43639,-0.993539,-1000,-3.43639,-0.993539,1
3,2,95,-0.00429846,-3.43639,-1000,-3.43639,-0.00429846,0
3,7,99,-3.861,-3.58613,-1000,-3.861,-3.58613,1
3,1,95,1.00977,0.0318991,-1000,-3.43639,1.00977,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.155943,-1.20759,-1000,-3.2084,0.155943,0
1,17,94,1.11167,-0.223334,-1000,-3.2084,1.11167,0
1,15,94,0.70116,-0.640385,-1000,-3.2084,0.70116,0
1,13,94,1.05517,1.83197,-1000,-3.2084,1.83197,1
1,7,94,2.19129,2.22188,-1000,-3.2084,2.22188,1
1,4,94,1.85797,1.95249,-1000,-3.2084,1.95249,1
1,2,94,1.62443,1.6247,-1000,-3.2084,1.6247,1
1,1,94,1.79042,1.79042,-1000,-3.2084,1.79042,0
2,20,94,-2.38041,-0.626685,-1000,-3.2084,-0.626685,1
2,17,94,-1.07025,-0.961694,-1000,-3.2084,-0.961694,1
2,16,94,-2.61559,-0.45702,-1000,-3.2084,-0.45702,1
2,15,94,-2.6557,-1.71077,-1000,-3.2084,-1.71077,1
2,14,94,-1.02889,-1.33671,-1000,-3.2084,-1.02889,0
2,13,94,0.00891554,-0.100303,-1000,-3.2084,0.00891554,0
2,10,94,0.506309,-0.750532,-1000,-3.2084,0.506309,0
2,9,94,-0.0979244,-0.143231,-1000,-3.2084,-0.0979244,0
2,7,94,2.22188,0.638104,-1000,-3.2084,2.22188,0
2,4,94,0.899436,1.85797,-1000,-3.2084,1.85797,1
2,2,94,1.43262,1.21056,-1000,-3.2084,1.43262,0
2,1,94,1.79042,1.51959,-1000,-3.2084,1.79042,0
3,20,94,-2.78658,-3.2084,-1000,-3.2084,-2.78658,0
3,18,94,-3.03819,-1.85311,-1000,-3.2084,-1.85311,1
3,16,94,-3.09728,-2.90613,-1000,-3.2084,-2.90613,1
3,13,94,-3.1799,-0.862185,-1000,-3.2084,-0.862185,1
3,11,94,-3.14418,-2.63839,-1000,-3.2084,-2.63839,1
3,10,94,-1.28336,0.324175,-1000,-3.2084,0.324175,1
3,9,94,-1.82173,-0.99942,-1000,-3.2084,-0.99942,1
3,8,94,-1.25977,-1.0783,-1000,-3.2084,-1.0783,1
3,6,94,-3.1563,2.92409,-1000,-3.2084,2.92409,1
3,5,94,-3.15139,1.83083,-1000,-3.2084,1.83083,1
3,4,94,-3.2084,-0.856215,-1000,-3.2084,-0.856215,1
3,2,94,0.108389,-3.2084,-1000,-3.2084,0.108389,0
3,7,98,-3.60207,-3.38448,-1000,-3.60207,-3.38448,1
3,1,94,1.12143,0.134986,-1000,-3.2084,1.12143,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.210861,-0.830023,-1000,-3.13925,0.210861,0
1,17,93,1.13053,-0.125882,-1000,-3.13925,1.13053,0
1,15,93,0.907713,-0.443773,-1000,-3.13925,0.907713,0
1,13,93,0.904397,1.90988,-1000,-3.13925,1.90988,1
1,7,93,2.1986,2.20532,-1000,-3.13925,2.20532,1
1,4,93,1.85385,1.95867,-1000,-3.13925,1.95867,1
1,2,93,1.66991,1.69348,-1000,-3.13925,1.69348,1
1,1,93,1.8558,1.8558,-1000,-3.13925,1.8558,0
2,20,93,-2.33826,-0.586676,-1000,-3.13925,-0.586676,1
2,17,93,-1.04153,-0.882047,-1000,-3.13925,-0.882047,1
2,16,93,-2.57361,-0.44401,-1000,-3.13925,-0.44401,1
2,15,93,-2.41998,-1.41728,-1000,-3.13925,-1.41728,1
2,14,93,-0.94069,-1.29299,-1000,-3.13925,-0.94069,0
2,13,93,-0.33123,-0.353909,-1000,-3.13925,-0.33123,0
2,10,93,0.553439,-0.68343,-1000,-3.13925,0.553439,0
2,7,93,2.20532,0.725478,-1000,-3.13925,2.20532,0
2,4,93,0.912529,1.85385,-1000,-3.13925,1.85385,1
2,2,93,1.48914,1.29109,-1000,-3.13925,1.48914,0
2,1,93,1.8558,1.60236,-1000,-3.13925,1.8558,0
3,20,93,-2.68836,-3.13925,-1000,-3.13925,-2.68836,0
3,18,93,-3.00131,-1.80219,-1000,-3.13925,-1.80219,1
3,16,93,-3.04623,-2.85747,-1000,-3.13925,-2.85747,1
3,13,93,-3.12949,-0.79795,-1000,-3.13925,-0.79795,1
3,11,93,-3.12048,-2.56306,-1000,-3.13925,-2.56306,1
3,10,93,-1.2557,0.269516,-1000,-3.13925,0.269516,1
3,9,93,-1.85993,-0.968754,-1000,-3.13925,-0.968754,1
3,8,93,-1.22544,-0.997604,-1000,-3.13925,-0.997604,1
3,6,93,-3.09922,2.98913,-1000,-3.13925,2.98913,1
3,5,93,-3.11973,2.09495,-1000,-3.13925,2.09495,1
3,4,93,-3.13925,-0.940253,-1000,-3.13925,-0.940253,1
3,2,93,0.177653,-3.13925,-1000,-3.13925,0.177653,0
3,7,97,-3.42571,-3.27456,-1000,-3.42571,-3.27456,1
3,1,93,1.19402,0.226978,-1000,-3.13925,1.19402,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.479321,-0.725571,-1000,-2.97691,0.479321,0
1,17,92,1.18872,-0.140564,-1000,-2.97691,1.18872,0
1,15,92,0.944677,-0.327167,-1000,-2.97691,0.944677,0
1,13,92,0.652331,1.91705,-1000,-2.97691,1.91705,1
1,7,92,2.16005,2.15344,-1000,-2.97691,2.16005,0
1,4,92,1.72106,1.87091,-1000,-2.97691,1.87091,1
1,2,92,1.74616,1.75068,-1000,-2.97691,1.75068,1
1,1,92,1.93788,1.93788,-1000,-2.97691,1.93788,0
2,20,92,-2.24597,-0.998724,-1000,-2.97691,-0.998724,1
2,17,92,-0.986506,-0.976695,-1000,-2.97691,-0.976695,1
2,16,92,-2.50603,-0.33027,-1000,-2.97691,-0.33027,1
2,15,92,-2.25027,-1.22041,-1000,-2.97691,-1.22041,1
2,14,92,-0.901492,-0.74813,-1000,-2.97691,-0.74813,1
2,13,92,-0.287585,-0.238941,-1000,-2.97691,-0.238941,1
2,10,92,0.643266,-0.515223,-1000,-2.97691,0.643266,0
2,7,92,2.15344,0.72633,-1000,-2.97691,2.15344,0
2,4,92,0.853493,1.72106,-1000,-2.97691,1.72106,1
2,2,92,1.55499,1.33893,-1000,-2.97691,1.55499,0
2,1,92,1.93788,1.68582,-1000,-2.97691,1.93788,0
3,20,92,-2.64854,-2.97691,-1000,-2.97691,-2.64854,0
3,18,92,-2.9398,-1.75072,-1000,-2.97691,-1.75072,1
3,16,92,-2.92717,-2.8268,-1000,-2.97691,-2.8268,1
3,13,92,-2.97911,-0.663287,-1000,-2.97691,-0.663287,1
3,11,92,-3.01741,-2.47496,-1000,-2.97691,-2.47496,1
3,10,92,-1.19076,0.379795,-1000,-2.97691,0.379795,1
3,9,92,-1.80834,-0.00752678,-1000,-2.97691,-0.00752678,1
3,8,92,-1.16055,-0.870463,-1000,-2.97691,-0.870463,1
3,6,92,-2.9489,2.94832,-1000,-2.97691,2.94832,1
3,5,92,-2.98131,2.06985,-1000,-2.97691,2.06985,1
3,4,92,-2.97691,-0.937595,-1000,-2.97691,-0.937595,1
3,2,92,0.239699,-2.97691,-1000,-2.97691,0.239699,0
3,7,96,-3.54136,-3.36175,-1000,-3.54136,-3.36175,1
3,1,92,1.28356,0.301227,-1000,-2.97691,1.28356,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.479147,-0.694854,-1000,-3.11877,0.479147,0
1,17,91,1.3538,0.345605,-1000,-3.11877,1.3538,0
1,15,91,1.06489,-0.298111,-1000,-3.11877,1.06489,0
1,13,91,0.99657,2.02663,-1000,-3.11877,2.02663,1
1,7,91,2.28228,2.29044,-1000,-3.11877,2.29044,1
1,4,91,1.76753,1.92722,-1000,-3.11877,1.92722,1
1,2,91,1.7693,1.77844,-1000,-3.11877,1.77844,1
1,1,91,1.9794,1.9794,-1000,-3.11877,1.9794,0
2,20,91,-2.26109,-0.580045,-1000,-3.11877,-0.580045,1
2,17,91,-0.896365,-0.203188,-1000,-3.11877,-0.203188,1
2,16,91,-2.49104,-0.281335,-1000,-3.11877,-0.281335,1
2,15,91,-2.19919,-1.2068,-1000,-3.11877,-1.2068,1
2,14,91,-0.874382,-0.686381,-1000,-3.11877,-0.686381,1
2,13,91,-0.277861,-0.14318,-1000,-3.11877,-0.14318,1
2,10,91,0.705562,-0.418044,-1000,-3.11877,0.705562,0
2,7,91,2.29044,1.02502,-1000,-3.11877,2.29044,0
2,4,91,0.873222,1.76753,-1000,-3.11877,1.76753,1
2,2,91,1.57826,1.3549,-1000,-3.11877,1.57826,0
2,1,91,1.9794,1.7063,-1000,-3.11877,1.9794,0
3,20,91,-2.68801,-3.11877,-1000,-3.11877,-2.68801,0
3,18,91,-2.9451,-1.74399,-1000,-3.11877,-1.74399,1
3,16,91,-2.97616,-2.81669,-1000,-3.11877,-2.81669,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-3.06019,-0.709549,-1000,-3.11877,-0.709549,1
