Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.890515,-0.0418182,-1000,-3.42571,-0.0418182,1
1,19,97,0.192342,-1.64731,-1000,-3.42571,0.192342,0
1,18,97,-1.01548,0.77668,-1000,-3.42571,0.77668,1
1,17,97,-1.37177,0.391809,-1000,-3.42571,0.391809,1
1,15,97,-0.0166852,-0.387191,-1000,-3.42571,-0.0166852,0
1,13,97,-0.00222363,0.473758,-1000,-3.42571,0.473758,1
1,12,97,-0.74082,-0.06706,-1000,-3.42571,-0.06706,1
1,7,97,0.984893,0.811763,-1000,-3.42571,0.984893,0
1,4,97,1.03851,1.13155,-1000,-3.42571,1.13155,1
1,3,97,1.14804,1.14804,-1000,-3.42571,1.14804,0
1,2,97,1.25435,1.27537,-1000,-3.42571,1.27537,1
1,10,97,1.40926,1.7051,-1000,-3.42571,1.7051,1
1,1,97,1.56433,1.52626,-1000,-3.42571,1.56433,0
2,20,97,-0.694157,-1.67978,-1000,-3.42571,-0.694157,0
2,18,97,-2.6465,-1.13536,-1000,-3.42571,-1.13536,1
2,17,97,-1.94941,-1.30683,-1000,-3.42571,-1.30683,1
2,16,97,-1.24029,-1.26335,-1000,-3.42571,-1.24029,0
2,15,97,-2.63208,-0.305984,-1000,-3.42571,-0.305984,1
2,13,97,-1.67956,0.307899,-1000,-3.42571,0.307899,1
2,12,97,-0.356912,0.28198,-1000,-3.42571,0.28198,1
2,10,97,0.339491,-0.497299,-1000,-3.42571,0.339491,0
2,6,99,0.03131,0.0953194,-1000,-3.861,0.0953194,1
1,14,97,-0.589081,0.28734,-1000,-3.42571,0.28734,1
2,8,97,1.84234,0.596409,-1000,-3.42571,1.84234,0
2,7,97,0.533828,0.811763,-1000,-3.42571,0.811763,1
1,14,99,-2.8912,0.056466,-1000,-3.861,0.056466,1
2,6,97,0.312338,0.988112,-1000,-3.42571,0.988112,1
2,4,97,-0.285867,0.924564,-1000,-3.42571,0.924564,1
2,3,97,1.11661,1.14804,-1000,-3.42571,1.14804,1
2,2,97,1.0912,0.3494,-1000,-3.42571,1.0912,0
2,1,97,1.52626,0.888364,-1000,-3.42571,1.52626,0
3,20,97,-3.13109,-3.21902,-1000,-3.42571,-3.13109,0
3,16,97,-2.92361,-3.78015,-1000,-3.42571,-2.92361,0
3,15,97,-3.32136,-3.5835,-1000,-3.42571,-3.32136,0
3,13,97,-2.9934,-2.27328,-1000,-3.42571,-2.27328,1
3,11,97,-2.97914,-2.51578,-1000,-3.42571,-2.51578,1
3,10,97,-2.62885,0.316366,-1000,-3.42571,0.316366,1
3,9,97,-2.72702,0.42055,-1000,-3.42571,0.42055,1
3,8,97,-1.83175,-0.146994,-1000,-3.42571,-0.146994,1
3,5,97,-3.37998,0.841647,-1000,-3.42571,0.841647,1
3,4,97,-0.765635,-0.180425,-1000,-3.42571,-0.180425,1
3,2,97,-0.772884,-0.732784,-1000,-3.42571,-0.732784,1
3,1,97,-0.794892,-0.742078,-1000,-3.42571,-0.742078,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,0.0215916,0.026978,-1000,-3.54136,0.026978,1
1,19,96,0.0997565,-1.46721,-1000,-3.54136,0.0997565,0
1,18,96,0.302088,0.864329,-1000,-3.54136,0.864329,1
1,17,96,-0.472311,0.402064,-1000,-3.54136,0.402064,1
1,15,96,0.436417,-0.376435,-1000,-3.54136,0.436417,0
2,8,98,1.82055,0.598196,-1000,-3.60207,1.82055,0
2,6,98,0.26062,0.951393,-1000,-3.60207,0.951393,1
1,14,96,0.314335,0.340526,-1000,-3.54136,0.340526,1
1,13,96,0.463892,0.461292,-1000,-3.54136,0.463892,0
1,12,96,0.765702,0.0673949,-1000,-3.54136,0.765702,0
1,9,96,0.709914,1.24773,-1000,-3.54136,1.24773,1
1,7,96,1.02073,0.850677,-1000,-3.54136,1.02073,0
1,4,96,1.04389,1.13804,-1000,-3.54136,1.13804,1
1,3,96,1.17381,1.17381,-1000,-3.54136,1.17381,0
1,2,96,1.22681,1.26158,-1000,-3.54136,1.26158,1
1,10,96,1.39405,1.73343,-1000,-3.54136,1.73343,1
1,1,96,1.59446,1.56205,-1000,-3.54136,1.59446,0
2,20,96,-0.649685,-1.65827,-1000,-3.54136,-0.649685,0
2,18,96,-2.62102,-1.0975,-1000,-3.54136,-1.0975,1
2,17,96,-1.93692,-1.29417,-1000,-3.54136,-1.29417,1
2,16,96,-1.22106,-1.26799,-1000,-3.54136,-1.22106,0
2,15,96,-2.61097,-0.2897,-1000,-3.54136,-0.2897,1
2,13,96,-1.62378,0.254925,-1000,-3.54136,0.254925,1
2,12,96,-0.320619,0.327186,-1000,-3.54136,0.327186,1
2,10,96,0.339191,-0.434887,-1000,-3.54136,0.339191,0
2,7,96,0.610365,0.850677,-1000,-3.54136,0.850677,1
1,14,98,-1.0732,0.207434,-1000,-3.60207,0.207434,1
2,8,96,1.88904,0.610264,-1000,-3.54136,1.88904,0
2,6,96,0.349922,0.985559,-1000,-3.54136,0.985559,1
2,4,96,-0.232272,0.929285,-1000,-3.54136,0.929285,1
2,3,96,1.11778,1.17381,-1000,-3.54136,1.17381,1
2,2,96,1.06198,0.348444,-1000,-3.54136,1.06198,0
2,1,96,1.56205,0.860514,-1000,-3.54136,1.56205,0
3,20,96,-3.15023,-3.21385,-1000,-3.54136,-3.15023,0
3,16,96,-2.89547,-3.88766,-1000,-3.54136,-2.89547,0
3,13,96,-2.90145,-2.23078,-1000,-3.54136,-2.23078,1
3,11,96,-2.95944,-2.48838,-1000,-3.54136,-2.48838,1
3,10,96,-2.68273,0.25202,-1000,-3.54136,0.25202,1
3,9,96,-2.63835,0.415266,-1000,-3.54136,0.415266,1
3,8,96,-1.87124,-0.13368,-1000,-3.54136,-0.13368,1
3,5,96,-3.41798,0.864185,-1000,-3.54136,0.864185,1
3,4,96,-0.818488,-0.201356,-1000,-3.54136,-0.201356,1
3,2,96,-0.823461,-0.759986,-1000,-3.54136,-0.759986,1
3,1,96,-0.832978,-0.803327,-1000,-3.54136,-0.803327,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.111378,-1.55987,-1000,-3.43639,0.111378,0
1,17,95,-0.470812,0.476801,-1000,-3.43639,0.476801,1
1,15,95,0.461598,-0.358018,-1000,-3.43639,0.461598,0
1,13,95,0.547544,0.493781,-1000,-3.43639,0.547544,0
1,7,95,1.02335,0.850604,-1000,-3.43639,1.02335,0
1,4,95,1.10104,1.19807,-1000,-3.43639,1.19807,1
1,2,95,1.24864,1.28967,-1000,-3.43639,1.28967,1
1,1,95,1.63813,1.60719,-1000,-3.43639,1.63813,0
2,20,95,-1.39267,-1.74602,-1000,-3.43639,-1.39267,0
2,17,95,-1.75223,-1.23566,-1000,-3.43639,-1.23566,1
2,16,95,-1.40169,-1.21602,-1000,-3.43639,-1.21602,1
2,15,95,-2.55887,-0.241177,-1000,-3.43639,-0.241177,1
2,14,95,0.0220706,-1.23061,-1000,-3.43639,0.0220706,0
2,13,95,-1.58235,0.289626,-1000,-3.43639,0.289626,1
2,10,95,0.377231,-0.416399,-1000,-3.43639,0.377231,0
2,9,95,-0.109901,0.607358,-1000,-3.43639,0.607358,1
2,7,95,0.596578,0.850604,-1000,-3.43639,0.850604,1
2,4,95,-0.164962,0.992807,-1000,-3.43639,0.992807,1
2,2,95,1.08166,0.393811,-1000,-3.43639,1.08166,0
2,1,95,1.60719,0.912824,-1000,-3.43639,1.60719,0
3,20,95,-3.09557,-3.14436,-1000,-3.43639,-3.09557,0
3,18,95,-3.01423,-4.13226,-1000,-3.43639,-3.01423,0
3,16,95,-2.78622,-3.69731,-1000,-3.43639,-2.78622,0
3,13,95,-2.83341,-2.16233,-1000,-3.43639,-2.16233,1
3,11,95,-2.8544,-2.35433,-1000,-3.43639,-2.35433,1
3,10,95,-2.59116,0.294058,-1000,-3.43639,0.294058,1
3,9,95,-2.54358,0.401762,-1000,-3.43639,0.401762,1
3,8,95,-1.82694,-0.0951735,-1000,-3.43639,-0.0951735,1
3,6,95,-3.25478,0.352637,-1000,-3.43639,0.352637,1
3,5,95,-3.35007,0.878346,-1000,-3.43639,0.878346,1
3,4,95,-0.741848,-0.148305,-1000,-3.43639,-0.148305,1
3,2,95,-0.766002,-0.70187,-1000,-3.43639,-0.70187,1
3,7,99,-3.46229,-2.77775,-1000,-3.861,-2.77775,1
3,1,95,-0.750522,-0.729254,-1000,-3.43639,-0.729254,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.0268124,-1.57035,-1000,-3.2084,0.0268124,0
1,17,94,-0.439483,0.421767,-1000,-3.2084,0.421767,1
1,15,94,0.478552,0.11542,-1000,-3.2084,0.478552,0
1,13,94,0.571782,0.508787,-1000,-3.2084,0.571782,0
1,7,94,1.06138,0.907304,-1000,-3.2084,1.06138,0
1,4,94,1.13307,1.22175,-1000,-3.2084,1.22175,1
1,2,94,1.29013,1.30841,-1000,-3.2084,1.30841,1
1,1,94,1.69806,1.6671,-1000,-3.2084,1.69806,0
2,20,94,-1.32677,-1.50967,-1000,-3.2084,-1.32677,0
2,17,94,-1.66411,-1.15449,-1000,-3.2084,-1.15449,1
2,16,94,-1.4031,-1.1982,-1000,-3.2084,-1.1982,1
2,15,94,-2.49691,-0.204641,-1000,-3.2084,-0.204641,1
2,14,94,0.034654,-1.23304,-1000,-3.2084,0.034654,0
2,13,94,-1.55688,0.308654,-1000,-3.2084,0.308654,1
2,10,94,0.439965,0.305631,-1000,-3.2084,0.439965,0
2,9,94,-0.0711155,0.661944,-1000,-3.2084,0.661944,1
2,7,94,0.625957,0.907304,-1000,-3.2084,0.907304,1
2,4,94,-0.103402,1.02156,-1000,-3.2084,1.02156,1
2,2,94,1.11847,0.433361,-1000,-3.2084,1.11847,0
2,1,94,1.6671,0.977124,-1000,-3.2084,1.6671,0
3,20,94,-2.92778,-3.039,-1000,-3.2084,-2.92778,0
3,18,94,-2.92274,-4.23859,-1000,-3.2084,-2.92274,0
3,16,94,-2.75883,-3.73966,-1000,-3.2084,-2.75883,0
3,13,94,-2.75171,-2.13381,-1000,-3.2084,-2.13381,1
3,11,94,-2.83054,-2.26903,-1000,-3.2084,-2.26903,1
3,10,94,-2.49373,0.422106,-1000,-3.2084,0.422106,1
3,9,94,-2.47646,0.465717,-1000,-3.2084,0.465717,1
3,8,94,-1.70485,-0.069434,-1000,-3.2084,-0.069434,1
3,6,94,-3.13022,0.430072,-1000,-3.2084,0.430072,1
3,5,94,-3.17298,0.998571,-1000,-3.2084,0.998571,1
3,4,94,-0.623764,-0.0415004,-1000,-3.2084,-0.0415004,1
3,2,94,-0.627853,-0.570708,-1000,-3.2084,-0.570708,1
3,7,98,-1.96357,-2.64576,-1000,-3.60207,-1.96357,0
3,1,94,-0.639816,-0.604647,-1000,-3.2084,-0.604647,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.0556187,-1.27115,-1000,-3.13925,0.0556187,0
1,17,93,-0.403705,0.461456,-1000,-3.13925,0.461456,1
1,15,93,0.511595,0.154452,-1000,-3.13925,0.511595,0
1,13,93,0.570712,0.506406,-1000,-3.13925,0.570712,0
1,7,93,1.09719,0.94309,-1000,-3.13925,1.09719,0
1,4,93,1.1439,1.23808,-1000,-3.13925,1.23808,1
1,2,93,1.31118,1.34167,-1000,-3.13925,1.34167,1
1,1,93,1.69851,1.67053,-1000,-3.13925,1.69851,0
2,20,93,-1.29585,-1.46722,-1000,-3.13925,-1.29585,0
2,17,93,-1.78351,-1.11773,-1000,-3.13925,-1.11773,1
2,16,93,-1.36576,-1.15307,-1000,-3.13925,-1.15307,1
2,15,93,-2.47166,-0.143925,-1000,-3.13925,-0.143925,1
2,14,93,-0.0204742,-1.19555,-1000,-3.13925,-0.0204742,0
2,13,93,-1.50723,0.298565,-1000,-3.13925,0.298565,1
2,10,93,0.459893,0.404752,-1000,-3.13925,0.459893,0
2,7,93,0.631446,0.94309,-1000,-3.13925,0.94309,1
2,4,93,-0.097807,1.04098,-1000,-3.13925,1.04098,1
2,2,93,1.15141,0.46824,-1000,-3.13925,1.15141,0
2,1,93,1.67053,1.01537,-1000,-3.13925,1.67053,0
3,20,93,-2.8631,-2.9814,-1000,-3.13925,-2.8631,0
3,18,93,-2.87253,-4.12855,-1000,-3.13925,-2.87253,0
3,16,93,-2.70058,-3.71173,-1000,-3.13925,-2.70058,0
3,13,93,-2.73609,-2.05967,-1000,-3.13925,-2.05967,1
3,11,93,-2.77486,-2.28177,-1000,-3.13925,-2.28177,1
3,10,93,-2.16054,0.474244,-1000,-3.13925,0.474244,1
3,9,93,-2.44638,0.527441,-1000,-3.13925,0.527441,1
3,8,93,-1.68779,-0.00728026,-1000,-3.13925,-0.00728026,1
3,6,93,-3.09861,0.46265,-1000,-3.13925,0.46265,1
3,5,93,-3.11326,0.876114,-1000,-3.13925,0.876114,1
3,4,93,-0.58818,-0.0336275,-1000,-3.13925,-0.0336275,1
3,2,93,-0.589189,-0.536044,-1000,-3.13925,-0.536044,1
3,7,97,-1.8604,-2.56955,-1000,-3.42571,-1.8604,0
3,1,93,-0.597965,-0.564049,-1000,-3.13925,-0.564049,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.122283,-1.40849,-1000,-2.97691,0.122283,0
1,17,92,-0.255777,0.400726,-1000,-2.97691,0.400726,1
1,15,92,0.575326,0.236366,-1000,-2.97691,0.575326,0
1,13,92,0.598454,0.535046,-1000,-2.97691,0.598454,0
1,7,92,1.11558,0.968733,-1000,-2.97691,1.11558,0
1,4,92,1.1588,1.25383,-1000,-2.97691,1.25383,1
1,2,92,1.33944,1.37346,-1000,-2.97691,1.37346,1
1,1,92,1.71552,1.6871,-1000,-2.97691,1.71552,0
2,20,92,-1.26073,-1.41261,-1000,-2.97691,-1.26073,0
2,17,92,-1.75032,-1.32746,-1000,-2.97691,-1.32746,1
2,16,92,-1.324,-1.07929,-1000,-2.97691,-1.07929,1
2,15,92,-2.15765,0.00523496,-1000,-2.97691,0.00523496,1
2,14,92,0.0146089,-1.13463,-1000,-2.97691,0.0146089,0
2,13,92,-1.46111,0.34833,-1000,-2.97691,0.34833,1
2,10,92,0.520515,0.487687,-1000,-2.97691,0.520515,0
2,7,92,0.70345,0.968733,-1000,-2.97691,0.968733,1
2,4,92,-0.0787746,1.05319,-1000,-2.97691,1.05319,1
2,2,92,1.18147,0.537875,-1000,-2.97691,1.18147,0
2,1,92,1.6871,1.02236,-1000,-2.97691,1.6871,0
3,20,92,-2.80122,-2.91104,-1000,-2.97691,-2.80122,0
3,18,92,-2.79941,-4.19439,-1000,-2.97691,-2.79941,0
3,16,92,-2.64478,-3.69579,-1000,-2.97691,-2.64478,0
3,13,92,-2.73005,-1.99733,-1000,-2.97691,-1.99733,1
3,11,92,-2.73992,-2.23079,-1000,-2.97691,-2.23079,1
3,10,92,-2.06935,0.575992,-1000,-2.97691,0.575992,1
3,9,92,-2.45433,0.613456,-1000,-2.97691,0.613456,1
3,8,92,-1.5926,0.0948344,-1000,-2.97691,0.0948344,1
3,6,92,-2.9966,0.504312,-1000,-2.97691,0.504312,1
3,5,92,-2.9933,0.923732,-1000,-2.97691,0.923732,1
3,4,92,-0.484784,0.0133177,-1000,-2.97691,0.0133177,1
3,2,92,-0.507008,-0.42771,-1000,-2.97691,-0.42771,1
3,7,96,-1.92769,-2.62405,-1000,-3.54136,-1.92769,0
3,1,92,-0.489711,-0.464308,-1000,-2.97691,-0.464308,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.105304,-1.47271,-1000,-3.11877,0.105304,0
1,17,91,-0.202837,0.476856,-1000,-3.11877,0.476856,1
1,15,91,0.609463,0.29263,-1000,-3.11877,0.609463,0
1,13,91,0.66952,0.561773,-1000,-3.11877,0.66952,0
1,7,91,1.32604,1.21852,-1000,-3.11877,1.32604,0
1,4,91,1.1504,1.25015,-1000,-3.11877,1.25015,1
1,2,91,1.33496,1.37121,-1000,-3.11877,1.37121,1
1,1,91,1.75284,1.72189,-1000,-3.11877,1.75284,0
2,20,91,-1.19084,-1.40613,-1000,-3.11877,-1.19084,0
2,17,91,-1.64323,-1.04257,-1000,-3.11877,-1.04257,1
2,16,91,-1.30428,-0.670901,-1000,-3.11877,-0.670901,1
2,15,91,-2.13623,0.107958,-1000,-3.11877,0.107958,1
2,14,91,0.0714876,-1.10574,-1000,-3.11877,0.0714876,0
2,13,91,-1.43393,0.380244,-1000,-3.11877,0.380244,1
2,10,91,0.499733,0.35796,-1000,-3.11877,0.499733,0
2,7,91,0.811477,1.21852,-1000,-3.11877,1.21852,1
2,4,91,-0.0684804,1.03219,-1000,-3.11877,1.03219,1
2,2,91,1.16086,0.519333,-1000,-3.11877,1.16086,0
2,1,91,1.72189,1.02775,-1000,-3.11877,1.72189,0
3,20,91,-2.85987,-2.95403,-1000,-3.11877,-2.85987,0
3,18,91,-2.80642,-3.20567,-1000,-3.11877,-2.80642,0
3,16,91,-2.6579,-3.5845,-1000,-3.11877,-2.6579,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.68696,-2.05475,-1000,-3.11877,-2.05475,1
