Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.2775,-0.745855,-1000,-3.60207,-0.745855,1
1,19,98,-0.889606,-0.149856,-1000,-3.60207,-0.149856,1
1,18,98,-1.65297,-0.799935,-1000,-3.60207,-0.799935,1
1,17,98,-1.46266,0.267682,-1000,-3.60207,0.267682,1
1,15,98,-1.53337,-0.0145949,-1000,-3.60207,-0.0145949,1
1,13,98,-0.844854,-0.293612,-1000,-3.60207,-0.293612,1
1,12,98,-0.471712,-0.197917,-1000,-3.60207,-0.197917,1
1,10,98,0.512746,0.45394,-1000,-3.60207,0.512746,0
1,9,98,-0.593155,-1.11617,-1000,-3.60207,-0.593155,0
1,7,98,-0.870449,0.309647,-1000,-3.60207,0.309647,1
1,4,98,0.117151,0.0164986,-1000,-3.60207,0.117151,0
1,3,98,0.347095,0.317386,-1000,-3.60207,0.347095,0
1,2,98,0.0687737,-0.23712,-1000,-3.60207,0.0687737,0
1,1,98,0.460906,0.460906,-1000,-3.60207,0.460906,0
2,20,98,-2.34274,-2.4345,-1000,-3.60207,-2.34274,0
2,18,98,-2.75452,-1.8325,-1000,-3.60207,-1.8325,1
2,17,98,-1.52808,-1.35278,-1000,-3.60207,-1.35278,1
2,16,98,-2.61917,-2.62664,-1000,-3.60207,-2.61917,0
2,15,98,-0.614848,-2.04167,-1000,-3.60207,-0.614848,0
2,13,98,-0.634283,-1.49219,-1000,-3.60207,-0.634283,0
2,10,98,-0.530348,-1.98903,-1000,-3.60207,-0.530348,0
2,7,98,-0.367551,-0.0109296,-1000,-3.60207,-0.0109296,1
2,4,98,-0.337164,0.0164986,-1000,-3.60207,0.0164986,1
2,3,98,0.317386,-0.139513,-1000,-3.60207,0.317386,0
2,2,98,-0.23712,-0.706913,-1000,-3.60207,-0.23712,0
2,1,98,0.460906,-0.169883,-1000,-3.60207,0.460906,0
3,20,98,-3.21123,-3.30307,-1000,-3.60207,-3.21123,0
3,16,98,-3.17224,-4.13344,-1000,-3.60207,-3.17224,0
3,15,98,-3.49372,-3.48866,-1000,-3.60207,-3.48866,1
3,13,98,-2.65081,-0.25749,-1000,-3.60207,-0.25749,1
3,11,98,-3.54416,-2.14866,-1000,-3.60207,-2.14866,1
3,10,98,-1.44083,-2.00084,-1000,-3.60207,-1.44083,0
3,9,98,-2.44074,-1.66019,-1000,-3.60207,-1.66019,1
3,8,98,-2.38004,-1.0792,-1000,-3.60207,-1.0792,1
3,5,98,-2.04314,-1.11082,-1000,-3.60207,-1.11082,1
3,4,98,-2.73127,-1.35299,-1000,-3.60207,-1.35299,1
3,2,98,-1.89236,-1.77432,-1000,-3.60207,-1.77432,1
3,1,98,-0.307333,-1.33791,-1000,-3.60207,-0.307333,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.812837,-0.641812,-1000,-3.42571,-0.641812,1
1,19,97,-0.847449,-0.0301959,-1000,-3.42571,-0.0301959,1
1,18,97,-1.6598,-0.707381,-1000,-3.42571,-0.707381,1
1,17,97,-0.615284,0.259888,-1000,-3.42571,0.259888,1
1,15,97,-1.0524,0.0435937,-1000,-3.42571,0.0435937,1
1,13,97,-0.801874,-0.164548,-1000,-3.42571,-0.164548,1
1,12,97,-0.431515,-0.171904,-1000,-3.42571,-0.171904,1
1,7,97,-0.816325,0.361882,-1000,-3.42571,0.361882,1
1,4,97,0.30357,0.229154,-1000,-3.42571,0.30357,0
1,3,97,0.456179,0.428585,-1000,-3.42571,0.456179,0
1,2,97,0.415238,0.278458,-1000,-3.42571,0.415238,0
1,10,97,0.51459,0.426072,-1000,-3.42571,0.51459,0
1,1,97,0.511956,0.511956,-1000,-3.42571,0.511956,0
2,20,97,-2.27233,-2.341,-1000,-3.42571,-2.27233,0
2,18,97,-2.70288,-1.77921,-1000,-3.42571,-1.77921,1
2,17,97,-1.4317,-1.27046,-1000,-3.42571,-1.27046,1
2,16,97,-2.52187,-2.09128,-1000,-3.42571,-2.09128,1
2,15,97,-0.545269,-1.96877,-1000,-3.42571,-0.545269,0
2,13,97,-0.579902,-1.42773,-1000,-3.42571,-0.579902,0
2,12,97,-0.817173,-0.284858,-1000,-3.42571,-0.284858,1
2,10,97,-0.497658,-2.02909,-1000,-3.42571,-0.497658,0
2,6,99,-0.252133,-0.25716,-1000,-3.861,-0.252133,0
1,14,97,-0.685123,0.0782814,-1000,-3.42571,0.0782814,1
2,8,97,-1.10292,-0.201203,-1000,-3.42571,-0.201203,1
2,7,97,-0.325652,0.0555519,-1000,-3.42571,0.0555519,1
1,14,99,-2.54666,-0.146604,-1000,-3.861,-0.146604,1
2,6,97,-0.111564,0.0903119,-1000,-3.42571,0.0903119,1
2,4,97,0.229154,0.0606574,-1000,-3.42571,0.229154,0
2,3,97,0.428585,-0.120447,-1000,-3.42571,0.428585,0
2,2,97,0.278458,-0.562134,-1000,-3.42571,0.278458,0
2,1,97,0.511956,-0.131165,-1000,-3.42571,0.511956,0
3,20,97,-3.06717,-3.13654,-1000,-3.42571,-3.06717,0
3,16,97,-3.06871,-4.12672,-1000,-3.42571,-3.06871,0
3,15,97,-3.36837,-3.36939,-1000,-3.42571,-3.36837,0
3,13,97,-2.60774,-0.22552,-1000,-3.42571,-0.22552,1
3,11,97,-3.42818,-1.61299,-1000,-3.42571,-1.61299,1
3,10,97,-1.37028,-1.88059,-1000,-3.42571,-1.37028,0
3,9,97,-2.39355,-1.55486,-1000,-3.42571,-1.55486,1
3,8,97,-2.24952,-0.996613,-1000,-3.42571,-0.996613,1
3,5,97,-1.96949,-0.57735,-1000,-3.42571,-0.57735,1
3,4,97,-2.58473,-1.22401,-1000,-3.42571,-1.22401,1
3,2,97,-1.78315,-1.61735,-1000,-3.42571,-1.61735,1
3,1,97,-0.268684,-1.21538,-1000,-3.42571,-0.268684,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.814434,-0.5378,-1000,-3.54136,-0.5378,1
1,19,96,-0.797939,0.0674285,-1000,-3.54136,0.0674285,1
1,18,96,-0.304371,-0.540727,-1000,-3.54136,-0.304371,0
1,17,96,-0.59035,0.335334,-1000,-3.54136,0.335334,1
1,15,96,-0.12615,0.146079,-1000,-3.54136,0.146079,1
2,8,98,-1.21866,-0.208908,-1000,-3.60207,-0.208908,1
2,6,98,-0.0472979,-0.00543734,-1000,-3.60207,-0.00543734,1
1,14,96,-0.205232,0.130283,-1000,-3.54136,0.130283,1
1,13,96,-0.254837,0.115549,-1000,-3.54136,0.115549,1
1,12,96,-0.345767,0.0257075,-1000,-3.54136,0.0257075,1
1,9,96,-0.534921,-1.06459,-1000,-3.54136,-0.534921,0
1,7,96,-0.783535,0.404671,-1000,-3.54136,0.404671,1
1,4,96,0.357199,0.282845,-1000,-3.54136,0.357199,0
1,3,96,0.466503,0.430966,-1000,-3.54136,0.466503,0
1,2,96,0.385083,0.159265,-1000,-3.54136,0.385083,0
1,10,96,0.50284,0.461353,-1000,-3.54136,0.50284,0
1,1,96,0.614471,0.614471,-1000,-3.54136,0.614471,0
2,20,96,-2.24378,-2.29374,-1000,-3.54136,-2.24378,0
2,18,96,-2.6436,-1.6949,-1000,-3.54136,-1.6949,1
2,17,96,-1.46237,-1.28772,-1000,-3.54136,-1.28772,1
2,16,96,-2.51157,-2.09633,-1000,-3.54136,-2.09633,1
2,15,96,-0.50949,-1.91114,-1000,-3.54136,-0.50949,0
2,13,96,-0.503067,-1.33129,-1000,-3.54136,-0.503067,0
2,12,96,-0.778261,-0.214544,-1000,-3.54136,-0.214544,1
2,10,96,-0.500053,-2.05224,-1000,-3.54136,-0.500053,0
2,7,96,-0.269125,0.0973828,-1000,-3.54136,0.0973828,1
1,14,98,-1.18498,-0.036307,-1000,-3.60207,-0.036307,1
2,8,96,-1.03194,-0.217003,-1000,-3.54136,-0.217003,1
2,6,96,-0.0404896,0.0831672,-1000,-3.54136,0.0831672,1
2,4,96,0.282845,0.142844,-1000,-3.54136,0.282845,0
2,3,96,0.430966,-0.131969,-1000,-3.54136,0.430966,0
2,2,96,0.159265,-0.578934,-1000,-3.54136,0.159265,0
2,1,96,0.614471,-0.0623936,-1000,-3.54136,0.614471,0
3,20,96,-3.06787,-3.2443,-1000,-3.54136,-3.06787,0
3,16,96,-3.07207,-3.91993,-1000,-3.54136,-3.07207,0
3,13,96,-2.58101,-0.0951682,-1000,-3.54136,-0.0951682,1
3,11,96,-3.44686,-1.69019,-1000,-3.54136,-1.69019,1
3,10,96,-1.41655,-1.94914,-1000,-3.54136,-1.41655,0
3,9,96,-2.36822,-1.62905,-1000,-3.54136,-1.62905,1
3,8,96,-2.28992,-0.998781,-1000,-3.54136,-0.998781,1
3,5,96,-1.95548,-0.573918,-1000,-3.54136,-0.573918,1
3,4,96,-2.59776,-1.16992,-1000,-3.54136,-1.16992,1
3,2,96,-1.78419,-1.69386,-1000,-3.54136,-1.69386,1
3,1,96,-0.19979,-1.25345,-1000,-3.54136,-0.19979,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.782869,0.208516,-1000,-3.43639,0.208516,1
1,17,95,-0.567426,0.429772,-1000,-3.43639,0.429772,1
1,15,95,-0.14095,0.111557,-1000,-3.43639,0.111557,1
1,13,95,-0.20535,0.168521,-1000,-3.43639,0.168521,1
1,7,95,-0.792829,0.402189,-1000,-3.43639,0.402189,1
1,4,95,0.415065,0.339699,-1000,-3.43639,0.415065,0
1,2,95,0.457588,0.221772,-1000,-3.43639,0.457588,0
1,1,95,0.704519,0.704519,-1000,-3.43639,0.704519,0
2,20,95,-2.19715,-2.2524,-1000,-3.43639,-2.19715,0
2,17,95,-1.39598,-1.19536,-1000,-3.43639,-1.19536,1
2,16,95,-2.42336,-2.00939,-1000,-3.43639,-2.00939,1
2,15,95,-0.653393,-1.91966,-1000,-3.43639,-0.653393,0
2,14,95,-1.77481,-0.329898,-1000,-3.43639,-0.329898,1
2,13,95,-0.523119,-0.426138,-1000,-3.43639,-0.426138,1
2,10,95,-0.424125,-2.05655,-1000,-3.43639,-0.424125,0
2,9,95,-0.919895,-1.17844,-1000,-3.43639,-0.919895,0
2,7,95,-0.190291,0.0805391,-1000,-3.43639,0.0805391,1
2,4,95,0.339699,0.229266,-1000,-3.43639,0.339699,0
2,2,95,0.221772,-0.499008,-1000,-3.43639,0.221772,0
2,1,95,0.704519,0.0571227,-1000,-3.43639,0.704519,0
3,20,95,-3.02513,-3.18319,-1000,-3.43639,-3.02513,0
3,18,95,-2.93278,-3.38155,-1000,-3.43639,-2.93278,0
3,16,95,-2.97419,-3.95775,-1000,-3.43639,-2.97419,0
3,13,95,-2.47638,-0.11574,-1000,-3.43639,-0.11574,1
3,11,95,-3.31513,-1.61404,-1000,-3.43639,-1.61404,1
3,10,95,-1.37456,-1.90087,-1000,-3.43639,-1.37456,0
3,9,95,-2.2984,-1.60741,-1000,-3.43639,-1.60741,1
3,8,95,-2.21895,-1.00679,-1000,-3.43639,-1.00679,1
3,6,95,-2.00187,-1.09673,-1000,-3.43639,-1.09673,1
3,5,95,-1.96655,-0.524325,-1000,-3.43639,-0.524325,1
3,4,95,-2.51272,-1.08135,-1000,-3.43639,-1.08135,1
3,2,95,-1.69927,-1.60831,-1000,-3.43639,-1.60831,1
3,7,99,-3.58325,-3.35961,-1000,-3.861,-3.35961,1
3,1,95,-0.0593123,-1.16124,-1000,-3.43639,-0.0593123,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.756453,0.239929,-1000,-3.2084,0.239929,1
1,17,94,-0.53472,0.490502,-1000,-3.2084,0.490502,1
1,15,94,-0.133207,0.150339,-1000,-3.2084,0.150339,1
1,13,94,-0.14849,0.23148,-1000,-3.2084,0.23148,1
1,7,94,-0.759056,0.447183,-1000,-3.2084,0.447183,1
1,4,94,0.453637,0.377521,-1000,-3.2084,0.453637,0
1,2,94,0.504545,0.275675,-1000,-3.2084,0.504545,0
1,1,94,0.786342,0.786342,-1000,-3.2084,0.786342,0
2,20,94,-2.13216,-1.98889,-1000,-3.2084,-1.98889,1
2,17,94,-1.29049,-1.1408,-1000,-3.2084,-1.1408,1
2,16,94,-2.32863,-1.93419,-1000,-3.2084,-1.93419,1
2,15,94,-0.628235,-1.87451,-1000,-3.2084,-0.628235,0
2,14,94,-1.86324,-0.255744,-1000,-3.2084,-0.255744,1
2,13,94,-0.477239,-0.344596,-1000,-3.2084,-0.344596,1
2,10,94,-0.377311,-1.35689,-1000,-3.2084,-0.377311,0
2,9,94,-0.883888,-1.08361,-1000,-3.2084,-0.883888,0
2,7,94,-0.274131,0.133926,-1000,-3.2084,0.133926,1
2,4,94,0.377521,0.322549,-1000,-3.2084,0.377521,0
2,2,94,0.275675,-0.390672,-1000,-3.2084,0.275675,0
2,1,94,0.786342,0.12775,-1000,-3.2084,0.786342,0
3,20,94,-2.93361,-3.06241,-1000,-3.2084,-2.93361,0
3,18,94,-2.93254,-3.16742,-1000,-3.2084,-2.93254,0
3,16,94,-2.87395,-3.64635,-1000,-3.2084,-2.87395,0
3,13,94,-2.39741,-0.0408608,-1000,-3.2084,-0.0408608,1
3,11,94,-3.16246,-1.44467,-1000,-3.2084,-1.44467,1
3,10,94,-1.28336,-1.74876,-1000,-3.2084,-1.28336,0
3,9,94,-2.19465,-1.46003,-1000,-3.2084,-1.46003,1
3,8,94,-2.08687,-0.990671,-1000,-3.2084,-0.990671,1
3,6,94,-1.92893,-0.99132,-1000,-3.2084,-0.99132,1
3,5,94,-1.88228,-0.423392,-1000,-3.2084,-0.423392,1
3,4,94,-2.3267,-0.952454,-1000,-3.2084,-0.952454,1
3,2,94,-1.53296,-1.45589,-1000,-3.2084,-1.45589,1
3,7,98,-1.67261,-3.22624,-1000,-3.60207,-1.67261,0
3,1,94,0.0131705,-1.0059,-1000,-3.2084,0.0131705,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.741585,0.368442,-1000,-3.13925,0.368442,1
1,17,93,-0.504329,0.557363,-1000,-3.13925,0.557363,1
1,15,93,-0.0943601,0.188164,-1000,-3.13925,0.188164,1
1,13,93,-0.164205,0.211623,-1000,-3.13925,0.211623,1
1,7,93,0.116268,0.436242,-1000,-3.13925,0.436242,1
1,4,93,0.551086,0.469601,-1000,-3.13925,0.551086,0
1,2,93,0.576594,0.341149,-1000,-3.13925,0.576594,0
1,1,93,0.81343,0.81343,-1000,-3.13925,0.81343,0
2,20,93,-2.11691,-1.92635,-1000,-3.13925,-1.92635,1
2,17,93,-1.18796,-1.06594,-1000,-3.13925,-1.06594,1
2,16,93,-2.34032,-1.93656,-1000,-3.13925,-1.93656,1
2,15,93,-0.601959,-1.7189,-1000,-3.13925,-0.601959,0
2,14,93,-1.88863,-0.22076,-1000,-3.13925,-0.22076,1
2,13,93,-0.484802,-0.307676,-1000,-3.13925,-0.307676,1
2,10,93,-0.225892,-1.34267,-1000,-3.13925,-0.225892,0
2,7,93,-0.228999,0.104594,-1000,-3.13925,0.104594,1
2,4,93,0.469601,0.273061,-1000,-3.13925,0.469601,0
2,2,93,0.341149,-0.488392,-1000,-3.13925,0.341149,0
2,1,93,0.81343,0.204254,-1000,-3.13925,0.81343,0
3,20,93,-2.87911,-2.97895,-1000,-3.13925,-2.87911,0
3,18,93,-2.86966,-3.09957,-1000,-3.13925,-2.86966,0
3,16,93,-2.90164,-3.64172,-1000,-3.13925,-2.90164,0
3,13,93,-2.4026,0.0481267,-1000,-3.13925,0.0481267,1
3,11,93,-3.0974,-1.39233,-1000,-3.13925,-1.39233,1
3,10,93,-1.2557,-1.61425,-1000,-3.13925,-1.2557,0
3,9,93,-2.15808,-1.40155,-1000,-3.13925,-1.40155,1
3,8,93,-2.08978,-0.954879,-1000,-3.13925,-0.954879,1
3,6,93,-1.9818,-0.954618,-1000,-3.13925,-0.954618,1
3,5,93,-1.86891,-0.325442,-1000,-3.13925,-0.325442,1
3,4,93,-2.28915,-1.05017,-1000,-3.13925,-1.05017,1
3,2,93,-1.46224,-1.5053,-1000,-3.13925,-1.46224,0
3,7,97,-1.57954,-3.08382,-1000,-3.42571,-1.57954,0
3,1,93,0.0922094,-0.932299,-1000,-3.13925,0.0922094,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.721562,0.333805,-1000,-2.97691,0.333805,1
1,17,92,-0.48162,0.604886,-1000,-2.97691,0.604886,1
1,15,92,-0.0788983,0.263547,-1000,-2.97691,0.263547,1
1,13,92,-0.159548,0.24783,-1000,-2.97691,0.24783,1
1,7,92,0.154514,0.475483,-1000,-2.97691,0.475483,1
1,4,92,0.602799,0.523189,-1000,-2.97691,0.602799,0
1,2,92,0.644387,0.397712,-1000,-2.97691,0.644387,0
1,1,92,0.902664,0.902664,-1000,-2.97691,0.902664,0
2,20,92,-2.07341,-1.88197,-1000,-2.97691,-1.88197,1
2,17,92,-1.14922,-1.01577,-1000,-2.97691,-1.01577,1
2,16,92,-2.2841,-1.88127,-1000,-2.97691,-1.88127,1
2,15,92,-0.491358,-1.50388,-1000,-2.97691,-0.491358,0
2,14,92,-1.82557,-0.155403,-1000,-2.97691,-0.155403,1
2,13,92,-0.495743,-0.324546,-1000,-2.97691,-0.324546,1
2,10,92,-0.203754,-1.21401,-1000,-2.97691,-0.203754,0
2,7,92,-0.216913,0.152028,-1000,-2.97691,0.152028,1
2,4,92,0.523189,0.203737,-1000,-2.97691,0.523189,0
2,2,92,0.397712,-0.417596,-1000,-2.97691,0.397712,0
2,1,92,0.902664,0.255149,-1000,-2.97691,0.902664,0
3,20,92,-2.82983,-2.8291,-1000,-2.97691,-2.8291,1
3,18,92,-2.86216,-2.95397,-1000,-2.97691,-2.86216,0
3,16,92,-2.83051,-3.5576,-1000,-2.97691,-2.83051,0
3,13,92,-2.33601,-0.0331858,-1000,-2.97691,-0.0331858,1
3,11,92,-3.02553,-1.27192,-1000,-2.97691,-1.27192,1
3,10,92,-1.19076,-1.48376,-1000,-2.97691,-1.19076,0
3,9,92,-2.12221,-0.849078,-1000,-2.97691,-0.849078,1
3,8,92,-1.98336,-0.678756,-1000,-2.97691,-0.678756,1
3,6,92,-1.88461,-0.882644,-1000,-2.97691,-0.882644,1
3,5,92,-1.78945,-0.280028,-1000,-2.97691,-0.280028,1
3,4,92,-2.16608,-1.00887,-1000,-2.97691,-1.00887,1
3,2,92,-1.35148,-1.3927,-1000,-2.97691,-1.35148,0
3,7,96,-1.60075,-3.0988,-1000,-3.54136,-1.60075,0
3,1,92,0.141492,-0.852908,-1000,-2.97691,0.141492,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.683877,0.410811,-1000,-3.11877,0.410811,1
1,17,91,-0.442603,0.669727,-1000,-3.11877,0.669727,1
1,15,91,-0.0444058,0.30083,-1000,-3.11877,0.30083,1
1,13,91,-0.129038,0.290298,-1000,-3.11877,0.290298,1
1,7,91,0.36141,0.75376,-1000,-3.11877,0.75376,1
1,4,91,0.615693,0.527753,-1000,-3.11877,0.615693,0
1,2,91,0.71314,0.446447,-1000,-3.11877,0.71314,0
1,1,91,0.985514,0.985514,-1000,-3.11877,0.985514,0
2,20,91,-2.02703,-1.77334,-1000,-3.11877,-1.77334,1
2,17,91,-1.08846,-0.964267,-1000,-3.11877,-0.964267,1
2,16,91,-2.25008,-1.85432,-1000,-3.11877,-1.85432,1
2,15,91,-0.426919,-1.56343,-1000,-3.11877,-0.426919,0
2,14,91,-1.80789,-0.11194,-1000,-3.11877,-0.11194,1
2,13,91,-0.447123,-0.326494,-1000,-3.11877,-0.326494,1
2,10,91,-0.185352,-1.16922,-1000,-3.11877,-0.185352,0
2,7,91,-0.129607,0.434336,-1000,-3.11877,0.434336,1
2,4,91,0.527753,0.149489,-1000,-3.11877,0.527753,0
