Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,1,97,0.788489,0.973657,-1000,-3.42571,0.973657,1
2,20,97,-2.76631,-2.08626,-1000,-3.42571,-2.08626,1
2,18,97,-2.62898,-1.50927,-1000,-3.42571,-1.50927,1
2,17,97,-2.73848,-1.20735,-1000,-3.42571,-1.20735,1
2,16,97,-1.99505,-2.61285,-1000,-3.42571,-1.99505,0
2,15,97,-1.94645,0.275755,-1000,-3.42571,0.275755,1
2,13,97,-1.97388,-1.62762,-1000,-3.42571,-1.62762,1
2,12,97,0.0606532,0.752752,-1000,-3.42571,0.752752,1
2,10,97,0.142307,0.311533,-1000,-3.42571,0.311533,1
2,6,99,-0.0290465,0.985234,-1000,-3.861,0.985234,1
1,14,97,-0.133519,-0.251521,-1000,-3.42571,-0.133519,0
2,8,97,1.26132,0.954985,-1000,-3.42571,1.26132,0
2,7,97,0.401229,0.189197,-1000,-3.42571,0.401229,0
1,14,99,-1.87384,-0.4901,-1000,-3.861,-0.4901,1
2,6,97,0.302854,1.13675,-1000,-3.42571,1.13675,1
2,4,97,-2.24688,1.42992,-1000,-3.42571,1.42992,1
2,3,97,0.323696,0.103667,-1000,-3.42571,0.323696,0
2,2,97,0.575718,0.142978,-1000,-3.42571,0.575718,0
2,1,97,0.788489,-0.0378908,-1000,-3.42571,0.788489,0
3,20,97,-3.2136,-4.14041,-1000,-3.42571,-3.2136,0
3,16,97,-3.32349,-3.42447,-1000,-3.42571,-3.32349,0
3,15,97,-2.7632,-4.03274,-1000,-3.42571,-2.7632,0
3,13,97,-3.01772,-3.44877,-1000,-3.42571,-3.01772,0
3,11,97,-2.68435,-2.19714,-1000,-3.42571,-2.19714,1
3,10,97,-3.00877,-1.07779,-1000,-3.42571,-1.07779,1
3,9,97,-2.61134,1.08201,-1000,-3.42571,1.08201,1
3,8,97,-2.19477,0.690434,-1000,-3.42571,0.690434,1
3,5,97,-1.96949,0.625159,-1000,-3.42571,0.625159,1
3,4,97,-2.44516,-0.408537,-1000,-3.42571,-0.408537,1
3,2,97,-2.49307,-2.04583,-1000,-3.42571,-2.04583,1
3,1,97,-2.51525,-1.09108,-1000,-3.42571,-1.09108,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.443736,-0.246386,-1000,-3.54136,-0.246386,1
1,19,96,0.245358,0.551704,-1000,-3.54136,0.551704,1
1,18,96,-0.0664611,0.0219691,-1000,-3.54136,0.0219691,1
1,17,96,0.242274,1.24173,-1000,-3.54136,1.24173,1
1,15,96,0.265547,1.00064,-1000,-3.54136,1.00064,1
2,8,98,1.18178,0.828174,-1000,-3.60207,1.18178,0
2,6,98,0.247411,1.05359,-1000,-3.60207,1.05359,1
1,14,96,0.365521,-0.20042,-1000,-3.54136,0.365521,0
1,13,96,0.0235977,-0.1587,-1000,-3.54136,0.0235977,0
1,12,96,0.476792,0.922102,-1000,-3.54136,0.922102,1
1,9,96,0.361762,0.683691,-1000,-3.54136,0.683691,1
1,7,96,0.933976,0.466542,-1000,-3.54136,0.933976,0
1,4,96,1.37622,1.43846,-1000,-3.54136,1.43846,1
1,3,96,0.392805,0.392805,-1000,-3.54136,0.392805,0
1,2,96,0.754867,1.0325,-1000,-3.54136,1.0325,1
1,10,96,1.10093,-0.271901,-1000,-3.54136,1.10093,0
1,1,96,0.854378,1.03632,-1000,-3.54136,1.03632,1
2,20,96,-2.7273,-2.06264,-1000,-3.54136,-2.06264,1
2,18,96,-2.49698,-1.20118,-1000,-3.54136,-1.20118,1
2,17,96,-2.72468,-1.21476,-1000,-3.54136,-1.21476,1
2,16,96,-1.98083,-2.58979,-1000,-3.54136,-1.98083,0
2,15,96,-1.90576,0.264214,-1000,-3.54136,0.264214,1
2,13,96,-1.96402,-1.64609,-1000,-3.54136,-1.64609,1
2,12,96,0.122906,0.785834,-1000,-3.54136,0.785834,1
2,10,96,0.166213,0.373669,-1000,-3.54136,0.373669,1
2,7,96,0.466542,0.198984,-1000,-3.54136,0.466542,0
1,14,98,-0.800728,-0.335598,-1000,-3.60207,-0.335598,1
2,8,96,1.32429,0.970354,-1000,-3.54136,1.32429,0
2,6,96,0.351636,1.15882,-1000,-3.54136,1.15882,1
2,4,96,-1.25409,1.43846,-1000,-3.54136,1.43846,1
2,3,96,0.392805,0.0948586,-1000,-3.54136,0.392805,0
2,2,96,0.686518,0.139223,-1000,-3.54136,0.686518,0
2,1,96,0.854378,-0.0489202,-1000,-3.54136,0.854378,0
3,20,96,-3.20486,-3.99162,-1000,-3.54136,-3.20486,0
3,16,96,-3.25673,-3.48514,-1000,-3.54136,-3.25673,0
3,13,96,-3.04096,-3.42941,-1000,-3.54136,-3.04096,0
3,11,96,-2.6869,-2.27593,-1000,-3.54136,-2.27593,1
3,10,96,-3.00739,-1.05334,-1000,-3.54136,-1.05334,1
3,9,96,-2.61061,1.06173,-1000,-3.54136,1.06173,1
3,8,96,-2.17681,0.67369,-1000,-3.54136,0.67369,1
3,5,96,-1.95548,0.611665,-1000,-3.54136,0.611665,1
3,4,96,-2.45846,-0.328472,-1000,-3.54136,-0.328472,1
3,2,96,-2.54217,-2.09883,-1000,-3.54136,-2.09883,1
3,1,96,-2.59115,-1.10992,-1000,-3.54136,-1.10992,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.246236,0.445508,-1000,-3.43639,0.445508,1
1,17,95,0.350881,1.37103,-1000,-3.43639,1.37103,1
1,15,95,0.300115,1.04961,-1000,-3.43639,1.04961,1
1,13,95,0.0779967,-0.10433,-1000,-3.43639,0.0779967,0
1,7,95,0.997622,0.501252,-1000,-3.43639,0.997622,0
1,4,95,1.43444,1.49673,-1000,-3.43639,1.49673,1
1,2,95,0.819159,1.09459,-1000,-3.43639,1.09459,1
1,1,95,0.914348,1.08631,-1000,-3.43639,1.08631,1
2,20,95,-2.86359,-2.19739,-1000,-3.43639,-2.19739,1
2,17,95,-2.44733,-1.16316,-1000,-3.43639,-1.16316,1
2,16,95,-1.98041,-2.51997,-1000,-3.43639,-1.98041,0
2,15,95,-1.74905,0.332487,-1000,-3.43639,0.332487,1
2,14,95,-1.96584,-0.160952,-1000,-3.43639,-0.160952,1
2,13,95,-1.73161,-1.52331,-1000,-3.43639,-1.52331,1
2,10,95,0.232732,0.32083,-1000,-3.43639,0.32083,1
2,9,95,-0.898754,-0.0788674,-1000,-3.43639,-0.0788674,1
2,7,95,0.501252,0.252479,-1000,-3.43639,0.501252,0
2,4,95,-1.16617,1.49673,-1000,-3.43639,1.49673,1
2,2,95,0.770394,0.15842,-1000,-3.43639,0.770394,0
2,1,95,0.914348,0.00247526,-1000,-3.43639,0.914348,0
3,20,95,-3.09412,-4.03038,-1000,-3.43639,-3.09412,0
3,18,95,-3.08451,-3.51344,-1000,-3.43639,-3.08451,0
3,16,95,-3.18337,-3.32402,-1000,-3.43639,-3.18337,0
3,13,95,-2.917,-3.36241,-1000,-3.43639,-2.917,0
3,11,95,-2.65588,-2.20645,-1000,-3.43639,-2.20645,1
3,10,95,-2.97467,-0.997765,-1000,-3.43639,-0.997765,1
3,9,95,-2.53419,1.13067,-1000,-3.43639,1.13067,1
3,8,95,-2.12635,0.811317,-1000,-3.43639,0.811317,1
3,6,95,-3.27229,0.47701,-1000,-3.43639,0.47701,1
3,5,95,-1.96655,0.655075,-1000,-3.43639,0.655075,1
3,4,95,-2.38096,-0.286612,-1000,-3.43639,-0.286612,1
3,2,95,-2.42813,-2.05655,-1000,-3.43639,-2.05655,1
3,7,99,-3.45715,-2.36478,-1000,-3.861,-2.36478,1
3,1,95,-2.47855,-1.05324,-1000,-3.43639,-1.05324,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.248244,0.371714,-1000,-3.2084,0.371714,1
1,17,94,0.342583,1.33253,-1000,-3.2084,1.33253,1
1,15,94,0.304567,1.06921,-1000,-3.2084,1.06921,1
1,13,94,0.0993741,-0.0677719,-1000,-3.2084,0.0993741,0
1,7,94,1.11064,0.683599,-1000,-3.2084,1.11064,0
1,4,94,1.52598,1.59358,-1000,-3.2084,1.59358,1
1,2,94,0.85462,1.13481,-1000,-3.2084,1.13481,1
1,1,94,0.932943,1.10533,-1000,-3.2084,1.10533,1
2,20,94,-2.82082,-1.98721,-1000,-3.2084,-1.98721,1
2,17,94,-2.35185,-1.27034,-1000,-3.2084,-1.27034,1
2,16,94,-1.92954,-2.15555,-1000,-3.2084,-1.92954,0
2,15,94,-1.69892,0.38699,-1000,-3.2084,0.38699,1
2,14,94,-1.70619,-0.10849,-1000,-3.2084,-0.10849,1
2,13,94,-1.76401,-1.45703,-1000,-3.2084,-1.45703,1
2,10,94,0.231467,0.392022,-1000,-3.2084,0.392022,1
2,9,94,-0.784896,0.000521683,-1000,-3.2084,0.000521683,1
2,7,94,0.683599,0.324917,-1000,-3.2084,0.683599,0
2,4,94,-1.08347,1.59358,-1000,-3.2084,1.59358,1
2,2,94,0.816072,0.345017,-1000,-3.2084,0.816072,0
2,1,94,0.932943,0.129658,-1000,-3.2084,0.932943,0
3,20,94,-3.0359,-3.68166,-1000,-3.2084,-3.0359,0
3,18,94,-2.95159,-3.45368,-1000,-3.2084,-2.95159,0
3,16,94,-3.02439,-3.28852,-1000,-3.2084,-3.02439,0
3,13,94,-2.82024,-3.34897,-1000,-3.2084,-2.82024,0
3,11,94,-2.51507,-2.04677,-1000,-3.2084,-2.04677,1
3,10,94,-2.83789,-0.947713,-1000,-3.2084,-0.947713,1
3,9,94,-2.42501,1.10799,-1000,-3.2084,1.10799,1
3,8,94,-2.02573,0.973872,-1000,-3.2084,0.973872,1
3,6,94,-3.13959,0.577055,-1000,-3.2084,0.577055,1
3,5,94,-1.88228,0.718173,-1000,-3.2084,0.718173,1
3,4,94,-2.21212,-0.206754,-1000,-3.2084,-0.206754,1
3,2,94,-2.25172,-1.86766,-1000,-3.2084,-1.86766,1
3,7,98,-1.96749,-2.24905,-1000,-3.60207,-1.96749,0
3,1,94,-2.26918,-0.900579,-1000,-3.2084,-0.900579,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.2488,0.40718,-1000,-3.13925,0.40718,1
1,17,93,0.36463,1.33945,-1000,-3.13925,1.33945,1
1,15,93,0.409034,1.18189,-1000,-3.13925,1.18189,1
1,13,93,0.164096,0.225612,-1000,-3.13925,0.225612,1
1,7,93,1.20291,0.811113,-1000,-3.13925,1.20291,0
1,4,93,1.56751,1.63257,-1000,-3.13925,1.63257,1
1,2,93,0.908381,1.18455,-1000,-3.13925,1.18455,1
1,1,93,0.944565,1.11907,-1000,-3.13925,1.11907,1
2,20,93,-2.7648,-1.90521,-1000,-3.13925,-1.90521,1
2,17,93,-2.3037,-1.23379,-1000,-3.13925,-1.23379,1
2,16,93,-1.90459,-2.15038,-1000,-3.13925,-1.90459,0
2,15,93,-1.43186,0.440314,-1000,-3.13925,0.440314,1
2,14,93,-1.69818,-0.0474627,-1000,-3.13925,-0.0474627,1
2,13,93,-1.71867,-1.39855,-1000,-3.13925,-1.39855,1
2,10,93,0.745549,0.407885,-1000,-3.13925,0.745549,0
2,7,93,0.74867,0.811113,-1000,-3.13925,0.811113,1
2,4,93,-1.02339,1.63257,-1000,-3.13925,1.63257,1
2,2,93,0.873765,0.409143,-1000,-3.13925,0.873765,0
2,1,93,0.944565,0.193645,-1000,-3.13925,0.944565,0
3,20,93,-2.97172,-3.66582,-1000,-3.13925,-2.97172,0
3,18,93,-2.96494,-3.3956,-1000,-3.13925,-2.96494,0
3,16,93,-3.03673,-3.24589,-1000,-3.13925,-3.03673,0
3,13,93,-2.76929,-3.2112,-1000,-3.13925,-2.76929,0
3,11,93,-2.49959,-1.99698,-1000,-3.13925,-1.99698,1
3,10,93,-2.79445,-0.954672,-1000,-3.13925,-0.954672,1
3,9,93,-0.967682,1.16238,-1000,-3.13925,1.16238,1
3,8,93,-1.98235,0.980339,-1000,-3.13925,0.980339,1
3,6,93,-3.1046,0.614277,-1000,-3.13925,0.614277,1
3,5,93,-1.86891,0.703885,-1000,-3.13925,0.703885,1
3,4,93,-2.18119,-0.109315,-1000,-3.13925,-0.109315,1
3,2,93,-2.18691,-1.78221,-1000,-3.13925,-1.78221,1
3,7,97,-1.87286,-2.1588,-1000,-3.42571,-1.87286,0
3,1,93,-2.20336,-0.826233,-1000,-3.13925,-0.826233,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.268946,0.424529,-1000,-2.97691,0.424529,1
1,17,92,0.373513,1.30101,-1000,-2.97691,1.30101,1
1,15,92,0.389374,1.19174,-1000,-2.97691,1.19174,1
1,13,92,0.19903,0.252478,-1000,-2.97691,0.252478,1
1,7,92,1.26485,0.860844,-1000,-2.97691,1.26485,0
1,4,92,1.65513,1.71957,-1000,-2.97691,1.71957,1
1,2,92,0.95602,1.24287,-1000,-2.97691,1.24287,1
1,1,92,0.989152,1.1777,-1000,-2.97691,1.1777,1
2,20,92,-2.71972,-1.77463,-1000,-2.97691,-1.77463,1
2,17,92,-2.21781,-1.226,-1000,-2.97691,-1.226,1
2,16,92,-1.83016,-2.0939,-1000,-2.97691,-1.83016,0
2,15,92,-1.38085,0.484459,-1000,-2.97691,0.484459,1
2,14,92,-1.45617,0.318728,-1000,-2.97691,0.318728,1
2,13,92,-1.65987,-1.3293,-1000,-2.97691,-1.3293,1
2,10,92,0.799913,0.512661,-1000,-2.97691,0.799913,0
2,7,92,0.744538,0.860844,-1000,-2.97691,0.860844,1
2,4,92,-0.926411,1.71957,-1000,-2.97691,1.71957,1
2,2,92,0.917591,0.471343,-1000,-2.97691,0.917591,0
2,1,92,0.989152,0.313888,-1000,-2.97691,0.989152,0
3,20,92,-2.91372,-3.52762,-1000,-2.97691,-2.91372,0
3,18,92,-2.88228,-3.32464,-1000,-2.97691,-2.88228,0
3,16,92,-2.95098,-3.21942,-1000,-2.97691,-2.95098,0
3,13,92,-2.69828,-3.26519,-1000,-2.97691,-2.69828,0
3,11,92,-2.39263,-1.87925,-1000,-2.97691,-1.87925,1
3,10,92,-2.69671,-0.902956,-1000,-2.97691,-0.902956,1
3,9,92,-0.892206,1.235,-1000,-2.97691,1.235,1
3,8,92,-1.90216,0.997169,-1000,-2.97691,0.997169,1
3,6,92,-2.96621,0.681426,-1000,-2.97691,0.681426,1
3,5,92,-1.78945,0.810109,-1000,-2.97691,0.810109,1
3,4,92,-2.05542,-0.0492174,-1000,-2.97691,-0.0492174,1
3,2,92,-2.06914,-1.62772,-1000,-2.97691,-1.62772,1
3,7,96,-1.89618,-2.23854,-1000,-3.54136,-1.89618,0
3,1,92,-2.07281,-0.677086,-1000,-2.97691,-0.677086,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.270313,0.435362,-1000,-3.11877,0.435362,1
1,17,91,0.370744,1.35429,-1000,-3.11877,1.35429,1
1,15,91,0.392779,1.1862,-1000,-3.11877,1.1862,1
1,13,91,0.289749,0.705117,-1000,-3.11877,0.705117,1
1,7,91,1.47007,1.10307,-1000,-3.11877,1.47007,0
1,4,91,1.71507,1.78333,-1000,-3.11877,1.78333,1
1,2,91,0.999898,1.29957,-1000,-3.11877,1.29957,1
1,1,91,1.04569,1.22852,-1000,-3.11877,1.22852,1
2,20,91,-2.69781,-1.64943,-1000,-3.11877,-1.64943,1
2,17,91,-2.25396,-1.20584,-1000,-3.11877,-1.20584,1
2,16,91,-1.82316,-2.1032,-1000,-3.11877,-1.82316,0
2,15,91,-1.3701,0.421784,-1000,-3.11877,0.421784,1
2,14,91,-1.45527,0.332944,-1000,-3.11877,0.332944,1
2,13,91,-1.66184,-1.35921,-1000,-3.11877,-1.35921,1
2,10,91,0.85241,0.556621,-1000,-3.11877,0.85241,0
2,7,91,1.10307,0.875875,-1000,-3.11877,1.10307,0
2,4,91,-0.894283,1.78333,-1000,-3.11877,1.78333,1
2,2,91,0.981922,0.553147,-1000,-3.11877,0.981922,0
2,1,91,1.04569,0.396919,-1000,-3.11877,1.04569,0
3,20,91,-2.92298,-3.58295,-1000,-3.11877,-2.92298,0
3,18,91,-2.91803,-3.32815,-1000,-3.11877,-2.91803,0
3,16,91,-3.01487,-3.1784,-1000,-3.11877,-3.01487,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
