Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,8,97,1.23084,0.945294,-1000,-3.42571,1.23084,0
2,7,97,0.905909,0.730733,-1000,-3.42571,0.905909,0
1,14,99,-0.54714,-0.56798,-1000,-3.861,-0.54714,0
2,6,97,-1.02183,1.12715,-1000,-3.42571,1.12715,1
2,4,97,0.128595,-0.0657379,-1000,-3.42571,0.128595,0
2,3,97,0.529719,-0.318727,-1000,-3.42571,0.529719,0
2,2,97,0.565522,0.69261,-1000,-3.42571,0.69261,1
2,1,97,1.26296,0.12304,-1000,-3.42571,1.26296,0
3,20,97,-3.16952,-3.14833,-1000,-3.42571,-3.14833,1
3,16,97,-3.24497,-3.44589,-1000,-3.42571,-3.24497,0
3,15,97,-3.33077,-3.49605,-1000,-3.42571,-3.33077,0
3,13,97,-3.3694,1.06416,-1000,-3.42571,1.06416,1
3,11,97,-2.2279,0.937461,-1000,-3.42571,0.937461,1
3,10,97,-2.34177,-3.07507,-1000,-3.42571,-2.34177,0
3,9,97,-3.33489,-1.03792,-1000,-3.42571,-1.03792,1
3,8,97,-1.73587,-1.33589,-1000,-3.42571,-1.33589,1
3,5,97,-2.89578,0.238422,-1000,-3.42571,0.238422,1
3,4,97,-3.42678,-0.465647,-1000,-3.42571,-0.465647,1
3,2,97,-1.97744,0.496075,-1000,-3.42571,0.496075,1
3,1,97,-0.223827,-3.28806,-1000,-3.42571,-0.223827,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.662341,0.404313,-1000,-3.54136,0.404313,1
1,19,96,-0.306882,0.0336574,-1000,-3.54136,0.0336574,1
1,18,96,-0.0617713,1.80953,-1000,-3.54136,1.80953,1
1,17,96,-0.0519354,1.29633,-1000,-3.54136,1.29633,1
1,15,96,-0.366884,-0.179084,-1000,-3.54136,-0.179084,1
2,8,98,1.22773,0.907835,-1000,-3.60207,1.22773,0
2,6,98,-1.03696,1.10726,-1000,-3.60207,1.10726,1
1,14,96,0.27686,-0.0949321,-1000,-3.54136,0.27686,0
1,13,96,0.662448,0.866487,-1000,-3.54136,0.866487,1
1,12,96,1.40501,0.229696,-1000,-3.54136,1.40501,0
1,9,96,1.1283,1.37413,-1000,-3.54136,1.37413,1
1,7,96,1.08618,0.930513,-1000,-3.54136,1.08618,0
1,4,96,0.356484,0.545991,-1000,-3.54136,0.545991,1
1,3,96,1.21038,1.082,-1000,-3.54136,1.21038,0
1,2,96,1.00416,0.877596,-1000,-3.54136,1.00416,0
1,10,96,1.09477,0.491339,-1000,-3.54136,1.09477,0
1,1,96,1.34785,1.35626,-1000,-3.54136,1.35626,1
2,20,96,-2.49186,-0.959318,-1000,-3.54136,-0.959318,1
2,18,96,-2.87678,-1.0392,-1000,-3.54136,-1.0392,1
2,17,96,-2.3054,-1.00978,-1000,-3.54136,-1.00978,1
2,16,96,-0.621924,-0.907997,-1000,-3.54136,-0.621924,0
2,15,96,-0.620098,-2.19394,-1000,-3.54136,-0.620098,0
2,13,96,0.737686,0.75589,-1000,-3.54136,0.75589,1
2,12,96,-0.381877,0.353175,-1000,-3.54136,0.353175,1
2,10,96,-0.200991,-0.206022,-1000,-3.54136,-0.200991,0
2,7,96,0.899056,0.724997,-1000,-3.54136,0.899056,0
1,14,98,0.170102,-0.231383,-1000,-3.60207,0.170102,0
2,8,96,1.18761,0.910625,-1000,-3.54136,1.18761,0
2,6,96,-0.0991901,1.17636,-1000,-3.54136,1.17636,1
2,4,96,0.166287,-0.0251969,-1000,-3.54136,0.166287,0
2,3,96,1.04311,-0.320806,-1000,-3.54136,1.04311,0
2,2,96,0.616278,0.723453,-1000,-3.54136,0.723453,1
2,1,96,1.34785,0.170939,-1000,-3.54136,1.34785,0
3,20,96,-3.14358,-3.27081,-1000,-3.54136,-3.14358,0
3,16,96,-3.19361,-3.3743,-1000,-3.54136,-3.19361,0
3,13,96,-3.39485,1.14225,-1000,-3.54136,1.14225,1
3,11,96,-2.24221,0.955187,-1000,-3.54136,0.955187,1
3,10,96,-2.33277,-3.13332,-1000,-3.54136,-2.33277,0
3,9,96,-3.37313,-1.07954,-1000,-3.54136,-1.07954,1
3,8,96,-1.79213,-1.43084,-1000,-3.54136,-1.43084,1
3,5,96,-2.93114,0.269853,-1000,-3.54136,0.269853,1
3,4,96,-3.50807,-0.432557,-1000,-3.54136,-0.432557,1
3,2,96,-2.04469,0.51182,-1000,-3.54136,0.51182,1
3,1,96,-0.175983,-3.37914,-1000,-3.54136,-0.175983,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.296364,-0.0933844,-1000,-3.43639,-0.0933844,1
1,17,95,-0.0211195,1.32813,-1000,-3.43639,1.32813,1
1,15,95,-0.312523,-0.154317,-1000,-3.43639,-0.154317,1
1,13,95,0.704336,0.959548,-1000,-3.43639,0.959548,1
1,7,95,1.06113,0.889815,-1000,-3.43639,1.06113,0
1,4,95,0.426158,0.617073,-1000,-3.43639,0.617073,1
1,2,95,1.04832,0.9205,-1000,-3.43639,1.04832,0
1,1,95,1.4474,1.45053,-1000,-3.43639,1.45053,1
2,20,95,-1.92313,-0.750785,-1000,-3.43639,-0.750785,1
2,17,95,-2.16012,-0.888999,-1000,-3.43639,-0.888999,1
2,16,95,-0.961242,-0.887126,-1000,-3.43639,-0.887126,1
2,15,95,-0.652514,-2.08902,-1000,-3.43639,-0.652514,0
2,14,95,-1.47114,-1.51726,-1000,-3.43639,-1.47114,0
2,13,95,0.793624,0.809358,-1000,-3.43639,0.809358,1
2,10,95,-0.152502,-0.219038,-1000,-3.43639,-0.152502,0
2,9,95,-0.527694,1.25374,-1000,-3.43639,1.25374,1
2,7,95,0.851825,0.791013,-1000,-3.43639,0.851825,0
2,4,95,0.247781,0.00615966,-1000,-3.43639,0.247781,0
2,2,95,0.678648,0.767149,-1000,-3.43639,0.767149,1
2,1,95,1.4474,0.276836,-1000,-3.43639,1.4474,0
3,20,95,-3.13343,-3.14258,-1000,-3.43639,-3.13343,0
3,18,95,-3.07505,-3.64154,-1000,-3.43639,-3.07505,0
3,16,95,-3.1446,-3.26588,-1000,-3.43639,-3.1446,0
3,13,95,-3.25405,1.18483,-1000,-3.43639,1.18483,1
3,11,95,-2.19555,1.30575,-1000,-3.43639,1.30575,1
3,10,95,-2.31224,-3.05889,-1000,-3.43639,-2.31224,0
3,9,95,-3.31181,-1.02728,-1000,-3.43639,-1.02728,1
3,8,95,-1.75943,-1.38256,-1000,-3.43639,-1.38256,1
3,6,95,-2.9307,0.860727,-1000,-3.43639,0.860727,1
3,5,95,-2.88007,0.278643,-1000,-3.43639,0.278643,1
3,4,95,-3.40668,-0.414654,-1000,-3.43639,-0.414654,1
3,2,95,-1.95273,0.559491,-1000,-3.43639,0.559491,1
3,7,99,-4.11694,-3.34157,-1000,-3.861,-3.34157,1
3,1,95,-0.0728343,-3.29357,-1000,-3.43639,-0.0728343,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.278961,-0.0485343,-1000,-3.2084,-0.0485343,1
1,17,94,-0.0991606,0.807579,-1000,-3.2084,0.807579,1
1,15,94,-0.298258,0.32058,-1000,-3.2084,0.32058,1
1,13,94,0.757863,1.03669,-1000,-3.2084,1.03669,1
1,7,94,1.08333,0.967045,-1000,-3.2084,1.08333,0
1,4,94,0.450225,0.661707,-1000,-3.2084,0.661707,1
1,2,94,1.07939,0.968303,-1000,-3.2084,1.07939,0
1,1,94,1.49394,1.50155,-1000,-3.2084,1.50155,1
2,20,94,-1.86251,-1.10876,-1000,-3.2084,-1.10876,1
2,17,94,-2.13333,-0.84506,-1000,-3.2084,-0.84506,1
2,16,94,-0.910727,-0.804014,-1000,-3.2084,-0.804014,1
2,15,94,-0.616733,-2.08546,-1000,-3.2084,-0.616733,0
2,14,94,-1.35829,-1.42584,-1000,-3.2084,-1.35829,0
2,13,94,0.798322,0.894954,-1000,-3.2084,0.894954,1
2,10,94,-0.083126,0.105016,-1000,-3.2084,0.105016,1
2,9,94,-0.450637,1.32209,-1000,-3.2084,1.32209,1
2,7,94,0.94576,0.848038,-1000,-3.2084,0.94576,0
2,4,94,0.272444,0.0906456,-1000,-3.2084,0.272444,0
2,2,94,0.730295,0.809317,-1000,-3.2084,0.809317,1
2,1,94,1.49394,0.373353,-1000,-3.2084,1.49394,0
3,20,94,-3.0141,-3.16612,-1000,-3.2084,-3.0141,0
3,18,94,-3.01273,-3.74168,-1000,-3.2084,-3.01273,0
3,16,94,-3.01914,-3.22701,-1000,-3.2084,-3.01914,0
3,13,94,-3.13839,1.18839,-1000,-3.2084,1.18839,1
3,11,94,-2.05843,1.3732,-1000,-3.2084,1.3732,1
3,10,94,-2.19423,-2.91088,-1000,-3.2084,-2.19423,0
3,9,94,-3.13741,-0.927399,-1000,-3.2084,-0.927399,1
3,8,94,-1.64,-1.2786,-1000,-3.2084,-1.2786,1
3,6,94,-2.80986,0.894893,-1000,-3.2084,0.894893,1
3,5,94,-2.70764,0.335,-1000,-3.2084,0.335,1
3,4,94,-3.18525,-0.326086,-1000,-3.2084,-0.326086,1
3,2,94,-1.77211,0.595786,-1000,-3.2084,0.595786,1
3,7,98,-1.76167,-3.19088,-1000,-3.60207,-1.76167,0
3,1,94,0.0355055,-3.05765,-1000,-3.2084,0.0355055,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.432061,0.00671506,-1000,-3.13925,0.00671506,1
1,17,93,-0.0999977,0.859397,-1000,-3.13925,0.859397,1
1,15,93,-0.254944,0.371442,-1000,-3.13925,0.371442,1
1,13,93,0.708226,0.975728,-1000,-3.13925,0.975728,1
1,7,93,1.07008,0.953321,-1000,-3.13925,1.07008,0
1,4,93,0.487627,0.701493,-1000,-3.13925,0.701493,1
1,2,93,1.08574,0.985289,-1000,-3.13925,1.08574,0
1,1,93,1.5524,1.55693,-1000,-3.13925,1.55693,1
2,20,93,-1.82911,-1.0651,-1000,-3.13925,-1.0651,1
2,17,93,-2.09091,-0.881236,-1000,-3.13925,-0.881236,1
2,16,93,-0.889521,-0.785303,-1000,-3.13925,-0.785303,1
2,15,93,-0.550452,-1.97755,-1000,-3.13925,-0.550452,0
2,14,93,-1.33489,-1.40128,-1000,-3.13925,-1.33489,0
2,13,93,0.649149,0.748193,-1000,-3.13925,0.748193,1
2,10,93,-0.000799392,0.102519,-1000,-3.13925,0.102519,1
2,7,93,0.932792,0.876182,-1000,-3.13925,0.932792,0
2,4,93,0.31737,0.0663929,-1000,-3.13925,0.31737,0
2,2,93,0.785754,0.809257,-1000,-3.13925,0.809257,1
2,1,93,1.5524,0.436344,-1000,-3.13925,1.5524,0
3,20,93,-2.95943,-3.08173,-1000,-3.13925,-2.95943,0
3,18,93,-2.97172,-3.70938,-1000,-3.13925,-2.97172,0
3,16,93,-2.97415,-3.19295,-1000,-3.13925,-2.97415,0
3,13,93,-3.05654,1.21459,-1000,-3.13925,1.21459,1
3,11,93,-2.03491,1.40208,-1000,-3.13925,1.40208,1
3,10,93,-2.18567,-2.86226,-1000,-3.13925,-2.18567,0
3,9,93,-2.92953,-0.884139,-1000,-3.13925,-0.884139,1
3,8,93,-1.58954,-1.22122,-1000,-3.13925,-1.22122,1
3,6,93,-2.7935,0.914784,-1000,-3.13925,0.914784,1
3,5,93,-2.67139,0.374835,-1000,-3.13925,0.374835,1
3,4,93,-3.1372,-0.350394,-1000,-3.13925,-0.350394,1
3,2,93,-1.71158,0.633565,-1000,-3.13925,0.633565,1
3,7,97,-1.68421,-3.06878,-1000,-3.42571,-1.68421,0
3,1,93,0.0931184,-2.99253,-1000,-3.13925,0.0931184,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.319446,-0.0135874,-1000,-2.97691,-0.0135874,1
1,17,92,-0.0871322,0.900333,-1000,-2.97691,0.900333,1
1,15,92,-0.234218,0.447074,-1000,-2.97691,0.447074,1
1,13,92,0.678174,1.00473,-1000,-2.97691,1.00473,1
1,7,92,1.1189,1.01114,-1000,-2.97691,1.1189,0
1,4,92,0.456982,0.687967,-1000,-2.97691,0.687967,1
1,2,92,1.12547,1.02208,-1000,-2.97691,1.12547,0
1,1,92,1.53134,1.54455,-1000,-2.97691,1.54455,1
2,20,92,-1.78188,-1.26407,-1000,-2.97691,-1.26407,1
2,17,92,-2.01845,-0.834047,-1000,-2.97691,-0.834047,1
2,16,92,-0.857093,-0.758099,-1000,-2.97691,-0.758099,1
2,15,92,-0.240862,-1.3515,-1000,-2.97691,-0.240862,0
2,14,92,-1.24313,-1.29241,-1000,-2.97691,-1.24313,0
2,13,92,0.732018,0.823432,-1000,-2.97691,0.823432,1
2,10,92,0.0537234,0.262568,-1000,-2.97691,0.262568,1
2,7,92,0.992162,0.896695,-1000,-2.97691,0.992162,0
2,4,92,0.269906,0.0844469,-1000,-2.97691,0.269906,0
2,2,92,0.82332,0.838206,-1000,-2.97691,0.838206,1
2,1,92,1.53134,0.498519,-1000,-2.97691,1.53134,0
3,20,92,-2.85409,-3.02972,-1000,-2.97691,-2.85409,0
3,18,92,-2.89593,-3.74438,-1000,-2.97691,-2.89593,0
3,16,92,-2.92023,-3.18424,-1000,-2.97691,-2.92023,0
3,13,92,-3.0191,1.31439,-1000,-2.97691,1.31439,1
3,11,92,-1.93493,1.41467,-1000,-2.97691,1.41467,1
3,10,92,-2.09493,-2.79871,-1000,-2.97691,-2.09493,0
3,9,92,-2.78543,0.0852385,-1000,-2.97691,0.0852385,1
3,8,92,-1.48925,-0.995725,-1000,-2.97691,-0.995725,1
3,6,92,-2.67631,0.979465,-1000,-2.97691,0.979465,1
3,5,92,-2.54077,0.466877,-1000,-2.97691,0.466877,1
3,4,92,-2.9858,-0.316288,-1000,-2.97691,-0.316288,1
3,2,92,-1.59995,0.691451,-1000,-2.97691,0.691451,1
3,7,96,-1.71424,-3.11979,-1000,-3.54136,-1.71424,0
3,1,92,0.190451,-2.81735,-1000,-2.97691,0.190451,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.351897,-0.105089,-1000,-3.11877,-0.105089,1
1,17,91,-0.081598,0.928982,-1000,-3.11877,0.928982,1
1,15,91,-0.223087,0.490732,-1000,-3.11877,0.490732,1
1,13,91,0.720378,1.05321,-1000,-3.11877,1.05321,1
1,7,91,1.21384,1.09873,-1000,-3.11877,1.21384,0
1,4,91,0.442972,0.627147,-1000,-3.11877,0.627147,1
1,2,91,1.13772,1.01618,-1000,-3.11877,1.13772,0
1,1,91,1.52977,1.52799,-1000,-3.11877,1.52977,0
2,20,91,-1.74825,-1.2376,-1000,-3.11877,-1.2376,1
2,17,91,-1.63232,-0.813901,-1000,-3.11877,-0.813901,1
2,16,91,-0.648387,-0.316309,-1000,-3.11877,-0.316309,1
2,15,91,-0.198185,-1.41507,-1000,-3.11877,-0.198185,0
2,14,91,-1.23045,-1.32942,-1000,-3.11877,-1.23045,0
2,13,91,0.715137,0.861083,-1000,-3.11877,0.861083,1
2,10,91,0.0853614,0.37229,-1000,-3.11877,0.37229,1
2,7,91,1.07637,1.03231,-1000,-3.11877,1.07637,0
2,4,91,0.247912,0.0843985,-1000,-3.11877,0.247912,0
2,2,91,0.802579,0.836836,-1000,-3.11877,0.836836,1
2,1,91,1.52977,0.498739,-1000,-3.11877,1.52977,0
3,20,91,-2.87096,-2.96472,-1000,-3.11877,-2.87096,0
3,18,91,-2.87773,-3.09691,-1000,-3.11877,-2.87773,0
3,16,91,-2.9468,-3.10824,-1000,-3.11877,-2.9468,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-3.05001,1.27565,-1000,-3.11877,1.27565,1
