Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,12,97,-0.593536,0.326604,-1000,-3.42571,0.326604,1
2,10,97,0.121127,0.183021,-1000,-3.42571,0.183021,1
2,6,99,-0.482917,0.891796,-1000,-3.861,0.891796,1
1,14,97,-1.65951,-0.23746,-1000,-3.42571,-0.23746,1
2,8,97,-0.214367,0.523027,-1000,-3.42571,0.523027,1
2,7,97,1.05233,-0.581045,-1000,-3.42571,1.05233,0
1,14,99,-2.12026,-0.346948,-1000,-3.861,-0.346948,1
2,6,97,0.173016,1.18876,-1000,-3.42571,1.18876,1
2,4,97,-0.080204,1.23514,-1000,-3.42571,1.23514,1
2,3,97,0.734384,1.25694,-1000,-3.42571,1.25694,1
2,2,97,0.688496,0.0372373,-1000,-3.42571,0.688496,0
2,1,97,0.27882,0.616065,-1000,-3.42571,0.616065,1
3,20,97,-3.25425,-4.55433,-1000,-3.42571,-3.25425,0
3,16,97,-3.22388,-3.94427,-1000,-3.42571,-3.22388,0
3,15,97,-3.08364,-3.8963,-1000,-3.42571,-3.08364,0
3,13,97,-2.85661,-2.10009,-1000,-3.42571,-2.10009,1
3,11,97,-3.31111,-0.944777,-1000,-3.42571,-0.944777,1
3,10,97,-1.6458,-3.52909,-1000,-3.42571,-1.6458,0
3,9,97,-3.30805,0.646394,-1000,-3.42571,0.646394,1
3,8,97,-2.72349,-1.33333,-1000,-3.42571,-1.33333,1
3,5,97,-1.47351,-0.749508,-1000,-3.42571,-0.749508,1
3,4,97,-2.95955,1.02763,-1000,-3.42571,1.02763,1
3,2,97,-0.964482,-1.27704,-1000,-3.42571,-0.964482,0
3,1,97,-1.08531,-0.360209,-1000,-3.42571,-0.360209,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.49126,-0.470843,-1000,-3.54136,-0.470843,1
1,19,96,0.179518,0.658113,-1000,-3.54136,0.658113,1
1,18,96,-0.0409114,-0.110479,-1000,-3.54136,-0.0409114,0
1,17,96,0.0191941,-0.282105,-1000,-3.54136,0.0191941,0
1,15,96,0.604429,-0.696131,-1000,-3.54136,0.604429,0
2,8,98,-0.328385,0.437322,-1000,-3.60207,0.437322,1
2,6,98,-0.0633012,1.10022,-1000,-3.60207,1.10022,1
1,14,96,0.5481,-0.30033,-1000,-3.54136,0.5481,0
1,13,96,0.529336,0.437568,-1000,-3.54136,0.529336,0
1,12,96,-0.0838821,0.990903,-1000,-3.54136,0.990903,1
1,9,96,1.25447,1.30952,-1000,-3.54136,1.30952,1
1,7,96,1.15982,1.15488,-1000,-3.54136,1.15982,0
1,4,96,1.14961,1.31255,-1000,-3.54136,1.31255,1
1,3,96,1.33523,1.28735,-1000,-3.54136,1.33523,0
1,2,96,0.716317,0.716317,-1000,-3.54136,0.716317,0
1,10,96,0.49817,1.18088,-1000,-3.54136,1.18088,1
1,1,96,0.622752,0.740129,-1000,-3.54136,0.740129,1
2,20,96,-2.90783,-2.06028,-1000,-3.54136,-2.06028,1
2,18,96,-2.82583,-2.22407,-1000,-3.54136,-2.22407,1
2,17,96,-1.87311,-1.75934,-1000,-3.54136,-1.75934,1
2,16,96,-2.0089,-2.0322,-1000,-3.54136,-2.0089,0
2,15,96,-1.26839,-1.56391,-1000,-3.54136,-1.26839,0
2,13,96,-0.57081,0.0206832,-1000,-3.54136,0.0206832,1
2,12,96,-0.583089,0.322647,-1000,-3.54136,0.322647,1
2,10,96,0.153253,0.207437,-1000,-3.54136,0.207437,1
2,7,96,1.11068,-0.582839,-1000,-3.54136,1.11068,0
1,14,98,-1.66659,-0.276542,-1000,-3.60207,-0.276542,1
2,8,96,-0.178915,0.538968,-1000,-3.54136,0.538968,1
2,6,96,0.209246,1.20418,-1000,-3.54136,1.20418,1
2,4,96,0.823249,1.25878,-1000,-3.54136,1.25878,1
2,3,96,0.784013,1.28735,-1000,-3.54136,1.28735,1
2,2,96,0.716317,0.00426921,-1000,-3.54136,0.716317,0
2,1,96,0.295557,0.622752,-1000,-3.54136,0.622752,1
3,20,96,-3.24626,-4.53583,-1000,-3.54136,-3.24626,0
3,16,96,-3.22739,-3.9844,-1000,-3.54136,-3.22739,0
3,13,96,-2.87228,-2.11138,-1000,-3.54136,-2.11138,1
3,11,96,-3.34181,-0.987061,-1000,-3.54136,-0.987061,1
3,10,96,-1.65999,-3.56887,-1000,-3.54136,-1.65999,0
3,9,96,-3.30839,0.678616,-1000,-3.54136,0.678616,1
3,8,96,-2.76615,-1.3972,-1000,-3.54136,-1.3972,1
3,5,96,-1.50841,-0.318119,-1000,-3.54136,-0.318119,1
3,4,96,-3.02094,1.06158,-1000,-3.54136,1.06158,1
3,2,96,-1.03993,-1.31671,-1000,-3.54136,-1.03993,0
3,1,96,-1.11837,-0.368323,-1000,-3.54136,-0.368323,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.0632795,0.696914,-1000,-3.43639,0.696914,1
1,17,95,0.0565736,-0.228066,-1000,-3.43639,0.0565736,0
1,15,95,0.575881,-0.672692,-1000,-3.43639,0.575881,0
1,13,95,0.461393,0.325795,-1000,-3.43639,0.461393,0
1,7,95,1.19801,1.18737,-1000,-3.43639,1.19801,0
1,4,95,1.16636,1.32428,-1000,-3.43639,1.32428,1
1,2,95,0.70643,0.70643,-1000,-3.43639,0.70643,0
1,1,95,0.658491,0.769561,-1000,-3.43639,0.769561,1
2,20,95,-2.69982,-1.59853,-1000,-3.43639,-1.59853,1
2,17,95,-1.81478,-1.60104,-1000,-3.43639,-1.60104,1
2,16,95,-1.9933,-1.96841,-1000,-3.43639,-1.96841,1
2,15,95,-1.25252,-1.48121,-1000,-3.43639,-1.25252,0
2,14,95,-2.04485,-0.314801,-1000,-3.43639,-0.314801,1
2,13,95,-0.629382,-0.160586,-1000,-3.43639,-0.160586,1
2,10,95,0.182443,0.25455,-1000,-3.43639,0.25455,1
2,9,95,0.533742,1.45206,-1000,-3.43639,1.45206,1
2,7,95,1.14966,-0.55962,-1000,-3.43639,1.14966,0
2,4,95,0.852248,1.27484,-1000,-3.43639,1.27484,1
2,2,95,0.70643,0.036622,-1000,-3.43639,0.70643,0
2,1,95,0.376426,0.658491,-1000,-3.43639,0.658491,1
3,20,95,-3.16706,-4.40791,-1000,-3.43639,-3.16706,0
3,18,95,-2.98776,-3.98009,-1000,-3.43639,-2.98776,0
3,16,95,-3.13772,-3.86745,-1000,-3.43639,-3.13772,0
3,13,95,-2.7921,-2.06192,-1000,-3.43639,-2.06192,1
3,11,95,-3.26303,-0.920825,-1000,-3.43639,-0.920825,1
3,10,95,-1.59609,-3.47372,-1000,-3.43639,-1.59609,0
3,9,95,-3.19867,0.741778,-1000,-3.43639,0.741778,1
3,8,95,-2.69455,-1.30675,-1000,-3.43639,-1.30675,1
3,6,95,-2.39798,0.619014,-1000,-3.43639,0.619014,1
3,5,95,-1.42461,-0.288134,-1000,-3.43639,-0.288134,1
3,4,95,-2.89854,1.09642,-1000,-3.43639,1.09642,1
3,2,95,-0.985073,-1.26963,-1000,-3.43639,-0.985073,0
3,7,99,-4.21909,-3.26759,-1000,-3.861,-3.26759,1
3,1,95,-0.999216,-0.320563,-1000,-3.43639,-0.320563,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.0669136,0.664291,-1000,-3.2084,0.664291,1
1,17,94,0.0897196,0.254819,-1000,-3.2084,0.254819,1
1,15,94,0.595254,0.237457,-1000,-3.2084,0.595254,0
1,13,94,0.487117,0.2983,-1000,-3.2084,0.487117,0
1,7,94,1.23,1.23491,-1000,-3.2084,1.23491,1
1,4,94,1.22031,1.38516,-1000,-3.2084,1.38516,1
1,2,94,0.71296,0.71296,-1000,-3.2084,0.71296,0
1,1,94,0.723752,0.829765,-1000,-3.2084,0.829765,1
2,20,94,-2.66538,-1.55746,-1000,-3.2084,-1.55746,1
2,17,94,-1.7019,-1.49096,-1000,-3.2084,-1.49096,1
2,16,94,-1.96687,-1.95429,-1000,-3.2084,-1.95429,1
2,15,94,-1.20837,-1.44758,-1000,-3.2084,-1.20837,0
2,14,94,-1.94481,-0.272398,-1000,-3.2084,-0.272398,1
2,13,94,-0.587946,-0.108094,-1000,-3.2084,-0.108094,1
2,10,94,0.201965,0.378203,-1000,-3.2084,0.378203,1
2,9,94,0.579439,1.51522,-1000,-3.2084,1.51522,1
2,7,94,1.18123,-0.514734,-1000,-3.2084,1.18123,0
2,4,94,0.884292,1.34086,-1000,-3.2084,1.34086,1
2,2,94,0.71296,0.142224,-1000,-3.2084,0.71296,0
2,1,94,0.454276,0.723752,-1000,-3.2084,0.723752,1
3,20,94,-3.07862,-4.33246,-1000,-3.2084,-3.07862,0
3,18,94,-2.99964,-4.0909,-1000,-3.2084,-2.99964,0
3,16,94,-3.08862,-3.72323,-1000,-3.2084,-3.08862,0
3,13,94,-2.72098,-1.97326,-1000,-3.2084,-1.97326,1
3,11,94,-3.12065,-0.792349,-1000,-3.2084,-0.792349,1
3,10,94,-1.51923,-3.33506,-1000,-3.2084,-1.51923,0
3,9,94,-3.05978,0.855388,-1000,-3.2084,0.855388,1
3,8,94,-2.54555,-1.17337,-1000,-3.2084,-1.17337,1
3,6,94,-2.33098,0.67895,-1000,-3.2084,0.67895,1
3,5,94,-1.31118,-0.174157,-1000,-3.2084,-0.174157,1
3,4,94,-2.72481,1.13195,-1000,-3.2084,1.13195,1
3,2,94,-0.860505,-1.11632,-1000,-3.2084,-0.860505,0
3,7,98,-1.44083,-3.06432,-1000,-3.60207,-1.44083,0
3,1,94,-0.853931,-0.243249,-1000,-3.2084,-0.243249,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.0695714,0.705068,-1000,-3.13925,0.705068,1
1,17,93,0.120147,0.268145,-1000,-3.13925,0.268145,1
1,15,93,0.603788,0.29021,-1000,-3.13925,0.603788,0
1,13,93,0.530837,0.306361,-1000,-3.13925,0.530837,0
1,7,93,1.30024,1.29804,-1000,-3.13925,1.30024,0
1,4,93,1.23263,1.40225,-1000,-3.13925,1.40225,1
1,2,93,0.732425,0.732425,-1000,-3.13925,0.732425,0
1,1,93,0.758253,0.868916,-1000,-3.13925,0.868916,1
2,20,93,-2.62533,-1.51235,-1000,-3.13925,-1.51235,1
2,17,93,-2.2253,-1.46283,-1000,-3.13925,-1.46283,1
2,16,93,-1.89163,-1.90885,-1000,-3.13925,-1.89163,0
2,15,93,-1.13757,-1.38722,-1000,-3.13925,-1.13757,0
2,14,93,-1.9471,-0.245369,-1000,-3.13925,-0.245369,1
2,13,93,-0.549358,-0.0737497,-1000,-3.13925,-0.0737497,1
2,10,93,0.316628,0.385163,-1000,-3.13925,0.385163,1
2,7,93,1.24703,-0.0401552,-1000,-3.13925,1.24703,0
2,4,93,0.903988,1.35085,-1000,-3.13925,1.35085,1
2,2,93,0.732425,0.173701,-1000,-3.13925,0.732425,0
2,1,93,0.467798,0.758253,-1000,-3.13925,0.758253,1
3,20,93,-3.03378,-4.33262,-1000,-3.13925,-3.03378,0
3,18,93,-2.94596,-4.05013,-1000,-3.13925,-2.94596,0
3,16,93,-3.03912,-3.7435,-1000,-3.13925,-3.03912,0
3,13,93,-2.70855,-1.91289,-1000,-3.13925,-1.91289,1
3,11,93,-3.07056,-0.752008,-1000,-3.13925,-0.752008,1
3,10,93,-1.51937,-3.31714,-1000,-3.13925,-1.51937,0
3,9,93,-3.04275,0.893937,-1000,-3.13925,0.893937,1
3,8,93,-2.49029,-1.11634,-1000,-3.13925,-1.11634,1
3,6,93,-2.30007,0.712301,-1000,-3.13925,0.712301,1
3,5,93,-1.19838,-0.151289,-1000,-3.13925,-0.151289,1
3,4,93,-2.63932,1.18911,-1000,-3.13925,1.18911,1
3,2,93,-0.815791,-1.07621,-1000,-3.13925,-0.815791,0
3,7,97,-1.37028,-2.9503,-1000,-3.42571,-1.37028,0
3,1,93,-0.835247,-0.201642,-1000,-3.13925,-0.201642,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.0698302,0.748386,-1000,-2.97691,0.748386,1
1,17,92,0.151997,0.343436,-1000,-2.97691,0.343436,1
1,15,92,0.616862,0.326029,-1000,-2.97691,0.616862,0
1,13,92,0.57263,0.355305,-1000,-2.97691,0.57263,0
1,7,92,1.30632,1.30146,-1000,-2.97691,1.30632,0
1,4,92,1.2659,1.43912,-1000,-2.97691,1.43912,1
1,2,92,0.738104,0.738104,-1000,-2.97691,0.738104,0
1,1,92,0.826242,0.928736,-1000,-2.97691,0.928736,1
2,20,92,-2.5487,-1.47384,-1000,-2.97691,-1.47384,1
2,17,92,-2.12048,-1.26926,-1000,-2.97691,-1.26926,1
2,16,92,-1.82308,-1.85002,-1000,-2.97691,-1.82308,0
2,15,92,-1.06268,-1.34032,-1000,-2.97691,-1.06268,0
2,14,92,-1.8836,-0.0551599,-1000,-2.97691,-0.0551599,1
2,13,92,-0.512546,-0.0119502,-1000,-2.97691,-0.0119502,1
2,10,92,0.357975,0.318929,-1000,-2.97691,0.357975,0
2,7,92,1.24923,5.52605e-05,-1000,-2.97691,1.24923,0
2,4,92,0.93232,1.39333,-1000,-2.97691,1.39333,1
2,2,92,0.738104,0.23051,-1000,-2.97691,0.738104,0
2,1,92,0.517176,0.826242,-1000,-2.97691,0.826242,1
3,20,92,-2.92463,-4.32771,-1000,-2.97691,-2.92463,0
3,18,92,-2.93214,-4.07663,-1000,-2.97691,-2.93214,0
3,16,92,-2.9524,-3.6823,-1000,-2.97691,-2.9524,0
3,13,92,-2.60469,-1.81911,-1000,-2.97691,-1.81911,1
3,11,92,-2.9522,-0.657671,-1000,-2.97691,-0.657671,1
3,10,92,-1.45279,-3.22854,-1000,-2.97691,-1.45279,0
3,9,92,-2.93871,0.914952,-1000,-2.97691,0.914952,1
3,8,92,-2.39682,-1.04057,-1000,-2.97691,-1.04057,1
3,6,92,-2.19621,0.75945,-1000,-2.97691,0.75945,1
3,5,92,-1.11791,-0.112313,-1000,-2.97691,-0.112313,1
3,4,92,-2.55232,1.24109,-1000,-2.97691,1.24109,1
3,2,92,-0.717299,-0.934007,-1000,-2.97691,-0.717299,0
3,7,96,-1.41655,-3.02643,-1000,-3.54136,-1.41655,0
3,1,92,-0.750411,-0.112714,-1000,-2.97691,-0.112714,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.0712485,0.766936,-1000,-3.11877,0.766936,1
1,17,91,0.178512,0.370161,-1000,-3.11877,0.370161,1
1,15,91,0.373021,0.348799,-1000,-3.11877,0.373021,0
1,13,91,0.577358,0.371384,-1000,-3.11877,0.577358,0
1,7,91,1.33767,1.33583,-1000,-3.11877,1.33767,0
1,4,91,1.3296,1.51577,-1000,-3.11877,1.51577,1
1,2,91,0.759746,0.759746,-1000,-3.11877,0.759746,0
1,1,91,0.829814,0.945327,-1000,-3.11877,0.945327,1
2,20,91,-2.52337,-0.995113,-1000,-3.11877,-0.995113,1
2,17,91,-2.15191,-1.25873,-1000,-3.11877,-1.25873,1
2,16,91,-1.79144,-1.67882,-1000,-3.11877,-1.67882,1
2,15,91,-1.00089,-1.47501,-1000,-3.11877,-1.00089,0
2,14,91,-1.68032,0.0434533,-1000,-3.11877,0.0434533,1
2,13,91,-0.508486,-0.038476,-1000,-3.11877,-0.038476,1
2,10,91,0.369734,0.0756793,-1000,-3.11877,0.369734,0
2,7,91,1.28464,0.0826712,-1000,-3.11877,1.28464,0
2,4,91,0.956015,1.46364,-1000,-3.11877,1.46364,1
2,2,91,0.759746,0.236799,-1000,-3.11877,0.759746,0
2,1,91,0.505011,0.829814,-1000,-3.11877,0.829814,1
3,20,91,-2.96451,-3.32852,-1000,-3.11877,-2.96451,0
3,18,91,-2.89558,-3.47641,-1000,-3.11877,-2.89558,0
3,16,91,-2.95488,-3.66654,-1000,-3.11877,-2.95488,0
