Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,0.509428,0.0210913,-1000,-3.42571,0.509428,0
1,19,97,-0.596029,0.505077,-1000,-3.42571,0.505077,1
1,18,97,-1.74676,0.845412,-1000,-3.42571,0.845412,1
1,17,97,-2.385,0.674666,-1000,-3.42571,0.674666,1
1,15,97,0.777697,-0.696776,-1000,-3.42571,0.777697,0
1,13,97,0.780245,0.229781,-1000,-3.42571,0.780245,0
1,12,97,1.49957,0.638025,-1000,-3.42571,1.49957,0
1,7,97,1.29998,1.09545,-1000,-3.42571,1.29998,0
1,4,97,2.11662,2.11662,-1000,-3.42571,2.11662,0
1,3,97,2.34454,2.35462,-1000,-3.42571,2.35462,1
1,2,97,1.98555,1.95242,-1000,-3.42571,1.98555,0
1,10,97,1.3583,0.411766,-1000,-3.42571,1.3583,0
1,1,97,2.07434,2.07434,-1000,-3.42571,2.07434,0
2,20,97,-2.18718,-0.896646,-1000,-3.42571,-0.896646,1
2,18,97,-2.27903,-1.78136,-1000,-3.42571,-1.78136,1
2,17,97,-2.00395,-1.03668,-1000,-3.42571,-1.03668,1
2,16,97,-1.79169,-0.0570249,-1000,-3.42571,-0.0570249,1
2,15,97,-2.82069,-0.917239,-1000,-3.42571,-0.917239,1
2,13,97,-0.182743,-0.860884,-1000,-3.42571,-0.182743,0
2,12,97,-0.336243,-0.115674,-1000,-3.42571,-0.115674,1
2,10,97,-0.435953,1.11686,-1000,-3.42571,1.11686,1
2,6,99,-0.381543,1.53788,-1000,-3.861,1.53788,1
1,14,97,1.38887,0.0966687,-1000,-3.42571,1.38887,0
2,8,97,-0.33635,0.792198,-1000,-3.42571,0.792198,1
2,7,97,1.09545,1.00419,-1000,-3.42571,1.09545,0
1,14,99,-0.482445,-0.648203,-1000,-3.861,-0.482445,0
2,6,97,-0.268975,1.83199,-1000,-3.42571,1.83199,1
2,4,97,0.914359,2.11662,-1000,-3.42571,2.11662,1
2,3,97,2.35462,1.1275,-1000,-3.42571,2.35462,0
2,2,97,1.27733,1.95242,-1000,-3.42571,1.95242,1
2,1,97,2.07434,1.59537,-1000,-3.42571,2.07434,0
3,20,97,-2.99911,-2.94839,-1000,-3.42571,-2.94839,1
3,16,97,-3.29245,-2.71186,-1000,-3.42571,-2.71186,1
3,15,97,-3.35588,-3.51003,-1000,-3.42571,-3.35588,0
3,13,97,-2.69924,-3.83448,-1000,-3.42571,-2.69924,0
3,11,97,-1.99813,-2.02175,-1000,-3.42571,-1.99813,0
3,10,97,-1.92132,-3.35866,-1000,-3.42571,-1.92132,0
3,9,97,-1.93108,-2.52337,-1000,-3.42571,-1.93108,0
3,8,97,-2.68328,-2.22529,-1000,-3.42571,-2.22529,1
3,5,97,-1.57623,-2.32089,-1000,-3.42571,-1.57623,0
3,4,97,-1.21161,1.02885,-1000,-3.42571,1.02885,1
3,2,97,-3.42571,-0.965259,-1000,-3.42571,-0.965259,1
3,1,97,0.613252,-0.301196,-1000,-3.42571,0.613252,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,0.788181,0.161931,-1000,-3.54136,0.788181,0
1,19,96,-0.441525,0.631609,-1000,-3.54136,0.631609,1
1,18,96,-0.800516,0.874087,-1000,-3.54136,0.874087,1
1,17,96,0.297755,0.671275,-1000,-3.54136,0.671275,1
1,15,96,0.738375,-0.643303,-1000,-3.54136,0.738375,0
2,8,98,-0.409775,0.652307,-1000,-3.60207,0.652307,1
2,6,98,-0.274633,1.5471,-1000,-3.60207,1.5471,1
1,14,96,1.45024,0.0909464,-1000,-3.54136,1.45024,0
1,13,96,1.51592,1.02576,-1000,-3.54136,1.51592,0
1,12,96,1.79338,1.1025,-1000,-3.54136,1.79338,0
1,9,96,1.49063,2.13111,-1000,-3.54136,2.13111,1
1,7,96,1.32609,1.12697,-1000,-3.54136,1.32609,0
1,4,96,2.16653,2.16653,-1000,-3.54136,2.16653,0
1,3,96,2.42434,2.45481,-1000,-3.54136,2.45481,1
1,2,96,2.10407,2.09945,-1000,-3.54136,2.10407,0
1,10,96,1.43827,0.61244,-1000,-3.54136,1.43827,0
1,1,96,2.19773,2.19773,-1000,-3.54136,2.19773,0
2,20,96,-2.14833,-0.867631,-1000,-3.54136,-0.867631,1
2,18,96,-2.09591,-1.70314,-1000,-3.54136,-1.70314,1
2,17,96,-1.95788,-0.987312,-1000,-3.54136,-0.987312,1
2,16,96,-1.75982,0.0241237,-1000,-3.54136,0.0241237,1
2,15,96,-2.82216,-0.894948,-1000,-3.54136,-0.894948,1
2,13,96,0.406834,-0.74263,-1000,-3.54136,0.406834,0
2,12,96,-0.274039,0.609811,-1000,-3.54136,0.609811,1
2,10,96,-0.390133,1.20497,-1000,-3.54136,1.20497,1
2,7,96,1.12697,1.01701,-1000,-3.54136,1.12697,0
1,14,98,0.717651,-0.244036,-1000,-3.60207,0.717651,0
2,8,96,-0.371508,0.855032,-1000,-3.54136,0.855032,1
2,6,96,-0.251597,1.83924,-1000,-3.54136,1.83924,1
2,4,96,0.966517,2.16653,-1000,-3.54136,2.16653,1
2,3,96,2.45481,1.08036,-1000,-3.54136,2.45481,0
2,2,96,1.51854,2.09945,-1000,-3.54136,2.09945,1
2,1,96,2.19773,1.66691,-1000,-3.54136,2.19773,0
3,20,96,-2.99594,-3.03176,-1000,-3.54136,-2.99594,0
3,16,96,-3.33034,-2.62687,-1000,-3.54136,-2.62687,1
3,13,96,-2.68608,-3.78432,-1000,-3.54136,-2.68608,0
3,11,96,-2.01193,-2.02576,-1000,-3.54136,-2.01193,0
3,10,96,-1.90344,-3.43068,-1000,-3.54136,-1.90344,0
3,9,96,-1.90124,-2.59186,-1000,-3.54136,-1.90124,0
3,8,96,-2.7202,-2.32496,-1000,-3.54136,-2.32496,1
3,5,96,-1.5619,-2.40757,-1000,-3.54136,-1.5619,0
3,4,96,-1.22477,1.2279,-1000,-3.54136,1.2279,1
3,2,96,-3.54136,-1.0182,-1000,-3.54136,-1.0182,1
3,1,96,0.700469,-0.203994,-1000,-3.54136,0.700469,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.0466775,0.564712,-1000,-3.43639,0.564712,1
1,17,95,0.317555,0.970447,-1000,-3.43639,0.970447,1
1,15,95,0.943915,-0.427309,-1000,-3.43639,0.943915,0
1,13,95,1.56302,1.09309,-1000,-3.43639,1.56302,0
1,7,95,1.46177,1.16246,-1000,-3.43639,1.46177,0
1,4,95,2.1448,2.1448,-1000,-3.43639,2.1448,0
1,2,95,2.18573,2.06741,-1000,-3.43639,2.18573,0
1,1,95,2.32941,2.32941,-1000,-3.43639,2.32941,0
2,20,95,-1.80373,-0.868288,-1000,-3.43639,-0.868288,1
2,17,95,-1.92409,-0.746631,-1000,-3.43639,-0.746631,1
2,16,95,-1.72443,-0.492822,-1000,-3.43639,-0.492822,1
2,15,95,-2.7519,-0.0293883,-1000,-3.43639,-0.0293883,1
2,14,95,-1.54437,-0.238308,-1000,-3.43639,-0.238308,1
2,13,95,0.469175,-0.661803,-1000,-3.43639,0.469175,0
2,10,95,-0.291596,1.24926,-1000,-3.43639,1.24926,1
2,9,95,-0.909268,1.55142,-1000,-3.43639,1.55142,1
2,7,95,1.16246,1.02938,-1000,-3.43639,1.16246,0
2,4,95,1.01777,2.1448,-1000,-3.43639,2.1448,1
2,2,95,1.59056,2.06741,-1000,-3.43639,2.06741,1
2,1,95,2.32941,1.6158,-1000,-3.43639,2.32941,0
3,20,95,-2.93735,-3.00408,-1000,-3.43639,-2.93735,0
3,18,95,-2.86391,-3.88888,-1000,-3.43639,-2.86391,0
3,16,95,-3.19699,-2.62226,-1000,-3.43639,-2.62226,1
3,13,95,-2.59779,-3.76729,-1000,-3.43639,-2.59779,0
3,11,95,-1.99831,-0.833106,-1000,-3.43639,-0.833106,1
3,10,95,-1.81762,-3.31428,-1000,-3.43639,-1.81762,0
3,9,95,-1.8762,-2.4216,-1000,-3.43639,-1.8762,0
3,8,95,-2.68559,-2.25049,-1000,-3.43639,-2.25049,1
3,6,95,-3.24582,0.607418,-1000,-3.43639,0.607418,1
3,5,95,-1.53607,-2.3255,-1000,-3.43639,-1.53607,0
3,4,95,-1.13735,1.22277,-1000,-3.43639,1.22277,1
3,2,95,-3.43639,-0.928983,-1000,-3.43639,-0.928983,1
3,7,99,-3.98036,-3.69166,-1000,-3.861,-3.69166,1
3,1,95,0.891872,-0.108829,-1000,-3.43639,0.891872,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.0452602,0.754851,-1000,-3.2084,0.754851,1
1,17,94,0.322076,1.98829,-1000,-3.2084,1.98829,1
1,15,94,0.96993,1.37284,-1000,-3.2084,1.37284,1
1,13,94,1.66395,0.932023,-1000,-3.2084,1.66395,0
1,7,94,1.47566,1.16322,-1000,-3.2084,1.47566,0
1,4,94,2.1165,2.1165,-1000,-3.2084,2.1165,0
1,2,94,2.24139,2.12038,-1000,-3.2084,2.24139,0
1,1,94,2.37863,2.37863,-1000,-3.2084,2.37863,0
2,20,94,-1.80573,-0.674908,-1000,-3.2084,-0.674908,1
2,17,94,-1.78513,-0.687194,-1000,-3.2084,-0.687194,1
2,16,94,-1.60067,-0.386083,-1000,-3.2084,-0.386083,1
2,15,94,-2.58279,0.0638284,-1000,-3.2084,0.0638284,1
2,14,94,-1.5027,0.188367,-1000,-3.2084,0.188367,1
2,13,94,0.550706,-0.652067,-1000,-3.2084,0.550706,0
2,10,94,0.602693,1.45291,-1000,-3.2084,1.45291,1
2,9,94,-0.79868,1.71535,-1000,-3.2084,1.71535,1
2,7,94,1.16322,1.11857,-1000,-3.2084,1.16322,0
2,4,94,1.05307,2.1165,-1000,-3.2084,2.1165,1
2,2,94,1.67166,2.12038,-1000,-3.2084,2.12038,1
2,1,94,2.37863,1.67988,-1000,-3.2084,2.37863,0
3,20,94,-2.95654,-2.94,-1000,-3.2084,-2.94,1
3,18,94,-2.95118,-3.90817,-1000,-3.2084,-2.95118,0
3,16,94,-3.13356,-2.27881,-1000,-3.2084,-2.27881,1
3,13,94,-2.5025,-3.74559,-1000,-3.2084,-2.5025,0
3,11,94,-1.89653,-0.707219,-1000,-3.2084,-0.707219,1
3,10,94,-1.7551,-3.12343,-1000,-3.2084,-1.7551,0
3,9,94,-1.81156,-2.27152,-1000,-3.2084,-1.81156,0
3,8,94,-2.53821,-2.01133,-1000,-3.2084,-2.01133,1
3,6,94,-3.12288,0.723717,-1000,-3.2084,0.723717,1
3,5,94,-1.47685,-2.14221,-1000,-3.2084,-1.47685,0
3,4,94,-1.08568,1.22765,-1000,-3.2084,1.22765,1
3,2,94,-3.2084,-0.771697,-1000,-3.2084,-0.771697,1
3,7,98,-2.88166,-3.52315,-1000,-3.60207,-2.88166,0
3,1,94,1.00828,0.0667055,-1000,-3.2084,1.00828,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.0534775,0.870522,-1000,-3.13925,0.870522,1
1,17,93,0.329442,1.98952,-1000,-3.13925,1.98952,1
1,15,93,1.0464,1.43593,-1000,-3.13925,1.43593,1
1,13,93,1.88765,1.22713,-1000,-3.13925,1.88765,0
1,7,93,1.65404,1.37591,-1000,-3.13925,1.65404,0
1,4,93,2.18302,2.18302,-1000,-3.13925,2.18302,0
1,2,93,2.29002,2.17089,-1000,-3.13925,2.29002,0
1,1,93,2.4508,2.4508,-1000,-3.13925,2.4508,0
2,20,93,-1.77503,-0.604115,-1000,-3.13925,-0.604115,1
2,17,93,-1.75168,-0.61658,-1000,-3.13925,-0.61658,1
2,16,93,-1.51215,-0.339171,-1000,-3.13925,-0.339171,1
2,15,93,-2.54518,0.263278,-1000,-3.13925,0.263278,1
2,14,93,-1.44815,0.232946,-1000,-3.13925,0.232946,1
2,13,93,1.00835,-0.556521,-1000,-3.13925,1.00835,0
2,10,93,0.669936,1.73954,-1000,-3.13925,1.73954,1
2,7,93,1.37591,1.15291,-1000,-3.13925,1.37591,0
2,4,93,1.1466,2.18302,-1000,-3.13925,2.18302,1
2,2,93,1.72901,2.17089,-1000,-3.13925,2.17089,1
2,1,93,2.4508,1.70745,-1000,-3.13925,2.4508,0
3,20,93,-2.87132,-2.84891,-1000,-3.13925,-2.84891,1
3,18,93,-2.8953,-3.87388,-1000,-3.13925,-2.8953,0
3,16,93,-3.01378,-2.21122,-1000,-3.13925,-2.21122,1
3,13,93,-2.49263,-3.68478,-1000,-3.13925,-2.49263,0
3,11,93,-1.87379,-0.67995,-1000,-3.13925,-0.67995,1
3,10,93,-0.782107,-2.58853,-1000,-3.13925,-0.782107,0
3,9,93,-0.692629,-2.2218,-1000,-3.13925,-0.692629,0
3,8,93,-2.50164,-1.93605,-1000,-3.13925,-1.93605,1
3,6,93,-3.10997,0.769568,-1000,-3.13925,0.769568,1
3,5,93,-1.44827,-1.9796,-1000,-3.13925,-1.44827,0
3,4,93,-1.03251,1.3236,-1000,-3.13925,1.3236,1
3,2,93,-3.13925,-0.705537,-1000,-3.13925,-0.705537,1
3,7,97,-2.74057,-3.50936,-1000,-3.42571,-2.74057,0
3,1,93,1.09151,0.131023,-1000,-3.13925,1.09151,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.132566,0.993831,-1000,-2.97691,0.993831,1
1,17,92,0.472698,2.05622,-1000,-2.97691,2.05622,1
1,15,92,1.08078,1.4952,-1000,-2.97691,1.4952,1
1,13,92,1.91761,1.29144,-1000,-2.97691,1.91761,0
1,7,92,1.79665,1.53778,-1000,-2.97691,1.79665,0
1,4,92,2.34638,2.34638,-1000,-2.97691,2.34638,0
1,2,92,2.32485,2.19803,-1000,-2.97691,2.32485,0
1,1,92,2.51389,2.51389,-1000,-2.97691,2.51389,0
2,20,92,-1.70725,-0.53117,-1000,-2.97691,-0.53117,1
2,17,92,-1.69522,-0.249234,-1000,-2.97691,-0.249234,1
2,16,92,-1.46118,-0.305248,-1000,-2.97691,-0.305248,1
2,15,92,-2.44398,0.293489,-1000,-2.97691,0.293489,1
2,14,92,-1.34453,0.307494,-1000,-2.97691,0.307494,1
2,13,92,1.06808,-1.02716,-1000,-2.97691,1.06808,0
2,10,92,0.752288,1.78066,-1000,-2.97691,1.78066,1
2,7,92,1.53778,1.2509,-1000,-2.97691,1.53778,0
2,4,92,1.28699,2.34638,-1000,-2.97691,2.34638,1
2,2,92,1.64502,2.19803,-1000,-2.97691,2.19803,1
2,1,92,2.51389,1.74975,-1000,-2.97691,2.51389,0
3,20,92,-2.8049,-2.75033,-1000,-2.97691,-2.75033,1
3,18,92,-2.85608,-3.90536,-1000,-2.97691,-2.85608,0
3,16,92,-2.97323,-2.08291,-1000,-2.97691,-2.08291,1
3,13,92,-2.42203,-3.63085,-1000,-2.97691,-2.42203,0
3,11,92,-1.78835,-0.572472,-1000,-2.97691,-0.572472,1
3,10,92,-0.706544,-2.43711,-1000,-2.97691,-0.706544,0
3,9,92,-0.62654,-1.21972,-1000,-2.97691,-0.62654,0
3,8,92,-2.38373,-1.798,-1000,-2.97691,-1.798,1
3,6,92,-2.98352,0.880067,-1000,-2.97691,0.880067,1
3,5,92,-1.36473,-1.83644,-1000,-2.97691,-1.36473,0
3,4,92,-0.938918,1.35671,-1000,-2.97691,1.35671,1
3,2,92,-2.97691,-0.600549,-1000,-2.97691,-0.600549,1
3,7,96,-2.83309,-3.53445,-1000,-3.54136,-2.83309,0
3,1,92,1.19052,0.0682833,-1000,-2.97691,1.19052,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.351745,1.04091,-1000,-3.11877,1.04091,1
1,17,91,0.135701,2.22799,-1000,-3.11877,2.22799,1
1,15,91,1.16751,1.49571,-1000,-3.11877,1.49571,1
1,13,91,1.9642,1.34301,-1000,-3.11877,1.9642,0
1,7,91,2.23577,2.07387,-1000,-3.11877,2.23577,0
1,4,91,2.48934,2.48934,-1000,-3.11877,2.48934,0
1,2,91,2.52448,2.43476,-1000,-3.11877,2.52448,0
1,1,91,2.49204,2.49204,-1000,-3.11877,2.49204,0
2,20,91,-1.64152,-0.481522,-1000,-3.11877,-0.481522,1
2,17,91,-1.70974,-0.0149247,-1000,-3.11877,-0.0149247,1
2,16,91,-1.4812,0.0288986,-1000,-3.11877,0.0288986,1
2,15,91,-2.49245,0.322296,-1000,-3.11877,0.322296,1
2,14,91,-0.839665,0.281522,-1000,-3.11877,0.281522,1
2,13,91,1.10684,-0.78485,-1000,-3.11877,1.10684,0
2,10,91,0.805101,1.21665,-1000,-3.11877,1.21665,1
2,7,91,2.07387,1.81509,-1000,-3.11877,2.07387,0
2,4,91,1.35607,2.48934,-1000,-3.11877,2.48934,1
2,2,91,1.67675,2.43476,-1000,-3.11877,2.43476,1
2,1,91,2.49204,2.05336,-1000,-3.11877,2.49204,0
3,20,91,-2.77216,-2.73996,-1000,-3.11877,-2.73996,1
3,18,91,-2.8015,-2.90208,-1000,-3.11877,-2.8015,0
3,16,91,-2.96352,-2.19198,-1000,-3.11877,-2.19198,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.46318,-3.53884,-1000,-3.11877,-2.46318,0
3,11,91,-1.81268,-0.610395,-1000,-3.11877,-0.610395,1
