Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,4,99,-3.861,0.930732,-1000,-3.861,0.930732,1
3,2,99,-1.53683,-1.26836,-1000,-3.861,-1.26836,1
3,1,99,0.683365,-3.861,-1000,-3.861,0.683365,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.149951,-0.793132,-1000,-3.60207,-0.149951,0
1,19,98,-0.192297,0.244204,-1000,-3.60207,0.244204,1
1,18,98,-0.177532,1.46666,-1000,-3.60207,1.46666,1
1,17,98,-2.67469,2.22397,-1000,-3.60207,2.22397,1
1,15,98,1.07464,-0.984634,-1000,-3.60207,1.07464,0
1,13,98,1.03917,0.690422,-1000,-3.60207,1.03917,0
1,12,98,0.297595,1.49369,-1000,-3.60207,1.49369,1
1,10,98,0.818616,1.80538,-1000,-3.60207,1.80538,1
1,9,98,0.914053,1.42491,-1000,-3.60207,1.42491,1
1,7,98,1.00093,1.24557,-1000,-3.60207,1.24557,1
1,4,98,2.08235,2.208,-1000,-3.60207,2.208,1
1,3,98,1.72333,1.62544,-1000,-3.60207,1.72333,0
1,2,98,1.54662,1.54662,-1000,-3.60207,1.54662,0
1,1,98,2.19284,2.1991,-1000,-3.60207,2.1991,1
2,20,98,-3.22205,-0.926764,-1000,-3.60207,-0.926764,1
2,18,98,-2.89674,-0.544572,-1000,-3.60207,-0.544572,1
2,17,98,-1.5833,-2.00046,-1000,-3.60207,-1.5833,0
2,16,98,-1.18669,-2.45618,-1000,-3.60207,-1.18669,0
2,15,98,-2.59659,-1.99675,-1000,-3.60207,-1.99675,1
2,13,98,-1.70372,0.411996,-1000,-3.60207,0.411996,1
2,10,98,-0.693371,2.02935,-1000,-3.60207,2.02935,1
2,7,98,1.00093,-0.510419,-1000,-3.60207,1.00093,0
2,4,98,0.500001,2.19725,-1000,-3.60207,2.19725,1
2,3,98,1.62544,0.756271,-1000,-3.60207,1.62544,0
2,2,98,1.54662,-1.31294,-1000,-3.60207,1.54662,0
2,1,98,2.19284,1.19176,-1000,-3.60207,2.19284,0
3,20,98,-3.50951,-3.22205,-1000,-3.60207,-3.22205,1
3,16,98,-3.38718,-4.95056,-1000,-3.60207,-3.38718,0
3,15,98,-3.4439,-3.76825,-1000,-3.60207,-3.4439,0
3,13,98,-2.78011,-4.03119,-1000,-3.60207,-2.78011,0
3,11,98,-2.04937,-1.3065,-1000,-3.60207,-1.3065,1
3,10,98,-2.76979,-3.50541,-1000,-3.60207,-2.76979,0
3,9,98,-3.19457,0.989582,-1000,-3.60207,0.989582,1
3,8,98,-2.78909,-1.14921,-1000,-3.60207,-1.14921,1
3,5,98,-3.53153,0.248069,-1000,-3.60207,0.248069,1
3,4,98,-3.60207,1.00379,-1000,-3.60207,1.00379,1
3,2,98,-1.33272,-1.31294,-1000,-3.60207,-1.31294,1
3,1,98,0.753715,-3.60207,-1000,-3.60207,0.753715,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.0810992,-0.732984,-1000,-3.42571,-0.0810992,0
1,19,97,-0.197406,0.306343,-1000,-3.42571,0.306343,1
1,18,97,-0.160214,1.49204,-1000,-3.42571,1.49204,1
1,17,97,0,2.22864,-1000,-3.42571,2.22864,1
1,15,97,1.18427,-0.893823,-1000,-3.42571,1.18427,0
1,13,97,1.09267,0.771948,-1000,-3.42571,1.09267,0
1,12,97,0.309929,1.58062,-1000,-3.42571,1.58062,1
1,7,97,1.06141,1.30834,-1000,-3.42571,1.30834,1
1,4,97,2.15471,2.27536,-1000,-3.42571,2.27536,1
1,3,97,1.6663,1.56051,-1000,-3.42571,1.6663,0
1,2,97,1.58934,1.58934,-1000,-3.42571,1.58934,0
1,10,97,0.823602,1.82415,-1000,-3.42571,1.82415,1
1,1,97,2.04659,2.09648,-1000,-3.42571,2.09648,1
2,20,97,-3.06887,-0.873326,-1000,-3.42571,-0.873326,1
2,18,97,-2.87642,-0.480743,-1000,-3.42571,-0.480743,1
2,17,97,-1.53939,-1.93074,-1000,-3.42571,-1.53939,0
2,16,97,-1.04454,-2.40348,-1000,-3.42571,-1.04454,0
2,15,97,-2.49646,-1.93595,-1000,-3.42571,-1.93595,1
2,13,97,-1.59892,0.50791,-1000,-3.42571,0.50791,1
2,12,97,-0.0806772,1.11898,-1000,-3.42571,1.11898,1
2,10,97,-0.711253,1.99932,-1000,-3.42571,1.99932,1
2,6,99,0.45103,-0.708078,-1000,-3.861,0.45103,0
1,14,97,0.128842,0.104877,-1000,-3.42571,0.128842,0
2,8,97,1.23968,0.686134,-1000,-3.42571,1.23968,0
2,7,97,1.06141,-0.463504,-1000,-3.42571,1.06141,0
1,14,99,-1.74641,-0.0248565,-1000,-3.861,-0.0248565,1
2,6,97,0.549688,-0.544858,-1000,-3.42571,0.549688,0
2,4,97,0.567188,2.26156,-1000,-3.42571,2.26156,1
2,3,97,1.56051,0.841652,-1000,-3.42571,1.56051,0
2,2,97,1.58934,-1.16578,-1000,-3.42571,1.58934,0
2,1,97,2.04659,1.21652,-1000,-3.42571,2.04659,0
3,20,97,-3.33595,-3.06887,-1000,-3.42571,-3.06887,1
3,16,97,-3.27194,-5.10659,-1000,-3.42571,-3.27194,0
3,15,97,-3.32086,-3.64902,-1000,-3.42571,-3.32086,0
3,13,97,-2.67678,-3.98687,-1000,-3.42571,-2.67678,0
3,11,97,-1.95467,-0.476598,-1000,-3.42571,-0.476598,1
3,10,97,-2.63982,-3.35374,-1000,-3.42571,-2.63982,0
3,9,97,-3.10678,1.15098,-1000,-3.42571,1.15098,1
3,8,97,-2.65081,-1.01054,-1000,-3.42571,-1.01054,1
3,5,97,-3.47197,0.339924,-1000,-3.42571,0.339924,1
3,4,97,-3.42571,1.05203,-1000,-3.42571,1.05203,1
3,2,97,-1.2001,-1.16578,-1000,-3.42571,-1.16578,1
3,1,97,0.794421,-3.42571,-1000,-3.42571,0.794421,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.056599,-0.793825,-1000,-3.54136,-0.056599,0
1,19,96,0.140629,0.386339,-1000,-3.54136,0.386339,1
1,18,96,-0.147857,1.48482,-1000,-3.54136,1.48482,1
1,17,96,0,2.50365,-1000,-3.54136,2.50365,1
1,15,96,1.0401,-0.934506,-1000,-3.54136,1.0401,0
2,8,98,1.16024,0.701553,-1000,-3.60207,1.16024,0
2,6,98,0.512824,-0.551234,-1000,-3.60207,0.512824,0
1,14,96,1.04269,0.146081,-1000,-3.54136,1.04269,0
1,13,96,1.30241,1.06451,-1000,-3.54136,1.30241,0
1,12,96,0.327049,1.59747,-1000,-3.54136,1.59747,1
1,9,96,1.01452,1.57408,-1000,-3.54136,1.57408,1
1,7,96,1.01101,1.27294,-1000,-3.54136,1.27294,1
1,4,96,2.226,2.33524,-1000,-3.54136,2.33524,1
1,3,96,1.72464,1.61052,-1000,-3.54136,1.72464,0
1,2,96,1.62276,1.62276,-1000,-3.54136,1.62276,0
1,10,96,0.83516,1.84883,-1000,-3.54136,1.84883,1
1,1,96,2.11491,2.15606,-1000,-3.54136,2.15606,1
2,20,96,-3.14471,-0.842671,-1000,-3.54136,-0.842671,1
2,18,96,-2.82845,-0.493516,-1000,-3.54136,-0.493516,1
2,17,96,-1.51422,-1.92555,-1000,-3.54136,-1.51422,0
2,16,96,-1.00644,-2.31994,-1000,-3.54136,-1.00644,0
2,15,96,-2.52291,-1.93969,-1000,-3.54136,-1.93969,1
2,13,96,-1.57817,0.623379,-1000,-3.54136,0.623379,1
2,12,96,-0.0337598,1.16962,-1000,-3.54136,1.16962,1
2,10,96,-0.684904,2.00116,-1000,-3.54136,2.00116,1
2,7,96,1.01101,-0.474447,-1000,-3.54136,1.01101,0
1,14,98,0.0515075,0.0123508,-1000,-3.60207,0.0515075,0
2,8,96,1.18553,0.819892,-1000,-3.54136,1.18553,0
2,6,96,1.52812,-0.560724,-1000,-3.54136,1.52812,0
2,4,96,0.626677,2.34494,-1000,-3.54136,2.34494,1
2,3,96,1.61052,0.847994,-1000,-3.54136,1.61052,0
2,2,96,1.62276,-1.20639,-1000,-3.54136,1.62276,0
2,1,96,2.11491,1.27857,-1000,-3.54136,2.11491,0
3,20,96,-3.45685,-3.14471,-1000,-3.54136,-3.14471,1
3,16,96,-3.10197,-4.70109,-1000,-3.54136,-3.10197,0
3,13,96,-2.65125,-4.15684,-1000,-3.54136,-2.65125,0
3,11,96,-1.9315,-0.434931,-1000,-3.54136,-0.434931,1
3,10,96,-2.63978,-3.45118,-1000,-3.54136,-2.63978,0
3,9,96,-3.00528,1.09939,-1000,-3.54136,1.09939,1
3,8,96,-2.74857,-0.965404,-1000,-3.54136,-0.965404,1
3,5,96,-3.49938,1.27848,-1000,-3.54136,1.27848,1
3,4,96,-3.54136,1.10054,-1000,-3.54136,1.10054,1
3,2,96,-1.34366,-1.20639,-1000,-3.54136,-1.20639,1
3,1,96,0.831321,-3.54136,-1000,-3.54136,0.831321,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.161761,0.217834,-1000,-3.43639,0.217834,1
1,17,95,0,2.57091,-1000,-3.43639,2.57091,1
1,15,95,1.12559,-0.920397,-1000,-3.43639,1.12559,0
1,13,95,1.43719,1.14773,-1000,-3.43639,1.43719,0
1,7,95,1.16049,1.39993,-1000,-3.43639,1.39993,1
1,4,95,2.29334,2.39709,-1000,-3.43639,2.39709,1
1,2,95,1.72732,1.72732,-1000,-3.43639,1.72732,0
1,1,95,2.08947,2.14311,-1000,-3.43639,2.14311,1
2,20,95,-3.08351,-0.805096,-1000,-3.43639,-0.805096,1
2,17,95,-1.43649,-1.93848,-1000,-3.43639,-1.43649,0
2,16,95,0.569332,-2.28536,-1000,-3.43639,0.569332,0
2,15,95,-2.4551,-1.85078,-1000,-3.43639,-1.85078,1
2,14,95,-0.595562,-1.90812,-1000,-3.43639,-0.595562,0
2,13,95,-1.79078,0.727789,-1000,-3.43639,0.727789,1
2,10,95,-0.662773,2.00122,-1000,-3.43639,2.00122,1
2,9,95,-0.796312,0.956924,-1000,-3.43639,0.956924,1
2,7,95,1.16049,-0.368524,-1000,-3.43639,1.16049,0
2,4,95,0.792039,2.42338,-1000,-3.43639,2.42338,1
2,2,95,1.72732,-1.13356,-1000,-3.43639,1.72732,0
2,1,95,2.08947,1.39575,-1000,-3.43639,2.08947,0
3,20,95,-3.36229,-3.08351,-1000,-3.43639,-3.08351,1
3,18,95,-2.97086,-1.90378,-1000,-3.43639,-1.90378,1
3,16,95,-3.09859,-4.86227,-1000,-3.43639,-3.09859,0
3,13,95,-2.51972,-3.99106,-1000,-3.43639,-2.51972,0
3,11,95,-1.90642,-0.412346,-1000,-3.43639,-0.412346,1
3,10,95,-2.59369,-3.3467,-1000,-3.43639,-2.59369,0
3,9,95,-3.10819,1.03905,-1000,-3.43639,1.03905,1
3,8,95,-2.67501,-1.07824,-1000,-3.43639,-1.07824,1
3,6,95,-2.4812,-2.30906,-1000,-3.43639,-2.30906,1
3,5,95,-3.3452,1.3149,-1000,-3.43639,1.3149,1
3,4,95,-3.43639,1.29769,-1000,-3.43639,1.29769,1
3,2,95,-1.22325,-1.13356,-1000,-3.43639,-1.13356,1
3,7,99,-4.08857,-2.67891,-1000,-3.861,-2.67891,1
3,1,95,0.945387,-3.43639,-1000,-3.43639,0.945387,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.175628,0.603693,-1000,-3.2084,0.603693,1
1,17,94,0,2.80065,-1000,-3.2084,2.80065,1
1,15,94,1.16317,0.878083,-1000,-3.2084,1.16317,0
1,13,94,0.798562,0.0527978,-1000,-3.2084,0.798562,0
1,7,94,1.27965,1.53392,-1000,-3.2084,1.53392,1
1,4,94,2.38636,2.52894,-1000,-3.2084,2.52894,1
1,2,94,1.75024,1.75024,-1000,-3.2084,1.75024,0
1,1,94,2.18112,2.2551,-1000,-3.2084,2.2551,1
2,20,94,-3.07354,-1.00926,-1000,-3.2084,-1.00926,1
2,17,94,-1.37366,-1.85816,-1000,-3.2084,-1.37366,0
2,16,94,0.626895,-2.27485,-1000,-3.2084,0.626895,0
2,15,94,-2.37889,-1.77474,-1000,-3.2084,-1.77474,1
2,14,94,-0.552308,-1.83598,-1000,-3.2084,-0.552308,0
2,13,94,-1.78271,-0.954418,-1000,-3.2084,-0.954418,1
2,10,94,-0.626972,2.04437,-1000,-3.2084,2.04437,1
2,9,94,-0.731503,1.02664,-1000,-3.2084,1.02664,1
2,7,94,1.27965,-0.248763,-1000,-3.2084,1.27965,0
2,4,94,0.928975,2.51423,-1000,-3.2084,2.51423,1
2,2,94,1.75024,-0.981972,-1000,-3.2084,1.75024,0
2,1,94,2.18112,1.48867,-1000,-3.2084,2.18112,0
3,20,94,-3.18481,-3.07354,-1000,-3.2084,-3.07354,1
3,18,94,-2.86054,-1.81189,-1000,-3.2084,-1.81189,1
3,16,94,-3.04086,-4.27862,-1000,-3.2084,-3.04086,0
3,13,94,-2.51704,-3.78585,-1000,-3.2084,-2.51704,0
3,11,94,-1.87861,-0.36288,-1000,-3.2084,-0.36288,1
3,10,94,-2.52029,-3.13189,-1000,-3.2084,-2.52029,0
3,9,94,-3.07078,1.08323,-1000,-3.2084,1.08323,1
3,8,94,-2.54313,-0.94505,-1000,-3.2084,-0.94505,1
3,6,94,-2.48212,-2.0687,-1000,-3.2084,-2.0687,1
3,5,94,-3.18074,1.39704,-1000,-3.2084,1.39704,1
3,4,94,-3.2084,1.39795,-1000,-3.2084,1.39795,1
3,2,94,-1.07753,-0.981972,-1000,-3.2084,-0.981972,1
3,7,98,-1.34826,-2.48361,-1000,-3.60207,-1.34826,0
3,1,94,1.05557,-3.2084,-1000,-3.2084,1.05557,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.196946,0.679678,-1000,-3.13925,0.679678,1
1,17,93,0,2.8445,-1000,-3.13925,2.8445,1
1,15,93,1.18811,0.897757,-1000,-3.13925,1.18811,0
1,13,93,0.873327,0.100921,-1000,-3.13925,0.873327,0
1,7,93,1.19151,1.47455,-1000,-3.13925,1.47455,1
1,4,93,2.44335,2.58486,-1000,-3.13925,2.58486,1
1,2,93,1.77321,1.77321,-1000,-3.13925,1.77321,0
1,1,93,2.21825,2.29594,-1000,-3.13925,2.29594,1
2,20,93,-2.98033,-0.936495,-1000,-3.13925,-0.936495,1
2,17,93,-2.0319,-1.82487,-1000,-3.13925,-1.82487,1
2,16,93,0.692857,-1.87709,-1000,-3.13925,0.692857,0
2,15,93,-2.32356,-1.85249,-1000,-3.13925,-1.85249,1
2,14,93,-0.511845,-1.79887,-1000,-3.13925,-0.511845,0
2,13,93,-1.70354,-0.88766,-1000,-3.13925,-0.88766,1
2,10,93,-0.417764,2.14747,-1000,-3.13925,2.14747,1
2,7,93,1.19151,0.562287,-1000,-3.13925,1.19151,0
2,4,93,0.854765,2.5703,-1000,-3.13925,2.5703,1
2,2,93,1.77321,-0.863147,-1000,-3.13925,1.77321,0
2,1,93,2.21825,1.3641,-1000,-3.13925,2.21825,0
3,20,93,-3.10899,-2.98033,-1000,-3.13925,-2.98033,1
3,18,93,-2.82596,-1.77174,-1000,-3.13925,-1.77174,1
3,16,93,-3.09686,-4.32406,-1000,-3.13925,-3.09686,0
3,13,93,-2.44958,-4.0359,-1000,-3.13925,-2.44958,0
3,11,93,-1.85911,-0.318933,-1000,-3.13925,-0.318933,1
3,10,93,-2.48696,-3.06811,-1000,-3.13925,-2.48696,0
3,9,93,-3.06994,1.10724,-1000,-3.13925,1.10724,1
3,8,93,-2.48114,-0.861519,-1000,-3.13925,-0.861519,1
3,6,93,-2.38814,-1.98728,-1000,-3.13925,-1.98728,1
3,5,93,-3.07431,1.18605,-1000,-3.13925,1.18605,1
3,4,93,-3.13925,1.19542,-1000,-3.13925,1.19542,1
3,2,93,-1.00345,-0.863147,-1000,-3.13925,-0.863147,1
3,7,97,-1.28052,-2.38433,-1000,-3.42571,-1.28052,0
3,1,93,0.971556,-3.13925,-1000,-3.13925,0.971556,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.278665,0.592563,-1000,-2.97691,0.592563,1
1,17,92,0,2.88087,-1000,-2.97691,2.88087,1
1,15,92,1.24891,0.913911,-1000,-2.97691,1.24891,0
1,13,92,0.959775,0.16118,-1000,-2.97691,0.959775,0
1,7,92,1.22294,1.50917,-1000,-2.97691,1.50917,1
1,4,92,2.41395,2.58285,-1000,-2.97691,2.58285,1
1,2,92,1.87486,1.87486,-1000,-2.97691,1.87486,0
1,1,92,2.29109,2.36369,-1000,-2.97691,2.36369,1
2,20,92,-2.83937,-0.893735,-1000,-2.97691,-0.893735,1
2,17,92,-1.95845,-0.817891,-1000,-2.97691,-0.817891,1
2,16,92,0.733885,-1.82432,-1000,-2.97691,0.733885,0
2,15,92,-2.24889,-1.77232,-1000,-2.97691,-1.77232,1
2,14,92,-0.506173,-1.78549,-1000,-2.97691,-0.506173,0
2,13,92,-1.6872,-0.801069,-1000,-2.97691,-0.801069,1
2,10,92,-0.30066,2.28198,-1000,-2.97691,2.28198,1
2,7,92,1.22294,0.549546,-1000,-2.97691,1.22294,0
2,4,92,0.833129,2.53535,-1000,-2.97691,2.53535,1
2,2,92,1.87486,-0.743459,-1000,-2.97691,1.87486,0
2,1,92,2.29109,1.47044,-1000,-2.97691,2.29109,0
3,20,92,-2.9467,-2.83937,-1000,-2.97691,-2.83937,1
3,18,92,-2.79556,-1.72986,-1000,-2.97691,-1.72986,1
3,16,92,-3.0396,-4.15654,-1000,-2.97691,-2.97691,3
3,13,92,-2.45531,-3.88299,-1000,-2.97691,-2.45531,0
3,11,92,-1.81106,-0.284143,-1000,-2.97691,-0.284143,1
3,10,92,-2.40644,-2.95912,-1000,-2.97691,-2.40644,0
3,9,92,-2.95551,1.99417,-1000,-2.97691,1.99417,1
3,8,92,-2.35131,-0.868458,-1000,-2.97691,-0.868458,1
3,6,92,-2.31926,-1.95738,-1000,-2.97691,-1.95738,1
3,5,92,-3.03365,1.04968,-1000,-2.97691,1.04968,1
3,4,92,-2.97691,1.30987,-1000,-2.97691,1.30987,1
3,2,92,-0.7901,-0.743459,-1000,-2.97691,-0.743459,1
3,7,96,-1.33203,-2.45536,-1000,-3.54136,-1.33203,0
3,1,92,1.05308,-2.97691,-1000,-2.97691,1.05308,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.319165,0.924291,-1000,-3.11877,0.924291,1
1,17,91,0,2.73707,-1000,-3.11877,2.73707,1
1,15,91,1.21026,0.920284,-1000,-3.11877,1.21026,0
1,13,91,1.0135,0.229181,-1000,-3.11877,1.0135,0
1,7,91,1.30119,1.57633,-1000,-3.11877,1.57633,1
1,4,91,2.4576,2.60477,-1000,-3.11877,2.60477,1
1,2,91,1.93555,1.93555,-1000,-3.11877,1.93555,0
1,1,91,2.45803,2.5018,-1000,-3.11877,2.5018,1
2,20,91,-2.84339,-0.857091,-1000,-3.11877,-0.857091,1
2,17,91,-1.89859,-0.691417,-1000,-3.11877,-0.691417,1
2,16,91,0.856857,-0.897504,-1000,-3.11877,0.856857,0
2,15,91,-2.29369,-1.78171,-1000,-3.11877,-1.78171,1
2,14,91,-0.431423,-1.72391,-1000,-3.11877,-0.431423,0
2,13,91,-1.70514,-0.739287,-1000,-3.11877,-0.739287,1
2,10,91,-0.247996,1.77258,-1000,-3.11877,1.77258,1
2,7,91,1.30119,1.03037,-1000,-3.11877,1.30119,0
2,4,91,0.980388,2.5567,-1000,-3.11877,2.5567,1
2,2,91,1.93555,-0.809629,-1000,-3.11877,1.93555,0
2,1,91,2.45803,1.4876,-1000,-3.11877,2.45803,0
3,20,91,-3.05173,-2.84339,-1000,-3.11877,-2.84339,1
3,18,91,-2.81708,-1.73004,-1000,-3.11877,-1.73004,1
3,16,91,-2.9641,-4.24525,-1000,-3.11877,-2.9641,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.4321,-3.91026,-1000,-3.11877,-2.4321,0
3,11,91,-1.78651,-0.314672,-1000,-3.11877,-0.314672,1
3,10,91,-2.41026,-3.05474,-1000,-3.11877,-2.41026,0
