Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.26466,-0.101607,-1000,-3.42571,-0.101607,1
1,19,97,1.23812,1.29948,-1000,-3.42571,1.29948,1
1,18,97,1.38208,3.18826,-1000,-3.42571,3.18826,1
1,17,97,-1.45068,1.71771,-1000,-3.42571,1.71771,1
1,15,97,2.36438,-0.894195,-1000,-3.42571,2.36438,0
1,13,97,3.04631,-1.63907,-1000,-3.42571,3.04631,0
1,12,97,1.18336,1.99617,-1000,-3.42571,1.99617,1
1,7,97,2.97729,2.97729,-1000,-3.42571,2.97729,0
1,4,97,3.50521,3.50521,-1000,-3.42571,3.50521,0
1,3,97,3.02446,3.09478,-1000,-3.42571,3.09478,1
1,2,97,3.21789,3.11245,-1000,-3.42571,3.21789,0
1,10,97,2.95557,3.15716,-1000,-3.42571,3.15716,1
1,1,97,3.37285,3.40679,-1000,-3.42571,3.40679,1
2,20,97,-2.36965,-2.18251,-1000,-3.42571,-2.18251,1
2,18,97,-3.0995,1.98634,-1000,-3.42571,1.98634,1
2,17,97,-0.869725,-2.19545,-1000,-3.42571,-0.869725,0
2,16,97,-3.15227,1.02732,-1000,-3.42571,1.02732,1
2,15,97,-0.978057,-1.49663,-1000,-3.42571,-0.978057,0
2,13,97,-2.35013,-0.617384,-1000,-3.42571,-0.617384,1
2,12,97,2.11056,0.0618117,-1000,-3.42571,2.11056,0
2,10,97,0.512356,1.36168,-1000,-3.42571,1.36168,1
2,6,99,3.35319,3.15095,-1000,-3.861,3.35319,0
1,14,97,-0.826999,2.49605,-1000,-3.42571,2.49605,1
2,8,97,1.60656,3.06244,-1000,-3.42571,3.06244,1
2,7,97,2.97729,2.08066,-1000,-3.42571,2.97729,0
1,14,99,-1.70392,2.37344,-1000,-3.861,2.37344,1
2,6,97,3.21989,3.26598,-1000,-3.42571,3.26598,1
2,4,97,2.14046,3.50521,-1000,-3.42571,3.50521,1
2,3,97,2.61892,3.02446,-1000,-3.42571,3.02446,1
2,2,97,3.11245,2.88384,-1000,-3.42571,3.11245,0
2,1,97,3.37285,3.28192,-1000,-3.42571,3.37285,0
3,20,97,-3.22224,-3.04213,-1000,-3.42571,-3.04213,1
3,16,97,-3.33341,-3.59729,-1000,-3.42571,-3.33341,0
3,15,97,-3.07909,-4.17278,-1000,-3.42571,-3.07909,0
3,13,97,-3.23999,-3.79818,-1000,-3.42571,-3.23999,0
3,11,97,-1.98346,-1.88054,-1000,-3.42571,-1.88054,1
3,10,97,-0.687279,-1.35157,-1000,-3.42571,-0.687279,0
3,9,97,-1.22323,0.857146,-1000,-3.42571,0.857146,1
3,8,97,-2.68328,0.707812,-1000,-3.42571,0.707812,1
3,5,97,-3.38225,2.47615,-1000,-3.42571,2.47615,1
3,4,97,-2.02189,2.10982,-1000,-3.42571,2.10982,1
3,2,97,1.97287,-2.0777,-1000,-3.42571,1.97287,0
3,1,97,3.29045,-1.18965,-1000,-3.42571,3.29045,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-1.21141,-0.104612,-1000,-3.54136,-0.104612,1
1,19,96,1.38017,1.31024,-1000,-3.54136,1.38017,0
1,18,96,1.46063,3.00764,-1000,-3.54136,3.00764,1
1,17,96,0.339674,1.74626,-1000,-3.54136,1.74626,1
1,15,96,2.25868,-0.869744,-1000,-3.54136,2.25868,0
2,8,98,1.48657,3.03699,-1000,-3.60207,3.03699,1
2,6,98,3.32935,3.34438,-1000,-3.60207,3.34438,1
1,14,96,0.0549844,2.44997,-1000,-3.54136,2.44997,1
1,13,96,3.06725,-1.52496,-1000,-3.54136,3.06725,0
1,12,96,1.13552,2.01816,-1000,-3.54136,2.01816,1
1,9,96,2.1423,2.23812,-1000,-3.54136,2.23812,1
1,7,96,3.02336,3.02336,-1000,-3.54136,3.02336,0
1,4,96,3.55787,3.55787,-1000,-3.54136,3.55787,0
1,3,96,3.03719,3.1049,-1000,-3.54136,3.1049,1
1,2,96,3.25103,3.16789,-1000,-3.54136,3.25103,0
1,10,96,3.08421,3.33618,-1000,-3.54136,3.33618,1
1,1,96,3.43324,3.456,-1000,-3.54136,3.456,1
2,20,96,-2.39656,-2.19338,-1000,-3.54136,-2.19338,1
2,18,96,-3.04478,1.91,-1000,-3.54136,1.91,1
2,17,96,-0.575745,-2.13621,-1000,-3.54136,-0.575745,0
2,16,96,-3.16162,1.03947,-1000,-3.54136,1.03947,1
2,15,96,-0.97796,-1.51513,-1000,-3.54136,-0.97796,0
2,13,96,-2.2405,-0.586457,-1000,-3.54136,-0.586457,1
2,12,96,2.24454,-0.0886421,-1000,-3.54136,2.24454,0
2,10,96,0.529573,1.58127,-1000,-3.54136,1.58127,1
2,7,96,3.02336,2.09882,-1000,-3.54136,3.02336,0
1,14,98,-1.79869,2.38653,-1000,-3.60207,2.38653,1
2,8,96,1.58906,3.04147,-1000,-3.54136,3.04147,1
2,6,96,3.19086,3.32127,-1000,-3.54136,3.32127,1
2,4,96,2.155,3.55787,-1000,-3.54136,3.55787,1
2,3,96,2.67712,3.03719,-1000,-3.54136,3.03719,1
2,2,96,3.16789,2.90398,-1000,-3.54136,3.16789,0
2,1,96,3.43324,3.34472,-1000,-3.54136,3.43324,0
3,20,96,-3.10594,-3.11853,-1000,-3.54136,-3.10594,0
3,16,96,-3.34976,-3.42242,-1000,-3.54136,-3.34976,0
3,13,96,-3.05029,-3.74578,-1000,-3.54136,-3.05029,0
3,11,96,-2.03463,-1.92354,-1000,-3.54136,-1.92354,1
3,10,96,-0.641681,-1.44409,-1000,-3.54136,-0.641681,0
3,9,96,-1.21914,0.832563,-1000,-3.54136,0.832563,1
3,8,96,-2.7202,0.696922,-1000,-3.54136,0.696922,1
3,5,96,-3.46094,2.53045,-1000,-3.54136,2.53045,1
3,4,96,-2.07752,2.14093,-1000,-3.54136,2.14093,1
3,2,96,2.00609,-2.15788,-1000,-3.54136,2.00609,0
3,1,96,3.36496,-1.14989,-1000,-3.54136,3.36496,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,1.28242,1.28414,-1000,-3.43639,1.28414,1
1,17,95,0.629215,1.96699,-1000,-3.43639,1.96699,1
1,15,95,2.25749,-0.951252,-1000,-3.43639,2.25749,0
1,13,95,3.14844,-1.40421,-1000,-3.43639,3.14844,0
1,7,95,3.0433,3.0433,-1000,-3.43639,3.0433,0
1,4,95,3.71545,3.71545,-1000,-3.43639,3.71545,0
1,2,95,3.33849,3.18592,-1000,-3.43639,3.33849,0
1,1,95,3.46178,3.47587,-1000,-3.43639,3.47587,1
2,20,95,-2.37939,-1.75622,-1000,-3.43639,-1.75622,1
2,17,95,0.321638,0.39551,-1000,-3.43639,0.39551,1
2,16,95,-3.03971,1.11325,-1000,-3.43639,1.11325,1
2,15,95,-1.4415,-1.47431,-1000,-3.43639,-1.4415,0
2,14,95,-1.76929,-1.16417,-1000,-3.43639,-1.16417,1
2,13,95,-2.22145,-0.419291,-1000,-3.43639,-0.419291,1
2,10,95,0.603329,1.5386,-1000,-3.43639,1.5386,1
2,9,95,0.423256,2.20502,-1000,-3.43639,2.20502,1
2,7,95,3.0433,2.16029,-1000,-3.43639,3.0433,0
2,4,95,2.23311,3.71545,-1000,-3.43639,3.71545,1
2,2,95,3.18592,2.91134,-1000,-3.43639,3.18592,0
2,1,95,3.46178,3.38894,-1000,-3.43639,3.46178,0
3,20,95,-3.06046,-3.03176,-1000,-3.43639,-3.03176,1
3,18,95,-3.12965,-3.51312,-1000,-3.43639,-3.12965,0
3,16,95,-3.2092,-3.38801,-1000,-3.43639,-3.2092,0
3,13,95,-2.99558,-3.68732,-1000,-3.43639,-2.99558,0
3,11,95,-1.97214,-1.67369,-1000,-3.43639,-1.67369,1
3,10,95,-0.62785,-1.36011,-1000,-3.43639,-0.62785,0
3,9,95,-1.23693,0.873205,-1000,-3.43639,0.873205,1
3,8,95,-2.68559,0.905818,-1000,-3.43639,0.905818,1
3,6,95,-3.23524,2.76606,-1000,-3.43639,2.76606,1
3,5,95,-3.3445,2.58108,-1000,-3.43639,2.58108,1
3,4,95,-1.94375,2.17341,-1000,-3.43639,2.17341,1
3,2,95,2.07329,-2.07396,-1000,-3.43639,2.07329,0
3,7,99,-3.69116,-3.77394,-1000,-3.861,-3.69116,0
3,1,95,3.39753,-1.2306,-1000,-3.43639,3.39753,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,1.29184,1.23937,-1000,-3.2084,1.29184,0
1,17,94,0.666279,2.0012,-1000,-3.2084,2.0012,1
1,15,94,2.27524,-0.00660705,-1000,-3.2084,2.27524,0
1,13,94,3.16193,-1.43197,-1000,-3.2084,3.16193,0
1,7,94,3.42529,3.42529,-1000,-3.2084,3.42529,0
1,4,94,3.65947,3.65947,-1000,-3.2084,3.65947,0
1,2,94,3.32054,3.21197,-1000,-3.2084,3.32054,0
1,1,94,3.49266,3.51265,-1000,-3.2084,3.51265,1
2,20,94,-2.30184,-1.59846,-1000,-3.2084,-1.59846,1
2,17,94,0.359214,0.497186,-1000,-3.2084,0.497186,1
2,16,94,-2.93559,1.18915,-1000,-3.2084,1.18915,1
2,15,94,-1.37253,-1.38248,-1000,-3.2084,-1.37253,0
2,14,94,-1.68485,-1.03683,-1000,-3.2084,-1.03683,1
2,13,94,-2.13225,-0.323612,-1000,-3.2084,-0.323612,1
2,10,94,0.647185,1.11262,-1000,-3.2084,1.11262,1
2,9,94,0.517389,2.26766,-1000,-3.2084,2.26766,1
2,7,94,3.42529,2.27489,-1000,-3.2084,3.42529,0
2,4,94,2.16332,3.65947,-1000,-3.2084,3.65947,1
2,2,94,3.21197,2.95208,-1000,-3.2084,3.21197,0
2,1,94,3.49266,3.41017,-1000,-3.2084,3.49266,0
3,20,94,-3.05365,-2.83098,-1000,-3.2084,-2.83098,1
3,18,94,-3.09775,-3.36509,-1000,-3.2084,-3.09775,0
3,16,94,-3.10014,-3.18845,-1000,-3.2084,-3.10014,0
3,13,94,-2.85277,-3.67572,-1000,-3.2084,-2.85277,0
3,11,94,-1.84853,-1.52521,-1000,-3.2084,-1.52521,1
3,10,94,-0.595382,-1.17772,-1000,-3.2084,-0.595382,0
3,9,94,-1.23126,0.989127,-1000,-3.2084,0.989127,1
3,8,94,-2.53821,1.06302,-1000,-3.2084,1.06302,1
3,6,94,-3.1278,2.66986,-1000,-3.2084,2.66986,1
3,5,94,-3.19048,2.57769,-1000,-3.2084,2.57769,1
3,4,94,-1.85212,2.10528,-1000,-3.2084,2.10528,1
3,2,94,2.13781,-1.85325,-1000,-3.2084,2.13781,0
3,7,98,-3.4446,-3.58993,-1000,-3.60207,-3.4446,0
3,1,94,3.43311,-0.994372,-1000,-3.2084,3.43311,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,1.31918,1.29622,-1000,-3.13925,1.31918,0
1,17,93,0.648932,2.05099,-1000,-3.13925,2.05099,1
1,15,93,2.43359,0.0254624,-1000,-3.13925,2.43359,0
1,13,93,3.13059,-1.16709,-1000,-3.13925,3.13059,0
1,7,93,3.90317,3.90317,-1000,-3.13925,3.90317,0
1,4,93,3.56718,3.56718,-1000,-3.13925,3.56718,0
1,2,93,3.39963,3.22434,-1000,-3.13925,3.39963,0
1,1,93,3.55,3.70919,-1000,-3.13925,3.70919,1
2,20,93,-1.06315,-1.54825,-1000,-3.13925,-1.06315,0
2,17,93,0.443381,0.523326,-1000,-3.13925,0.523326,1
2,16,93,-2.85708,1.13844,-1000,-3.13925,1.13844,1
2,15,93,-1.37348,-1.32254,-1000,-3.13925,-1.32254,1
2,14,93,-1.54537,-1.05159,-1000,-3.13925,-1.05159,1
2,13,93,-2.06876,-0.177399,-1000,-3.13925,-0.177399,1
2,10,93,0.629984,1.23743,-1000,-3.13925,1.23743,1
2,7,93,3.90317,2.30676,-1000,-3.13925,3.90317,0
2,4,93,2.25712,3.56718,-1000,-3.13925,3.56718,1
2,2,93,3.22434,2.98177,-1000,-3.13925,3.22434,0
2,1,93,3.52335,3.55,-1000,-3.13925,3.55,1
3,20,93,-3.03336,-2.73432,-1000,-3.13925,-2.73432,1
3,18,93,-3.09604,-3.32462,-1000,-3.13925,-3.09604,0
3,16,93,-3.02097,-3.12419,-1000,-3.13925,-3.02097,0
3,13,93,-2.82691,-3.46844,-1000,-3.13925,-2.82691,0
3,11,93,-1.81241,-1.49349,-1000,-3.13925,-1.49349,1
3,10,93,-0.623755,-1.1224,-1000,-3.13925,-0.623755,0
3,9,93,-1.21567,1.09384,-1000,-3.13925,1.09384,1
3,8,93,-2.50164,1.02293,-1000,-3.13925,1.02293,1
3,6,93,-3.08946,2.79401,-1000,-3.13925,2.79401,1
3,5,93,-3.12457,2.55879,-1000,-3.13925,2.55879,1
3,4,93,-1.76421,2.27108,-1000,-3.13925,2.27108,1
3,2,93,2.21615,-1.81472,-1000,-3.13925,2.21615,0
3,7,97,-3.31113,-3.42785,-1000,-3.42571,-3.31113,0
3,1,93,3.53843,-0.992875,-1000,-3.13925,3.53843,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,1.43763,1.46849,-1000,-2.97691,1.46849,1
1,17,92,0.663804,1.96774,-1000,-2.97691,1.96774,1
1,15,92,2.50322,0.0694314,-1000,-2.97691,2.50322,0
1,13,92,3.06882,-1.23323,-1000,-2.97691,3.06882,0
1,7,92,3.90948,3.90948,-1000,-2.97691,3.90948,0
1,4,92,3.66549,3.66549,-1000,-2.97691,3.66549,0
1,2,92,3.34524,3.29359,-1000,-2.97691,3.34524,0
1,1,92,3.57417,3.74485,-1000,-2.97691,3.74485,1
2,20,92,-1.04578,-1.26122,-1000,-2.97691,-1.04578,0
2,17,92,0.336744,0.526645,-1000,-2.97691,0.526645,1
2,16,92,-2.82537,1.2081,-1000,-2.97691,1.2081,1
2,15,92,-1.27465,-1.27291,-1000,-2.97691,-1.27291,1
2,14,92,-1.48278,0.756734,-1000,-2.97691,0.756734,1
2,13,92,-1.9635,-0.081432,-1000,-2.97691,-0.081432,1
2,10,92,0.630762,1.42591,-1000,-2.97691,1.42591,1
2,7,92,3.90948,2.38902,-1000,-2.97691,3.90948,0
2,4,92,2.25948,3.66549,-1000,-2.97691,3.66549,1
2,2,92,3.29359,2.97549,-1000,-2.97691,3.29359,0
2,1,92,3.57417,3.4688,-1000,-2.97691,3.57417,0
3,20,92,-3.00365,-2.60924,-1000,-2.97691,-2.60924,1
3,18,92,-3.04232,-3.20065,-1000,-2.97691,-2.97691,3
3,16,92,-3.0102,-3.01604,-1000,-2.97691,-2.97691,3
3,13,92,-2.64819,-3.50271,-1000,-2.97691,-2.64819,0
3,11,92,-1.76836,-1.42544,-1000,-2.97691,-1.42544,1
3,10,92,-0.613173,-0.992527,-1000,-2.97691,-0.613173,0
3,9,92,-1.16275,1.11023,-1000,-2.97691,1.11023,1
3,8,92,-2.38373,1.1832,-1000,-2.97691,1.1832,1
3,6,92,-2.9511,2.78525,-1000,-2.97691,2.78525,1
3,5,92,-2.99962,2.77388,-1000,-2.97691,2.77388,1
3,4,92,-1.71969,2.33348,-1000,-2.97691,2.33348,1
3,2,92,2.15488,-1.64901,-1000,-2.97691,2.15488,0
3,7,96,-3.31558,-3.47477,-1000,-3.54136,-3.31558,0
3,1,92,3.45907,-0.813366,-1000,-2.97691,3.45907,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,1.77494,1.4268,-1000,-3.11877,1.77494,0
1,17,91,0.840651,2.2584,-1000,-3.11877,2.2584,1
1,15,91,2.39518,0.0257531,-1000,-3.11877,2.39518,0
1,13,91,3.07818,-1.20753,-1000,-3.11877,3.07818,0
1,7,91,3.89568,3.89568,-1000,-3.11877,3.89568,0
1,4,91,3.75149,3.75149,-1000,-3.11877,3.75149,0
1,2,91,3.29913,3.25736,-1000,-3.11877,3.29913,0
1,1,91,3.62204,3.77059,-1000,-3.11877,3.77059,1
2,20,91,-1.02876,-0.858369,-1000,-3.11877,-0.858369,1
2,17,91,0.471446,1.2846,-1000,-3.11877,1.2846,1
2,16,91,-2.85765,1.15834,-1000,-3.11877,1.15834,1
2,15,91,-1.27358,-1.33902,-1000,-3.11877,-1.27358,0
2,14,91,-1.48756,0.765195,-1000,-3.11877,0.765195,1
2,13,91,-1.13292,-0.0470287,-1000,-3.11877,-0.0470287,1
2,10,91,0.707071,1.08693,-1000,-3.11877,1.08693,1
2,7,91,3.89568,2.25644,-1000,-3.11877,3.89568,0
2,4,91,2.24833,3.75149,-1000,-3.11877,3.75149,1
2,2,91,3.25736,3.07889,-1000,-3.11877,3.25736,0
2,1,91,3.47179,3.62204,-1000,-3.11877,3.62204,1
3,20,91,-2.95602,-2.70814,-1000,-3.11877,-2.70814,1
3,18,91,-3.00218,-2.37858,-1000,-3.11877,-2.37858,1
3,16,91,-3.01799,-3.09451,-1000,-3.11877,-3.01799,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.66848,-3.59068,-1000,-3.11877,-2.66848,0
3,11,91,-1.80723,-1.29992,-1000,-3.11877,-1.29992,1
3,10,91,-0.618089,-1.10602,-1000,-3.11877,-0.618089,0
3,9,91,-1.12188,1.07465,-1000,-3.11877,1.07465,1
3,8,91,-2.43643,1.19955,-1000,-3.11877,1.19955,1
