Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,2,97,1.4157,1.76996,-1000,-3.42571,1.76996,1
1,10,97,1.6825,1.58516,-1000,-3.42571,1.6825,0
1,1,97,1.61295,1.61295,-1000,-3.42571,1.61295,0
2,20,97,-1.4855,-0.667583,-1000,-3.42571,-0.667583,1
2,18,97,-1.80402,0.173218,-1000,-3.42571,0.173218,1
2,17,97,-1.73478,-1.41862,-1000,-3.42571,-1.41862,1
2,16,97,-2.20399,-1.57926,-1000,-3.42571,-1.57926,1
2,15,97,-1.51113,-0.094165,-1000,-3.42571,-0.094165,1
2,13,97,-1.39208,-0.389803,-1000,-3.42571,-0.389803,1
2,12,97,0.0775852,-0.345202,-1000,-3.42571,0.0775852,0
2,10,97,-0.0856603,2.1006,-1000,-3.42571,2.1006,1
2,6,99,-0.0479699,0.365789,-1000,-3.861,0.365789,1
1,14,97,-2.23877,0.988562,-1000,-3.42571,0.988562,1
2,8,97,0.423963,2.1946,-1000,-3.42571,2.1946,1
2,7,97,1.80548,1.41183,-1000,-3.42571,1.80548,0
1,14,99,-2.49812,0.630005,-1000,-3.861,0.630005,1
2,6,97,0.138306,0.579608,-1000,-3.42571,0.579608,1
2,4,97,0.115251,2.49389,-1000,-3.42571,2.49389,1
2,3,97,1.72702,2.5606,-1000,-3.42571,2.5606,1
2,2,97,1.19513,-0.153636,-1000,-3.42571,1.19513,0
2,1,97,1.61295,1.23809,-1000,-3.42571,1.61295,0
3,20,97,-3.47197,-3.80934,-1000,-3.42571,-3.42571,3
3,16,97,-3.25267,-3.29235,-1000,-3.42571,-3.25267,0
3,15,97,-1.42074,-3.66461,-1000,-3.42571,-1.42074,0
3,13,97,-3.17914,-1.62115,-1000,-3.42571,-1.62115,1
3,11,97,-2.05543,-1.29018,-1000,-3.42571,-1.29018,1
3,10,97,-1.93108,-2.34748,-1000,-3.42571,-1.93108,0
3,9,97,-1.87379,-1.11863,-1000,-3.42571,-1.11863,1
3,8,97,-2.1643,0.276057,-1000,-3.42571,0.276057,1
3,5,97,-3.44884,-0.602359,-1000,-3.42571,-0.602359,1
3,4,97,-3.42571,0.168003,-1000,-3.42571,0.168003,1
3,2,97,-1.16123,-0.153636,-1000,-3.42571,-0.153636,1
3,1,97,-0.169155,-0.91648,-1000,-3.42571,-0.169155,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,1.79922,-0.598745,-1000,-3.54136,1.79922,0
1,19,96,-0.202886,0.978857,-1000,-3.54136,0.978857,1
1,18,96,0.213366,1.34605,-1000,-3.54136,1.34605,1
1,17,96,0.437837,1.17653,-1000,-3.54136,1.17653,1
1,15,96,1.27964,0.177549,-1000,-3.54136,1.27964,0
2,8,98,0.321024,2.1208,-1000,-3.60207,2.1208,1
2,6,98,0.037939,0.462667,-1000,-3.60207,0.462667,1
1,14,96,0.445953,1.11372,-1000,-3.54136,1.11372,1
1,13,96,1.30189,-0.330282,-1000,-3.54136,1.30189,0
1,12,96,1.57362,1.50915,-1000,-3.54136,1.57362,0
1,9,96,1.22017,0.786247,-1000,-3.54136,1.22017,0
1,7,96,1.56027,2.38775,-1000,-3.54136,2.38775,1
1,4,96,2.49691,2.49691,-1000,-3.54136,2.49691,0
1,3,96,2.58323,2.58323,-1000,-3.54136,2.58323,0
1,2,96,1.57347,1.87852,-1000,-3.54136,1.87852,1
1,10,96,1.78223,1.68707,-1000,-3.54136,1.78223,0
1,1,96,1.76774,1.76774,-1000,-3.54136,1.76774,0
2,20,96,-1.45295,-0.598745,-1000,-3.54136,-0.598745,1
2,18,96,-1.62977,0.37289,-1000,-3.54136,0.37289,1
2,17,96,-1.69795,-1.36441,-1000,-3.54136,-1.36441,1
2,16,96,-2.14532,-1.49312,-1000,-3.54136,-1.49312,1
2,15,96,-1.47011,-0.0428066,-1000,-3.54136,-0.0428066,1
2,13,96,-1.13288,-0.330282,-1000,-3.54136,-0.330282,1
2,12,96,0.124473,-0.275628,-1000,-3.54136,0.124473,0
2,10,96,-0.0111323,2.25884,-1000,-3.54136,2.25884,1
2,7,96,1.95033,1.52592,-1000,-3.54136,1.95033,0
1,14,98,-2.2679,0.867864,-1000,-3.60207,0.867864,1
2,8,96,0.325902,2.16129,-1000,-3.54136,2.16129,1
2,6,96,0.176956,0.631927,-1000,-3.54136,0.631927,1
2,4,96,0.200505,2.53335,-1000,-3.54136,2.53335,1
2,3,96,1.71997,2.58323,-1000,-3.54136,2.58323,1
2,2,96,1.37906,-0.0377549,-1000,-3.54136,1.37906,0
2,1,96,1.76774,1.30028,-1000,-3.54136,1.76774,0
3,20,96,-3.49938,-4.00617,-1000,-3.54136,-3.49938,0
3,16,96,-3.18056,-3.35608,-1000,-3.54136,-3.18056,0
3,13,96,-3.26164,-1.56189,-1000,-3.54136,-1.56189,1
3,11,96,-2.12482,-1.34899,-1000,-3.54136,-1.34899,1
3,10,96,-1.90124,-2.40417,-1000,-3.54136,-1.90124,0
3,9,96,-1.78835,-1.13744,-1000,-3.54136,-1.13744,1
3,8,96,-2.14746,0.256268,-1000,-3.54136,0.256268,1
3,5,96,-3.52037,-0.42731,-1000,-3.54136,-0.42731,1
3,4,96,-3.54136,0.249611,-1000,-3.54136,0.249611,1
3,2,96,-1.14269,-0.0377549,-1000,-3.54136,-0.0377549,1
3,1,96,-0.135378,-0.963402,-1000,-3.54136,-0.135378,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.253009,1.02313,-1000,-3.43639,1.02313,1
1,17,95,0.488314,1.2374,-1000,-3.43639,1.2374,1
1,15,95,1.30994,0.212397,-1000,-3.43639,1.30994,0
1,13,95,1.28645,-0.295926,-1000,-3.43639,1.28645,0
1,7,95,1.54704,2.42636,-1000,-3.43639,2.42636,1
1,4,95,2.55286,2.55286,-1000,-3.43639,2.55286,0
1,2,95,1.68913,1.98907,-1000,-3.43639,1.98907,1
1,1,95,1.88356,1.88356,-1000,-3.43639,1.88356,0
2,20,95,-0.942322,-0.571183,-1000,-3.43639,-0.571183,1
2,17,95,-1.14783,-1.36369,-1000,-3.43639,-1.14783,0
2,16,95,-2.08532,-1.42953,-1000,-3.43639,-1.42953,1
2,15,95,-1.43009,-0.0368667,-1000,-3.43639,-0.0368667,1
2,14,95,-1.78727,1.79612,-1000,-3.43639,1.79612,1
2,13,95,-1.08591,-0.295926,-1000,-3.43639,-0.295926,1
2,10,95,0.0845465,2.32917,-1000,-3.43639,2.32917,1
2,9,95,-1.08081,0.371608,-1000,-3.43639,0.371608,1
2,7,95,1.93381,1.5494,-1000,-3.43639,1.93381,0
2,4,95,0.256821,2.60349,-1000,-3.43639,2.60349,1
2,2,95,1.52383,0.0361229,-1000,-3.43639,1.52383,0
2,1,95,1.88356,1.43714,-1000,-3.43639,1.88356,0
3,20,95,-3.3452,-3.77429,-1000,-3.43639,-3.3452,0
3,18,95,-3.0441,-3.44515,-1000,-3.43639,-3.0441,0
3,16,95,-3.11286,-3.27751,-1000,-3.43639,-3.11286,0
3,13,95,-3.16607,-1.50409,-1000,-3.43639,-1.50409,1
3,11,95,-2.06184,-1.29092,-1000,-3.43639,-1.29092,1
3,10,95,-1.8762,-2.29288,-1000,-3.43639,-1.8762,0
3,9,95,-1.81268,-0.968203,-1000,-3.43639,-0.968203,1
3,8,95,-2.03778,0.281212,-1000,-3.43639,0.281212,1
3,6,95,-3.39079,-0.631201,-1000,-3.43639,-0.631201,1
3,5,95,-3.39079,-0.482721,-1000,-3.43639,-0.482721,1
3,4,95,-3.43639,0.307535,-1000,-3.43639,0.307535,1
3,2,95,-1.01301,0.0361229,-1000,-3.43639,0.0361229,1
3,7,99,-3.68902,-2.94522,-1000,-3.861,-2.94522,1
3,1,95,0.0234534,-0.887689,-1000,-3.43639,0.0234534,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.241761,1.09228,-1000,-3.2084,1.09228,1
1,17,94,0.495744,1.47606,-1000,-3.2084,1.47606,1
1,15,94,1.57392,1.10781,-1000,-3.2084,1.57392,0
1,13,94,1.31795,-0.280333,-1000,-3.2084,1.31795,0
1,7,94,1.69584,2.5496,-1000,-3.2084,2.5496,1
1,4,94,2.61186,2.61186,-1000,-3.2084,2.61186,0
1,2,94,1.75958,2.0557,-1000,-3.2084,2.0557,1
1,1,94,1.92899,1.92899,-1000,-3.2084,1.92899,0
2,20,94,-0.939784,-0.34779,-1000,-3.2084,-0.34779,1
2,17,94,-1.10316,-1.2053,-1000,-3.2084,-1.10316,0
2,16,94,-2.04942,-1.39868,-1000,-3.2084,-1.39868,1
2,15,94,-1.38704,0.0402094,-1000,-3.2084,0.0402094,1
2,14,94,-1.66776,1.85222,-1000,-3.2084,1.85222,1
2,13,94,-1.0475,-0.280333,-1000,-3.2084,-0.280333,1
2,10,94,0.123422,2.53803,-1000,-3.2084,2.53803,1
2,9,94,-0.97679,0.488691,-1000,-3.2084,0.488691,1
2,7,94,2.11979,1.43129,-1000,-3.2084,2.11979,0
2,4,94,0.348204,2.66631,-1000,-3.2084,2.66631,1
2,2,94,1.60096,0.126845,-1000,-3.2084,1.60096,0
2,1,94,1.92899,1.54293,-1000,-3.2084,1.92899,0
3,20,94,-3.18074,-3.7348,-1000,-3.2084,-3.18074,0
3,18,94,-2.96661,-3.54172,-1000,-3.2084,-2.96661,0
3,16,94,-3.02813,-3.0878,-1000,-3.2084,-3.02813,0
3,13,94,-3.07625,-1.47225,-1000,-3.2084,-1.47225,1
3,11,94,-1.92504,-1.13363,-1000,-3.2084,-1.13363,1
3,10,94,-1.81156,-2.17197,-1000,-3.2084,-1.81156,0
3,9,94,-1.78306,-0.832861,-1000,-3.2084,-0.832861,1
3,8,94,-2.00885,0.505615,-1000,-3.2084,0.505615,1
3,6,94,-3.19457,-0.490667,-1000,-3.2084,-0.490667,1
3,5,94,-3.19457,-0.390098,-1000,-3.2084,-0.390098,1
3,4,94,-3.2084,0.3955,-1000,-3.2084,0.3955,1
3,2,94,-0.918698,0.126845,-1000,-3.2084,0.126845,1
3,7,98,-3.5112,-2.80929,-1000,-3.60207,-2.80929,1
3,1,94,0.146434,-0.739481,-1000,-3.2084,0.146434,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.240354,1.13838,-1000,-3.13925,1.13838,1
1,17,93,0.493107,1.54934,-1000,-3.13925,1.54934,1
1,15,93,1.65992,1.12772,-1000,-3.13925,1.65992,0
1,13,93,1.35555,-0.267897,-1000,-3.13925,1.35555,0
1,7,93,1.8585,2.65291,-1000,-3.13925,2.65291,1
1,4,93,2.7547,2.7547,-1000,-3.13925,2.7547,0
1,2,93,1.78216,2.08015,-1000,-3.13925,2.08015,1
1,1,93,1.99434,1.99434,-1000,-3.13925,1.99434,0
2,20,93,-0.854898,-0.295897,-1000,-3.13925,-0.295897,1
2,17,93,-1.07735,-1.12446,-1000,-3.13925,-1.07735,0
2,16,93,-1.92628,-1.32015,-1000,-3.13925,-1.32015,1
2,15,93,-1.3866,0.0954281,-1000,-3.13925,0.0954281,1
2,14,93,-1.61093,1.83295,-1000,-3.13925,1.83295,1
2,13,93,-1.06154,-0.267897,-1000,-3.13925,-0.267897,1
2,10,93,0.948035,2.58354,-1000,-3.13925,2.58354,1
2,7,93,2.21472,2.32312,-1000,-3.13925,2.32312,1
2,4,93,0.397054,2.83169,-1000,-3.13925,2.83169,1
2,2,93,1.61603,0.18075,-1000,-3.13925,1.61603,0
2,1,93,1.99434,1.60609,-1000,-3.13925,1.99434,0
3,20,93,-3.07431,-3.68131,-1000,-3.13925,-3.07431,0
3,18,93,-3.06203,-3.50892,-1000,-3.13925,-3.06203,0
3,16,93,-3.03267,-3.00543,-1000,-3.13925,-3.00543,1
3,13,93,-3.02846,-1.43608,-1000,-3.13925,-1.43608,1
3,11,93,-1.88355,-1.05972,-1000,-3.13925,-1.05972,1
3,10,93,-0.975863,-2.11068,-1000,-3.13925,-0.975863,0
3,9,93,-1.81377,-0.806031,-1000,-3.13925,-0.806031,1
3,8,93,-1.91123,0.519814,-1000,-3.13925,0.519814,1
3,6,93,-3.10678,-0.543781,-1000,-3.13925,-0.543781,1
3,5,93,-3.10678,-0.632237,-1000,-3.13925,-0.632237,1
3,4,93,-3.13925,0.443848,-1000,-3.13925,0.443848,1
3,2,93,-0.769032,0.18075,-1000,-3.13925,0.18075,1
3,7,97,-3.37056,-2.67077,-1000,-3.42571,-2.67077,1
3,1,93,0.209227,-0.662542,-1000,-3.13925,0.209227,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.192451,1.19672,-1000,-2.97691,1.19672,1
1,17,92,0.707114,1.5256,-1000,-2.97691,1.5256,1
1,15,92,1.38994,1.132,-1000,-2.97691,1.38994,0
1,13,92,1.41387,-0.245238,-1000,-2.97691,1.41387,0
1,7,92,1.89358,2.64346,-1000,-2.97691,2.64346,1
1,4,92,2.83774,2.83774,-1000,-2.97691,2.83774,0
1,2,92,1.85954,2.12569,-1000,-2.97691,2.12569,1
1,1,92,2.04393,2.04393,-1000,-2.97691,2.04393,0
2,20,92,-0.853642,-0.432503,-1000,-2.97691,-0.432503,1
2,17,92,-1.04682,-1.08367,-1000,-2.97691,-1.04682,0
2,16,92,-1.85046,-1.29027,-1000,-2.97691,-1.29027,1
2,15,92,-1.22364,0.188301,-1000,-2.97691,0.188301,1
2,14,92,-1.61382,1.84773,-1000,-2.97691,1.84773,1
2,13,92,-0.989454,-0.245238,-1000,-2.97691,-0.245238,1
2,10,92,0.970511,2.29246,-1000,-2.97691,2.29246,1
2,7,92,2.36698,2.30017,-1000,-2.97691,2.36698,0
2,4,92,0.512655,2.89119,-1000,-2.97691,2.89119,1
2,2,92,1.66843,0.277261,-1000,-2.97691,1.66843,0
2,1,92,2.04393,1.64615,-1000,-2.97691,2.04393,0
3,20,92,-3.03365,-3.62696,-1000,-2.97691,-2.97691,3
3,18,92,-3.01733,-3.53136,-1000,-2.97691,-2.97691,3
3,16,92,-2.93538,-2.92045,-1000,-2.97691,-2.92045,1
3,13,92,-2.88082,-1.43939,-1000,-2.97691,-1.43939,1
3,11,92,-1.78615,-0.953856,-1000,-2.97691,-0.953856,1
3,10,92,-0.926001,-2.07907,-1000,-2.97691,-0.926001,0
3,9,92,-1.75489,0.154898,-1000,-2.97691,0.154898,1
3,8,92,-1.85882,0.606896,-1000,-2.97691,0.606896,1
3,6,92,-3.00528,-0.544139,-1000,-2.97691,-0.544139,1
3,5,92,-3.00528,-0.493335,-1000,-2.97691,-0.493335,1
3,4,92,-2.97691,0.616904,-1000,-2.97691,0.616904,1
3,2,92,-0.787805,0.277261,-1000,-2.97691,0.277261,1
3,7,96,-3.36188,-2.77553,-1000,-3.54136,-2.77553,1
3,1,92,0.294413,-0.548646,-1000,-2.97691,0.294413,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.90053,1.71762,-1000,-3.11877,1.71762,1
1,17,91,0.745701,2.14882,-1000,-3.11877,2.14882,1
1,15,91,1.4102,1.12889,-1000,-3.11877,1.4102,0
1,13,91,1.52757,-0.239075,-1000,-3.11877,1.52757,0
1,7,91,1.93898,3.16824,-1000,-3.11877,3.16824,1
1,4,91,2.92128,2.92128,-1000,-3.11877,2.92128,0
1,2,91,1.91888,2.30084,-1000,-3.11877,2.30084,1
1,1,91,2.11159,2.11159,-1000,-3.11877,2.11159,0
2,20,91,-0.891752,0.530461,-1000,-3.11877,0.530461,1
2,17,91,-0.960653,-0.854248,-1000,-3.11877,-0.854248,1
2,16,91,-1.83771,-1.35769,-1000,-3.11877,-1.35769,1
2,15,91,-1.15339,0.172894,-1000,-3.11877,0.172894,1
2,14,91,-1.45271,1.8239,-1000,-3.11877,1.8239,1
2,13,91,-0.980018,-0.239075,-1000,-3.11877,-0.239075,1
2,10,91,1.00413,2.36198,-1000,-3.11877,2.36198,1
2,7,91,2.42373,2.28293,-1000,-3.11877,2.42373,0
2,4,91,0.505306,2.99217,-1000,-3.11877,2.99217,1
2,2,91,1.73917,0.326863,-1000,-3.11877,1.73917,0
2,1,91,2.11159,1.68347,-1000,-3.11877,2.11159,0
3,20,91,-3.09761,-3.58987,-1000,-3.11877,-3.09761,0
3,18,91,-3.00033,-3.34644,-1000,-3.11877,-3.00033,0
3,16,91,-2.96615,-3.00858,-1000,-3.11877,-2.96615,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.90941,-1.4536,-1000,-3.11877,-1.4536,1
