,Score1,Score2
188,26,13
189,23,27
190,21,26
191,20,33
192,20,28
193,23,24
194,17,46
195,41,27
196,16,20
197,13,20
198,29,45
199,24,34
200,27,27
201,31,13
202,30,45
203,23,24
204,13,40
205,23,27
206,22,21
207,14,34
208,30,20
209,23,48
210,30,12
211,40,35
212,33,28
213,33,17
214,13,31
215,36,21
216,27,38
217,43,34
218,37,45
219,26,27
220,24,23
221,47,3
222,15,24
223,16,24
224,16,13
225,6,59
226,20,26
227,23,41
228,27,33
229,31,29
230,16,17
231,37,26
232,38,27
233,39,29
234,34,35
235,17,27
236,33,35
237,38,16
238,10,27
239,22,30
240,23,14
241,43,10
242,7,54
243,9,41
244,0,34
245,10,46
246,24,27
247,19,24
248,34,34
249,34,20
250,20,34
251,16,18
252,40,24
253,23,30
254,0,33
255,13,27
256,17,31
257,41,24
258,29,17
259,33,20
260,48,27
261,36,42
262,28,34
263,39,31
264,21,38
265,46,21
266,35,10
267,30,21
268,37,51
269,23,34
270,37,29
271,16,0
272,13,20
273,34,21
274,13,27
275,17,16
276,35,48
277,25,29
278,34,23
279,15,29
280,14,30
281,27,19
282,16,13
283,26,37
284,31,14
285,38,20
286,21,41
287,13,30
288,36,17
289,37,36
290,31,22
291,23,38
292,46,14
293,27,30
294,17,34
295,27,13
296,34,24
297,31,47
298,13,49
299,17,66
300,23,37
301,39,40
302,13,21
303,35,38
304,19,26
305,27,47
306,35,20
307,20,17
308,51,7
309,33,44
310,27,31
311,35,17
312,15,24
313,38,24
314,36,12
315,32,27
316,30,37
317,24,7
318,19,27
319,30,26
320,17,29
321,27,24
322,23,41
323,14,40
324,13,30
325,24,32
326,3,28
327,23,41
328,37,27
329,27,24
330,41,16
331,40,20
332,28,15
333,23,20
334,33,28
335,17,26
336,30,16
337,25,13
338,17,37
339,20,23
340,27,30
341,30,20
342,36,17
343,32,3
344,25,17
345,6,23
346,24,34
347,3,28
348,20,41
349,17,40
350,31,30
351,20,20
352,23,21
353,17,24
354,22,26
355,23,24
356,12,17
357,13,24
358,17,20
359,22,30
360,30,24
361,28,35
362,33,24
363,21,46
364,24,33
365,29,31
366,48,35
367,3,33
368,25,44
369,17,20
370,34,31
371,35,14
372,18,9
373,20,45
374,20,13
375,6,30
376,42,13
377,23,24
378,24,27
379,19,37
380,24,20
381,16,30
382,25,16
383,24,13
384,10,31
385,20,41
386,23,16
387,16,48
388,26,5
389,9,21
390,29,22
391,13,59
392,26,23
393,34,45
394,34,22
395,17,19
396,24,20
397,33,6
398,16,21
399,25,48
400,13,45
401,17,20
402,24,42
403,20,25
404,17,38
405,27,23
406,27,17
407,27,35
408,14,40
409,33,34
410,26,44
411,42,27
412,26,20
413,43,28
414,43,17
415,32,7
416,16,23
417,30,27
418,31,30
419,34,34
420,40,24
421,37,27
422,13,20
423,15,38
424,31,30
425,30,35
426,26,34
427,17,28
428,21,39
429,20,21
430,30,31
431,41,20
432,27,16
433,31,45
434,26,31
435,16,24
436,21,27
437,27,23
438,30,30
439,20,10
440,13,27
441,24,41
442,30,24
443,19,34
444,20,48
445,26,0
446,26,16
447,25,23
448,20,34
449,31,23
450,29,24
451,38,48
452,16,23
453,20,20
454,38,27
455,6,33
456,14,55
457,33,34
458,27,40
459,26,21
460,35,31
461,10,48
462,6,33
463,37,33
464,16,34
465,33,14
466,26,24
467,19,36
468,27,34
469,40,30
470,17,22
471,30,27
472,17,27
473,20,17
474,26,20
475,23,37
476,19,41
477,36,0
478,37,58
479,36,0
480,30,47
481,26,34
482,23,35
483,28,36
484,17,17
485,12,26
486,37,28
487,27,34
488,29,21
489,21,34
490,26,33
491,17,6
492,27,20
493,16,24
494,3,33
495,34,38
496,30,31
497,38,24
498,31,24
499,27,24
500,19,13
501,17,40
502,24,26
503,27,34
504,24,33
505,31,28
506,21,14
507,34,27
508,33,16
509,23,24
510,19,34
511,23,13
512,16,31
513,44,31
514,32,31
515,57,19
516,46,26
517,22,24
518,27,34
519,21,43
520,23,20
521,30,31
522,20,24
523,26,44
524,7,30
525,25,24
526,6,34
527,20,42
528,23,20
529,24,26
530,29,29
531,20,34
532,29,14
533,33,21
534,9,52
535,31,26
536,20,47
537,27,24
538,26,27
539,27,17
540,30,54
541,23,31
542,20,40
543,12,36
544,17,30
545,38,28
546,20,47
547,34,24
548,26,31
549,14,26
550,9,31
551,3,26
552,37,30
553,12,31
554,15,20
555,23,28
556,13,16
557,13,44
558,33,24
559,31,44
560,34,34
561,40,31
562,37,31
563,29,14
564,37,24
565,35,44
566,29,17
567,30,30
568,42,13
569,31,40
570,17,58
571,23,43
572,19,31
573,10,34
574,51,24
575,10,25
576,30,30
577,32,7
578,17,37
579,24,41
580,34,37
581,17,36
582,24,38
583,34,12
584,22,20
585,12,23
586,54,33
587,17,27
588,30,28
589,31,34
590,9,17
591,40,33
592,33,31
593,20,37
594,12,21
595,27,24
596,30,14
597,23,17
598,29,20
599,13,47
600,29,21
601,23,16
602,9,48
603,39,14
604,27,45
605,19,17
606,15,26
607,17,24
608,33,27
609,17,28
610,27,22
611,23,9
612,10,32
613,27,28
614,21,20
615,12,38
616,37,23
617,7,47
618,30,13
619,28,26
620,33,35
621,27,27
622,28,30
623,41,17
624,21,37
625,34,28
626,23,30
627,48,7
628,30,40
629,23,27
630,30,27
631,28,45
632,23,9
633,16,30
634,44,23
635,10,37
636,27,27
637,34,45
638,20,24
639,20,20
640,28,34
641,33,20
642,45,35
643,20,30
644,10,48
645,23,44
646,37,23
647,3,44
648,20,24
649,16,27
650,13,23
651,24,44
652,20,35
653,33,34
654,30,25
655,31,32
656,26,18
657,27,48
658,16,26
659,23,24
660,22,21
661,38,30
662,27,24
663,31,40
664,20,44
665,26,17
666,19,20
667,21,12
668,19,17
669,21,29
670,21,36
671,13,31
672,24,27
673,34,30
674,16,34
675,36,31
676,17,58
677,19,12
678,21,33
679,23,19
680,35,7
681,11,31
682,37,44
683,32,37
684,41,26
685,21,34
686,24,17
687,34,23
688,23,20
689,26,27
690,22,27
691,3,26
692,17,30
693,26,20
694,26,6
695,34,23
696,15,23
697,19,27
698,27,31
699,18,31
700,30,38
701,26,31
702,17,27
703,38,22
704,39,24
705,36,23
706,13,27
707,23,9
708,39,31
709,17,44
710,12,44
711,17,26
712,20,31
713,37,20
714,18,26
715,29,19
716,33,24
717,41,17
718,6,31
719,6,34
720,33,24
721,13,17
722,54,21
723,37,31
724,26,24
725,19,30
726,30,28
727,34,20
728,31,23
729,53,23
730,33,16
731,14,41
732,17,35
733,16,34
734,26,17
735,25,19
736,19,17
737,22,44
738,17,28
739,27,27
740,31,37
741,23,37
742,37,17
743,13,30
744,24,34
745,9,14
746,21,32
747,24,38
748,24,23
749,31,31
750,28,9
751,33,13
752,50,26
753,30,23
754,24,23
755,24,24
756,26,20
757,16,30
758,22,33
759,41,27
760,16,24
761,17,45
762,44,21
763,13,22
764,30,20
765,30,38
766,23,23
767,20,28
768,27,38
769,10,13
770,30,27
771,27,24
772,13,15
773,27,37
774,24,27
775,32,14
776,23,20
777,33,27
778,17,27
779,24,37
780,48,34
781,16,33
782,24,30
783,18,27
784,17,37
785,17,54
786,27,37
787,42,17
788,13,27
789,33,30
790,12,47
791,7,52
792,33,22
793,23,29
794,20,27
795,41,27
796,33,23
797,46,20
798,18,33
799,20,37
800,26,41
801,36,38
802,39,21
803,35,16
804,24,24
805,27,19
806,23,27
807,40,14
808,23,23
809,32,40
810,20,28
811,16,23
812,30,38
813,28,33
814,42,24
815,26,34
816,26,28
817,20,52
818,20,26
819,20,37
820,27,20
821,40,24
822,23,33
823,20,32
824,16,27
825,26,23
826,16,37
827,32,27
828,31,17
829,44,21
830,27,31
831,41,24
832,16,9
833,26,35
834,17,37
835,37,17
836,33,36
837,13,38
838,19,37
839,16,20
840,28,38
841,22,24
842,41,31
843,30,16
844,41,30
845,37,42
846,20,50
847,0,25
848,28,29
849,17,27
850,10,22
851,34,38
852,10,30
853,38,27
854,23,27
855,34,32
856,34,12
857,13,37
858,49,35
859,27,26
860,28,37
861,25,14
862,27,25
863,41,14
864,19,17
865,3,23
866,27,16
867,20,20
868,16,34
869,24,33
870,26,34
871,20,37
872,26,28
873,31,29
874,29,12
875,26,10
876,13,44
877,3,33
878,17,37
879,35,27
880,27,47
881,22,13
882,39,14
883,37,17
884,37,21
885,33,24
886,13,30
887,39,31
888,6,42
889,27,13
890,13,41
891,20,20
892,26,20
893,31,35
894,22,24
895,37,52
896,19,47
897,37,22
898,3,33
899,13,16
900,13,9
901,34,27
902,31,28
903,38,30
904,20,16
905,29,17
906,17,34
907,23,14
908,32,24
909,31,21
910,14,30
911,27,23
912,17,37
913,27,26
914,0,44
915,21,30
916,20,17
917,24,31
918,31,23
919,47,24
920,20,28
921,34,55
922,13,36
923,20,31
924,21,30
925,41,21
926,20,23
927,33,14
928,17,27
929,20,35
930,25,20
931,19,23
932,10,37
933,22,3
934,16,21
935,48,29
936,20,16
937,21,28
938,31,34
939,18,17
940,23,37
941,34,20
942,24,27
943,29,24
944,13,48
945,30,48
946,29,30
947,31,27
948,30,28
949,13,47
950,36,24
951,28,44
952,14,44
953,14,16
954,10,30
955,16,21
956,26,13
957,27,38
958,26,38
959,37,19
960,26,26
961,22,38
962,47,37
963,17,24
964,39,24
965,19,15
966,34,28
967,22,19
968,21,34
969,16,23
970,34,38
971,16,44
972,29,30
973,19,33
974,26,21
975,26,16
976,30,24
977,19,27
978,58,21
979,13,7
980,20,37
981,41,34
982,34,20
983,17,16
984,17,31
985,47,37
986,3,23
987,15,32
988,29,30
989,18,27
990,37,41
991,21,31
992,53,24
993,16,24
994,16,25
995,27,20
996,33,10
997,24,33
998,17,34
999,46,27
