,Score1,Score2
230,26,10
231,20,24
232,36,0
233,20,32
234,25,7
235,19,8
236,31,24
237,31,16
238,20,16
239,24,13
240,25,17
241,29,19
242,30,14
243,19,31
244,34,23
245,13,35
246,33,7
247,23,24
248,6,27
249,37,3
250,34,17
251,37,21
252,32,6
253,22,16
254,23,27
255,46,10
256,40,34
257,23,13
258,27,7
259,38,30
260,44,20
261,15,7
262,25,13
263,31,20
264,46,3
265,13,20
266,20,21
267,21,37
268,35,21
269,27,17
270,21,20
271,27,24
272,26,12
273,29,24
274,16,13
275,24,24
276,14,24
277,10,41
278,26,37
279,27,44
280,20,21
281,41,17
282,40,28
283,22,24
284,37,27
285,28,37
286,30,20
287,29,23
288,14,32
289,34,29
290,26,27
291,30,27
292,44,19
293,30,20
294,32,20
295,27,27
296,27,41
297,23,13
298,36,33
299,39,20
300,44,0
301,27,10
302,23,31
303,27,24
304,6,27
305,37,30
306,23,28
307,20,28
308,43,23
309,39,24
310,48,13
311,40,16
312,42,14
313,18,16
314,41,6
315,28,30
316,10,9
317,20,27
318,29,19
319,13,51
320,13,38
321,31,30
322,26,15
323,27,24
324,11,31
325,33,27
326,17,28
327,23,33
328,21,7
329,28,6
330,47,7
331,10,17
332,25,13
333,19,27
334,7,22
335,19,8
336,37,10
337,20,33
338,46,17
339,57,17
340,43,41
341,27,37
342,20,24
343,27,23
344,24,20
345,34,10
346,31,30
347,48,21
348,34,20
349,31,24
350,16,13
351,39,10
352,24,20
353,26,10
354,17,19
355,11,27
356,21,17
357,28,42
358,17,17
359,2,34
360,6,34
361,23,14
362,25,13
363,31,27
364,34,31
365,44,7
366,20,14
367,12,20
368,37,27
369,35,22
370,42,38
371,24,20
372,42,24
373,40,31
374,12,17
375,24,32
376,12,22
377,17,27
378,15,19
379,22,6
380,31,3
381,20,24
382,26,8
383,31,10
384,23,10
385,22,20
386,29,10
387,29,13
388,30,12
389,24,22
390,31,43
391,22,13
392,20,31
393,27,13
394,33,23
395,23,6
396,16,30
397,43,10
398,48,17
399,35,13
400,28,26
401,33,9
402,30,10
403,25,29
404,45,24
405,10,23
406,16,9
407,6,17
408,38,21
409,31,24
410,33,14
411,47,3
412,27,16
413,29,21
414,24,32
415,16,48
416,17,27
417,22,20
418,6,19
419,13,22
420,27,28
421,30,24
422,31,27
423,30,29
424,19,24
425,28,40
426,13,24
427,24,25
428,20,19
429,26,30
430,22,21
431,47,19
432,36,21
433,32,10
434,45,14
435,36,12
436,33,19
437,28,22
438,41,23
439,23,10
440,34,16
441,25,7
442,32,24
443,35,21
444,17,20
445,16,12
446,33,17
447,25,23
448,18,19
449,19,17
450,29,24
451,34,19
452,19,31
453,14,28
454,17,26
455,28,20
456,20,13
457,17,26
458,15,10
459,24,9
460,20,27
461,49,34
462,23,10
463,31,20
464,24,21
465,43,14
466,40,22
467,26,28
468,44,38
469,34,10
470,37,25
471,31,35
472,5,28
473,30,12
474,37,20
475,37,24
476,7,20
477,19,21
478,23,31
479,36,21
480,21,37
481,25,12
482,26,28
483,34,22
484,37,7
485,24,33
486,40,24
487,36,30
488,36,16
489,39,7
490,24,16
491,41,7
492,29,13
493,30,6
494,30,27
495,36,20
496,37,24
497,34,10
498,30,17
499,16,19
