,Score1,Score2
226,35,16
227,19,17
228,27,26
229,3,27
230,46,14
231,27,30
232,10,24
233,33,16
234,16,33
235,26,40
236,34,27
237,13,12
238,17,51
239,12,23
240,31,24
241,29,17
242,14,19
243,19,10
244,20,23
245,19,19
246,9,23
247,13,27
248,38,31
249,9,30
250,41,16
251,13,31
252,23,41
253,16,31
254,28,27
255,34,14
256,16,21
257,19,17
258,39,24
259,15,20
260,23,6
261,18,9
262,22,16
263,37,29
264,19,17
265,27,34
266,19,17
267,35,30
268,26,21
269,23,17
270,9,6
271,24,13
272,30,13
273,6,26
274,29,28
275,15,13
276,17,16
277,15,19
278,26,24
279,43,23
280,24,23
281,29,7
282,41,21
283,26,30
284,19,17
285,35,10
286,17,20
287,16,28
288,24,31
289,34,20
290,22,22
291,30,17
292,25,13
293,33,21
294,6,26
295,17,30
296,16,28
297,23,30
298,17,30
299,13,25
300,19,20
301,8,28
302,12,35
303,34,21
304,36,13
305,13,13
306,17,20
307,23,23
308,33,19
309,36,23
310,32,7
311,22,23
312,19,34
313,6,17
314,20,31
315,33,37
316,28,28
317,3,34
318,16,10
319,22,13
320,10,34
321,31,20
322,20,20
323,31,13
324,23,10
325,16,26
326,21,14
327,23,38
328,12,23
329,18,7
330,12,20
331,9,10
332,42,21
333,13,28
334,22,23
335,34,26
336,17,20
337,16,19
338,12,33
339,47,14
340,22,10
341,29,33
342,29,10
343,23,27
344,10,34
345,20,20
346,15,10
347,33,27
348,29,31
349,7,34
350,14,33
351,34,12
352,27,0
353,27,42
354,44,27
355,30,13
356,13,12
357,20,41
358,17,17
359,19,34
360,20,27
361,13,43
362,17,21
363,21,25
364,18,17
365,33,42
366,25,21
367,17,19
368,19,17
369,17,27
370,21,25
371,39,13
372,30,10
373,22,13
374,21,10
375,20,29
376,13,37
377,23,19
378,21,30
379,43,27
380,23,30
381,17,30
382,27,38
383,29,20
384,10,29
385,23,10
386,17,27
387,13,27
388,26,23
389,38,23
390,22,27
391,27,24
392,28,14
393,24,27
394,19,41
395,22,28
396,32,16
397,26,21
398,20,19
399,10,37
400,17,30
401,10,20
402,27,6
403,23,10
404,16,23
405,10,34
406,37,23
407,15,27
408,32,14
409,34,20
410,43,24
411,19,13
412,27,16
413,17,9
414,43,3
415,7,41
416,26,31
417,16,23
418,24,30
419,17,20
420,19,24
421,9,20
422,28,38
423,20,22
424,22,13
425,20,26
426,0,30
427,17,15
428,43,23
429,16,19
430,26,10
431,23,19
432,22,19
433,9,13
434,30,29
435,13,9
436,16,19
437,34,31
438,30,10
439,10,43
440,23,9
441,29,13
442,42,0
443,33,14
444,9,17
445,31,24
446,19,23
447,9,26
448,15,27
449,42,10
450,20,23
451,16,31
452,33,34
453,27,31
454,30,31
455,47,21
456,10,47
457,19,31
458,37,23
459,19,17
460,30,16
461,17,26
462,6,29
463,31,28
464,29,3
465,19,26
466,7,24
467,41,37
468,35,7
469,29,10
470,23,17
471,32,21
472,13,17
473,25,20
474,29,14
475,26,21
476,22,20
477,30,20
478,9,19
479,17,26
480,33,28
481,13,33
482,27,13
483,15,24
484,24,34
485,28,24
486,19,6
487,16,16
488,13,20
489,33,19
490,30,16
491,25,31
492,25,10
493,22,24
494,13,41
495,13,41
496,18,18
497,10,35
498,30,24
499,26,30
500,35,7
501,25,13
502,26,16
503,30,17
504,34,17
505,6,33
506,24,17
507,26,24
508,31,23
509,6,23
510,16,26
511,23,17
512,21,24
513,29,21
514,25,29
515,20,20
516,37,14
517,31,31
518,30,31
519,10,13
520,27,27
521,38,14
522,17,27
523,20,14
524,13,16
525,21,18
526,28,26
527,21,16
528,7,39
529,33,32
530,28,30
531,38,44
532,37,14
533,26,30
534,17,34
535,30,37
536,40,30
537,19,26
538,19,41
539,33,9
540,30,37
541,32,13
542,27,37
543,9,24
544,14,41
545,3,21
546,21,20
547,31,19
548,33,10
549,17,33
550,30,17
551,7,27
552,17,21
553,29,10
554,27,27
555,13,33
556,17,20
557,12,10
558,14,37
559,13,17
560,21,38
561,25,28
562,23,35
563,3,49
564,27,16
565,28,37
566,23,31
567,13,24
568,30,27
569,29,14
570,26,14
571,13,26
572,30,24
573,35,14
574,33,34
575,19,30
576,28,19
577,23,27
578,16,23
579,13,26
580,35,20
581,12,13
582,26,3
583,10,24
584,24,31
585,36,10
586,24,24
587,19,26
588,9,45
589,22,34
590,24,43
591,24,31
592,27,38
593,27,21
594,10,23
595,25,16
596,37,31
597,26,13
598,33,13
599,20,24
600,16,55
601,6,23
602,15,21
603,30,18
604,23,24
605,17,20
606,29,23
607,29,20
608,29,17
609,31,35
610,23,27
611,36,28
612,33,3
613,29,10
614,28,13
615,23,17
616,26,16
617,19,17
618,20,21
619,23,20
620,13,35
621,9,19
622,33,13
623,24,43
624,19,16
625,17,24
626,20,26
627,14,22
628,29,24
629,37,27
630,26,37
631,17,27
632,31,19
633,13,27
634,9,9
635,26,20
636,48,2
637,9,38
638,14,40
639,30,16
640,26,13
641,33,30
642,32,17
643,17,23
644,23,22
645,25,45
646,6,13
647,15,7
648,26,25
649,16,27
650,9,23
651,25,13
652,30,20
653,19,33
654,16,31
655,37,17
656,16,20
657,13,13
658,29,23
659,18,20
660,44,9
661,34,30
662,22,26
663,23,19
664,19,10
665,23,16
666,19,17
667,3,40
668,31,10
669,26,13
670,27,30
671,36,41
672,16,30
673,23,31
674,10,38
675,32,13
676,18,22
677,13,20
678,20,41
679,24,45
680,30,13
681,27,20
682,34,17
683,29,13
684,37,3
685,26,33
686,16,33
687,20,21
688,10,26
689,10,18
690,13,9
691,9,23
692,27,20
693,36,20
694,10,13
695,10,30
696,19,27
697,31,30
698,17,34
699,23,17
700,18,7
701,33,14
702,22,29
703,23,37
704,8,37
705,27,38
706,32,10
707,24,41
708,39,16
709,25,27
710,13,20
711,31,31
712,24,19
713,31,21
714,13,17
715,19,34
716,26,27
717,14,32
718,32,22
719,9,16
720,32,21
721,13,38
722,19,23
723,34,17
724,23,17
725,43,27
726,7,16
727,16,24
728,33,31
729,19,24
730,30,20
731,10,30
732,7,35
733,20,16
734,17,22
735,16,21
736,14,32
737,20,33
738,29,6
739,21,38
740,24,20
741,31,10
742,19,0
743,21,24
744,19,21
745,25,20
746,10,23
747,19,21
748,33,8
749,26,40
750,9,27
751,26,27
752,21,16
753,20,24
754,32,24
755,25,14
756,31,27
757,16,17
758,16,26
759,22,20
760,23,16
761,34,50
762,25,17
763,8,17
764,20,26
765,22,23
766,20,23
767,24,47
768,18,20
769,32,31
770,10,33
771,19,24
772,12,10
773,22,10
774,24,26
775,30,19
776,27,10
777,0,12
778,12,20
779,52,0
780,23,24
781,23,20
782,23,19
783,40,14
784,23,25
785,16,35
786,33,31
787,22,40
788,35,17
789,19,26
790,32,38
791,24,30
792,30,27
793,30,6
794,18,27
795,23,12
796,23,20
797,34,20
798,17,35
799,19,30
800,33,3
801,31,31
802,19,27
803,6,31
804,16,34
805,19,27
806,34,43
807,27,34
808,26,13
809,22,10
810,16,21
811,23,20
812,26,3
813,18,12
814,10,16
815,19,13
816,34,24
817,7,30
818,18,34
819,16,16
820,7,26
821,33,28
822,13,36
823,38,41
824,12,23
825,21,30
826,9,12
827,16,23
828,49,14
829,24,16
830,36,21
831,23,16
832,17,17
833,33,19
834,16,24
835,20,13
836,19,16
837,30,17
838,23,17
839,27,20
840,19,12
841,16,24
842,25,21
843,19,27
844,30,23
845,10,33
846,13,38
847,36,14
848,13,37
849,16,20
850,20,16
851,21,19
852,17,19
853,25,9
854,19,24
855,30,13
856,17,31
857,13,15
858,23,17
859,23,27
860,32,16
861,31,23
862,16,28
863,45,27
864,42,14
865,13,28
866,6,34
867,35,23
868,16,17
869,16,30
870,3,40
871,23,23
872,20,19
873,21,20
874,9,23
875,25,23
876,33,35
877,30,13
878,35,17
879,10,20
880,23,9
881,20,22
882,17,17
883,36,31
884,23,20
885,29,20
886,12,27
887,20,10
888,16,21
889,13,26
890,13,42
891,47,16
892,44,24
893,24,26
894,39,19
895,17,58
896,33,13
897,29,24
898,19,27
899,32,3
900,31,33
901,20,10
902,22,19
903,37,27
904,23,20
905,13,30
906,16,28
907,10,14
908,19,13
909,7,31
910,23,33
911,32,24
912,24,20
913,17,26
914,48,13
915,10,14
916,22,21
917,12,20
918,16,16
919,19,16
920,19,13
921,30,28
922,23,20
923,27,38
924,22,31
925,19,24
926,17,44
927,6,26
928,44,35
929,17,14
930,20,26
931,16,17
932,3,17
933,19,23
934,41,23
935,28,24
936,26,37
937,26,13
938,24,15
939,14,30
940,44,21
941,23,16
942,12,23
943,37,16
944,23,23
945,7,26
946,19,17
947,17,9
948,6,43
949,35,14
950,13,36
951,24,42
952,46,20
953,18,30
954,21,20
955,25,10
956,27,20
957,20,24
958,27,26
959,26,21
960,39,20
961,26,17
962,29,16
963,27,7
964,28,20
965,26,19
966,37,13
967,13,29
968,6,22
969,46,29
970,27,20
971,33,40
972,21,29
973,12,33
974,6,40
975,21,10
976,17,14
977,40,31
978,19,13
979,14,50
980,17,30
981,29,14
982,32,14
983,31,14
984,28,13
985,27,30
986,9,30
987,21,18
988,10,26
989,36,14
990,25,17
991,33,31
992,35,21
993,27,6
994,14,30
995,11,31
996,19,14
997,23,20
998,17,21
999,20,28
