Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,10,98,-2.08251,-3.50541,-1000,-3.60207,-2.08251,0
3,9,98,-3.4161,0.58598,-1000,-3.60207,0.58598,1
3,8,98,-2.81539,-2.1076,-1000,-3.60207,-2.1076,1
3,5,98,-3.52334,-0.0243628,-1000,-3.60207,-0.0243628,1
3,4,98,-3.58993,0.262521,-1000,-3.60207,0.262521,1
3,2,98,-1.10192,-3.60207,-1000,-3.60207,-1.10192,0
3,1,98,2.58699,-4.27066,-1000,-3.60207,2.58699,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.181821,-1.03638,-1000,-3.42571,-0.181821,0
1,19,97,-1.69141,-3.64289,-1000,-3.42571,-1.69141,0
1,18,97,-1.82915,0.417348,-1000,-3.42571,0.417348,1
1,17,97,0.160122,0.743203,-1000,-3.42571,0.743203,1
1,15,97,2.21526,-0.854821,-1000,-3.42571,2.21526,0
1,13,97,0.679795,1.85057,-1000,-3.42571,1.85057,1
1,12,97,1.4204,1.58137,-1000,-3.42571,1.58137,1
1,7,97,1.7395,1.7605,-1000,-3.42571,1.7605,1
1,4,97,2.91888,2.92936,-1000,-3.42571,2.92936,1
1,3,97,1.27775,1.27775,-1000,-3.42571,1.27775,0
1,2,97,2.83192,2.86673,-1000,-3.42571,2.86673,1
1,10,97,2.34175,1.31142,-1000,-3.42571,2.34175,0
1,1,97,2.86055,2.75983,-1000,-3.42571,2.86055,0
2,20,97,-2.67431,-2.28325,-1000,-3.42571,-2.28325,1
2,18,97,-2.93096,-1.01469,-1000,-3.42571,-1.01469,1
2,17,97,-2.25254,-1.13566,-1000,-3.42571,-1.13566,1
2,16,97,-2.47677,-0.173587,-1000,-3.42571,-0.173587,1
2,15,97,-2.60422,-1.41591,-1000,-3.42571,-1.41591,1
2,13,97,-1.58709,-0.317245,-1000,-3.42571,-0.317245,1
2,12,97,0.0655586,2.14792,-1000,-3.42571,2.14792,1
2,10,97,-0.317118,-1.21146,-1000,-3.42571,-0.317118,0
2,6,99,-1.29492,0.695638,-1000,-3.861,0.695638,1
1,14,97,1.70321,1.46227,-1000,-3.42571,1.70321,0
2,8,97,1.64745,-0.242535,-1000,-3.42571,1.64745,0
2,7,97,1.40107,-0.198107,-1000,-3.42571,1.40107,0
1,14,99,-0.0742408,1.32,-1000,-3.861,1.32,1
2,6,97,-1.19161,0.938205,-1000,-3.42571,0.938205,1
2,4,97,0.612995,2.98852,-1000,-3.42571,2.98852,1
2,3,97,1.27775,0.219719,-1000,-3.42571,1.27775,0
2,2,97,1.21294,2.86673,-1000,-3.42571,2.86673,1
2,1,97,2.86055,2.76986,-1000,-3.42571,2.86055,0
3,20,97,-3.17447,-2.9947,-1000,-3.42571,-2.9947,1
3,16,97,-3.19454,-3.92462,-1000,-3.42571,-3.19454,0
3,15,97,-3.29203,-3.47714,-1000,-3.42571,-3.29203,0
3,13,97,-3.24407,-1.49136,-1000,-3.42571,-1.49136,1
3,11,97,-0.35005,-0.02631,-1000,-3.42571,-0.02631,1
3,10,97,-1.99813,-3.35374,-1000,-3.42571,-1.99813,0
3,9,97,-3.30137,0.612562,-1000,-3.42571,0.612562,1
3,8,97,-2.65365,-2.03447,-1000,-3.42571,-2.03447,1
3,5,97,-3.36842,0.0266415,-1000,-3.42571,0.0266415,1
3,4,97,-3.42785,0.30508,-1000,-3.42571,0.30508,1
3,2,97,-0.984729,-3.42571,-1000,-3.42571,-0.984729,0
3,1,97,2.66218,-4.12957,-1000,-3.42571,2.66218,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.194193,-1.01077,-1000,-3.54136,-0.194193,0
1,19,96,0.119191,-3.34348,-1000,-3.54136,0.119191,0
1,18,96,-0.108248,0.413862,-1000,-3.54136,0.413862,1
1,17,96,0.232857,0.722359,-1000,-3.54136,0.722359,1
1,15,96,2.28683,-0.978039,-1000,-3.54136,2.28683,0
2,8,98,1.61395,-0.248314,-1000,-3.60207,1.61395,0
2,6,98,-1.25765,0.747561,-1000,-3.60207,0.747561,1
1,14,96,1.81204,1.51398,-1000,-3.54136,1.81204,0
1,13,96,0.768005,1.79473,-1000,-3.54136,1.79473,1
1,12,96,1.43447,1.62005,-1000,-3.54136,1.62005,1
1,9,96,2.01892,1.35945,-1000,-3.54136,2.01892,0
1,7,96,1.86205,1.88492,-1000,-3.54136,1.88492,1
1,4,96,2.87739,2.89921,-1000,-3.54136,2.89921,1
1,3,96,1.28117,1.28117,-1000,-3.54136,1.28117,0
1,2,96,2.85673,2.90598,-1000,-3.54136,2.90598,1
1,10,96,2.60391,1.31383,-1000,-3.54136,2.60391,0
1,1,96,2.9129,2.76098,-1000,-3.54136,2.9129,0
2,20,96,-2.70886,-2.26892,-1000,-3.54136,-2.26892,1
2,18,96,-2.90017,-0.979945,-1000,-3.54136,-0.979945,1
2,17,96,-2.2389,-1.09033,-1000,-3.54136,-1.09033,1
2,16,96,-2.37704,-0.152761,-1000,-3.54136,-0.152761,1
2,15,96,-2.61133,-1.40563,-1000,-3.54136,-1.40563,1
2,13,96,-1.58982,-0.23268,-1000,-3.54136,-0.23268,1
2,12,96,0.113416,2.18004,-1000,-3.54136,2.18004,1
2,10,96,-0.305622,-1.19278,-1000,-3.54136,-0.305622,0
2,7,96,1.55421,-0.230356,-1000,-3.54136,1.55421,0
1,14,98,1.71911,1.35907,-1000,-3.60207,1.71911,0
2,8,96,1.69354,-0.0800581,-1000,-3.54136,1.69354,0
2,6,96,-0.233118,0.92306,-1000,-3.54136,0.92306,1
2,4,96,0.647316,2.95909,-1000,-3.54136,2.95909,1
2,3,96,1.28117,0.179193,-1000,-3.54136,1.28117,0
2,2,96,1.14865,2.90598,-1000,-3.54136,2.90598,1
2,1,96,2.9129,2.77452,-1000,-3.54136,2.9129,0
3,20,96,-3.15682,-3.11311,-1000,-3.54136,-3.11311,1
3,16,96,-3.07046,-3.83284,-1000,-3.54136,-3.07046,0
3,13,96,-3.20489,-1.44493,-1000,-3.54136,-1.44493,1
3,11,96,-0.136312,-0.0895996,-1000,-3.54136,-0.0895996,1
3,10,96,-2.01193,-3.45118,-1000,-3.54136,-2.01193,0
3,9,96,-3.31778,0.717867,-1000,-3.54136,0.717867,1
3,8,96,-2.67225,-2.08793,-1000,-3.54136,-2.08793,1
3,5,96,-3.42847,0.908033,-1000,-3.54136,0.908033,1
3,4,96,-3.47477,0.300638,-1000,-3.54136,0.300638,1
3,2,96,-1.06401,-3.54136,-1000,-3.54136,-1.06401,0
3,1,96,2.66037,-4.22209,-1000,-3.54136,2.66037,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.379898,-3.41477,-1000,-3.43639,0.379898,0
1,17,95,0.266131,0.777286,-1000,-3.43639,0.777286,1
1,15,95,2.11531,-1.25265,-1000,-3.43639,2.11531,0
1,13,95,0.908579,1.8506,-1000,-3.43639,1.8506,1
1,7,95,1.82944,1.83979,-1000,-3.43639,1.83979,1
1,4,95,3.13446,3.0122,-1000,-3.43639,3.13446,0
1,2,95,2.8119,2.86755,-1000,-3.43639,2.86755,1
1,1,95,2.90338,2.71492,-1000,-3.43639,2.90338,0
2,20,95,-1.87929,-2.19736,-1000,-3.43639,-1.87929,0
2,17,95,-2.18258,-0.966027,-1000,-3.43639,-0.966027,1
2,16,95,-1.95392,-0.227118,-1000,-3.43639,-0.227118,1
2,15,95,-2.51596,-1.97643,-1000,-3.43639,-1.97643,1
2,14,95,-0.376513,1.00237,-1000,-3.43639,1.00237,1
2,13,95,-1.58024,-0.2059,-1000,-3.43639,-0.2059,1
2,10,95,-0.255789,-1.238,-1000,-3.43639,-0.255789,0
2,9,95,0.195465,0.402066,-1000,-3.43639,0.402066,1
2,7,95,1.49833,-0.184617,-1000,-3.43639,1.49833,0
2,4,95,0.688312,3.11793,-1000,-3.43639,3.11793,1
2,2,95,1.21338,2.86755,-1000,-3.43639,2.86755,1
2,1,95,2.90338,2.796,-1000,-3.43639,2.90338,0
3,20,95,-3.14501,-3.05028,-1000,-3.43639,-3.05028,1
3,18,95,-2.78426,-3.30884,-1000,-3.43639,-2.78426,0
3,16,95,-2.97113,-3.8425,-1000,-3.43639,-2.97113,0
3,13,95,-3.18724,-1.40211,-1000,-3.43639,-1.40211,1
3,11,95,-0.0821204,-0.0333641,-1000,-3.43639,-0.0333641,1
3,10,95,-1.99831,-3.3467,-1000,-3.43639,-1.99831,0
3,9,95,-3.25076,0.736593,-1000,-3.43639,0.736593,1
3,8,95,-2.56532,-1.98786,-1000,-3.43639,-1.98786,1
3,6,95,-2.62207,0.54499,-1000,-3.43639,0.54499,1
3,5,95,-3.37287,0.919268,-1000,-3.43639,0.919268,1
3,4,95,-3.37696,0.361909,-1000,-3.43639,0.361909,1
3,2,95,-0.985481,-3.43639,-1000,-3.43639,-0.985481,0
3,7,99,-2.80967,-4.33345,-1000,-3.861,-2.80967,0
3,1,95,2.69566,-4.13811,-1000,-3.43639,2.69566,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.55932,-3.42485,-1000,-3.2084,0.55932,0
1,17,94,0.293878,0.799832,-1000,-3.2084,0.799832,1
1,15,94,2.22437,-0.283241,-1000,-3.2084,2.22437,0
1,13,94,0.935883,1.91488,-1000,-3.2084,1.91488,1
1,7,94,1.98079,1.97783,-1000,-3.2084,1.98079,0
1,4,94,3.22289,3.11449,-1000,-3.2084,3.22289,0
1,2,94,2.92045,2.97829,-1000,-3.2084,2.97829,1
1,1,94,2.88831,2.76878,-1000,-3.2084,2.88831,0
2,20,94,-1.81286,-2.12272,-1000,-3.2084,-1.81286,0
2,17,94,-2.17846,-0.913782,-1000,-3.2084,-0.913782,1
2,16,94,-1.91535,-0.205587,-1000,-3.2084,-0.205587,1
2,15,94,-2.41721,-1.85924,-1000,-3.2084,-1.85924,1
2,14,94,-0.303251,0.712972,-1000,-3.2084,0.712972,1
2,13,94,-1.5689,-0.255489,-1000,-3.2084,-0.255489,1
2,10,94,-0.168906,-1.11209,-1000,-3.2084,-0.168906,0
2,9,94,0.231464,0.315703,-1000,-3.2084,0.315703,1
2,7,94,1.62133,-0.121883,-1000,-3.2084,1.62133,0
2,4,94,0.733812,3.22084,-1000,-3.2084,3.22084,1
2,2,94,1.27503,2.97829,-1000,-3.2084,2.97829,1
2,1,94,2.88831,2.79786,-1000,-3.2084,2.88831,0
3,20,94,-3.01702,-3.03752,-1000,-3.2084,-3.01702,0
3,18,94,-2.78009,-3.1152,-1000,-3.2084,-2.78009,0
3,16,94,-2.94752,-3.52105,-1000,-3.2084,-2.94752,0
3,13,94,-3.06642,-1.45179,-1000,-3.2084,-1.45179,1
3,11,94,-0.00441801,0.103608,-1000,-3.2084,0.103608,1
3,10,94,-1.89653,-3.13189,-1000,-3.2084,-1.89653,0
3,9,94,-3.09493,0.648327,-1000,-3.2084,0.648327,1
3,8,94,-2.53087,-1.88818,-1000,-3.2084,-1.88818,1
3,6,94,-2.50971,0.617971,-1000,-3.2084,0.617971,1
3,5,94,-3.1799,0.927312,-1000,-3.2084,0.927312,1
3,4,94,-3.1621,0.459038,-1000,-3.2084,0.459038,1
3,2,94,-0.845431,-3.2084,-1000,-3.2084,-0.845431,0
3,7,98,-0.903011,-4.14563,-1000,-3.60207,-0.903011,0
3,1,94,2.69776,-3.85985,-1000,-3.2084,2.69776,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.604252,-2.91671,-1000,-3.13925,0.604252,0
1,17,93,0.27179,0.72944,-1000,-3.13925,0.72944,1
1,15,93,2.27873,-0.301508,-1000,-3.13925,2.27873,0
1,13,93,0.848273,1.88356,-1000,-3.13925,1.88356,1
1,7,93,2.1858,2.19257,-1000,-3.13925,2.19257,1
1,4,93,3.22324,3.13144,-1000,-3.13925,3.22324,0
1,2,93,2.92166,2.96749,-1000,-3.13925,2.96749,1
1,1,93,2.86483,2.78895,-1000,-3.13925,2.86483,0
2,20,93,-1.74126,-2.07513,-1000,-3.13925,-1.74126,0
2,17,93,-2.13285,-0.94238,-1000,-3.13925,-0.94238,1
2,16,93,-1.88032,-0.177043,-1000,-3.13925,-0.177043,1
2,15,93,-2.36952,-1.83383,-1000,-3.13925,-1.83383,1
2,14,93,-0.272512,0.796461,-1000,-3.13925,0.796461,1
2,13,93,-1.46051,-0.517669,-1000,-3.13925,-0.517669,1
2,10,93,-0.136636,-1.16096,-1000,-3.13925,-0.136636,0
2,7,93,1.8551,0.0780413,-1000,-3.13925,1.8551,0
2,4,93,0.782926,3.22971,-1000,-3.13925,3.22971,1
2,2,93,1.2655,2.96749,-1000,-3.13925,2.96749,1
2,1,93,2.86483,2.74498,-1000,-3.13925,2.86483,0
3,20,93,-3.01114,-2.94705,-1000,-3.13925,-2.94705,1
3,18,93,-2.74898,-3.06091,-1000,-3.13925,-2.74898,0
3,16,93,-2.89935,-3.47151,-1000,-3.13925,-2.89935,0
3,13,93,-3.06947,-1.38369,-1000,-3.13925,-1.38369,1
3,11,93,0.0235996,0.146998,-1000,-3.13925,0.146998,1
3,10,93,-1.87379,-3.06811,-1000,-3.13925,-1.87379,0
3,9,93,-2.85952,0.717837,-1000,-3.13925,0.717837,1
3,8,93,-2.48205,-1.7679,-1000,-3.13925,-1.7679,1
3,6,93,-2.49188,0.656159,-1000,-3.13925,0.656159,1
3,5,93,-3.12949,1.05044,-1000,-3.13925,1.05044,1
3,4,93,-3.13516,0.508914,-1000,-3.13925,0.508914,1
3,2,93,-0.834877,-3.13925,-1000,-3.13925,-0.834877,0
3,7,97,-0.822613,-4.06818,-1000,-3.42571,-0.822613,0
3,1,93,2.62929,-3.79146,-1000,-3.13925,2.62929,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.631725,-3.34294,-1000,-2.97691,0.631725,0
1,17,92,0.869997,1.1069,-1000,-2.97691,1.1069,1
1,15,92,2.32373,-0.265864,-1000,-2.97691,2.32373,0
1,13,92,0.932589,1.8112,-1000,-2.97691,1.8112,1
1,7,92,2.31258,2.3327,-1000,-2.97691,2.3327,1
1,4,92,3.19812,3.08929,-1000,-2.97691,3.19812,0
1,2,92,2.98838,3.07195,-1000,-2.97691,3.07195,1
1,1,92,2.85578,2.73476,-1000,-2.97691,2.85578,0
2,20,92,-1.70898,-2.04807,-1000,-2.97691,-1.70898,0
2,17,92,-2.03898,-0.119946,-1000,-2.97691,-0.119946,1
2,16,92,-1.87176,-0.230285,-1000,-2.97691,-0.230285,1
2,15,92,-2.28948,-1.77016,-1000,-2.97691,-1.77016,1
2,14,92,-0.240354,0.879488,-1000,-2.97691,0.879488,1
2,13,92,-1.40743,-0.391876,-1000,-2.97691,-0.391876,1
2,10,92,-0.0793659,0.613873,-1000,-2.97691,0.613873,1
2,7,92,2.01251,0.142294,-1000,-2.97691,2.01251,0
2,4,92,0.952347,3.19808,-1000,-2.97691,3.19808,1
2,2,92,1.31568,3.07195,-1000,-2.97691,3.07195,1
2,1,92,2.85578,2.76081,-1000,-2.97691,2.85578,0
3,20,92,-2.8988,-2.83827,-1000,-2.97691,-2.83827,1
3,18,92,-2.72164,-2.90447,-1000,-2.97691,-2.72164,0
3,16,92,-2.92276,-3.33145,-1000,-2.97691,-2.92276,0
3,13,92,-2.94566,-0.458072,-1000,-2.97691,-0.458072,1
3,11,92,0.0923336,0.243979,-1000,-2.97691,0.243979,1
3,10,92,-1.78835,-2.95912,-1000,-2.97691,-1.78835,0
3,9,92,-2.72103,0.78612,-1000,-2.97691,0.78612,1
3,8,92,-2.42694,-1.67119,-1000,-2.97691,-1.67119,1
3,6,92,-2.38593,0.73595,-1000,-2.97691,0.73595,1
3,5,92,-2.97911,1.20107,-1000,-2.97691,1.20107,1
3,4,92,-2.9947,0.552161,-1000,-2.97691,0.552161,1
3,2,92,-0.72027,-2.97691,-1000,-2.97691,-0.72027,0
3,7,96,-0.885728,-4.12699,-1000,-3.54136,-0.885728,0
3,1,92,2.64961,-3.58088,-1000,-2.97691,2.64961,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.635297,-3.29625,-1000,-3.11877,0.635297,0
1,17,91,0.909779,1.51108,-1000,-3.11877,1.51108,1
1,15,91,2.52222,-0.28517,-1000,-3.11877,2.52222,0
1,13,91,0.932813,1.69452,-1000,-3.11877,1.69452,1
1,7,91,2.26954,2.28435,-1000,-3.11877,2.28435,1
1,4,91,3.17163,3.05814,-1000,-3.11877,3.17163,0
1,2,91,3.15807,3.28751,-1000,-3.11877,3.28751,1
1,1,91,2.98484,2.77811,-1000,-3.11877,2.98484,0
2,20,91,-1.68119,-2.0441,-1000,-3.11877,-1.68119,0
2,17,91,-2.05134,-0.147449,-1000,-3.11877,-0.147449,1
2,16,91,-1.85203,-0.179408,-1000,-3.11877,-0.179408,1
2,15,91,-2.29118,-1.76479,-1000,-3.11877,-1.76479,1
2,14,91,-0.182047,0.88323,-1000,-3.11877,0.88323,1
2,13,91,-1.22508,-0.518501,-1000,-3.11877,-0.518501,1
2,10,91,-0.078751,0.624041,-1000,-3.11877,0.624041,1
2,7,91,1.96295,0.159435,-1000,-3.11877,1.96295,0
2,4,91,1.03831,3.1626,-1000,-3.11877,3.1626,1
2,2,91,1.22566,3.28751,-1000,-3.11877,3.28751,1
2,1,91,2.98484,2.80348,-1000,-3.11877,2.98484,0
3,20,91,-2.88027,-2.78656,-1000,-3.11877,-2.78656,1
3,18,91,-2.6697,-3.00233,-1000,-3.11877,-2.6697,0
3,16,91,-2.89122,-3.44811,-1000,-3.11877,-2.89122,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.92633,-0.424403,-1000,-3.11877,-0.424403,1
