Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,10,98,-3.40227,-2.19933,-1000,-3.60207,-2.19933,1
3,9,98,-2.86952,0.276211,-1000,-3.60207,0.276211,1
3,8,98,-2.16124,-0.894631,-1000,-3.60207,-0.894631,1
3,5,98,-3.56894,-0.0484029,-1000,-3.60207,-0.0484029,1
3,4,98,-2.33934,1.40185,-1000,-3.60207,1.40185,1
3,2,98,0.184972,-1.19729,-1000,-3.60207,0.184972,0
3,1,98,2.16485,2.63705,-1000,-3.60207,2.63705,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.675571,0.563293,-1000,-3.42571,0.563293,1
1,19,97,-0.234114,-2.5686,-1000,-3.42571,-0.234114,0
1,18,97,-0.0662016,0.398827,-1000,-3.42571,0.398827,1
1,17,97,0.363127,-0.113272,-1000,-3.42571,0.363127,0
1,15,97,1.79648,1.27561,-1000,-3.42571,1.79648,0
1,13,97,-0.0210962,1.05135,-1000,-3.42571,1.05135,1
1,12,97,0.0958286,0.721413,-1000,-3.42571,0.721413,1
1,7,97,2.88795,2.95861,-1000,-3.42571,2.95861,1
1,4,97,2.72149,2.69372,-1000,-3.42571,2.72149,0
1,3,97,1.61127,1.61127,-1000,-3.42571,1.61127,0
1,2,97,2.56281,2.58042,-1000,-3.42571,2.58042,1
1,10,97,1.7509,2.27064,-1000,-3.42571,2.27064,1
1,1,97,2.65861,2.65861,-1000,-3.42571,2.65861,0
2,20,97,-1.99792,-2.18421,-1000,-3.42571,-1.99792,0
2,18,97,-2.87766,-2.34004,-1000,-3.42571,-2.34004,1
2,17,97,-0.113272,-1.19841,-1000,-3.42571,-0.113272,0
2,16,97,-2.51362,-0.908762,-1000,-3.42571,-0.908762,1
2,15,97,-0.339579,0.954742,-1000,-3.42571,0.954742,1
2,13,97,0.415449,-0.944106,-1000,-3.42571,0.415449,0
2,12,97,-0.19718,0.0314273,-1000,-3.42571,0.0314273,1
2,10,97,0.46524,-1.05727,-1000,-3.42571,0.46524,0
2,6,99,1.42444,0.573898,-1000,-3.861,1.42444,0
1,14,97,1.54159,1.03751,-1000,-3.42571,1.54159,0
2,8,97,0.97133,1.8568,-1000,-3.42571,1.8568,1
2,7,97,2.143,3.00025,-1000,-3.42571,3.00025,1
1,14,99,0.134984,1.00145,-1000,-3.861,1.00145,1
2,6,97,1.89991,1.43246,-1000,-3.42571,1.89991,0
2,4,97,1.49152,2.69372,-1000,-3.42571,2.69372,1
2,3,97,0.660464,1.61127,-1000,-3.42571,1.61127,1
2,2,97,2.56281,1.7655,-1000,-3.42571,2.56281,0
2,1,97,2.2552,2.66055,-1000,-3.42571,2.66055,1
3,20,97,-3.16367,-3.13449,-1000,-3.42571,-3.13449,1
3,16,97,-3.21342,-3.71701,-1000,-3.42571,-3.21342,0
3,15,97,-3.2989,-3.50679,-1000,-3.42571,-3.2989,0
3,13,97,-3.21161,-3.14266,-1000,-3.42571,-3.14266,1
3,11,97,-1.40595,-0.0135028,-1000,-3.42571,-0.0135028,1
3,10,97,-3.2689,-2.08133,-1000,-3.42571,-2.08133,1
3,9,97,-2.74271,0.354973,-1000,-3.42571,0.354973,1
3,8,97,-2.05543,-0.788923,-1000,-3.42571,-0.788923,1
3,5,97,-3.38225,1.00492,-1000,-3.42571,1.00492,1
3,4,97,-2.2342,1.45923,-1000,-3.42571,1.45923,1
3,2,97,0.13209,-1.08814,-1000,-3.42571,0.13209,0
3,1,97,2.19737,2.61662,-1000,-3.42571,2.61662,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.688985,0.595743,-1000,-3.54136,0.595743,1
1,19,96,-0.0955828,-2.39999,-1000,-3.54136,-0.0955828,0
1,18,96,0.481092,0.48188,-1000,-3.54136,0.48188,1
1,17,96,0.365829,-0.115227,-1000,-3.54136,0.365829,0
1,15,96,1.77825,1.36915,-1000,-3.54136,1.77825,0
2,8,98,1.01156,1.84904,-1000,-3.60207,1.84904,1
2,6,98,1.84851,1.33507,-1000,-3.60207,1.84851,0
1,14,96,1.18238,1.01057,-1000,-3.54136,1.18238,0
1,13,96,0.902942,1.08505,-1000,-3.54136,1.08505,1
1,12,96,0.103455,0.751687,-1000,-3.54136,0.751687,1
1,9,96,1.25445,1.36079,-1000,-3.54136,1.36079,1
1,7,96,2.98526,3.01312,-1000,-3.54136,3.01312,1
1,4,96,2.73952,2.7314,-1000,-3.54136,2.73952,0
1,3,96,1.67014,1.67014,-1000,-3.54136,1.67014,0
1,2,96,2.5899,2.58042,-1000,-3.54136,2.5899,0
1,10,96,1.62002,2.16485,-1000,-3.54136,2.16485,1
1,1,96,2.72854,2.72854,-1000,-3.54136,2.72854,0
2,20,96,-1.97716,-2.15464,-1000,-3.54136,-1.97716,0
2,18,96,-2.90151,-2.31903,-1000,-3.54136,-2.31903,1
2,17,96,-0.115227,-1.20446,-1000,-3.54136,-0.115227,0
2,16,96,-2.39958,-0.588796,-1000,-3.54136,-0.588796,1
2,15,96,-0.221059,1.10138,-1000,-3.54136,1.10138,1
2,13,96,0.462024,-0.36077,-1000,-3.54136,0.462024,0
2,12,96,-0.145017,0.0415245,-1000,-3.54136,0.0415245,1
2,10,96,0.375155,-1.14046,-1000,-3.54136,0.375155,0
2,7,96,2.26064,3.03622,-1000,-3.54136,3.03622,1
1,14,98,1.06786,0.960036,-1000,-3.60207,1.06786,0
2,8,96,0.998524,1.81715,-1000,-3.54136,1.81715,1
2,6,96,1.92216,1.47181,-1000,-3.54136,1.92216,0
2,4,96,1.54945,2.7314,-1000,-3.54136,2.7314,1
2,3,96,0.828277,1.67014,-1000,-3.54136,1.67014,1
2,2,96,2.5899,1.83223,-1000,-3.54136,2.5899,0
2,1,96,2.33,2.77505,-1000,-3.54136,2.77505,1
3,20,96,-3.09431,-3.13843,-1000,-3.54136,-3.09431,0
3,16,96,-3.12185,-3.55732,-1000,-3.54136,-3.12185,0
3,13,96,-3.23327,-3.08178,-1000,-3.54136,-3.08178,1
3,11,96,-1.48744,0.00268391,-1000,-3.54136,0.00268391,1
3,10,96,-3.34616,-2.19792,-1000,-3.54136,-2.19792,1
3,9,96,-2.7665,0.359997,-1000,-3.54136,0.359997,1
3,8,96,-2.12482,-0.841801,-1000,-3.54136,-0.841801,1
3,5,96,-3.46094,1.02374,-1000,-3.54136,1.02374,1
3,4,96,-2.24466,1.47033,-1000,-3.54136,1.47033,1
3,2,96,0.169976,-1.06221,-1000,-3.54136,0.169976,0
3,1,96,2.17285,2.86049,-1000,-3.54136,2.86049,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.0896784,-2.41664,-1000,-3.43639,-0.0896784,0
1,17,95,0.323912,-0.142824,-1000,-3.43639,0.323912,0
1,15,95,1.55494,1.32212,-1000,-3.43639,1.55494,0
1,13,95,0.785942,1.12453,-1000,-3.43639,1.12453,1
1,7,95,2.98683,3.01284,-1000,-3.43639,3.01284,1
1,4,95,2.78422,2.89649,-1000,-3.43639,2.89649,1
1,2,95,2.65353,2.64467,-1000,-3.43639,2.65353,0
1,1,95,2.82905,2.82905,-1000,-3.43639,2.82905,0
2,20,95,-1.93362,-2.13779,-1000,-3.43639,-1.93362,0
2,17,95,-0.142824,-1.13218,-1000,-3.43639,-0.142824,0
2,16,95,-2.36137,-0.578081,-1000,-3.43639,-0.578081,1
2,15,95,-0.419937,0.960551,-1000,-3.43639,0.960551,1
2,14,95,-0.684159,1.22944,-1000,-3.43639,1.22944,1
2,13,95,0.338306,-0.307499,-1000,-3.43639,0.338306,0
2,10,95,0.416288,-1.06657,-1000,-3.43639,0.416288,0
2,9,95,0.225793,1.35119,-1000,-3.43639,1.35119,1
2,7,95,2.34178,3.04519,-1000,-3.43639,3.04519,1
2,4,95,1.59502,2.89649,-1000,-3.43639,2.89649,1
2,2,95,2.65353,1.96537,-1000,-3.43639,2.65353,0
2,1,95,2.30624,2.884,-1000,-3.43639,2.884,1
3,20,95,-2.99146,-3.08611,-1000,-3.43639,-2.99146,0
3,18,95,-3.04115,-3.84496,-1000,-3.43639,-3.04115,0
3,16,95,-2.97571,-3.57284,-1000,-3.43639,-2.97571,0
3,13,95,-3.17665,-2.99242,-1000,-3.43639,-2.99242,1
3,11,95,-1.4656,0.0508907,-1000,-3.43639,0.0508907,1
3,10,95,-3.24018,-2.09429,-1000,-3.43639,-2.09429,1
3,9,95,-2.68969,0.198891,-1000,-3.43639,0.198891,1
3,8,95,-2.06184,-0.703776,-1000,-3.43639,-0.703776,1
3,6,95,-0.911664,1.05194,-1000,-3.43639,1.05194,1
3,5,95,-3.3445,1.05547,-1000,-3.43639,1.05547,1
3,4,95,-2.12355,1.50092,-1000,-3.43639,1.50092,1
3,2,95,0.369453,-1.0201,-1000,-3.43639,0.369453,0
3,7,99,-3.861,-1.30234,-1000,-3.861,-1.30234,1
3,1,95,2.65088,2.8398,-1000,-3.43639,2.8398,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.0338784,-2.34454,-1000,-3.2084,0.0338784,0
1,17,94,0.334685,-0.0490246,-1000,-3.2084,0.334685,0
1,15,94,1.5599,1.31723,-1000,-3.2084,1.5599,0
1,13,94,0.862712,1.18528,-1000,-3.2084,1.18528,1
1,7,94,2.89666,2.94369,-1000,-3.2084,2.94369,1
1,4,94,2.77409,2.79207,-1000,-3.2084,2.79207,1
1,2,94,2.68599,2.71493,-1000,-3.2084,2.71493,1
1,1,94,2.73843,2.73843,-1000,-3.2084,2.73843,0
2,20,94,-1.91017,-1.81503,-1000,-3.2084,-1.81503,1
2,17,94,-0.0490246,-1.06864,-1000,-3.2084,-0.0490246,0
2,16,94,-2.30514,-0.520783,-1000,-3.2084,-0.520783,1
2,15,94,-0.37129,0.930421,-1000,-3.2084,0.930421,1
2,14,94,-0.668611,0.956642,-1000,-3.2084,0.956642,1
2,13,94,0.418688,-0.30917,-1000,-3.2084,0.418688,0
2,10,94,0.434227,-0.675057,-1000,-3.2084,0.434227,0
2,9,94,0.505906,1.39251,-1000,-3.2084,1.39251,1
2,7,94,2.1838,2.941,-1000,-3.2084,2.941,1
2,4,94,1.67188,2.79207,-1000,-3.2084,2.79207,1
2,2,94,2.68599,1.85639,-1000,-3.2084,2.68599,0
2,1,94,2.67042,2.71537,-1000,-3.2084,2.71537,1
3,20,94,-3.04438,-2.96547,-1000,-3.2084,-2.96547,1
3,18,94,-2.9335,-3.70817,-1000,-3.2084,-2.9335,0
3,16,94,-2.97847,-3.32212,-1000,-3.2084,-2.97847,0
3,13,94,-3.07133,-2.93028,-1000,-3.2084,-2.93028,1
3,11,94,-1.36411,0.126254,-1000,-3.2084,0.126254,1
3,10,94,-3.09984,-1.94933,-1000,-3.2084,-1.94933,1
3,9,94,-2.52042,0.314783,-1000,-3.2084,0.314783,1
3,8,94,-1.92504,-0.67926,-1000,-3.2084,-0.67926,1
3,6,94,-0.74068,1.12392,-1000,-3.2084,1.12392,1
3,5,94,-3.19048,1.08871,-1000,-3.2084,1.08871,1
3,4,94,-1.97575,1.58011,-1000,-3.2084,1.58011,1
3,2,94,0.364492,-0.80112,-1000,-3.2084,0.364492,0
3,7,98,-3.60207,-1.29984,-1000,-3.60207,-1.29984,1
3,1,94,2.54251,2.74856,-1000,-3.2084,2.74856,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.12265,-2.01301,-1000,-3.13925,0.12265,0
1,17,93,0.343847,0.0360726,-1000,-3.13925,0.343847,0
1,15,93,1.55351,1.04496,-1000,-3.13925,1.55351,0
1,13,93,0.899521,1.04605,-1000,-3.13925,1.04605,1
1,7,93,2.90732,2.93646,-1000,-3.13925,2.93646,1
1,4,93,2.82953,2.92072,-1000,-3.13925,2.92072,1
1,2,93,2.81255,2.79471,-1000,-3.13925,2.81255,0
1,1,93,2.8215,2.8215,-1000,-3.13925,2.8215,0
2,20,93,-0.918353,-1.70259,-1000,-3.13925,-0.918353,0
2,17,93,0.0360726,-1.01288,-1000,-3.13925,0.0360726,0
2,16,93,-2.28352,-0.54173,-1000,-3.13925,-0.54173,1
2,15,93,-0.294733,0.463677,-1000,-3.13925,0.463677,1
2,14,93,-0.693205,0.977593,-1000,-3.13925,0.977593,1
2,13,93,0.443018,-0.482979,-1000,-3.13925,0.443018,0
2,10,93,0.50672,-0.682022,-1000,-3.13925,0.50672,0
2,7,93,2.14888,2.99766,-1000,-3.13925,2.99766,1
2,4,93,1.79348,2.92072,-1000,-3.13925,2.92072,1
2,2,93,2.81255,1.99287,-1000,-3.13925,2.81255,0
2,1,93,2.624,2.84604,-1000,-3.13925,2.84604,1
3,20,93,-2.97364,-2.94471,-1000,-3.13925,-2.94471,1
3,18,93,-2.83545,-3.66667,-1000,-3.13925,-2.83545,0
3,16,93,-2.84982,-3.28538,-1000,-3.13925,-2.84982,0
3,13,93,-3.04897,-2.90793,-1000,-3.13925,-2.90793,1
3,11,93,-1.34056,0.220465,-1000,-3.13925,0.220465,1
3,10,93,-3.05873,-1.92792,-1000,-3.13925,-1.92792,1
3,9,93,-2.50731,0.341581,-1000,-3.13925,0.341581,1
3,8,93,-1.88355,-0.623704,-1000,-3.13925,-0.623704,1
3,6,93,-0.834585,1.13456,-1000,-3.13925,1.13456,1
3,5,93,-3.12457,1.15091,-1000,-3.13925,1.15091,1
3,4,93,-1.93496,1.6279,-1000,-3.13925,1.6279,1
3,2,93,0.493808,-0.696217,-1000,-3.13925,0.493808,0
3,7,97,-3.42571,-1.2516,-1000,-3.42571,-1.2516,1
3,1,93,2.60921,2.94995,-1000,-3.13925,2.94995,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.176038,-1.9893,-1000,-2.97691,0.176038,0
1,17,92,0.482335,0.814665,-1000,-2.97691,0.814665,1
1,15,92,2.13789,1.16628,-1000,-2.97691,2.13789,0
1,13,92,0.953275,1.15929,-1000,-2.97691,1.15929,1
1,7,92,3.00202,3.02566,-1000,-2.97691,3.02566,1
1,4,92,2.83565,2.88345,-1000,-2.97691,2.88345,1
1,2,92,2.93172,2.91772,-1000,-2.97691,2.93172,0
1,1,92,2.90098,2.90098,-1000,-2.97691,2.90098,0
2,20,92,-0.877646,-1.68836,-1000,-2.97691,-0.877646,0
2,17,92,0.0496647,0.814665,-1000,-2.97691,0.814665,1
2,16,92,-2.25596,-0.476009,-1000,-2.97691,-0.476009,1
2,15,92,-0.239276,0.512428,-1000,-2.97691,0.512428,1
2,14,92,-0.608504,0.981157,-1000,-2.97691,0.981157,1
2,13,92,0.513484,-0.280543,-1000,-2.97691,0.513484,0
2,10,92,0.629588,-0.527542,-1000,-2.97691,0.629588,0
2,7,92,2.16067,3.09728,-1000,-2.97691,3.09728,1
2,4,92,1.81803,2.88345,-1000,-2.97691,2.88345,1
2,2,92,2.93172,2.04495,-1000,-2.97691,2.93172,0
2,1,92,2.67663,2.9108,-1000,-2.97691,2.9108,1
3,20,92,-2.92852,-2.92648,-1000,-2.97691,-2.92648,1
3,18,92,-2.82283,-3.56927,-1000,-2.97691,-2.82283,0
3,16,92,-2.88023,-3.2207,-1000,-2.97691,-2.88023,0
3,13,92,-2.91324,-2.82002,-1000,-2.97691,-2.82002,1
3,11,92,-1.18627,0.298382,-1000,-2.97691,0.298382,1
3,10,92,-2.91104,-1.74379,-1000,-2.97691,-1.74379,1
3,9,92,-2.39932,0.408925,-1000,-2.97691,0.408925,1
3,8,92,-1.78615,-0.622761,-1000,-2.97691,-0.622761,1
3,6,92,-0.720716,1.08972,-1000,-2.97691,1.08972,1
3,5,92,-2.99962,1.15499,-1000,-2.97691,1.15499,1
3,4,92,-1.82423,1.76614,-1000,-2.97691,1.76614,1
3,2,92,0.50612,-0.615744,-1000,-2.97691,0.50612,0
3,7,96,-3.54136,-0.989113,-1000,-3.54136,-0.989113,1
3,1,92,2.83069,2.9463,-1000,-2.97691,2.9463,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.339827,-2.00969,-1000,-3.11877,0.339827,0
1,17,91,0.685283,1.39385,-1000,-3.11877,1.39385,1
1,15,91,2.31197,1.1555,-1000,-3.11877,2.31197,0
1,13,91,0.689658,0.848137,-1000,-3.11877,0.848137,1
1,7,91,3.03573,3.10346,-1000,-3.11877,3.10346,1
1,4,91,2.94983,2.95444,-1000,-3.11877,2.95444,1
1,2,91,3.06433,3.02655,-1000,-3.11877,3.06433,0
1,1,91,2.90977,2.90977,-1000,-3.11877,2.90977,0
2,20,91,-0.911942,-1.65145,-1000,-3.11877,-0.911942,0
2,17,91,-0.0429554,1.39385,-1000,-3.11877,1.39385,1
2,16,91,-2.22977,0.425588,-1000,-3.11877,0.425588,1
2,15,91,-0.272432,0.499878,-1000,-3.11877,0.499878,1
2,14,91,-0.112311,1.02453,-1000,-3.11877,1.02453,1
2,13,91,0.173059,-0.235756,-1000,-3.11877,0.173059,0
2,10,91,0.792556,-0.681972,-1000,-3.11877,0.792556,0
2,7,91,2.13572,3.17501,-1000,-3.11877,3.17501,1
2,4,91,1.73582,2.95444,-1000,-3.11877,2.95444,1
2,2,91,3.06433,2.0984,-1000,-3.11877,3.06433,0
2,1,91,2.86218,2.91835,-1000,-3.11877,2.91835,1
3,20,91,-2.91794,-1.99662,-1000,-3.11877,-1.99662,1
3,18,91,-2.81937,-1.87126,-1000,-3.11877,-1.87126,1
3,16,91,-2.86246,-3.23773,-1000,-3.11877,-2.86246,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.91787,-2.84782,-1000,-3.11877,-2.84782,1
3,11,91,-1.19148,0.264896,-1000,-3.11877,0.264896,1
3,10,91,-2.97646,-1.79855,-1000,-3.11877,-1.79855,1
3,9,91,-2.48935,0.558728,-1000,-3.11877,0.558728,1
