Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,16,98,-1.52497,-2.19047,-1000,-3.60207,-1.52497,0
2,15,98,-1.92129,-1.72364,-1000,-3.60207,-1.72364,1
2,13,98,-1.82088,-0.409603,-1000,-3.60207,-0.409603,1
2,10,98,-0.923466,-0.114158,-1000,-3.60207,-0.114158,1
2,7,98,0.077352,0.201082,-1000,-3.60207,0.201082,1
2,4,98,-0.297906,0.843744,-1000,-3.60207,0.843744,1
2,3,98,-0.412577,0.344569,-1000,-3.60207,0.344569,1
2,2,98,0.0654337,1.09105,-1000,-3.60207,1.09105,1
2,1,98,0.954917,0.322553,-1000,-3.60207,0.954917,0
3,20,98,-3.30377,-3.31655,-1000,-3.60207,-3.30377,0
3,16,98,-3.31412,-4.17752,-1000,-3.60207,-3.31412,0
3,15,98,-3.37361,-3.8025,-1000,-3.60207,-3.37361,0
3,13,98,-2.49881,-3.50012,-1000,-3.60207,-2.49881,0
3,11,98,-3.22423,-2.38899,-1000,-3.60207,-2.38899,1
3,10,98,-1.65443,-2.94606,-1000,-3.60207,-1.65443,0
3,9,98,-2.33085,-1.13023,-1000,-3.60207,-1.13023,1
3,8,98,-2.30742,-1.67365,-1000,-3.60207,-1.67365,1
3,5,98,-1.91272,-2.15975,-1000,-3.60207,-1.91272,0
3,4,98,-3.13729,-0.731242,-1000,-3.60207,-0.731242,1
3,2,98,0.955138,-2.24444,-1000,-3.60207,0.955138,0
3,1,98,-1.90801,-1.37174,-1000,-3.60207,-1.37174,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.349608,-1.40605,-1000,-3.42571,-0.349608,0
1,19,97,-0.73338,0.780156,-1000,-3.42571,0.780156,1
1,18,97,-0.437865,0.108644,-1000,-3.42571,0.108644,1
1,17,97,-1.68888,-1.11247,-1000,-3.42571,-1.11247,1
1,15,97,-1.02498,-0.364285,-1000,-3.42571,-0.364285,1
1,13,97,0.0307669,-0.0435974,-1000,-3.42571,0.0307669,0
1,12,97,-0.441404,-0.113235,-1000,-3.42571,-0.113235,1
1,7,97,0.291085,-0.214255,-1000,-3.42571,0.291085,0
1,4,97,0.778535,0.690018,-1000,-3.42571,0.778535,0
1,3,97,0.257976,0.194115,-1000,-3.42571,0.257976,0
1,2,97,1.05567,1.06916,-1000,-3.42571,1.06916,1
1,10,97,-0.180251,0.59832,-1000,-3.42571,0.59832,1
1,1,97,1.11122,1.08831,-1000,-3.42571,1.11122,0
2,20,97,-2.60362,-1.64306,-1000,-3.42571,-1.64306,1
2,18,97,-2.55631,-2.44303,-1000,-3.42571,-2.44303,1
2,17,97,-2.52172,-2.26951,-1000,-3.42571,-2.26951,1
2,16,97,-1.50413,-1.6849,-1000,-3.42571,-1.50413,0
2,15,97,-1.87584,-1.21379,-1000,-3.42571,-1.21379,1
2,13,97,-1.73646,-0.385254,-1000,-3.42571,-0.385254,1
2,12,97,-0.282323,-1.67422,-1000,-3.42571,-0.282323,0
2,10,97,-0.974027,-0.156424,-1000,-3.42571,-0.156424,1
2,6,99,-0.330246,0.703496,-1000,-3.861,0.703496,1
1,14,97,-1.77855,-0.377976,-1000,-3.42571,-0.377976,1
2,8,97,0.410196,-1.2936,-1000,-3.42571,0.410196,0
2,7,97,0.0990976,0.257252,-1000,-3.42571,0.257252,1
1,14,99,-1.92255,-0.920771,-1000,-3.861,-0.920771,1
2,6,97,-0.257965,0.818691,-1000,-3.42571,0.818691,1
2,4,97,0.304701,0.690018,-1000,-3.42571,0.690018,1
2,3,97,0.124949,0.0442774,-1000,-3.42571,0.124949,0
2,2,97,0.131471,1.09722,-1000,-3.42571,1.09722,1
2,1,97,1.12758,0.39871,-1000,-3.42571,1.12758,0
3,20,97,-3.18699,-3.25824,-1000,-3.42571,-3.18699,0
3,16,97,-3.19933,-4.15219,-1000,-3.42571,-3.19933,0
3,15,97,-3.24147,-3.71007,-1000,-3.42571,-3.24147,0
3,13,97,-2.37734,-3.3562,-1000,-3.42571,-2.37734,0
3,11,97,-3.09471,-1.47588,-1000,-3.42571,-1.47588,1
3,10,97,-1.61716,-2.82384,-1000,-3.42571,-1.61716,0
3,9,97,-2.23995,-1.02557,-1000,-3.42571,-1.02557,1
3,8,97,-2.21138,-1.58527,-1000,-3.42571,-1.58527,1
3,5,97,-1.77931,-2.0458,-1000,-3.42571,-1.77931,0
3,4,97,-2.95941,-0.606097,-1000,-3.42571,-0.606097,1
3,2,97,1.09201,-2.11786,-1000,-3.42571,1.09201,0
3,1,97,-1.76264,-1.30804,-1000,-3.42571,-1.30804,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.362391,-1.37923,-1000,-3.54136,-0.362391,0
1,19,96,-0.693369,0.818626,-1000,-3.54136,0.818626,1
1,18,96,0.0159038,0.159092,-1000,-3.54136,0.159092,1
1,17,96,-0.342829,-1.03399,-1000,-3.54136,-0.342829,0
1,15,96,0.324836,-0.295034,-1000,-3.54136,0.324836,0
2,8,98,0.432813,-1.35784,-1000,-3.60207,0.432813,0
2,6,98,-0.292978,0.75587,-1000,-3.60207,0.75587,1
1,14,96,0.0482592,-0.340509,-1000,-3.54136,0.0482592,0
1,13,96,0.0732446,0.108253,-1000,-3.54136,0.108253,1
1,12,96,0.140582,0.0491089,-1000,-3.54136,0.140582,0
1,9,96,0.172248,0.270052,-1000,-3.54136,0.270052,1
1,7,96,0.345238,-0.169433,-1000,-3.54136,0.345238,0
1,4,96,0.833718,0.727921,-1000,-3.54136,0.833718,0
1,3,96,0.342514,0.275942,-1000,-3.54136,0.342514,0
1,2,96,1.16565,1.14806,-1000,-3.54136,1.16565,0
1,10,96,-0.251174,0.602592,-1000,-3.54136,0.602592,1
1,1,96,1.01627,0.979769,-1000,-3.54136,1.01627,0
2,20,96,-2.57525,-1.61827,-1000,-3.54136,-1.61827,1
2,18,96,-2.4758,-2.39041,-1000,-3.54136,-2.39041,1
2,17,96,-2.49391,-2.2084,-1000,-3.54136,-2.2084,1
2,16,96,-1.43473,-1.64335,-1000,-3.54136,-1.43473,0
2,15,96,-1.83298,-1.14712,-1000,-3.54136,-1.14712,1
2,13,96,-1.68664,-0.285654,-1000,-3.54136,-0.285654,1
2,12,96,-0.118573,-1.56433,-1000,-3.54136,-0.118573,0
2,10,96,-1.00403,-0.140722,-1000,-3.54136,-0.140722,1
2,7,96,0.146045,0.307053,-1000,-3.54136,0.307053,1
1,14,98,-1.84602,-0.502648,-1000,-3.60207,-0.502648,1
2,8,96,0.480534,-1.27341,-1000,-3.54136,0.480534,0
2,6,96,0.25097,0.768575,-1000,-3.54136,0.768575,1
2,4,96,0.345688,0.727921,-1000,-3.54136,0.727921,1
2,3,96,0.20385,0.209681,-1000,-3.54136,0.209681,1
2,2,96,0.25604,1.1787,-1000,-3.54136,1.1787,1
2,1,96,0.961007,0.432624,-1000,-3.54136,0.961007,0
3,20,96,-3.13358,-3.29218,-1000,-3.54136,-3.13358,0
3,16,96,-3.13715,-4.3418,-1000,-3.54136,-3.13715,0
3,13,96,-2.40545,-3.44093,-1000,-3.54136,-2.40545,0
3,11,96,-3.17673,-1.43195,-1000,-3.54136,-1.43195,1
3,10,96,-1.60355,-2.9697,-1000,-3.54136,-1.60355,0
3,9,96,-2.17275,-1.23046,-1000,-3.54136,-1.23046,1
3,8,96,-2.19588,-1.59545,-1000,-3.54136,-1.59545,1
3,5,96,-1.81082,-2.06677,-1000,-3.54136,-1.81082,0
3,4,96,-3.05845,-0.634418,-1000,-3.54136,-0.634418,1
3,2,96,1.21416,-1.72876,-1000,-3.54136,1.21416,0
3,1,96,-1.77466,-1.30207,-1000,-3.54136,-1.30207,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.674953,0.783608,-1000,-3.43639,0.783608,1
1,17,95,-0.295629,-0.891984,-1000,-3.43639,-0.295629,0
1,15,95,0.373368,-0.220244,-1000,-3.43639,0.373368,0
1,13,95,0.131911,0.114105,-1000,-3.43639,0.131911,0
1,7,95,0.201015,-0.308636,-1000,-3.43639,0.201015,0
1,4,95,0.883048,0.776808,-1000,-3.43639,0.883048,0
1,2,95,1.20888,1.18642,-1000,-3.43639,1.20888,0
1,1,95,1.10943,1.06961,-1000,-3.43639,1.10943,0
2,20,95,-2.38645,-1.43251,-1000,-3.43639,-1.43251,1
2,17,95,-2.37831,-1.93279,-1000,-3.43639,-1.93279,1
2,16,95,-1.4272,-1.5738,-1000,-3.43639,-1.4272,0
2,15,95,-1.73707,-1.09266,-1000,-3.43639,-1.09266,1
2,14,95,-1.47014,-1.80543,-1000,-3.43639,-1.47014,0
2,13,95,-1.57888,-0.296089,-1000,-3.43639,-0.296089,1
2,10,95,-0.887834,-0.102753,-1000,-3.43639,-0.102753,1
2,9,95,-0.855536,-0.254169,-1000,-3.43639,-0.254169,1
2,7,95,0.152384,0.0588794,-1000,-3.43639,0.152384,0
2,4,95,0.40621,0.776808,-1000,-3.43639,0.776808,1
2,2,95,0.351475,1.21941,-1000,-3.43639,1.21941,1
2,1,95,1.06485,0.494171,-1000,-3.43639,1.06485,0
3,20,95,-3.05518,-3.21564,-1000,-3.43639,-3.05518,0
3,18,95,-2.83861,-3.60077,-1000,-3.43639,-2.83861,0
3,16,95,-3.03235,-4.11494,-1000,-3.43639,-3.03235,0
3,13,95,-2.32981,-3.33049,-1000,-3.43639,-2.32981,0
3,11,95,-3.06995,-1.15776,-1000,-3.43639,-1.15776,1
3,10,95,-1.56433,-2.86483,-1000,-3.43639,-1.56433,0
3,9,95,-2.18653,-1.24926,-1000,-3.43639,-1.24926,1
3,8,95,-2.16672,-1.59049,-1000,-3.43639,-1.59049,1
3,6,95,-3.34111,-0.449614,-1000,-3.43639,-0.449614,1
3,5,95,-1.77162,-2.03758,-1000,-3.43639,-1.77162,0
3,4,95,-2.96353,-0.579413,-1000,-3.43639,-0.579413,1
3,2,95,1.27903,-1.65019,-1000,-3.43639,1.27903,0
3,7,99,-2.71795,-2.11932,-1000,-3.861,-2.11932,1
3,1,95,-1.63561,-1.21524,-1000,-3.43639,-1.21524,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.623559,0.735336,-1000,-3.2084,0.735336,1
1,17,94,-0.267599,-0.944282,-1000,-3.2084,-0.267599,0
1,15,94,0.438717,-0.19734,-1000,-3.2084,0.438717,0
1,13,94,0.177873,0.126678,-1000,-3.2084,0.177873,0
1,7,94,0.139475,-0.396894,-1000,-3.2084,0.139475,0
1,4,94,0.904461,0.795848,-1000,-3.2084,0.904461,0
1,2,94,1.27414,1.23722,-1000,-3.2084,1.27414,0
1,1,94,1.16881,1.12799,-1000,-3.2084,1.16881,0
2,20,94,-2.32525,-1.37112,-1000,-3.2084,-1.37112,1
2,17,94,-2.29091,-1.81872,-1000,-3.2084,-1.81872,1
2,16,94,-1.38133,-1.54273,-1000,-3.2084,-1.38133,0
2,15,94,-1.69356,-1.00362,-1000,-3.2084,-1.00362,1
2,14,94,-1.38239,-1.66699,-1000,-3.2084,-1.38239,0
2,13,94,-1.49658,-0.0450747,-1000,-3.2084,-0.0450747,1
2,10,94,-0.787777,0.26975,-1000,-3.2084,0.26975,1
2,9,94,-0.664995,-0.127922,-1000,-3.2084,-0.127922,1
2,7,94,0.0543192,0.0540887,-1000,-3.2084,0.0543192,0
2,4,94,0.464067,0.795848,-1000,-3.2084,0.795848,1
2,2,94,0.316832,1.27647,-1000,-3.2084,1.27647,1
2,1,94,1.13795,0.495761,-1000,-3.2084,1.13795,0
3,20,94,-2.98828,-3.08872,-1000,-3.2084,-2.98828,0
3,18,94,-2.78712,-3.45608,-1000,-3.2084,-2.78712,0
3,16,94,-3.01768,-4.13686,-1000,-3.2084,-3.01768,0
3,13,94,-2.21377,-3.12766,-1000,-3.2084,-2.21377,0
3,11,94,-2.88065,-1.10517,-1000,-3.2084,-1.10517,1
3,10,94,-1.50498,-2.68691,-1000,-3.2084,-1.50498,0
3,9,94,-2.17094,-1.1055,-1000,-3.2084,-1.1055,1
3,8,94,-2.04042,-1.55389,-1000,-3.2084,-1.55389,1
3,6,94,-3.16564,-0.363255,-1000,-3.2084,-0.363255,1
3,5,94,-1.65001,-1.89072,-1000,-3.2084,-1.65001,0
3,4,94,-2.75717,-0.458108,-1000,-3.2084,-0.458108,1
3,2,94,1.29486,-1.49533,-1000,-3.2084,1.29486,0
3,7,98,-2.13106,-2.01053,-1000,-3.60207,-2.01053,1
3,1,94,-1.46337,-1.05397,-1000,-3.2084,-1.05397,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.60565,0.77846,-1000,-3.13925,0.77846,1
1,17,93,-0.260052,-0.847508,-1000,-3.13925,-0.260052,0
1,15,93,0.512521,0.0166611,-1000,-3.13925,0.512521,0
1,13,93,0.219704,0.245485,-1000,-3.13925,0.245485,1
1,7,93,0.108867,-0.436345,-1000,-3.13925,0.108867,0
1,4,93,0.911117,0.839626,-1000,-3.13925,0.911117,0
1,2,93,1.32176,1.28218,-1000,-3.13925,1.32176,0
1,1,93,1.19921,1.15558,-1000,-3.13925,1.19921,0
2,20,93,-2.2205,-1.33059,-1000,-3.13925,-1.33059,1
2,17,93,-2.24555,-1.78726,-1000,-3.13925,-1.78726,1
2,16,93,-1.31457,-1.48763,-1000,-3.13925,-1.31457,0
2,15,93,-1.67054,-0.587526,-1000,-3.13925,-0.587526,1
2,14,93,-1.35148,-1.62181,-1000,-3.13925,-1.35148,0
2,13,93,-1.46832,0.0198899,-1000,-3.13925,0.0198899,1
2,10,93,-0.703518,0.29375,-1000,-3.13925,0.29375,1
2,7,93,0.0104847,-0.0226854,-1000,-3.13925,0.0104847,0
2,4,93,0.524318,0.839626,-1000,-3.13925,0.839626,1
2,2,93,0.379402,1.32825,-1000,-3.13925,1.32825,1
2,1,93,1.17304,0.588202,-1000,-3.13925,1.17304,0
3,20,93,-2.97743,-3.03639,-1000,-3.13925,-2.97743,0
3,18,93,-2.7884,-3.40323,-1000,-3.13925,-2.7884,0
3,16,93,-2.96493,-4.22121,-1000,-3.13925,-2.96493,0
3,13,93,-2.18809,-3.07855,-1000,-3.13925,-2.18809,0
3,11,93,-2.80909,-1.15109,-1000,-3.13925,-1.15109,1
3,10,93,-1.48044,-2.6248,-1000,-3.13925,-1.48044,0
3,9,93,-2.16328,-1.04603,-1000,-3.13925,-1.04603,1
3,8,93,-2.11367,-1.4994,-1000,-3.13925,-1.4994,1
3,6,93,-3.12461,-0.29315,-1000,-3.13925,-0.29315,1
3,5,93,-1.60489,-1.8334,-1000,-3.13925,-1.60489,0
3,4,93,-2.68843,-0.47335,-1000,-3.13925,-0.47335,1
3,2,93,1.32108,-1.52086,-1000,-3.13925,1.32108,0
3,7,97,-2.01881,-1.90173,-1000,-3.42571,-1.90173,1
3,1,93,-1.37808,-0.993083,-1000,-3.13925,-0.993083,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.52184,0.819078,-1000,-2.97691,0.819078,1
1,17,92,-0.234705,-0.894976,-1000,-2.97691,-0.234705,0
1,15,92,0.540854,0.0560535,-1000,-2.97691,0.540854,0
1,13,92,0.245886,0.236553,-1000,-2.97691,0.245886,0
1,7,92,0.178474,-0.340044,-1000,-2.97691,0.178474,0
1,4,92,0.923358,0.85098,-1000,-2.97691,0.923358,0
1,2,92,1.37456,1.34781,-1000,-2.97691,1.37456,0
1,1,92,1.22769,1.19161,-1000,-2.97691,1.22769,0
2,20,92,-2.18437,-1.27543,-1000,-2.97691,-1.27543,1
2,17,92,-2.1629,-1.74202,-1000,-2.97691,-1.74202,1
2,16,92,-1.28795,-1.59491,-1000,-2.97691,-1.28795,0
2,15,92,-1.62089,-0.563187,-1000,-2.97691,-0.563187,1
2,14,92,-1.27649,-1.50622,-1000,-2.97691,-1.27649,0
2,13,92,-1.39784,0.0791568,-1000,-2.97691,0.0791568,1
2,10,92,-0.651906,0.504204,-1000,-2.97691,0.504204,1
2,7,92,0.0245343,0.117486,-1000,-2.97691,0.117486,1
2,4,92,0.332908,0.85098,-1000,-2.97691,0.85098,1
2,2,92,0.389711,1.38555,-1000,-2.97691,1.38555,1
2,1,92,1.19238,0.670143,-1000,-2.97691,1.19238,0
3,20,92,-2.89227,-2.99628,-1000,-2.97691,-2.89227,0
3,18,92,-2.7671,-3.33758,-1000,-2.97691,-2.7671,0
3,16,92,-2.91613,-3.75736,-1000,-2.97691,-2.91613,0
3,13,92,-2.10409,-2.95019,-1000,-2.97691,-2.10409,0
3,11,92,-2.6934,-1.10148,-1000,-2.97691,-1.10148,1
3,10,92,-1.41628,-2.53584,-1000,-2.97691,-1.41628,0
3,9,92,-2.11095,-0.495868,-1000,-2.97691,-0.495868,1
3,8,92,-2.01776,-1.22783,-1000,-2.97691,-1.22783,1
3,6,92,-2.98021,-0.468165,-1000,-2.97691,-0.468165,1
3,5,92,-1.4962,-1.71718,-1000,-2.97691,-1.4962,0
3,4,92,-2.5337,-0.361142,-1000,-2.97691,-0.361142,1
3,2,92,1.3818,-1.49145,-1000,-2.97691,1.3818,0
3,7,96,-2.06421,-1.91981,-1000,-3.54136,-1.91981,1
3,1,92,-1.26898,-0.89082,-1000,-2.97691,-0.89082,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.509639,0.891992,-1000,-3.11877,0.891992,1
1,17,91,-0.216744,-0.845775,-1000,-3.11877,-0.216744,0
1,15,91,0.561484,-0.00862722,-1000,-3.11877,0.561484,0
1,13,91,0.237542,0.348558,-1000,-3.11877,0.348558,1
1,7,91,0.610961,-0.04439,-1000,-3.11877,0.610961,0
1,4,91,0.743543,0.6285,-1000,-3.11877,0.743543,0
1,2,91,1.14813,1.10163,-1000,-3.11877,1.14813,0
1,1,91,1.27292,1.24779,-1000,-3.11877,1.27292,0
2,20,91,-2.15473,-1.10931,-1000,-3.11877,-1.10931,1
2,17,91,-2.14421,-1.71594,-1000,-3.11877,-1.71594,1
2,16,91,-1.25199,-1.57167,-1000,-3.11877,-1.25199,0
2,15,91,-1.62324,-0.649685,-1000,-3.11877,-0.649685,1
2,14,91,-1.15907,-1.33418,-1000,-3.11877,-1.15907,0
2,13,91,-1.33966,0.159038,-1000,-3.11877,0.159038,1
2,10,91,-0.627524,0.471241,-1000,-3.11877,0.471241,1
2,7,91,0.44599,0.30612,-1000,-3.11877,0.44599,0
2,4,91,0.169914,0.6285,-1000,-3.11877,0.6285,1
2,2,91,0.451765,1.09027,-1000,-3.11877,1.09027,1
2,1,91,1.22734,0.504438,-1000,-3.11877,1.22734,0
3,20,91,-2.90101,-2.55638,-1000,-3.11877,-2.55638,1
