Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,17,98,-1.70187,-0.310373,-1000,-3.60207,-0.310373,1
1,15,98,-1.03399,-0.650915,-1000,-3.60207,-0.650915,1
1,13,98,-0.697174,0.696281,-1000,-3.60207,0.696281,1
1,12,98,-0.175639,1.23598,-1000,-3.60207,1.23598,1
1,10,98,1.71626,0.857754,-1000,-3.60207,1.71626,0
1,9,98,0.953062,1.32157,-1000,-3.60207,1.32157,1
1,7,98,1.25402,1.63548,-1000,-3.60207,1.63548,1
1,4,98,0.951606,0.813046,-1000,-3.60207,0.951606,0
1,3,98,0.835092,0.971448,-1000,-3.60207,0.971448,1
1,2,98,1.25886,1.34647,-1000,-3.60207,1.34647,1
1,1,98,2.11001,2.12137,-1000,-3.60207,2.12137,1
2,20,98,-2.1881,-2.43106,-1000,-3.60207,-2.1881,0
2,18,98,-2.52131,-3.26957,-1000,-3.60207,-2.52131,0
2,17,98,-2.61418,-2.51018,-1000,-3.60207,-2.51018,1
2,16,98,-2.24976,-2.3328,-1000,-3.60207,-2.24976,0
2,15,98,-1.98507,-1.61668,-1000,-3.60207,-1.61668,1
2,13,98,-1.76299,-0.810795,-1000,-3.60207,-0.810795,1
2,10,98,-0.312581,-0.151422,-1000,-3.60207,-0.151422,1
2,7,98,1.37645,0.222185,-1000,-3.60207,1.37645,0
2,4,98,0.0363142,0.813046,-1000,-3.60207,0.813046,1
2,3,98,0.835092,0.705539,-1000,-3.60207,0.835092,0
2,2,98,1.25886,0.991707,-1000,-3.60207,1.25886,0
2,1,98,2.11001,1.88404,-1000,-3.60207,2.11001,0
3,20,98,-3.35344,-3.74273,-1000,-3.60207,-3.35344,0
3,16,98,-3.32068,-3.28912,-1000,-3.60207,-3.28912,1
3,15,98,-3.31347,-4.06161,-1000,-3.60207,-3.31347,0
3,13,98,-2.51538,-2.46502,-1000,-3.60207,-2.46502,1
3,11,98,-1.64919,-1.65886,-1000,-3.60207,-1.64919,0
3,10,98,-2.07235,-1.69684,-1000,-3.60207,-1.69684,1
3,9,98,-3.05787,-1.80381,-1000,-3.60207,-1.80381,1
3,8,98,-2.36604,-1.60593,-1000,-3.60207,-1.60593,1
3,5,98,-2.94359,-3.02334,-1000,-3.60207,-2.94359,0
3,4,98,-3.00117,0.0189265,-1000,-3.60207,0.0189265,1
3,2,98,-1.28178,0.405032,-1000,-3.60207,0.405032,1
3,1,98,-1.37377,-0.0687445,-1000,-3.60207,-0.0687445,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.2427,0.449904,-1000,-3.42571,0.449904,1
1,19,97,-0.544407,0.983059,-1000,-3.42571,0.983059,1
1,18,97,-0.465478,0.663841,-1000,-3.42571,0.663841,1
1,17,97,-1.19395,-0.15065,-1000,-3.42571,-0.15065,1
1,15,97,-0.989136,-0.470182,-1000,-3.42571,-0.470182,1
1,13,97,-0.331956,1.00625,-1000,-3.42571,1.00625,1
1,12,97,-0.151447,1.25883,-1000,-3.42571,1.25883,1
1,7,97,1.27582,1.6865,-1000,-3.42571,1.6865,1
1,4,97,0.980662,0.841778,-1000,-3.42571,0.980662,0
1,3,97,0.920749,1.05174,-1000,-3.42571,1.05174,1
1,2,97,1.77115,1.80964,-1000,-3.42571,1.80964,1
1,10,97,1.96919,0.881831,-1000,-3.42571,1.96919,0
1,1,97,2.16184,2.16814,-1000,-3.42571,2.16814,1
2,20,97,-2.11067,-2.35411,-1000,-3.42571,-2.11067,0
2,18,97,-2.3919,-3.16062,-1000,-3.42571,-2.3919,0
2,17,97,-2.52105,-1.98386,-1000,-3.42571,-1.98386,1
2,16,97,-2.19044,-1.40024,-1000,-3.42571,-1.40024,1
2,15,97,-1.93619,-1.13607,-1000,-3.42571,-1.13607,1
2,13,97,-1.40709,-0.0727946,-1000,-3.42571,-0.0727946,1
2,12,97,-1.10879,-0.647377,-1000,-3.42571,-0.647377,1
2,10,97,-0.263588,-0.222014,-1000,-3.42571,-0.222014,1
2,6,99,-0.0398622,1.23217,-1000,-3.861,1.23217,1
1,14,97,-1.52389,0.769898,-1000,-3.42571,0.769898,1
2,8,97,0.66976,0.868306,-1000,-3.42571,0.868306,1
2,7,97,1.41417,0.220288,-1000,-3.42571,1.41417,0
1,14,99,-2.24014,0.529309,-1000,-3.861,0.529309,1
2,6,97,0.0430745,1.23055,-1000,-3.42571,1.23055,1
2,4,97,0.136897,0.841778,-1000,-3.42571,0.841778,1
2,3,97,0.920749,0.734284,-1000,-3.42571,0.920749,0
2,2,97,1.77115,1.02457,-1000,-3.42571,1.77115,0
2,1,97,2.16184,1.93909,-1000,-3.42571,2.16184,0
3,20,97,-3.28296,-3.63385,-1000,-3.42571,-3.28296,0
3,16,97,-3.24282,-3.20857,-1000,-3.42571,-3.20857,1
3,15,97,-3.2378,-3.91145,-1000,-3.42571,-3.2378,0
3,13,97,-2.39907,-1.92867,-1000,-3.42571,-1.92867,1
3,11,97,-1.52495,-1.6505,-1000,-3.42571,-1.52495,0
3,10,97,-2.04503,-1.59192,-1000,-3.42571,-1.59192,1
3,9,97,-3.01673,-1.69194,-1000,-3.42571,-1.69194,1
3,8,97,-2.24163,-1.55899,-1000,-3.42571,-1.55899,1
3,5,97,-2.83593,-2.45405,-1000,-3.42571,-2.45405,1
3,4,97,-2.86137,0.107956,-1000,-3.42571,0.107956,1
3,2,97,-1.16318,0.500293,-1000,-3.42571,0.500293,1
3,1,97,-1.26031,0.04077,-1000,-3.42571,0.04077,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-1.22236,0.622723,-1000,-3.54136,0.622723,1
1,19,96,-0.502129,1.10172,-1000,-3.54136,1.10172,1
1,18,96,-0.375211,0.802157,-1000,-3.54136,0.802157,1
1,17,96,-0.301313,-0.109292,-1000,-3.54136,-0.109292,1
1,15,96,-0.0923812,-0.347492,-1000,-3.54136,-0.0923812,0
2,8,98,0.824862,0.933512,-1000,-3.60207,0.933512,1
2,6,98,0.0763558,1.26401,-1000,-3.60207,1.26401,1
1,14,96,-0.590378,0.842222,-1000,-3.54136,0.842222,1
1,13,96,0.196588,1.07696,-1000,-3.54136,1.07696,1
1,12,96,-0.0490803,1.43438,-1000,-3.54136,1.43438,1
1,9,96,1.03449,1.40115,-1000,-3.54136,1.40115,1
1,7,96,1.28502,1.68816,-1000,-3.54136,1.68816,1
1,4,96,1.02012,0.874208,-1000,-3.54136,1.02012,0
1,3,96,1.40897,1.50141,-1000,-3.54136,1.50141,1
1,2,96,1.81849,1.86201,-1000,-3.54136,1.86201,1
1,10,96,1.96817,0.888921,-1000,-3.54136,1.96817,0
1,1,96,2.24302,2.25312,-1000,-3.54136,2.25312,1
2,20,96,-2.0956,-2.27367,-1000,-3.54136,-2.0956,0
2,18,96,-2.27941,-3.10747,-1000,-3.54136,-2.27941,0
2,17,96,-2.30341,-1.94206,-1000,-3.54136,-1.94206,1
2,16,96,-2.20257,-1.42126,-1000,-3.54136,-1.42126,1
2,15,96,-1.89106,-1.08508,-1000,-3.54136,-1.08508,1
2,13,96,-1.31871,-8.10029e-05,-1000,-3.54136,-8.10029e-05,1
2,12,96,-0.939541,-0.606108,-1000,-3.54136,-0.606108,1
2,10,96,-0.266905,-0.194335,-1000,-3.54136,-0.194335,1
2,7,96,1.41628,0.236176,-1000,-3.54136,1.41628,0
1,14,98,-1.60257,0.701243,-1000,-3.60207,0.701243,1
2,8,96,0.732824,0.859483,-1000,-3.54136,0.859483,1
2,6,96,0.0795425,1.13045,-1000,-3.54136,1.13045,1
2,4,96,0.152951,0.874208,-1000,-3.54136,0.874208,1
2,3,96,1.40897,0.776665,-1000,-3.54136,1.40897,0
2,2,96,1.81849,1.0756,-1000,-3.54136,1.81849,0
2,1,96,2.24302,1.94901,-1000,-3.54136,2.24302,0
3,20,96,-3.29516,-3.65944,-1000,-3.54136,-3.29516,0
3,16,96,-3.26803,-3.2909,-1000,-3.54136,-3.26803,0
3,13,96,-2.44566,-1.90135,-1000,-3.54136,-1.90135,1
3,11,96,-1.63578,-1.63573,-1000,-3.54136,-1.63573,1
3,10,96,-2.04848,-1.66386,-1000,-3.54136,-1.66386,1
3,9,96,-2.96729,-1.76406,-1000,-3.54136,-1.76406,1
3,8,96,-2.31197,-1.61076,-1000,-3.54136,-1.61076,1
3,5,96,-2.77558,-2.47971,-1000,-3.54136,-2.47971,1
3,4,96,-2.93192,0.117617,-1000,-3.54136,0.117617,1
3,2,96,-1.19148,0.540149,-1000,-3.54136,0.540149,1
3,1,96,-1.28361,-0.032957,-1000,-3.54136,-0.032957,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.430387,1.20541,-1000,-3.43639,1.20541,1
1,17,95,-0.299052,-0.00326448,-1000,-3.43639,-0.00326448,1
1,15,95,-0.0501002,-0.206426,-1000,-3.43639,-0.0501002,0
1,13,95,0.249254,1.13711,-1000,-3.43639,1.13711,1
1,7,95,1.25614,1.67143,-1000,-3.43639,1.67143,1
1,4,95,1.04583,0.890022,-1000,-3.43639,1.04583,0
1,2,95,1.88169,1.92275,-1000,-3.43639,1.92275,1
1,1,95,2.32009,2.33012,-1000,-3.43639,2.33012,1
2,20,95,-1.52685,-2.00166,-1000,-3.43639,-1.52685,0
2,17,95,-2.05703,-1.66517,-1000,-3.43639,-1.66517,1
2,16,95,-2.30637,-1.37031,-1000,-3.43639,-1.37031,1
2,15,95,-1.86252,-0.869035,-1000,-3.43639,-0.869035,1
2,14,95,-1.76751,-1.72909,-1000,-3.43639,-1.72909,1
2,13,95,-1.00222,0.0922407,-1000,-3.43639,0.0922407,1
2,10,95,-0.210705,-0.186525,-1000,-3.43639,-0.186525,1
2,9,95,-0.445358,1.10601,-1000,-3.43639,1.10601,1
2,7,95,1.38516,0.279232,-1000,-3.43639,1.38516,0
2,4,95,0.194667,0.890022,-1000,-3.43639,0.890022,1
2,2,95,1.88169,1.13511,-1000,-3.43639,1.88169,0
2,1,95,2.32009,1.93351,-1000,-3.43639,2.32009,0
3,20,95,-3.17394,-3.58674,-1000,-3.43639,-3.17394,0
3,18,95,-3.06342,-3.19998,-1000,-3.43639,-3.06342,0
3,16,95,-3.2399,-3.17959,-1000,-3.43639,-3.17959,1
3,13,95,-2.37576,-1.83965,-1000,-3.43639,-1.83965,1
3,11,95,-1.54294,-1.3528,-1000,-3.43639,-1.3528,1
3,10,95,-1.95518,-1.6293,-1000,-3.43639,-1.6293,1
3,9,95,-2.89407,-1.73935,-1000,-3.43639,-1.73935,1
3,8,95,-2.24837,-1.55681,-1000,-3.43639,-1.55681,1
3,6,95,-3.142,0.13848,-1000,-3.43639,0.13848,1
3,5,95,-2.70205,-2.44989,-1000,-3.43639,-2.44989,1
3,4,95,-2.82296,0.123693,-1000,-3.43639,0.123693,1
3,2,95,-1.08259,0.604441,-1000,-3.43639,0.604441,1
3,7,99,-3.98826,-3.04355,-1000,-3.861,-3.04355,1
3,1,95,-1.17598,0.0537019,-1000,-3.43639,0.0537019,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.389539,1.30028,-1000,-3.2084,1.30028,1
1,17,94,-0.234713,0.0390066,-1000,-3.2084,0.0390066,1
1,15,94,-0.054094,0.306513,-1000,-3.2084,0.306513,1
1,13,94,0.283104,1.17252,-1000,-3.2084,1.17252,1
1,7,94,1.27885,1.69422,-1000,-3.2084,1.69422,1
1,4,94,1.09391,0.941015,-1000,-3.2084,1.09391,0
1,2,94,1.93905,1.98563,-1000,-3.2084,1.98563,1
1,1,94,2.41293,2.41784,-1000,-3.2084,2.41784,1
2,20,94,-1.44464,-1.92679,-1000,-3.2084,-1.44464,0
2,17,94,-1.9917,-1.61357,-1000,-3.2084,-1.61357,1
2,16,94,-2.19583,-1.28906,-1000,-3.2084,-1.28906,1
2,15,94,-1.58802,-0.79514,-1000,-3.2084,-0.79514,1
2,14,94,-1.76245,-1.34949,-1000,-3.2084,-1.34949,1
2,13,94,-0.99471,0.106212,-1000,-3.2084,0.106212,1
2,10,94,-0.116678,0.414549,-1000,-3.2084,0.414549,1
2,9,94,-0.417663,1.1479,-1000,-3.2084,1.1479,1
2,7,94,1.39806,0.36265,-1000,-3.2084,1.39806,0
2,4,94,0.158816,0.941015,-1000,-3.2084,0.941015,1
2,2,94,1.93905,1.23301,-1000,-3.2084,1.93905,0
2,1,94,2.41293,1.91776,-1000,-3.2084,2.41293,0
3,20,94,-3.04926,-3.50396,-1000,-3.2084,-3.04926,0
3,18,94,-3.0176,-3.21963,-1000,-3.2084,-3.0176,0
3,16,94,-3.0892,-3.18331,-1000,-3.2084,-3.0892,0
3,13,94,-2.22273,-1.82681,-1000,-3.2084,-1.82681,1
3,11,94,-1.47591,-1.23901,-1000,-3.2084,-1.23901,1
3,10,94,-1.86873,-1.48997,-1000,-3.2084,-1.48997,1
3,9,94,-2.80336,-1.59493,-1000,-3.2084,-1.59493,1
3,8,94,-2.20153,-1.50209,-1000,-3.2084,-1.50209,1
3,6,94,-3.07614,0.276434,-1000,-3.2084,0.276434,1
3,5,94,-2.54629,-2.30192,-1000,-3.2084,-2.30192,1
3,4,94,-2.62999,0.199886,-1000,-3.2084,0.199886,1
3,2,94,-0.937045,0.744543,-1000,-3.2084,0.744543,1
3,7,98,-2.48618,-2.91929,-1000,-3.60207,-2.48618,0
3,1,94,-1.01225,0.165837,-1000,-3.2084,0.165837,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.366219,1.36218,-1000,-3.13925,1.36218,1
1,17,93,-0.148737,0.14029,-1000,-3.13925,0.14029,1
1,15,93,-0.0092033,0.519139,-1000,-3.13925,0.519139,1
1,13,93,0.364901,1.24512,-1000,-3.13925,1.24512,1
1,7,93,1.24583,1.67723,-1000,-3.13925,1.67723,1
1,4,93,1.04176,0.879006,-1000,-3.13925,1.04176,0
1,2,93,1.98937,2.02614,-1000,-3.13925,2.02614,1
1,1,93,2.43476,2.43417,-1000,-3.13925,2.43476,0
2,20,93,-1.23038,-1.83454,-1000,-3.13925,-1.23038,0
2,17,93,-1.94953,-1.54532,-1000,-3.13925,-1.54532,1
2,16,93,-2.13789,-1.10235,-1000,-3.13925,-1.10235,1
2,15,93,-1.5805,-0.412288,-1000,-3.13925,-0.412288,1
2,14,93,-1.74436,-1.32463,-1000,-3.13925,-1.32463,1
2,13,93,-0.902223,0.217159,-1000,-3.13925,0.217159,1
2,10,93,0.0692768,0.419408,-1000,-3.13925,0.419408,1
2,7,93,1.36528,0.348636,-1000,-3.13925,1.36528,0
2,4,93,0.132976,0.879006,-1000,-3.13925,0.879006,1
2,2,93,1.98937,1.30093,-1000,-3.13925,1.98937,0
2,1,93,2.43476,1.90373,-1000,-3.13925,2.43476,0
3,20,93,-2.96597,-3.45785,-1000,-3.13925,-2.96597,0
3,18,93,-2.98666,-3.16018,-1000,-3.13925,-2.98666,0
3,16,93,-3.02764,-3.12315,-1000,-3.13925,-3.02764,0
3,13,93,-2.19543,-1.77541,-1000,-3.13925,-1.77541,1
3,11,93,-1.41814,-1.22933,-1000,-3.13925,-1.22933,1
3,10,93,-1.82595,-1.43734,-1000,-3.13925,-1.43734,1
3,9,93,-2.74968,-1.54292,-1000,-3.13925,-1.54292,1
3,8,93,-2.14474,-1.43193,-1000,-3.13925,-1.43193,1
3,6,93,-3.07765,0.327738,-1000,-3.13925,0.327738,1
3,5,93,-2.54649,-2.2641,-1000,-3.13925,-2.2641,1
3,4,93,-2.55751,0.0978618,-1000,-3.13925,0.0978618,1
3,2,93,-0.880917,0.825048,-1000,-3.13925,0.825048,1
3,7,97,-2.42113,-2.81631,-1000,-3.42571,-2.42113,0
3,1,93,-0.927255,0.188285,-1000,-3.13925,0.188285,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.340554,1.52168,-1000,-2.97691,1.52168,1
1,17,92,-0.081639,0.331059,-1000,-2.97691,0.331059,1
1,15,92,0.00805598,0.570396,-1000,-2.97691,0.570396,1
1,13,92,0.418377,1.35347,-1000,-2.97691,1.35347,1
1,7,92,1.31806,1.76074,-1000,-2.97691,1.76074,1
1,4,92,1.03943,0.875387,-1000,-2.97691,1.03943,0
1,2,92,1.96682,2.00643,-1000,-2.97691,2.00643,1
1,1,92,2.46587,2.46057,-1000,-2.97691,2.46587,0
2,20,92,-1.18211,-2.11149,-1000,-2.97691,-1.18211,0
2,17,92,-1.92294,-1.4895,-1000,-2.97691,-1.4895,1
2,16,92,-1.87003,-0.856238,-1000,-2.97691,-0.856238,1
2,15,92,-1.50046,-0.340567,-1000,-2.97691,-0.340567,1
2,14,92,-1.33818,-0.885247,-1000,-2.97691,-0.885247,1
2,13,92,-0.603191,0.390462,-1000,-2.97691,0.390462,1
2,10,92,0.0978434,0.788953,-1000,-2.97691,0.788953,1
2,7,92,1.44695,0.378987,-1000,-2.97691,1.44695,0
2,4,92,0.151093,0.875387,-1000,-2.97691,0.875387,1
2,2,92,1.96682,1.28559,-1000,-2.97691,1.96682,0
2,1,92,2.46587,1.91477,-1000,-2.97691,2.46587,0
3,20,92,-2.89654,-3.40019,-1000,-2.97691,-2.89654,0
3,18,92,-2.93355,-2.68558,-1000,-2.97691,-2.68558,1
3,16,92,-2.90422,-2.63835,-1000,-2.97691,-2.63835,1
3,13,92,-2.09273,-1.2856,-1000,-2.97691,-1.2856,1
3,11,92,-1.35039,-1.146,-1000,-2.97691,-1.146,1
3,10,92,-1.7959,-1.32789,-1000,-2.97691,-1.32789,1
3,9,92,-2.71777,-0.961844,-1000,-2.97691,-0.961844,1
3,8,92,-2.04987,-0.773954,-1000,-2.97691,-0.773954,1
3,6,92,-2.9622,0.358485,-1000,-2.97691,0.358485,1
3,5,92,-2.48173,-2.14081,-1000,-2.97691,-2.14081,1
3,4,92,-2.45394,0.0889127,-1000,-2.97691,0.0889127,1
3,2,92,-0.779829,0.841726,-1000,-2.97691,0.841726,1
3,7,96,-2.45796,-2.86193,-1000,-3.54136,-2.45796,0
3,1,92,-0.802522,0.265642,-1000,-2.97691,0.265642,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.345794,1.71711,-1000,-3.11877,1.71711,1
1,17,91,-0.0505901,0.39363,-1000,-3.11877,0.39363,1
1,15,91,0.0357676,0.648196,-1000,-3.11877,0.648196,1
1,13,91,0.450566,1.46038,-1000,-3.11877,1.46038,1
1,7,91,1.50192,1.8403,-1000,-3.11877,1.8403,1
1,4,91,0.988839,0.832644,-1000,-3.11877,0.988839,0
1,2,91,1.98825,2.02697,-1000,-3.11877,2.02697,1
1,1,91,2.44668,2.43435,-1000,-3.11877,2.44668,0
2,20,91,-0.950215,-1.74041,-1000,-3.11877,-0.950215,0
2,17,91,-1.88893,-1.47045,-1000,-3.11877,-1.47045,1
2,16,91,-1.59087,-0.665581,-1000,-3.11877,-0.665581,1
2,15,91,-1.48185,-0.277748,-1000,-3.11877,-0.277748,1
2,14,91,-1.29475,-0.837606,-1000,-3.11877,-0.837606,1
2,13,91,-0.568382,0.414465,-1000,-3.11877,0.414465,1
2,10,91,0.0776251,0.805277,-1000,-3.11877,0.805277,1
2,7,91,1.52707,0.456963,-1000,-3.11877,1.52707,0
2,4,91,0.173852,0.832644,-1000,-3.11877,0.832644,1
2,2,91,1.98825,1.27744,-1000,-3.11877,1.98825,0
2,1,91,2.44668,1.81616,-1000,-3.11877,2.44668,0
3,20,91,-2.95816,-2.10092,-1000,-3.11877,-2.10092,1
3,18,91,-2.87668,-2.62059,-1000,-3.11877,-2.62059,1
3,16,91,-2.95581,-2.15546,-1000,-3.11877,-2.15546,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
