Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,7,97,0.993488,2.16961,-1000,-3.42571,2.16961,1
1,14,99,-3.54605,1.80249,-1000,-3.861,1.80249,1
2,6,97,0.605336,1.31752,-1000,-3.42571,1.31752,1
2,4,97,2.0005,2.87543,-1000,-3.42571,2.87543,1
2,3,97,2.75675,2.74228,-1000,-3.42571,2.75675,0
2,2,97,2.13792,1.21661,-1000,-3.42571,2.13792,0
2,1,97,2.75512,1.95328,-1000,-3.42571,2.75512,0
3,20,97,-3.43212,-3.36432,-1000,-3.42571,-3.36432,1
3,16,97,-3.37687,-3.80184,-1000,-3.42571,-3.37687,0
3,15,97,-3.1916,-3.5647,-1000,-3.42571,-3.1916,0
3,13,97,-1.37028,-3.21818,-1000,-3.42571,-1.37028,0
3,11,97,-0.685142,-3.23022,-1000,-3.42571,-0.685142,0
3,10,97,-2.65081,-1.35157,-1000,-3.42571,-1.35157,1
3,9,97,-2.5114,0.469883,-1000,-3.42571,0.469883,1
3,8,97,-2.62598,-0.764472,-1000,-3.42571,-0.764472,1
3,5,97,-1.32682,0.305444,-1000,-3.42571,0.305444,1
3,4,97,-3.42785,-0.965343,-1000,-3.42571,-0.965343,1
3,2,97,0.211581,-0.954167,-1000,-3.42571,0.211581,0
3,1,97,1.40194,-2.80918,-1000,-3.42571,1.40194,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.788678,-1.77555,-1000,-3.54136,-0.788678,0
1,19,96,-0.176358,-2.68302,-1000,-3.54136,-0.176358,0
1,18,96,-0.263771,1.02704,-1000,-3.54136,1.02704,1
1,17,96,-0.0983377,-0.162533,-1000,-3.54136,-0.0983377,0
1,15,96,0.724521,1.42165,-1000,-3.54136,1.42165,1
2,8,98,-1.14997,-0.323956,-1000,-3.60207,-0.323956,1
2,6,98,0.616113,1.18076,-1000,-3.60207,1.18076,1
1,14,96,0.0777692,2.21975,-1000,-3.54136,2.21975,1
1,13,96,1.25804,1.68687,-1000,-3.54136,1.68687,1
1,12,96,1.00478,1.14631,-1000,-3.54136,1.14631,1
1,9,96,2.1282,2.07406,-1000,-3.54136,2.1282,0
1,7,96,1.90376,2.39573,-1000,-3.54136,2.39573,1
1,4,96,2.93664,2.93664,-1000,-3.54136,2.93664,0
1,3,96,2.80646,2.80646,-1000,-3.54136,2.80646,0
1,2,96,2.29401,2.29401,-1000,-3.54136,2.29401,0
1,10,96,1.71319,2.50018,-1000,-3.54136,2.50018,1
1,1,96,2.81402,2.79243,-1000,-3.54136,2.81402,0
2,20,96,-2.66866,-2.58947,-1000,-3.54136,-2.58947,1
2,18,96,-2.2025,1.27996,-1000,-3.54136,1.27996,1
2,17,96,-1.74364,-1.51414,-1000,-3.54136,-1.51414,1
2,16,96,-1.62142,-1.72445,-1000,-3.54136,-1.62142,0
2,15,96,0.469414,-2.38825,-1000,-3.54136,0.469414,0
2,13,96,0.919458,1.42398,-1000,-3.54136,1.42398,1
2,12,96,0.898889,-0.24479,-1000,-3.54136,0.898889,0
2,10,96,0.0019326,-0.657766,-1000,-3.54136,0.0019326,0
2,7,96,1.0369,2.22912,-1000,-3.54136,2.22912,1
1,14,98,-0.848551,2.08048,-1000,-3.60207,2.08048,1
2,8,96,-0.930787,-0.271973,-1000,-3.54136,-0.271973,1
2,6,96,0.710229,1.36931,-1000,-3.54136,1.36931,1
2,4,96,2.02349,2.93664,-1000,-3.54136,2.93664,1
2,3,96,2.80646,2.8025,-1000,-3.54136,2.80646,0
2,2,96,2.19099,1.21658,-1000,-3.54136,2.19099,0
2,1,96,2.81402,2.00064,-1000,-3.54136,2.81402,0
3,20,96,-3.34159,-3.44626,-1000,-3.54136,-3.34159,0
3,16,96,-3.43019,-3.64264,-1000,-3.54136,-3.43019,0
3,13,96,-1.41655,-3.2467,-1000,-3.54136,-1.41655,0
3,11,96,-0.708273,-3.22489,-1000,-3.54136,-0.708273,0
3,10,96,-2.74857,-1.44409,-1000,-3.54136,-1.44409,1
3,9,96,-2.38153,0.45424,-1000,-3.54136,0.45424,1
3,8,96,-2.60731,-0.791202,-1000,-3.54136,-0.791202,1
3,5,96,-1.33612,0.294945,-1000,-3.54136,0.294945,1
3,4,96,-3.47477,-0.946792,-1000,-3.54136,-0.946792,1
3,2,96,0.203278,-1.00757,-1000,-3.54136,0.203278,0
3,1,96,1.43053,-2.85737,-1000,-3.54136,1.43053,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.307629,-2.64435,-1000,-3.43639,-0.307629,0
1,17,95,0.0886037,0.359852,-1000,-3.43639,0.359852,1
1,15,95,0.704493,1.43764,-1000,-3.43639,1.43764,1
1,13,95,1.11652,1.67562,-1000,-3.43639,1.67562,1
1,7,95,1.85149,2.30699,-1000,-3.43639,2.30699,1
1,4,95,2.97121,2.97121,-1000,-3.43639,2.97121,0
1,2,95,2.31987,2.31987,-1000,-3.43639,2.31987,0
1,1,95,2.86425,2.83991,-1000,-3.43639,2.86425,0
2,20,95,-2.62669,-2.56387,-1000,-3.43639,-2.56387,1
2,17,95,-1.71059,-0.659426,-1000,-3.43639,-0.659426,1
2,16,95,-1.79661,-1.69165,-1000,-3.43639,-1.69165,1
2,15,95,0.479284,-2.34954,-1000,-3.43639,0.479284,0
2,14,95,-1.04427,0.46855,-1000,-3.43639,0.46855,1
2,13,95,-0.383431,1.04161,-1000,-3.43639,1.04161,1
2,10,95,0.0559674,-0.645535,-1000,-3.43639,0.0559674,0
2,9,95,-0.283588,2.11554,-1000,-3.43639,2.11554,1
2,7,95,1.1152,2.10593,-1000,-3.43639,2.10593,1
2,4,95,2.07253,2.97121,-1000,-3.43639,2.97121,1
2,2,95,2.2142,1.25281,-1000,-3.43639,2.2142,0
2,1,95,2.86425,2.04612,-1000,-3.43639,2.86425,0
3,20,95,-3.25811,-3.3672,-1000,-3.43639,-3.25811,0
3,18,95,-2.92584,-4.25641,-1000,-3.43639,-2.92584,0
3,16,95,-3.3011,-3.70412,-1000,-3.43639,-3.3011,0
3,13,95,-1.37456,-3.19614,-1000,-3.43639,-1.37456,0
3,11,95,-0.687279,-3.12298,-1000,-3.43639,-0.687279,0
3,10,95,-2.67501,-1.36011,-1000,-3.43639,-1.36011,1
3,9,95,-2.49502,0.468099,-1000,-3.43639,0.468099,1
3,8,95,-2.62207,-0.706789,-1000,-3.43639,-0.706789,1
3,6,95,-3.24582,1.07782,-1000,-3.43639,1.07782,1
3,5,95,-1.28266,0.375868,-1000,-3.43639,0.375868,1
3,4,95,-3.37696,-0.837827,-1000,-3.43639,-0.837827,1
3,2,95,0.247756,-0.908187,-1000,-3.43639,0.247756,0
3,7,99,-3.89544,-4.30368,-1000,-3.861,-3.861,3
3,1,95,1.43725,-2.79704,-1000,-3.43639,1.43725,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.297656,-2.5853,-1000,-3.2084,-0.297656,0
1,17,94,0.114741,0.38308,-1000,-3.2084,0.38308,1
1,15,94,0.473758,1.43916,-1000,-3.2084,1.43916,1
1,13,94,1.15814,1.67214,-1000,-3.2084,1.67214,1
1,7,94,1.90429,2.38084,-1000,-3.2084,2.38084,1
1,4,94,2.98938,2.98938,-1000,-3.2084,2.98938,0
1,2,94,2.34701,2.34701,-1000,-3.2084,2.34701,0
1,1,94,2.91115,2.87737,-1000,-3.2084,2.91115,0
2,20,94,-2.62322,-2.19249,-1000,-3.2084,-2.19249,1
2,17,94,-1.69224,-0.616154,-1000,-3.2084,-0.616154,1
2,16,94,-1.74988,-0.82468,-1000,-3.2084,-0.82468,1
2,15,94,0.460788,-2.3065,-1000,-3.2084,0.460788,0
2,14,94,-0.995725,0.106649,-1000,-3.2084,0.106649,1
2,13,94,-0.324825,1.10393,-1000,-3.2084,1.10393,1
2,10,94,0.157754,-0.512919,-1000,-3.2084,0.157754,0
2,9,94,-0.196089,2.08985,-1000,-3.2084,2.08985,1
2,7,94,1.15044,2.16906,-1000,-3.2084,2.16906,1
2,4,94,2.16961,2.98938,-1000,-3.2084,2.98938,1
2,2,94,2.2482,1.33985,-1000,-3.2084,2.2482,0
2,1,94,2.91115,2.14171,-1000,-3.2084,2.91115,0
3,20,94,-3.06951,-3.16431,-1000,-3.2084,-3.06951,0
3,18,94,-2.88961,-3.8578,-1000,-3.2084,-2.88961,0
3,16,94,-3.11806,-3.43285,-1000,-3.2084,-3.11806,0
3,13,94,-1.28336,-3.06236,-1000,-3.2084,-1.28336,0
3,11,94,-0.641681,-2.99437,-1000,-3.2084,-0.641681,0
3,10,94,-2.54313,-1.17772,-1000,-3.2084,-1.17772,1
3,9,94,-2.45269,0.679331,-1000,-3.2084,0.679331,1
3,8,94,-2.50971,-0.765741,-1000,-3.2084,-0.765741,1
3,6,94,-3.12288,1.08608,-1000,-3.2084,1.08608,1
3,5,94,-1.26544,0.507032,-1000,-3.2084,0.507032,1
3,4,94,-3.1621,-0.671907,-1000,-3.2084,-0.671907,1
3,2,94,0.352411,-0.754289,-1000,-3.2084,0.352411,0
3,7,98,-2.80292,-4.24637,-1000,-3.60207,-2.80292,0
3,1,94,1.52808,-2.55837,-1000,-3.2084,1.52808,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.283625,-2.59814,-1000,-3.13925,-0.283625,0
1,17,93,0.144385,0.458196,-1000,-3.13925,0.458196,1
1,15,93,0.602625,1.48902,-1000,-3.13925,1.48902,1
1,13,93,1.225,1.70738,-1000,-3.13925,1.70738,1
1,7,93,1.93359,2.4505,-1000,-3.13925,2.4505,1
1,4,93,2.96421,2.96421,-1000,-3.13925,2.96421,0
1,2,93,2.36417,2.36417,-1000,-3.13925,2.36417,0
1,1,93,2.97359,2.92498,-1000,-3.13925,2.97359,0
2,20,93,-2.58471,-1.97939,-1000,-3.13925,-1.97939,1
2,17,93,-1.62911,-0.583112,-1000,-3.13925,-0.583112,1
2,16,93,-1.65026,-0.785443,-1000,-3.13925,-0.785443,1
2,15,93,0.478536,-2.26017,-1000,-3.13925,0.478536,0
2,14,93,-1.19814,0.120215,-1000,-3.13925,0.120215,1
2,13,93,-0.258186,1.1799,-1000,-3.13925,1.1799,1
2,10,93,0.203623,-0.397424,-1000,-3.13925,0.203623,0
2,7,93,1.14773,2.233,-1000,-3.13925,2.233,1
2,4,93,2.22912,2.96421,-1000,-3.13925,2.96421,1
2,2,93,2.27258,1.39592,-1000,-3.13925,2.27258,0
2,1,93,2.97359,2.18852,-1000,-3.13925,2.97359,0
3,20,93,-3.12696,-3.07657,-1000,-3.13925,-3.07657,1
3,18,93,-2.84025,-3.86099,-1000,-3.13925,-2.84025,0
3,16,93,-3.03564,-3.34614,-1000,-3.13925,-3.03564,0
3,13,93,-1.2557,-2.99175,-1000,-3.13925,-1.2557,0
3,11,93,-0.62785,-2.97606,-1000,-3.13925,-0.62785,0
3,10,93,-2.48114,-1.1224,-1000,-3.13925,-1.1224,1
3,9,93,-2.47235,0.760811,-1000,-3.13925,0.760811,1
3,8,93,-2.49188,-0.680696,-1000,-3.13925,-0.680696,1
3,6,93,-3.10997,1.04685,-1000,-3.13925,1.04685,1
3,5,93,-1.24102,0.594422,-1000,-3.13925,0.594422,1
3,4,93,-3.13516,-0.767338,-1000,-3.13925,-0.767338,1
3,2,93,0.394634,-0.689519,-1000,-3.13925,0.394634,0
3,7,97,-2.68328,-4.13384,-1000,-3.42571,-2.68328,0
3,1,93,1.57339,-2.50915,-1000,-3.13925,1.57339,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.269068,-2.54267,-1000,-2.97691,-0.269068,0
1,17,92,0.149944,0.391475,-1000,-2.97691,0.391475,1
1,15,92,0.721818,1.52246,-1000,-2.97691,1.52246,1
1,13,92,0.98963,1.69749,-1000,-2.97691,1.69749,1
1,7,92,1.99806,2.526,-1000,-2.97691,2.526,1
1,4,92,3.0809,3.0809,-1000,-2.97691,3.0809,0
1,2,92,2.42135,2.42135,-1000,-2.97691,2.42135,0
1,1,92,3.01835,2.9704,-1000,-2.97691,3.01835,0
2,20,92,-2.50366,-1.88603,-1000,-2.97691,-1.88603,1
2,17,92,-1.56252,-0.706044,-1000,-2.97691,-0.706044,1
2,16,92,-1.60799,-0.74451,-1000,-2.97691,-0.74451,1
2,15,92,0.491565,-2.22149,-1000,-2.97691,0.491565,0
2,14,92,-1.16963,0.124824,-1000,-2.97691,0.124824,1
2,13,92,-0.215394,1.24966,-1000,-2.97691,1.24966,1
2,10,92,0.266313,-1.16172,-1000,-2.97691,0.266313,0
2,7,92,1.19764,2.3191,-1000,-2.97691,2.3191,1
2,4,92,2.10593,3.0809,-1000,-2.97691,3.0809,1
2,2,92,2.33204,1.43576,-1000,-2.97691,2.33204,0
2,1,92,3.01835,2.27052,-1000,-2.97691,3.01835,0
3,20,92,-3.03028,-2.93824,-1000,-2.97691,-2.93824,1
3,18,92,-2.86553,-3.71643,-1000,-2.97691,-2.86553,0
3,16,92,-2.9875,-3.25411,-1000,-2.97691,-2.97691,3
3,13,92,-1.19076,-2.88414,-1000,-2.97691,-1.19076,0
3,11,92,-0.595382,-2.86692,-1000,-2.97691,-0.595382,0
3,10,92,-2.35131,-0.992527,-1000,-2.97691,-0.992527,1
3,9,92,-2.39034,0.885844,-1000,-2.97691,0.885844,1
3,8,92,-2.38593,-0.541952,-1000,-2.97691,-0.541952,1
3,6,92,-2.98352,1.07691,-1000,-2.97691,1.07691,1
3,5,92,-1.21347,0.722347,-1000,-2.97691,0.722347,1
3,4,92,-2.9947,-0.661613,-1000,-2.97691,-0.661613,1
3,2,92,0.495688,-0.575931,-1000,-2.97691,0.495688,0
3,7,96,-2.7202,-4.08891,-1000,-3.54136,-2.7202,0
3,1,92,1.63224,-2.27419,-1000,-2.97691,1.63224,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.250866,-2.50035,-1000,-3.11877,-0.250866,0
1,17,91,0.160497,0.911516,-1000,-3.11877,0.911516,1
1,15,91,0.566173,1.52571,-1000,-3.11877,1.52571,1
1,13,91,1.21019,1.86313,-1000,-3.11877,1.86313,1
1,7,91,2.36584,2.78193,-1000,-3.11877,2.78193,1
1,4,91,3.07048,3.07048,-1000,-3.11877,3.07048,0
1,2,91,2.49903,2.49903,-1000,-3.11877,2.49903,0
1,1,91,2.97806,2.96474,-1000,-3.11877,2.97806,0
2,20,91,-2.45176,-1.26383,-1000,-3.11877,-1.26383,1
2,17,91,-1.54372,-0.112702,-1000,-3.11877,-0.112702,1
2,16,91,-1.61465,-0.76879,-1000,-3.11877,-0.76879,1
2,15,91,0.483775,-2.19796,-1000,-3.11877,0.483775,0
2,14,91,-1.06468,0.244396,-1000,-3.11877,0.244396,1
2,13,91,1.48516,1.26439,-1000,-3.11877,1.48516,0
2,10,91,0.277303,-1.1276,-1000,-3.11877,0.277303,0
2,7,91,1.54359,2.68336,-1000,-3.11877,2.68336,1
2,4,91,2.16906,3.07048,-1000,-3.11877,3.07048,1
2,2,91,2.39592,1.46517,-1000,-3.11877,2.39592,0
2,1,91,2.97806,2.299,-1000,-3.11877,2.97806,0
3,20,91,-3.10178,-3.07261,-1000,-3.11877,-3.07261,1
3,18,91,-2.79925,-3.79551,-1000,-3.11877,-2.79925,0
3,16,91,-3.04416,-3.35579,-1000,-3.11877,-3.04416,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-1.24751,-2.94371,-1000,-3.11877,-1.24751,0
3,11,91,-0.623755,-2.92207,-1000,-3.11877,-0.623755,0
