Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,1,98,1.43471,1.74125,-1000,-3.60207,1.74125,1
3,20,98,-3.273,-3.20136,-1000,-3.60207,-3.20136,1
3,16,98,-3.47424,-3.57981,-1000,-3.60207,-3.47424,0
3,15,98,-3.19004,-4.41801,-1000,-3.60207,-3.19004,0
3,13,98,-3.40965,-3.49975,-1000,-3.60207,-3.40965,0
3,11,98,-1.44083,-3.40032,-1000,-3.60207,-1.44083,0
3,10,98,-1.25485,-1.73829,-1000,-3.60207,-1.25485,0
3,9,98,-0.613173,-2.49588,-1000,-3.60207,-0.613173,0
3,8,98,-2.80292,-1.39115,-1000,-3.60207,-1.39115,1
3,5,98,-2.49275,0.952232,-1000,-3.60207,0.952232,1
3,4,98,-3.60207,-0.561616,-1000,-3.60207,-0.561616,1
3,2,98,0.344584,-0.352231,-1000,-3.60207,0.344584,0
3,1,98,1.33728,0.548006,-1000,-3.60207,1.33728,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.24056,-0.733169,-1000,-3.42571,-0.733169,1
1,19,97,-0.723285,-1.21553,-1000,-3.42571,-0.723285,0
1,18,97,-2.08627,-0.0964367,-1000,-3.42571,-0.0964367,1
1,17,97,1.71883,0.0239873,-1000,-3.42571,1.71883,0
1,15,97,0.621777,-1.64507,-1000,-3.42571,0.621777,0
1,13,97,0.284658,-0.104252,-1000,-3.42571,0.284658,0
1,12,97,1.59201,1.80342,-1000,-3.42571,1.80342,1
1,7,97,0.514424,0.714696,-1000,-3.42571,0.714696,1
1,4,97,1.17107,1.32743,-1000,-3.42571,1.32743,1
1,3,97,0.913233,0.913233,-1000,-3.42571,0.913233,0
1,2,97,1.45067,1.67703,-1000,-3.42571,1.67703,1
1,10,97,1.33111,1.18105,-1000,-3.42571,1.33111,0
1,1,97,1.82981,1.82981,-1000,-3.42571,1.82981,0
2,20,97,-3.09166,-1.37589,-1000,-3.42571,-1.37589,1
2,18,97,-3.11786,-2.67071,-1000,-3.42571,-2.67071,1
2,17,97,-2.19726,-1.66671,-1000,-3.42571,-1.66671,1
2,16,97,-2.04973,-1.63036,-1000,-3.42571,-1.63036,1
2,15,97,-3.09665,-0.806817,-1000,-3.42571,-0.806817,1
2,13,97,-1.801,-0.651319,-1000,-3.42571,-0.651319,1
2,12,97,0.331774,2.65406,-1000,-3.42571,2.65406,1
2,10,97,0.511572,0.37,-1000,-3.42571,0.511572,0
2,6,99,0.025569,-0.0622563,-1000,-3.861,0.025569,0
1,14,97,1.46562,0.604262,-1000,-3.42571,1.46562,0
2,8,97,-0.809776,-0.583745,-1000,-3.42571,-0.583745,1
2,7,97,-0.783826,0.314152,-1000,-3.42571,0.314152,1
1,14,99,1.38383,0.488302,-1000,-3.861,1.38383,0
2,6,97,0.23018,0.14398,-1000,-3.42571,0.23018,0
2,4,97,0.0721596,1.17107,-1000,-3.42571,1.17107,1
2,3,97,0.913233,-0.510154,-1000,-3.42571,0.913233,0
2,2,97,1.20661,1.49313,-1000,-3.42571,1.49313,1
2,1,97,1.43778,1.82981,-1000,-3.42571,1.82981,1
3,20,97,-3.15866,-3.27319,-1000,-3.42571,-3.15866,0
3,16,97,-3.35908,-3.72987,-1000,-3.42571,-3.35908,0
3,15,97,-3.10506,-4.3187,-1000,-3.42571,-3.10506,0
3,13,97,-3.30676,-3.33815,-1000,-3.42571,-3.30676,0
3,11,97,-1.37028,-2.49782,-1000,-3.42571,-1.37028,0
3,10,97,-1.24594,-1.69244,-1000,-3.42571,-1.24594,0
3,9,97,-0.618089,-2.33797,-1000,-3.42571,-0.618089,0
3,8,97,-2.68328,-1.26705,-1000,-3.42571,-1.26705,1
3,5,97,-2.35109,1.02561,-1000,-3.42571,1.02561,1
3,4,97,-3.42571,-0.427221,-1000,-3.42571,-0.427221,1
3,2,97,0.360393,-0.223708,-1000,-3.42571,0.360393,0
3,1,97,1.31339,0.63057,-1000,-3.42571,1.31339,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-1.1992,-0.707564,-1000,-3.54136,-0.707564,1
1,19,96,-0.72457,-1.1946,-1000,-3.54136,-0.72457,0
1,18,96,-1.17057,-0.0653643,-1000,-3.54136,-0.0653643,1
1,17,96,1.8735,0.162358,-1000,-3.54136,1.8735,0
1,15,96,0.708385,-1.61213,-1000,-3.54136,0.708385,0
2,8,98,-0.946879,-0.694218,-1000,-3.60207,-0.694218,1
2,6,98,0.0914597,0.0748715,-1000,-3.60207,0.0914597,0
1,14,96,1.45738,0.586154,-1000,-3.54136,1.45738,0
1,13,96,0.39704,0.0390316,-1000,-3.54136,0.39704,0
1,12,96,1.60454,1.82545,-1000,-3.54136,1.82545,1
1,9,96,0.380257,0.88222,-1000,-3.54136,0.88222,1
1,7,96,0.520654,0.741564,-1000,-3.54136,0.741564,1
1,4,96,1.30395,1.44361,-1000,-3.54136,1.44361,1
1,3,96,0.988265,0.988265,-1000,-3.54136,0.988265,0
1,2,96,1.52901,1.74529,-1000,-3.54136,1.74529,1
1,10,96,1.32531,1.20071,-1000,-3.54136,1.32531,0
1,1,96,1.98054,1.98054,-1000,-3.54136,1.98054,0
2,20,96,-3.05854,-1.36681,-1000,-3.54136,-1.36681,1
2,18,96,-3.04933,-2.61221,-1000,-3.54136,-2.61221,1
2,17,96,-2.17291,-1.65141,-1000,-3.54136,-1.65141,1
2,16,96,-2.02054,-1.31713,-1000,-3.54136,-1.31713,1
2,15,96,-3.09247,-0.795698,-1000,-3.54136,-0.795698,1
2,13,96,-1.72133,-0.598325,-1000,-3.54136,-0.598325,1
2,12,96,0.42123,2.64381,-1000,-3.54136,2.64381,1
2,10,96,0.547656,0.375081,-1000,-3.54136,0.547656,0
2,7,96,-0.758683,0.299744,-1000,-3.54136,0.299744,1
1,14,98,1.42755,0.547581,-1000,-3.60207,1.42755,0
2,8,96,-0.726026,-0.591574,-1000,-3.54136,-0.591574,1
2,6,96,0.359826,0.116652,-1000,-3.54136,0.359826,0
2,4,96,0.1634,1.30395,-1000,-3.54136,1.30395,1
2,3,96,0.988265,-0.416282,-1000,-3.54136,0.988265,0
2,2,96,1.28449,1.574,-1000,-3.54136,1.574,1
2,1,96,1.47327,1.98054,-1000,-3.54136,1.98054,1
3,20,96,-3.16488,-3.351,-1000,-3.54136,-3.16488,0
3,16,96,-3.43585,-3.55246,-1000,-3.54136,-3.43585,0
3,13,96,-3.18004,-3.39826,-1000,-3.54136,-3.18004,0
3,11,96,-1.41655,-2.49133,-1000,-3.54136,-1.41655,0
3,10,96,-1.19297,-1.72049,-1000,-3.54136,-1.19297,0
3,9,96,-0.597585,-2.4151,-1000,-3.54136,-0.597585,0
3,8,96,-2.7202,-1.30423,-1000,-3.54136,-1.30423,1
3,5,96,-2.32633,1.24483,-1000,-3.54136,1.24483,1
3,4,96,-3.54136,-0.377897,-1000,-3.54136,-0.377897,1
3,2,96,0.389888,-0.244826,-1000,-3.54136,0.389888,0
3,1,96,1.3927,0.673677,-1000,-3.54136,1.3927,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.696797,-1.14467,-1000,-3.43639,-0.696797,0
1,17,95,1.84586,0.166252,-1000,-3.43639,1.84586,0
1,15,95,0.767759,-1.50776,-1000,-3.43639,0.767759,0
1,13,95,0.458891,0.119522,-1000,-3.43639,0.458891,0
1,7,95,0.6068,0.812721,-1000,-3.43639,0.812721,1
1,4,95,1.44257,1.55763,-1000,-3.43639,1.55763,1
1,2,95,1.64148,1.83049,-1000,-3.43639,1.83049,1
1,1,95,2.04114,2.04114,-1000,-3.43639,2.04114,0
2,20,95,-3.02999,-1.25952,-1000,-3.43639,-1.25952,1
2,17,95,-2.1402,-1.62031,-1000,-3.43639,-1.62031,1
2,16,95,-1.77388,-1.08589,-1000,-3.43639,-1.08589,1
2,15,95,-2.99656,-0.722029,-1000,-3.43639,-0.722029,1
2,14,95,-1.95823,-1.5835,-1000,-3.43639,-1.5835,1
2,13,95,-1.68541,-0.520595,-1000,-3.43639,-0.520595,1
2,10,95,0.56828,0.398976,-1000,-3.43639,0.56828,0
2,9,95,-0.0650269,0.65545,-1000,-3.43639,0.65545,1
2,7,95,-0.654019,0.400879,-1000,-3.43639,0.400879,1
2,4,95,0.273874,1.44257,-1000,-3.43639,1.44257,1
2,2,95,1.38891,1.70556,-1000,-3.43639,1.70556,1
2,1,95,1.51618,2.04114,-1000,-3.43639,2.04114,1
3,20,95,-3.10729,-3.1318,-1000,-3.43639,-3.10729,0
3,18,95,-2.94125,-4.22318,-1000,-3.43639,-2.94125,0
3,16,95,-3.31669,-3.61442,-1000,-3.43639,-3.31669,0
3,13,95,-3.08405,-3.30582,-1000,-3.43639,-3.08405,0
3,11,95,-1.37456,-2.3809,-1000,-3.43639,-1.37456,0
3,10,95,-1.18892,-1.67899,-1000,-3.43639,-1.18892,0
3,9,95,-0.565169,-2.38625,-1000,-3.43639,-0.565169,0
3,8,95,-2.68559,-1.28098,-1000,-3.43639,-1.28098,1
3,6,95,-2.61149,-1.0112,-1000,-3.43639,-1.0112,1
3,5,95,-2.25281,1.31811,-1000,-3.43639,1.31811,1
3,4,95,-3.43639,-0.263583,-1000,-3.43639,-0.263583,1
3,2,95,0.457276,-0.173216,-1000,-3.43639,0.457276,0
3,7,99,-4.09972,-1.33865,-1000,-3.861,-1.33865,1
3,1,95,1.44902,0.734679,-1000,-3.43639,1.44902,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.668055,-1.07118,-1000,-3.2084,-0.668055,0
1,17,94,1.87851,0.218239,-1000,-3.2084,1.87851,0
1,15,94,0.820119,-0.583361,-1000,-3.2084,0.820119,0
1,13,94,0.52992,0.219496,-1000,-3.2084,0.52992,0
1,7,94,0.694246,0.865177,-1000,-3.2084,0.865177,1
1,4,94,1.53633,1.64286,-1000,-3.2084,1.64286,1
1,2,94,1.68158,1.87225,-1000,-3.2084,1.87225,1
1,1,94,2.09305,2.09305,-1000,-3.2084,2.09305,0
2,20,94,-2.96493,-1.08494,-1000,-3.2084,-1.08494,1
2,17,94,-2.09281,-1.60164,-1000,-3.2084,-1.60164,1
2,16,94,-1.81582,-1.12802,-1000,-3.2084,-1.12802,1
2,15,94,-2.9554,-0.686271,-1000,-3.2084,-0.686271,1
2,14,94,-1.6319,-1.26832,-1000,-3.2084,-1.26832,1
2,13,94,-1.67147,-0.427961,-1000,-3.2084,-0.427961,1
2,10,94,0.641914,0.449385,-1000,-3.2084,0.641914,0
2,9,94,-0.0998776,0.688298,-1000,-3.2084,0.688298,1
2,7,94,-0.621573,0.523315,-1000,-3.2084,0.523315,1
2,4,94,0.387262,1.53633,-1000,-3.2084,1.53633,1
2,2,94,1.53754,1.74107,-1000,-3.2084,1.74107,1
2,1,94,1.58174,2.09305,-1000,-3.2084,2.09305,1
3,20,94,-3.01756,-3.21841,-1000,-3.2084,-3.01756,0
3,18,94,-3.0435,-3.82178,-1000,-3.2084,-3.0435,0
3,16,94,-3.17098,-3.35634,-1000,-3.2084,-3.17098,0
3,13,94,-3.08391,-3.14432,-1000,-3.2084,-3.08391,0
3,11,94,-1.28336,-2.26983,-1000,-3.2084,-1.28336,0
3,10,94,-1.16988,-1.60097,-1000,-3.2084,-1.16988,0
3,9,94,-0.556711,-2.18453,-1000,-3.2084,-0.556711,0
3,8,94,-2.53821,-1.17998,-1000,-3.2084,-1.17998,1
3,6,94,-2.51462,-0.866045,-1000,-3.2084,-0.866045,1
3,5,94,-2.13598,1.37009,-1000,-3.2084,1.37009,1
3,4,94,-3.2084,-0.110677,-1000,-3.2084,-0.110677,1
3,2,94,0.565384,-0.0726278,-1000,-3.2084,0.565384,0
3,7,98,-2.16124,-1.14435,-1000,-3.60207,-1.14435,1
3,1,94,1.53922,0.890477,-1000,-3.2084,1.53922,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.64663,-0.943408,-1000,-3.13925,-0.64663,0
1,17,93,1.9004,0.198072,-1000,-3.13925,1.9004,0
1,15,93,0.820804,-0.548075,-1000,-3.13925,0.820804,0
1,13,93,0.674188,0.266993,-1000,-3.13925,0.674188,0
1,7,93,0.73749,0.919133,-1000,-3.13925,0.919133,1
1,4,93,1.59909,1.72117,-1000,-3.13925,1.72117,1
1,2,93,1.77078,1.9768,-1000,-3.13925,1.9768,1
1,1,93,2.12438,2.12438,-1000,-3.13925,2.12438,0
2,20,93,-2.90924,-0.972717,-1000,-3.13925,-0.972717,1
2,17,93,-2.01518,-1.54476,-1000,-3.13925,-1.54476,1
2,16,93,-1.78896,-1.13689,-1000,-3.13925,-1.13689,1
2,15,93,-2.94909,-0.649071,-1000,-3.13925,-0.649071,1
2,14,93,-1.60422,-1.23719,-1000,-3.13925,-1.23719,1
2,13,93,-1.39446,-0.368618,-1000,-3.13925,-0.368618,1
2,10,93,0.547603,0.593392,-1000,-3.13925,0.593392,1
2,7,93,-0.588752,0.555846,-1000,-3.13925,0.555846,1
2,4,93,0.453568,1.59909,-1000,-3.13925,1.59909,1
2,2,93,1.61737,1.82166,-1000,-3.13925,1.82166,1
2,1,93,1.69842,2.12438,-1000,-3.13925,2.12438,1
3,20,93,-2.93647,-3.14815,-1000,-3.13925,-2.93647,0
3,18,93,-3.0022,-3.82772,-1000,-3.13925,-3.0022,0
3,16,93,-3.07652,-3.275,-1000,-3.13925,-3.07652,0
3,13,93,-3.06357,-3.07112,-1000,-3.13925,-3.06357,0
3,11,93,-1.2557,-2.19631,-1000,-3.13925,-1.2557,0
3,10,93,-1.07356,-1.57868,-1000,-3.13925,-1.07356,0
3,9,93,-0.457442,-2.12083,-1000,-3.13925,-0.457442,0
3,8,93,-2.50164,-1.11079,-1000,-3.13925,-1.11079,1
3,6,93,-2.47137,-0.872932,-1000,-3.13925,-0.872932,1
3,5,93,-2.10118,1.38076,-1000,-3.13925,1.38076,1
3,4,93,-3.13925,-0.0493395,-1000,-3.13925,-0.0493395,1
3,2,93,0.696818,-0.0142921,-1000,-3.13925,0.696818,0
3,7,97,-2.05543,-0.9774,-1000,-3.42571,-0.9774,1
3,1,93,1.63959,0.991134,-1000,-3.13925,1.63959,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.513229,-0.870482,-1000,-2.97691,-0.513229,0
1,17,92,2.00307,0.271498,-1000,-2.97691,2.00307,0
1,15,92,0.848947,-0.488233,-1000,-2.97691,0.848947,0
1,13,92,0.697601,0.318853,-1000,-2.97691,0.697601,0
1,7,92,0.755498,0.927032,-1000,-2.97691,0.927032,1
1,4,92,1.59997,1.72261,-1000,-2.97691,1.72261,1
1,2,92,1.84872,2.01614,-1000,-2.97691,2.01614,1
1,1,92,1.97574,1.97574,-1000,-2.97691,1.97574,0
2,20,92,-2.81326,-0.932711,-1000,-2.97691,-0.932711,1
2,17,92,-1.96043,-1.49182,-1000,-2.97691,-1.49182,1
2,16,92,-1.72905,-1.10532,-1000,-2.97691,-1.10532,1
2,15,92,-2.90458,-0.648094,-1000,-2.97691,-0.648094,1
2,14,92,-1.58246,-1.20492,-1000,-2.97691,-1.20492,1
2,13,92,-1.32947,-0.307075,-1000,-2.97691,-0.307075,1
2,10,92,0.537371,0.655653,-1000,-2.97691,0.655653,1
2,7,92,-0.58206,0.583964,-1000,-2.97691,0.583964,1
2,4,92,0.439844,1.59997,-1000,-2.97691,1.59997,1
2,2,92,1.74989,1.88479,-1000,-2.97691,1.88479,1
2,1,92,1.82217,1.97574,-1000,-2.97691,1.97574,1
3,20,92,-2.84297,-3.1938,-1000,-2.97691,-2.84297,0
3,18,92,-2.9953,-3.71533,-1000,-2.97691,-2.97691,3
3,16,92,-2.97507,-3.23632,-1000,-2.97691,-2.97507,0
3,13,92,-3.07069,-2.93001,-1000,-2.97691,-2.93001,1
3,11,92,-1.19076,-2.18609,-1000,-2.97691,-1.19076,0
3,10,92,-1.02994,-1.5671,-1000,-2.97691,-1.02994,0
3,9,92,-0.432976,-1.98108,-1000,-2.97691,-0.432976,0
3,8,92,-2.38373,-0.995125,-1000,-2.97691,-0.995125,1
3,6,92,-2.35352,-0.815598,-1000,-2.97691,-0.815598,1
3,5,92,-2.00384,1.43094,-1000,-2.97691,1.43094,1
3,4,92,-2.97691,-0.00731455,-1000,-2.97691,-0.00731455,1
3,2,92,0.813049,0.134947,-1000,-2.97691,0.813049,0
3,7,96,-2.12482,-1.06647,-1000,-3.54136,-1.06647,1
3,1,92,1.76613,1.05034,-1000,-2.97691,1.76613,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.14666,-0.131954,-1000,-3.11877,-0.131954,1
1,17,91,1.77853,0.389328,-1000,-3.11877,1.77853,0
1,15,91,0.92393,-0.445257,-1000,-3.11877,0.92393,0
1,13,91,0.746645,0.394773,-1000,-3.11877,0.746645,0
1,7,91,0.82362,0.996181,-1000,-3.11877,0.996181,1
1,4,91,1.50902,1.64242,-1000,-3.11877,1.64242,1
1,2,91,1.82913,1.95402,-1000,-3.11877,1.95402,1
1,1,91,2.06403,2.06403,-1000,-3.11877,2.06403,0
2,20,91,-2.82397,-0.94439,-1000,-3.11877,-0.94439,1
2,17,91,-1.93207,-1.23142,-1000,-3.11877,-1.23142,1
2,16,91,-1.70676,-1.03811,-1000,-3.11877,-1.03811,1
2,15,91,-2.83529,-0.57039,-1000,-3.11877,-0.57039,1
2,14,91,-1.58074,-1.20404,-1000,-3.11877,-1.20404,1
2,13,91,-1.39382,-0.237313,-1000,-3.11877,-0.237313,1
2,10,91,0.544931,0.6962,-1000,-3.11877,0.6962,1
2,7,91,-0.522133,0.65106,-1000,-3.11877,0.65106,1
2,4,91,0.449882,1.50902,-1000,-3.11877,1.50902,1
2,2,91,1.78472,1.80602,-1000,-3.11877,1.80602,1
2,1,91,1.93049,2.06403,-1000,-3.11877,2.06403,1
3,20,91,-2.89779,-2.96158,-1000,-3.11877,-2.89779,0
3,18,91,-2.89765,-3.73868,-1000,-3.11877,-2.89765,0
3,16,91,-3.04115,-3.29175,-1000,-3.11877,-3.04115,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
