Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,98,-1.4149,-0.383549,-1000,-3.60207,-0.383549,1
1,19,98,-0.0398074,-0.087121,-1000,-3.60207,-0.0398074,0
1,18,98,-1.5926,0.733459,-1000,-3.60207,0.733459,1
1,17,98,-1.58217,-0.494497,-1000,-3.60207,-0.494497,1
1,15,98,-0.0251098,-1.29784,-1000,-3.60207,-0.0251098,0
1,13,98,-1.19721,-0.795064,-1000,-3.60207,-0.795064,1
1,12,98,0.101966,1.17344,-1000,-3.60207,1.17344,1
1,10,98,0.00436285,0.364206,-1000,-3.60207,0.364206,1
1,9,98,-0.0404817,-0.229673,-1000,-3.60207,-0.0404817,0
1,7,98,1.19124,0.703011,-1000,-3.60207,1.19124,0
1,4,98,0.38132,0.295625,-1000,-3.60207,0.38132,0
1,3,98,0.415784,0.532956,-1000,-3.60207,0.532956,1
1,2,98,-0.0248883,0.0404514,-1000,-3.60207,0.0404514,1
1,1,98,0.469267,0.524214,-1000,-3.60207,0.524214,1
2,20,98,-2.98845,-2.08375,-1000,-3.60207,-2.08375,1
2,18,98,-2.56585,-2.76168,-1000,-3.60207,-2.56585,0
2,17,98,-2.42851,-1.83373,-1000,-3.60207,-1.83373,1
2,16,98,-2.76724,-1.79116,-1000,-3.60207,-1.79116,1
2,15,98,-2.53641,-1.60928,-1000,-3.60207,-1.60928,1
2,13,98,-1.0704,-1.20446,-1000,-3.60207,-1.0704,0
2,10,98,-0.578939,-0.780597,-1000,-3.60207,-0.578939,0
2,7,98,1.31962,-0.466912,-1000,-3.60207,1.31962,0
2,4,98,-0.322382,0.212403,-1000,-3.60207,0.212403,1
2,3,98,0.415784,-0.265887,-1000,-3.60207,0.415784,0
2,2,98,-0.450636,-0.0248883,-1000,-3.60207,-0.0248883,1
2,1,98,-0.718036,0.0989834,-1000,-3.60207,0.0989834,1
3,20,98,-3.45962,-3.47817,-1000,-3.60207,-3.45962,0
3,16,98,-3.34219,-3.51259,-1000,-3.60207,-3.34219,0
3,15,98,-3.30513,-3.85633,-1000,-3.60207,-3.30513,0
3,13,98,-1.36457,-3.3868,-1000,-3.60207,-1.36457,0
3,11,98,-3.12094,-2.63774,-1000,-3.60207,-2.63774,1
3,10,98,-1.75271,-2.9669,-1000,-3.60207,-1.75271,0
3,9,98,-2.67747,-0.660441,-1000,-3.60207,-0.660441,1
3,8,98,-2.12188,-0.655821,-1000,-3.60207,-0.655821,1
3,5,98,-2.27153,-2.56806,-1000,-3.60207,-2.27153,0
3,4,98,-3.57837,-0.809672,-1000,-3.60207,-0.809672,1
3,2,98,-2.75245,-1.36493,-1000,-3.60207,-1.36493,1
3,1,98,-0.220446,-2.19471,-1000,-3.60207,-0.220446,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.477558,-0.315782,-1000,-3.42571,-0.315782,1
1,19,97,0.0244466,-0.00489854,-1000,-3.42571,0.0244466,0
1,18,97,-1.58221,0.7755,-1000,-3.42571,0.7755,1
1,17,97,-1.51717,-0.389818,-1000,-3.42571,-0.389818,1
1,15,97,0.0348756,-1.09681,-1000,-3.42571,0.0348756,0
1,13,97,-1.15343,-0.736261,-1000,-3.42571,-0.736261,1
1,12,97,0.14383,1.2846,-1000,-3.42571,1.2846,1
1,7,97,1.24778,0.762505,-1000,-3.42571,1.24778,0
1,4,97,0.466759,0.381289,-1000,-3.42571,0.466759,0
1,3,97,0.554581,0.662666,-1000,-3.42571,0.662666,1
1,2,97,0.0448229,0.117578,-1000,-3.42571,0.117578,1
1,10,97,0.0343554,0.37815,-1000,-3.42571,0.37815,1
1,1,97,0.599117,0.638582,-1000,-3.42571,0.638582,1
2,20,97,-2.89052,-1.99488,-1000,-3.42571,-1.99488,1
2,18,97,-2.48997,-2.6717,-1000,-3.42571,-2.48997,0
2,17,97,-2.3602,-1.76458,-1000,-3.42571,-1.76458,1
2,16,97,-2.74179,-1.28902,-1000,-3.42571,-1.28902,1
2,15,97,-2.41785,-1.10609,-1000,-3.42571,-1.10609,1
2,13,97,-1.00116,-1.14197,-1000,-3.42571,-1.00116,0
2,12,97,-1.75242,0.835532,-1000,-3.42571,0.835532,1
2,10,97,-0.535671,-0.742055,-1000,-3.42571,-0.535671,0
2,6,99,-0.47234,-0.491321,-1000,-3.861,-0.47234,0
1,14,97,-0.539368,-0.981845,-1000,-3.42571,-0.539368,0
2,8,97,-0.964127,0.0646048,-1000,-3.42571,0.0646048,1
2,7,97,1.3782,-0.391521,-1000,-3.42571,1.3782,0
1,14,99,-2.79155,-1.23372,-1000,-3.861,-1.23372,1
2,6,97,-0.364303,0.118933,-1000,-3.42571,0.118933,1
2,4,97,-0.245455,0.283517,-1000,-3.42571,0.283517,1
2,3,97,0.554581,-0.054205,-1000,-3.42571,0.554581,0
2,2,97,0.0448229,0.0330839,-1000,-3.42571,0.0448229,0
2,1,97,0.264407,0.146617,-1000,-3.42571,0.264407,0
3,20,97,-3.32753,-3.31662,-1000,-3.42571,-3.31662,1
3,16,97,-3.27836,-3.49639,-1000,-3.42571,-3.27836,0
3,15,97,-3.13939,-3.76326,-1000,-3.42571,-3.13939,0
3,13,97,-1.31609,-3.32801,-1000,-3.42571,-1.31609,0
3,11,97,-3.03274,-1.73325,-1000,-3.42571,-1.73325,1
3,10,97,-1.67687,-2.81861,-1000,-3.42571,-1.67687,0
3,9,97,-2.61943,-0.559851,-1000,-3.42571,-0.559851,1
3,8,97,-2.02678,-0.592912,-1000,-3.42571,-0.592912,1
3,5,97,-2.15173,-2.45486,-1000,-3.42571,-2.15173,0
3,4,97,-3.43834,-0.70745,-1000,-3.42571,-0.70745,1
3,2,97,-2.69219,-1.25711,-1000,-3.42571,-1.25711,1
3,1,97,-0.151514,-2.05736,-1000,-3.42571,-0.151514,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.480157,-0.272831,-1000,-3.54136,-0.272831,1
1,19,96,0.0346733,0.0484026,-1000,-3.54136,0.0484026,1
1,18,96,-0.218636,0.829701,-1000,-3.54136,0.829701,1
1,17,96,-0.158076,-0.350602,-1000,-3.54136,-0.158076,0
1,15,96,0.0479691,-1.05752,-1000,-3.54136,0.0479691,0
2,8,98,-1.05568,0.0195299,-1000,-3.60207,0.0195299,1
2,6,98,-0.434995,0.0469318,-1000,-3.60207,0.0469318,1
1,14,96,0.352112,-0.930323,-1000,-3.54136,0.352112,0
1,13,96,-0.19072,-0.615649,-1000,-3.54136,-0.19072,0
1,12,96,0.183256,1.38874,-1000,-3.54136,1.38874,1
1,9,96,0.0207309,-0.163631,-1000,-3.54136,0.0207309,0
1,7,96,1.27486,0.783426,-1000,-3.54136,1.27486,0
1,4,96,0.511926,0.42552,-1000,-3.54136,0.511926,0
1,3,96,0.589303,0.70151,-1000,-3.54136,0.70151,1
1,2,96,0.125013,0.19567,-1000,-3.54136,0.19567,1
1,10,96,0.0416969,0.381504,-1000,-3.54136,0.381504,1
1,1,96,0.653085,0.692691,-1000,-3.54136,0.692691,1
2,20,96,-2.89148,-1.98544,-1000,-3.54136,-1.98544,1
2,18,96,-2.48124,-2.66507,-1000,-3.54136,-2.48124,0
2,17,96,-2.36641,-1.75965,-1000,-3.54136,-1.75965,1
2,16,96,-2.63688,-1.28974,-1000,-3.54136,-1.28974,1
2,15,96,-2.38999,-1.07055,-1000,-3.54136,-1.07055,1
2,13,96,-0.96411,-1.0855,-1000,-3.54136,-0.96411,0
2,12,96,-1.70408,0.847264,-1000,-3.54136,0.847264,1
2,10,96,-0.543526,-0.729583,-1000,-3.54136,-0.543526,0
2,7,96,1.40051,-0.36119,-1000,-3.54136,1.40051,0
1,14,98,-0.996153,-1.12135,-1000,-3.60207,-0.996153,0
2,8,96,-0.8854,0.103274,-1000,-3.54136,0.103274,1
2,6,96,-0.288078,0.137823,-1000,-3.54136,0.137823,1
2,4,96,-0.188816,0.324004,-1000,-3.54136,0.324004,1
2,3,96,0.589303,0.0036571,-1000,-3.54136,0.589303,0
2,2,96,0.125013,0.0959242,-1000,-3.54136,0.125013,0
2,1,96,0.336611,0.197215,-1000,-3.54136,0.336611,0
3,20,96,-3.37394,-3.43377,-1000,-3.54136,-3.37394,0
3,16,96,-3.27639,-3.59837,-1000,-3.54136,-3.27639,0
3,13,96,-1.28769,-3.21675,-1000,-3.54136,-1.28769,0
3,11,96,-3.06753,-1.73417,-1000,-3.54136,-1.73417,1
3,10,96,-1.72559,-2.88532,-1000,-3.54136,-1.72559,0
3,9,96,-2.50962,-0.591932,-1000,-3.54136,-0.591932,1
3,8,96,-2.06837,-0.587447,-1000,-3.54136,-0.587447,1
3,5,96,-2.10059,-2.48401,-1000,-3.54136,-2.10059,0
3,4,96,-3.49757,-0.726761,-1000,-3.54136,-0.726761,1
3,2,96,-2.6759,-1.21875,-1000,-3.54136,-1.21875,1
3,1,96,-0.0982161,-2.12331,-1000,-3.54136,-0.0982161,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.0431483,0.325409,-1000,-3.43639,0.325409,1
1,17,95,-0.0825547,-0.225448,-1000,-3.43639,-0.0825547,0
1,15,95,0.114068,-0.912106,-1000,-3.43639,0.114068,0
1,13,95,-0.119386,-0.523894,-1000,-3.43639,-0.119386,0
1,7,95,1.31183,0.825571,-1000,-3.43639,1.31183,0
1,4,95,0.570031,0.50198,-1000,-3.43639,0.570031,0
1,2,95,0.21095,0.282682,-1000,-3.43639,0.282682,1
1,1,95,0.683154,0.76661,-1000,-3.43639,0.76661,1
2,20,95,-2.6838,-1.51888,-1000,-3.43639,-1.51888,1
2,17,95,-2.1571,-1.67509,-1000,-3.43639,-1.67509,1
2,16,95,-2.62362,-1.22149,-1000,-3.43639,-1.22149,1
2,15,95,-2.2148,-0.890597,-1000,-3.43639,-0.890597,1
2,14,95,-2.18757,-0.549008,-1000,-3.43639,-0.549008,1
2,13,95,-0.860762,-1.01745,-1000,-3.43639,-0.860762,0
2,10,95,-0.505307,-0.607701,-1000,-3.43639,-0.505307,0
2,9,95,-0.475096,-0.602194,-1000,-3.43639,-0.475096,0
2,7,95,1.43863,-0.30424,-1000,-3.43639,1.43863,0
2,4,95,-0.105937,0.395407,-1000,-3.43639,0.395407,1
2,2,95,0.21095,0.170823,-1000,-3.43639,0.21095,0
2,1,95,0.422804,0.317565,-1000,-3.43639,0.422804,0
3,20,95,-3.29782,-3.33556,-1000,-3.43639,-3.29782,0
3,18,95,-3.16685,-3.22759,-1000,-3.43639,-3.16685,0
3,16,95,-3.18974,-3.38698,-1000,-3.43639,-3.18974,0
3,13,95,-1.23784,-3.18313,-1000,-3.43639,-1.23784,0
3,11,95,-2.97834,-1.66516,-1000,-3.43639,-1.66516,1
3,10,95,-1.67335,-2.78347,-1000,-3.43639,-1.67335,0
3,9,95,-2.47434,-0.542373,-1000,-3.43639,-0.542373,1
3,8,95,-2.03007,-0.533219,-1000,-3.43639,-0.533219,1
3,6,95,-2.97168,-0.769136,-1000,-3.43639,-0.769136,1
3,5,95,-2.0094,-2.44292,-1000,-3.43639,-2.0094,0
3,4,95,-3.38388,-0.653313,-1000,-3.43639,-0.653313,1
3,2,95,-2.52624,-1.14543,-1000,-3.43639,-1.14543,1
3,7,99,-3.84978,-3.35048,-1000,-3.861,-3.35048,1
3,1,95,0.0272203,-2.03903,-1000,-3.43639,0.0272203,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.0498072,0.439187,-1000,-3.2084,0.439187,1
1,17,94,-0.0540277,-0.18044,-1000,-3.2084,-0.0540277,0
1,15,94,0.137916,-0.425451,-1000,-3.2084,0.137916,0
1,13,94,-0.0714672,-0.00957138,-1000,-3.2084,-0.00957138,1
1,7,94,1.33806,0.853307,-1000,-3.2084,1.33806,0
1,4,94,0.645105,0.583312,-1000,-3.2084,0.645105,0
1,2,94,0.285533,0.359292,-1000,-3.2084,0.359292,1
1,1,94,0.753969,0.837355,-1000,-3.2084,0.837355,1
2,20,94,-2.61215,-1.44098,-1000,-3.2084,-1.44098,1
2,17,94,-2.0798,-1.59533,-1000,-3.2084,-1.59533,1
2,16,94,-2.42335,-1.14355,-1000,-3.2084,-1.14355,1
2,15,94,-2.21918,-0.850038,-1000,-3.2084,-0.850038,1
2,14,94,-2.12003,-0.347996,-1000,-3.2084,-0.347996,1
2,13,94,-0.809087,-0.985149,-1000,-3.2084,-0.809087,0
2,10,94,-0.437713,-0.421163,-1000,-3.2084,-0.421163,1
2,9,94,-0.420024,-0.507049,-1000,-3.2084,-0.420024,0
2,7,94,1.46428,-0.243848,-1000,-3.2084,1.46428,0
2,4,94,-0.0260322,0.47336,-1000,-3.2084,0.47336,1
2,2,94,0.285533,0.24778,-1000,-3.2084,0.285533,0
2,1,94,0.505065,0.41695,-1000,-3.2084,0.505065,0
3,20,94,-3.12283,-3.15001,-1000,-3.2084,-3.12283,0
3,18,94,-3.10966,-3.08499,-1000,-3.2084,-3.08499,1
3,16,94,-3.05834,-3.49944,-1000,-3.2084,-3.05834,0
3,13,94,-1.20876,-3.1927,-1000,-3.2084,-1.20876,0
3,11,94,-2.84768,-1.57266,-1000,-3.2084,-1.57266,1
3,10,94,-1.56595,-2.58719,-1000,-3.2084,-1.56595,0
3,9,94,-2.3838,-0.442262,-1000,-3.2084,-0.442262,1
3,8,94,-1.91079,-0.506386,-1000,-3.2084,-0.506386,1
3,6,94,-2.76491,-0.648093,-1000,-3.2084,-0.648093,1
3,5,94,-1.85176,-2.2873,-1000,-3.2084,-1.85176,0
3,4,94,-3.17834,-0.545497,-1000,-3.2084,-0.545497,1
3,2,94,-2.37966,-0.98624,-1000,-3.2084,-0.98624,1
3,7,98,-2.86345,-3.22787,-1000,-3.60207,-2.86345,0
3,1,94,0.137075,-1.86676,-1000,-3.2084,0.137075,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.00326956,0.474188,-1000,-3.13925,0.474188,1
1,17,93,-0.028335,-0.15222,-1000,-3.13925,-0.028335,0
1,15,93,0.157621,-0.215037,-1000,-3.13925,0.157621,0
1,13,93,0.00710646,0.0762802,-1000,-3.13925,0.0762802,1
1,7,93,1.33911,0.857101,-1000,-3.13925,1.33911,0
1,4,93,0.683898,0.624043,-1000,-3.13925,0.683898,0
1,2,93,0.349179,0.422485,-1000,-3.13925,0.422485,1
1,1,93,0.80938,0.878179,-1000,-3.13925,0.878179,1
2,20,93,-2.53443,-1.30578,-1000,-3.13925,-1.30578,1
2,17,93,-2.15394,-1.57888,-1000,-3.13925,-1.57888,1
2,16,93,-2.32635,-1.10285,-1000,-3.13925,-1.10285,1
2,15,93,-2.18894,-0.280168,-1000,-3.13925,-0.280168,1
2,14,93,-2.09104,-0.298089,-1000,-3.13925,-0.298089,1
2,13,93,-0.670398,-0.823963,-1000,-3.13925,-0.670398,0
2,10,93,-0.398005,-0.349342,-1000,-3.13925,-0.349342,1
2,7,93,1.46708,-0.255533,-1000,-3.13925,1.46708,0
2,4,93,-0.00736115,0.509493,-1000,-3.13925,0.509493,1
2,2,93,0.349179,0.30984,-1000,-3.13925,0.349179,0
2,1,93,0.56867,0.480812,-1000,-3.13925,0.56867,0
3,20,93,-3.05542,-3.08495,-1000,-3.13925,-3.05542,0
3,18,93,-3.04086,-3.03284,-1000,-3.13925,-3.03284,1
3,16,93,-2.98301,-3.4474,-1000,-3.13925,-2.98301,0
3,13,93,-1.22119,-3.07145,-1000,-3.13925,-1.22119,0
3,11,93,-2.77284,-1.54549,-1000,-3.13925,-1.54549,1
3,10,93,-1.53406,-2.5066,-1000,-3.13925,-1.53406,0
3,9,93,-2.25633,-0.381503,-1000,-3.13925,-0.381503,1
3,8,93,-1.87867,-0.451673,-1000,-3.13925,-0.451673,1
3,6,93,-2.71311,-0.597976,-1000,-3.13925,-0.597976,1
3,5,93,-1.84431,-2.23983,-1000,-3.13925,-1.84431,0
3,4,93,-3.12097,-0.537249,-1000,-3.13925,-0.537249,1
3,2,93,-2.27704,-0.913966,-1000,-3.13925,-0.913966,1
3,7,97,-2.74377,-3.11984,-1000,-3.42571,-2.74377,0
3,1,93,0.20967,-1.8181,-1000,-3.13925,0.20967,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.0225962,0.531683,-1000,-2.97691,0.531683,1
1,17,92,0.178542,-0.0726411,-1000,-2.97691,0.178542,0
1,15,92,0.17858,-0.162267,-1000,-2.97691,0.17858,0
1,13,92,0.0434343,0.116528,-1000,-2.97691,0.116528,1
1,7,92,1.45466,0.955632,-1000,-2.97691,1.45466,0
1,4,92,0.733971,0.675361,-1000,-2.97691,0.733971,0
1,2,92,0.402591,0.478007,-1000,-2.97691,0.478007,1
1,1,92,0.860501,0.928973,-1000,-2.97691,0.928973,1
2,20,92,-2.46755,-1.2468,-1000,-2.97691,-1.2468,1
2,17,92,-2.08895,-1.39044,-1000,-2.97691,-1.39044,1
2,16,92,-2.27221,-1.06544,-1000,-2.97691,-1.06544,1
2,15,92,-2.12711,-0.219664,-1000,-2.97691,-0.219664,1
2,14,92,-1.96068,-0.212191,-1000,-2.97691,-0.212191,1
2,13,92,-0.631044,-0.778292,-1000,-2.97691,-0.631044,0
2,10,92,-0.348908,-0.306039,-1000,-2.97691,-0.306039,1
2,7,92,1.59075,-0.112095,-1000,-2.97691,1.59075,0
2,4,92,0.0411921,0.555014,-1000,-2.97691,0.555014,1
2,2,92,0.402591,0.380593,-1000,-2.97691,0.402591,0
2,1,92,0.627971,0.547203,-1000,-2.97691,0.627971,0
3,20,92,-2.93321,-2.92558,-1000,-2.97691,-2.92558,1
3,18,92,-2.99833,-2.89184,-1000,-2.97691,-2.89184,1
3,16,92,-2.94791,-3.05376,-1000,-2.97691,-2.94791,0
3,13,92,-1.19318,-3.13642,-1000,-2.97691,-1.19318,0
3,11,92,-2.69359,-1.46399,-1000,-2.97691,-1.46399,1
3,10,92,-1.47956,-2.35902,-1000,-2.97691,-1.47956,0
3,9,92,-2.18225,-0.277141,-1000,-2.97691,-0.277141,1
3,8,92,-1.78725,-0.327763,-1000,-2.97691,-0.327763,1
3,6,92,-2.56301,-0.517732,-1000,-2.97691,-0.517732,1
3,5,92,-1.74729,-2.11591,-1000,-2.97691,-1.74729,0
3,4,92,-2.99999,-0.445609,-1000,-2.97691,-0.445609,1
3,2,92,-2.21946,-0.795103,-1000,-2.97691,-0.795103,1
3,7,96,-2.7332,-3.20192,-1000,-3.54136,-2.7332,0
3,1,92,0.297975,-1.69914,-1000,-2.97691,0.297975,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.0266824,0.561951,-1000,-3.11877,0.561951,1
1,17,91,0.259326,-0.112201,-1000,-3.11877,0.259326,0
1,15,91,0.215,-0.140137,-1000,-3.11877,0.215,0
1,13,91,0.100268,0.152693,-1000,-3.11877,0.152693,1
1,7,91,1.54735,1.01103,-1000,-3.11877,1.54735,0
1,4,91,0.736204,0.661895,-1000,-3.11877,0.736204,0
1,2,91,0.417693,0.497002,-1000,-3.11877,0.497002,1
1,1,91,0.903394,0.980224,-1000,-3.11877,0.980224,1
2,20,91,-2.43949,-1.12235,-1000,-3.11877,-1.12235,1
2,17,91,-2.057,-1.36842,-1000,-3.11877,-1.36842,1
2,16,91,-2.22098,-1.01699,-1000,-3.11877,-1.01699,1
2,15,91,-2.09887,-0.183259,-1000,-3.11877,-0.183259,1
2,14,91,-1.94432,-0.173551,-1000,-3.11877,-0.173551,1
2,13,91,-0.616111,-0.598961,-1000,-3.11877,-0.598961,1
2,10,91,-0.341866,-0.29183,-1000,-3.11877,-0.29183,1
2,7,91,1.65389,0.0589036,-1000,-3.11877,1.65389,0
2,4,91,0.0581163,0.524673,-1000,-3.11877,0.524673,1
2,2,91,0.417693,0.399173,-1000,-3.11877,0.417693,0
