Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,2,98,-1.77595,-1.59863,-1000,-3.60207,-1.59863,1
3,1,98,-0.911304,0.0969732,-1000,-3.60207,0.0969732,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-2.65725,-2.85514,-1000,-3.42571,-2.65725,0
1,19,97,0.194499,-0.690627,-1000,-3.42571,0.194499,0
1,18,97,-0.890512,-0.0849024,-1000,-3.42571,-0.0849024,1
1,17,97,0.270055,0.26288,-1000,-3.42571,0.270055,0
1,15,97,-0.390798,-0.740731,-1000,-3.42571,-0.390798,0
1,13,97,-0.924958,-1.34682,-1000,-3.42571,-0.924958,0
1,12,97,0.605705,0.263565,-1000,-3.42571,0.605705,0
1,7,97,0.728888,0.670668,-1000,-3.42571,0.728888,0
1,4,97,0.568416,0.63104,-1000,-3.42571,0.63104,1
1,3,97,0.557977,0.615382,-1000,-3.42571,0.615382,1
1,2,97,0.370697,0.599096,-1000,-3.42571,0.599096,1
1,10,97,0.834347,0.610782,-1000,-3.42571,0.834347,0
1,1,97,1.0423,1.11453,-1000,-3.42571,1.11453,1
2,20,97,-2.96878,-2.10889,-1000,-3.42571,-2.10889,1
2,18,97,-2.26381,-2.12361,-1000,-3.42571,-2.12361,1
2,17,97,-3.02154,-1.8335,-1000,-3.42571,-1.8335,1
2,16,97,-1.78819,-0.440534,-1000,-3.42571,-0.440534,1
2,15,97,-1.70932,-1.83526,-1000,-3.42571,-1.70932,0
2,13,97,-1.07215,-0.743732,-1000,-3.42571,-0.743732,1
2,12,97,-0.969371,0.226596,-1000,-3.42571,0.226596,1
2,10,97,-0.53576,-0.854201,-1000,-3.42571,-0.53576,0
2,6,99,0.589527,0.702242,-1000,-3.861,0.702242,1
1,14,97,-0.650154,0.592317,-1000,-3.42571,0.592317,1
2,8,97,-0.129591,-0.166188,-1000,-3.42571,-0.129591,0
2,7,97,-0.114495,0.569058,-1000,-3.42571,0.569058,1
1,14,99,-1.17699,0.471435,-1000,-3.861,0.471435,1
2,6,97,0.654052,0.997301,-1000,-3.42571,0.997301,1
2,4,97,-0.126396,0.505793,-1000,-3.42571,0.505793,1
2,3,97,0.557977,0.197086,-1000,-3.42571,0.557977,0
2,2,97,0.370697,-0.527394,-1000,-3.42571,0.370697,0
2,1,97,1.0423,0.727694,-1000,-3.42571,1.0423,0
3,20,97,-2.9668,-3.35429,-1000,-3.42571,-2.9668,0
3,16,97,-2.56354,-3.14179,-1000,-3.42571,-2.56354,0
3,15,97,-3.15339,-3.48267,-1000,-3.42571,-3.15339,0
3,13,97,-2.63955,-2.14579,-1000,-3.42571,-2.14579,1
3,11,97,-1.03377,-0.902611,-1000,-3.42571,-0.902611,1
3,10,97,-2.33973,-0.678478,-1000,-3.42571,-0.678478,1
3,9,97,-3.05803,-0.429372,-1000,-3.42571,-0.429372,1
3,8,97,-2.61886,-1.81369,-1000,-3.42571,-1.81369,1
3,5,97,-3.05449,-0.0557788,-1000,-3.42571,-0.0557788,1
3,4,97,-1.84165,-0.972606,-1000,-3.42571,-0.972606,1
3,2,97,-1.69202,-1.47997,-1000,-3.42571,-1.47997,1
3,1,97,-0.811474,0.221294,-1000,-3.42571,0.221294,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.970955,-2.68801,-1000,-3.54136,-0.970955,0
1,19,96,0.185814,-0.686249,-1000,-3.54136,0.185814,0
1,18,96,-0.39237,0.145379,-1000,-3.54136,0.145379,1
1,17,96,0.255429,0.283249,-1000,-3.54136,0.283249,1
1,15,96,0.0879204,-0.610172,-1000,-3.54136,0.0879204,0
2,8,98,-0.186942,-0.150911,-1000,-3.60207,-0.150911,1
2,6,98,0.552668,0.928149,-1000,-3.60207,0.928149,1
1,14,96,0.262,0.65175,-1000,-3.54136,0.65175,1
1,13,96,0.090165,-0.964977,-1000,-3.54136,0.090165,0
1,12,96,0.629367,0.2616,-1000,-3.54136,0.629367,0
1,9,96,0.786844,1.03041,-1000,-3.54136,1.03041,1
1,7,96,0.778256,0.712799,-1000,-3.54136,0.778256,0
1,4,96,0.564671,0.632241,-1000,-3.54136,0.632241,1
1,3,96,0.689437,0.737773,-1000,-3.54136,0.737773,1
1,2,96,0.407635,0.637185,-1000,-3.54136,0.637185,1
1,10,96,0.882542,0.670746,-1000,-3.54136,0.882542,0
1,1,96,1.13276,1.19232,-1000,-3.54136,1.19232,1
2,20,96,-2.91923,-2.05626,-1000,-3.54136,-2.05626,1
2,18,96,-2.2168,-1.85472,-1000,-3.54136,-1.85472,1
2,17,96,-3.02591,-1.81658,-1000,-3.54136,-1.81658,1
2,16,96,-1.76668,-0.450555,-1000,-3.54136,-0.450555,1
2,15,96,-1.68271,-1.81906,-1000,-3.54136,-1.68271,0
2,13,96,-1.01052,-0.703054,-1000,-3.54136,-0.703054,1
2,12,96,-0.946753,0.220466,-1000,-3.54136,0.220466,1
2,10,96,-0.472486,-0.749361,-1000,-3.54136,-0.472486,0
2,7,96,-0.0280923,0.60886,-1000,-3.54136,0.60886,1
1,14,98,-1.16274,0.507384,-1000,-3.60207,0.507384,1
2,8,96,-0.149046,-0.155378,-1000,-3.54136,-0.149046,0
2,6,96,0.684535,1.01853,-1000,-3.54136,1.01853,1
2,4,96,-0.0245037,0.497101,-1000,-3.54136,0.497101,1
2,3,96,0.689437,0.227482,-1000,-3.54136,0.689437,0
2,2,96,0.407635,-0.540385,-1000,-3.54136,0.407635,0
2,1,96,1.13276,0.690439,-1000,-3.54136,1.13276,0
3,20,96,-2.90428,-3.40509,-1000,-3.54136,-2.90428,0
3,16,96,-2.5433,-3.13013,-1000,-3.54136,-2.5433,0
3,13,96,-2.58695,-2.13337,-1000,-3.54136,-2.13337,1
3,11,96,-1.00031,-0.967276,-1000,-3.54136,-0.967276,1
3,10,96,-2.34166,-0.67751,-1000,-3.54136,-0.67751,1
3,9,96,-3.00298,-0.432428,-1000,-3.54136,-0.432428,1
3,8,96,-2.65106,-1.86714,-1000,-3.54136,-1.86714,1
3,5,96,-3.13078,0.35901,-1000,-3.54136,0.35901,1
3,4,96,-1.84646,-0.998626,-1000,-3.54136,-0.998626,1
3,2,96,-1.68077,-1.51592,-1000,-3.54136,-1.51592,1
3,1,96,-0.852878,0.159037,-1000,-3.54136,0.159037,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.0886553,-0.841384,-1000,-3.43639,0.0886553,0
1,17,95,0.351588,0.361611,-1000,-3.43639,0.361611,1
1,15,95,0.0903587,-0.592439,-1000,-3.43639,0.0903587,0
1,13,95,0.126065,-0.921829,-1000,-3.43639,0.126065,0
1,7,95,0.833301,0.774801,-1000,-3.43639,0.833301,0
1,4,95,0.63365,0.71672,-1000,-3.43639,0.71672,1
1,2,95,0.503279,0.76668,-1000,-3.43639,0.76668,1
1,1,95,1.20176,1.2954,-1000,-3.43639,1.2954,1
2,20,95,-2.89261,-2.09047,-1000,-3.43639,-2.09047,1
2,17,95,-2.95879,-1.64947,-1000,-3.43639,-1.64947,1
2,16,95,-1.6969,-0.507122,-1000,-3.43639,-0.507122,1
2,15,95,-1.64836,-1.74895,-1000,-3.43639,-1.64836,0
2,14,95,-0.621388,0.476862,-1000,-3.43639,0.476862,1
2,13,95,-0.967067,-0.596897,-1000,-3.43639,-0.596897,1
2,10,95,-0.36872,-0.704528,-1000,-3.43639,-0.36872,0
2,9,95,0.709394,0.196401,-1000,-3.43639,0.709394,0
2,7,95,-0.0047558,0.663215,-1000,-3.43639,0.663215,1
2,4,95,0.0487491,0.55058,-1000,-3.43639,0.55058,1
2,2,95,0.503279,-0.454547,-1000,-3.43639,0.503279,0
2,1,95,1.20176,0.734761,-1000,-3.43639,1.20176,0
3,20,95,-2.85983,-3.32455,-1000,-3.43639,-2.85983,0
3,18,95,-2.87038,-3.90919,-1000,-3.43639,-2.87038,0
3,16,95,-2.40833,-3.04589,-1000,-3.43639,-2.40833,0
3,13,95,-2.55656,-2.01757,-1000,-3.43639,-2.01757,1
3,11,95,-0.943753,-0.891789,-1000,-3.43639,-0.891789,1
3,10,95,-2.3094,-0.583825,-1000,-3.43639,-0.583825,1
3,9,95,-2.91002,-0.338805,-1000,-3.43639,-0.338805,1
3,8,95,-2.56187,-1.76847,-1000,-3.43639,-1.76847,1
3,6,95,-2.31393,0.730341,-1000,-3.43639,0.730341,1
3,5,95,-3.06099,0.38092,-1000,-3.43639,0.38092,1
3,4,95,-1.73307,-0.948371,-1000,-3.43639,-0.948371,1
3,2,95,-1.57399,-1.43656,-1000,-3.43639,-1.43656,1
3,7,99,-4.17663,-3.71107,-1000,-3.861,-3.71107,1
3,1,95,-0.695341,0.146732,-1000,-3.43639,0.146732,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.0925779,-0.771476,-1000,-3.2084,0.0925779,0
1,17,94,0.339883,0.237962,-1000,-3.2084,0.339883,0
1,15,94,0.0635194,-0.0991268,-1000,-3.2084,0.0635194,0
1,13,94,0.179561,-0.98739,-1000,-3.2084,0.179561,0
1,7,94,0.885755,0.827953,-1000,-3.2084,0.885755,0
1,4,94,0.703256,0.779564,-1000,-3.2084,0.779564,1
1,2,94,0.566496,0.813554,-1000,-3.2084,0.813554,1
1,1,94,1.30512,1.3748,-1000,-3.2084,1.3748,1
2,20,94,-2.85832,-2.16893,-1000,-3.2084,-2.16893,1
2,17,94,-2.87512,-1.61495,-1000,-3.2084,-1.61495,1
2,16,94,-1.64363,-0.419516,-1000,-3.2084,-0.419516,1
2,15,94,-1.61798,-1.71776,-1000,-3.2084,-1.61798,0
2,14,94,-0.585401,0.399337,-1000,-3.2084,0.399337,1
2,13,94,-0.92893,-0.571608,-1000,-3.2084,-0.571608,1
2,10,94,-0.315548,-0.68393,-1000,-3.2084,-0.315548,0
2,9,94,0.750324,0.301597,-1000,-3.2084,0.750324,0
2,7,94,-0.0945428,0.716384,-1000,-3.2084,0.716384,1
2,4,94,0.111419,0.626949,-1000,-3.2084,0.626949,1
2,2,94,0.566496,-0.32414,-1000,-3.2084,0.566496,0
2,1,94,1.30512,0.792651,-1000,-3.2084,1.30512,0
3,20,94,-2.84795,-3.15827,-1000,-3.2084,-2.84795,0
3,18,94,-2.87855,-3.87009,-1000,-3.2084,-2.87855,0
3,16,94,-2.34307,-2.96028,-1000,-3.2084,-2.34307,0
3,13,94,-2.44918,-1.9423,-1000,-3.2084,-1.9423,1
3,11,94,-0.88136,-0.736066,-1000,-3.2084,-0.736066,1
3,10,94,-2.18643,-0.444562,-1000,-3.2084,-0.444562,1
3,9,94,-2.80422,-0.195611,-1000,-3.2084,-0.195611,1
3,8,94,-2.40193,-1.62899,-1000,-3.2084,-1.62899,1
3,6,94,-2.22309,0.701477,-1000,-3.2084,0.701477,1
3,5,94,-2.87331,0.457381,-1000,-3.2084,0.457381,1
3,4,94,-1.61697,-0.800465,-1000,-3.2084,-0.800465,1
3,2,94,-1.38646,-1.2818,-1000,-3.2084,-1.2818,1
3,7,98,-1.40146,-3.51633,-1000,-3.60207,-1.40146,0
3,1,94,-0.57968,0.247627,-1000,-3.2084,0.247627,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.123344,-0.734977,-1000,-3.13925,0.123344,0
1,17,93,0.352179,0.254455,-1000,-3.13925,0.352179,0
1,15,93,0.110022,0.00126162,-1000,-3.13925,0.110022,0
1,13,93,0.175171,-0.860828,-1000,-3.13925,0.175171,0
1,7,93,0.909566,0.88521,-1000,-3.13925,0.909566,0
1,4,93,0.767766,0.831728,-1000,-3.13925,0.831728,1
1,2,93,0.57543,0.805827,-1000,-3.13925,0.805827,1
1,1,93,1.3997,1.44474,-1000,-3.13925,1.44474,1
2,20,93,-2.78215,-2.09778,-1000,-3.13925,-2.09778,1
2,17,93,-2.83841,-1.56324,-1000,-3.13925,-1.56324,1
2,16,93,-1.66347,-0.439415,-1000,-3.13925,-0.439415,1
2,15,93,-1.59067,-1.4261,-1000,-3.13925,-1.4261,1
2,14,93,-0.765346,0.462577,-1000,-3.13925,0.462577,1
2,13,93,-0.969496,-0.654225,-1000,-3.13925,-0.654225,1
2,10,93,0.122717,-0.601085,-1000,-3.13925,0.122717,0
2,7,93,-0.0536588,0.765493,-1000,-3.13925,0.765493,1
2,4,93,0.119362,0.703804,-1000,-3.13925,0.703804,1
2,2,93,0.57543,-0.267417,-1000,-3.13925,0.57543,0
2,1,93,1.3997,0.873657,-1000,-3.13925,1.3997,0
3,20,93,-2.77276,-3.09749,-1000,-3.13925,-2.77276,0
3,18,93,-2.85462,-3.81681,-1000,-3.13925,-2.85462,0
3,16,93,-2.39853,-2.89016,-1000,-3.13925,-2.39853,0
3,13,93,-2.4539,-2.08711,-1000,-3.13925,-2.08711,1
3,11,93,-0.875795,-0.655329,-1000,-3.13925,-0.655329,1
3,10,93,-2.15921,-0.388966,-1000,-3.13925,-0.388966,1
3,9,93,-2.77654,-0.184017,-1000,-3.13925,-0.184017,1
3,8,93,-2.34035,-1.5665,-1000,-3.13925,-1.5665,1
3,6,93,-2.15767,0.713348,-1000,-3.13925,0.713348,1
3,5,93,-2.82045,0.527379,-1000,-3.13925,0.527379,1
3,4,93,-1.59658,-0.739106,-1000,-3.13925,-0.739106,1
3,2,93,-1.31218,-1.22323,-1000,-3.13925,-1.22323,1
3,7,97,-1.34164,-3.42265,-1000,-3.42571,-1.34164,0
3,1,93,-0.426931,0.300069,-1000,-3.13925,0.300069,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.136131,-0.702039,-1000,-2.97691,0.136131,0
1,17,92,0.374364,0.318774,-1000,-2.97691,0.374364,0
1,15,92,0.0976225,0.0122524,-1000,-2.97691,0.0976225,0
1,13,92,0.157242,-0.999588,-1000,-2.97691,0.157242,0
1,7,92,0.964492,0.946914,-1000,-2.97691,0.964492,0
1,4,92,0.856283,0.914737,-1000,-2.97691,0.914737,1
1,2,92,0.596341,0.83215,-1000,-2.97691,0.83215,1
1,1,92,1.49946,1.53024,-1000,-2.97691,1.53024,1
2,20,92,-2.73792,-2.06335,-1000,-2.97691,-2.06335,1
2,17,92,-2.71544,-1.58245,-1000,-2.97691,-1.58245,1
2,16,92,-1.63438,-0.539265,-1000,-2.97691,-0.539265,1
2,15,92,-1.52503,-1.35828,-1000,-2.97691,-1.35828,1
2,14,92,-0.719087,0.4598,-1000,-2.97691,0.4598,1
2,13,92,-0.903028,-0.579719,-1000,-2.97691,-0.579719,1
2,10,92,0.164802,-0.0588599,-1000,-2.97691,0.164802,0
2,7,92,-0.0226193,0.825296,-1000,-2.97691,0.825296,1
2,4,92,0.190005,0.797828,-1000,-2.97691,0.797828,1
2,2,92,0.596341,-0.216067,-1000,-2.97691,0.596341,0
2,1,92,1.49946,0.923307,-1000,-2.97691,1.49946,0
3,20,92,-2.72213,-3.07009,-1000,-2.97691,-2.72213,0
3,18,92,-2.80659,-3.76268,-1000,-2.97691,-2.80659,0
3,16,92,-2.40319,-2.88645,-1000,-2.97691,-2.40319,0
3,13,92,-2.37487,-1.99036,-1000,-2.97691,-1.99036,1
3,11,92,-0.799289,-0.542023,-1000,-2.97691,-0.542023,1
3,10,92,-2.0745,-0.302657,-1000,-2.97691,-0.302657,1
3,9,92,-2.73784,-0.0747241,-1000,-2.97691,-0.0747241,1
3,8,92,-2.25026,-1.38096,-1000,-2.97691,-1.38096,1
3,6,92,-2.12356,0.739074,-1000,-2.97691,0.739074,1
3,5,92,-2.68032,0.564965,-1000,-2.97691,0.564965,1
3,4,92,-1.53275,-0.653712,-1000,-2.97691,-0.653712,1
3,2,92,-1.2583,-1.09691,-1000,-2.97691,-1.09691,1
3,7,96,-1.3601,-3.49565,-1000,-3.54136,-1.3601,0
3,1,92,-0.35675,0.313103,-1000,-2.97691,0.313103,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.154336,-0.581643,-1000,-3.11877,0.154336,0
1,17,91,0.39559,0.414768,-1000,-3.11877,0.414768,1
1,15,91,0.0674205,-0.0426899,-1000,-3.11877,0.0674205,0
1,13,91,0.316846,-0.916726,-1000,-3.11877,0.316846,0
1,7,91,0.967735,0.945307,-1000,-3.11877,0.967735,0
1,4,91,0.865757,0.919257,-1000,-3.11877,0.919257,1
1,2,91,0.617433,0.836382,-1000,-3.11877,0.836382,1
1,1,91,1.50789,1.53044,-1000,-3.11877,1.53044,1
2,20,91,-2.67947,-2.00527,-1000,-3.11877,-2.00527,1
2,17,91,-2.74079,-1.76791,-1000,-3.11877,-1.76791,1
2,16,91,-1.57936,-0.584312,-1000,-3.11877,-0.584312,1
2,15,91,-1.48988,-1.64846,-1000,-3.11877,-1.48988,0
2,14,91,-0.76369,0.415681,-1000,-3.11877,0.415681,1
2,13,91,-0.698547,-0.389435,-1000,-3.11877,-0.389435,1
2,10,91,0.265073,-0.0151303,-1000,-3.11877,0.265073,0
2,7,91,-0.00136582,0.822043,-1000,-3.11877,0.822043,1
2,4,91,0.215947,0.812256,-1000,-3.11877,0.812256,1
2,2,91,0.617433,-0.263686,-1000,-3.11877,0.617433,0
2,1,91,1.50789,0.920281,-1000,-3.11877,1.50789,0
3,20,91,-2.71323,-2.65575,-1000,-3.11877,-2.65575,1
3,18,91,-2.76995,-2.85832,-1000,-3.11877,-2.76995,0
