Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,0.457226,0.463049,-1000,-3.42571,0.463049,1
1,19,97,-0.927448,-0.589436,-1000,-3.42571,-0.589436,1
1,18,97,-0.993503,1.92235,-1000,-3.42571,1.92235,1
1,17,97,0.382069,2.05952,-1000,-3.42571,2.05952,1
1,15,97,2.62376,1.13147,-1000,-3.42571,2.62376,0
1,13,97,1.16623,2.3803,-1000,-3.42571,2.3803,1
1,12,97,2.03443,1.07833,-1000,-3.42571,2.03443,0
1,7,97,3.01684,3.19642,-1000,-3.42571,3.19642,1
1,4,97,2.20056,2.52848,-1000,-3.42571,2.52848,1
1,3,97,3.29533,3.29533,-1000,-3.42571,3.29533,0
1,2,97,1.2626,1.30044,-1000,-3.42571,1.30044,1
1,10,97,2.58184,2.79559,-1000,-3.42571,2.79559,1
1,1,97,3.11096,3.11096,-1000,-3.42571,3.11096,0
2,20,97,-3.42571,-0.76478,-1000,-3.42571,-0.76478,1
2,18,97,-2.77152,-1.1395,-1000,-3.42571,-1.1395,1
2,17,97,-1.42171,-0.360198,-1000,-3.42571,-0.360198,1
2,16,97,0.0738048,-0.808085,-1000,-3.42571,0.0738048,0
2,15,97,-1.27348,0.676135,-1000,-3.42571,0.676135,1
2,13,97,0.353272,-0.552721,-1000,-3.42571,0.353272,0
2,12,97,0.26498,2.64511,-1000,-3.42571,2.64511,1
2,10,97,2.10548,1.11268,-1000,-3.42571,2.10548,0
2,6,99,1.36987,2.19624,-1000,-3.861,2.19624,1
1,14,97,0.82713,1.54441,-1000,-3.42571,1.54441,1
2,8,97,1.24392,3.32549,-1000,-3.42571,3.32549,1
2,7,97,1.98655,2.93989,-1000,-3.42571,2.93989,1
1,14,99,-0.213021,1.26956,-1000,-3.861,1.26956,1
2,6,97,1.5369,2.29888,-1000,-3.42571,2.29888,1
2,4,97,1.04941,2.52848,-1000,-3.42571,2.52848,1
2,3,97,2.22,3.29533,-1000,-3.42571,3.29533,1
2,2,97,0.811266,0.0792631,-1000,-3.42571,0.811266,0
2,1,97,2.97596,3.11096,-1000,-3.42571,3.11096,1
3,20,97,-3.42998,-3.77582,-1000,-3.42571,-3.42571,3
3,16,97,-3.1824,-3.89835,-1000,-3.42571,-3.1824,0
3,15,97,-2.52857,-3.64902,-1000,-3.42571,-2.52857,0
3,13,97,-3.33595,-1.85264,-1000,-3.42571,-1.85264,1
3,11,97,-1.28789,-1.15607,-1000,-3.42571,-1.15607,1
3,10,97,-2.59352,-0.409337,-1000,-3.42571,-0.409337,1
3,9,97,-3.24407,-1.97154,-1000,-3.42571,-1.97154,1
3,8,97,-3.31113,2.04709,-1000,-3.42571,2.04709,1
3,5,97,-2.07141,2.89885,-1000,-3.42571,2.89885,1
3,4,97,-2.15011,0.501767,-1000,-3.42571,0.501767,1
3,2,97,-2.18353,-0.764185,-1000,-3.42571,-0.764185,1
3,1,97,2.78421,-0.696194,-1000,-3.42571,2.78421,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,0.465506,0.504115,-1000,-3.54136,0.504115,1
1,19,96,-0.865904,-0.535702,-1000,-3.54136,-0.535702,1
1,18,96,-0.0760437,2.03398,-1000,-3.54136,2.03398,1
1,17,96,0.361101,1.93794,-1000,-3.54136,1.93794,1
1,15,96,2.64219,1.22894,-1000,-3.54136,2.64219,0
2,8,98,1.14395,3.30476,-1000,-3.60207,3.30476,1
2,6,98,1.46379,2.20523,-1000,-3.60207,2.20523,1
1,14,96,1.63639,1.50088,-1000,-3.54136,1.63639,0
1,13,96,1.3147,2.40565,-1000,-3.54136,2.40565,1
1,12,96,2.10205,1.08043,-1000,-3.54136,2.10205,0
1,9,96,-1.98342,2.22701,-1000,-3.54136,2.22701,1
1,7,96,3.12187,3.28005,-1000,-3.54136,3.28005,1
1,4,96,2.36923,2.72219,-1000,-3.54136,2.72219,1
1,3,96,3.27822,3.27822,-1000,-3.54136,3.27822,0
1,2,96,1.27431,1.32706,-1000,-3.54136,1.32706,1
1,10,96,2.58748,2.78271,-1000,-3.54136,2.78271,1
1,1,96,3.17669,3.17669,-1000,-3.54136,3.17669,0
2,20,96,-3.40818,-0.732947,-1000,-3.54136,-0.732947,1
2,18,96,-2.79976,-1.16186,-1000,-3.54136,-1.16186,1
2,17,96,-1.36184,-0.297207,-1000,-3.54136,-0.297207,1
2,16,96,0.106143,-0.794579,-1000,-3.54136,0.106143,0
2,15,96,-1.2123,0.691156,-1000,-3.54136,0.691156,1
2,13,96,0.428599,-0.353539,-1000,-3.54136,0.428599,0
2,12,96,0.351977,2.6338,-1000,-3.54136,2.6338,1
2,10,96,2.04895,1.15243,-1000,-3.54136,2.04895,0
2,7,96,2.06763,3.06045,-1000,-3.54136,3.06045,1
1,14,98,0.742293,1.50198,-1000,-3.60207,1.50198,1
2,8,96,1.29269,3.27564,-1000,-3.54136,3.27564,1
2,6,96,1.54836,2.29735,-1000,-3.54136,2.29735,1
2,4,96,1.14722,2.72219,-1000,-3.54136,2.72219,1
2,3,96,2.27297,3.27822,-1000,-3.54136,3.27822,1
2,2,96,0.855056,0.002827,-1000,-3.54136,0.855056,0
2,1,96,3.01655,3.17669,-1000,-3.54136,3.17669,1
3,20,96,-3.40818,-3.88634,-1000,-3.54136,-3.40818,0
3,16,96,-3.19049,-3.62089,-1000,-3.54136,-3.19049,0
3,13,96,-3.45685,-1.80877,-1000,-3.54136,-1.80877,1
3,11,96,-1.39407,-1.12762,-1000,-3.54136,-1.12762,1
3,10,96,-2.63568,-0.481407,-1000,-3.54136,-0.481407,1
3,9,96,-3.20489,-2.03276,-1000,-3.54136,-2.03276,1
3,8,96,-3.31558,1.95069,-1000,-3.54136,1.95069,1
3,5,96,-2.07589,2.96841,-1000,-3.54136,2.96841,1
3,4,96,-2.22183,0.61544,-1000,-3.54136,0.61544,1
3,2,96,-2.27367,-0.821962,-1000,-3.54136,-0.821962,1
3,1,96,2.79235,-0.750574,-1000,-3.54136,2.79235,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.628547,-0.245374,-1000,-3.43639,-0.245374,1
1,17,95,0.378743,1.74145,-1000,-3.43639,1.74145,1
1,15,95,2.93884,1.25286,-1000,-3.43639,2.93884,0
1,13,95,1.11766,2.02574,-1000,-3.43639,2.02574,1
1,7,95,3.08659,3.27947,-1000,-3.43639,3.27947,1
1,4,95,2.46006,2.81181,-1000,-3.43639,2.81181,1
1,2,95,1.32371,1.36115,-1000,-3.43639,1.36115,1
1,1,95,3.23027,3.23027,-1000,-3.43639,3.23027,0
2,20,95,-3.31754,-0.826283,-1000,-3.43639,-0.826283,1
2,17,95,-1.66504,-0.873794,-1000,-3.43639,-0.873794,1
2,16,95,-0.0946496,-0.682124,-1000,-3.43639,-0.0946496,0
2,15,95,-1.21243,0.70705,-1000,-3.43639,0.70705,1
2,14,95,0.532029,-0.519475,-1000,-3.43639,0.532029,0
2,13,95,-0.378903,-0.317372,-1000,-3.43639,-0.317372,1
2,10,95,2.00854,1.14847,-1000,-3.43639,2.00854,0
2,9,95,-0.125785,1.7775,-1000,-3.43639,1.7775,1
2,7,95,2.05701,3.00468,-1000,-3.43639,3.00468,1
2,4,95,1.21444,2.81181,-1000,-3.43639,2.81181,1
2,2,95,0.888865,0.0571224,-1000,-3.43639,0.888865,0
2,1,95,3.07422,3.23027,-1000,-3.43639,3.23027,1
3,20,95,-3.31754,-3.7592,-1000,-3.43639,-3.31754,0
3,18,95,-2.95212,-2.22111,-1000,-3.43639,-2.22111,1
3,16,95,-3.05879,-3.69039,-1000,-3.43639,-3.05879,0
3,13,95,-3.36229,-1.76873,-1000,-3.43639,-1.76873,1
3,11,95,-1.34211,-1.04671,-1000,-3.43639,-1.04671,1
3,10,95,-2.61149,-0.549546,-1000,-3.43639,-0.549546,1
3,9,95,-3.18724,-1.95279,-1000,-3.43639,-1.95279,1
3,8,95,-3.30935,1.99227,-1000,-3.43639,1.99227,1
3,6,95,-3.2526,2.17567,-1000,-3.43639,2.17567,1
3,5,95,-2.02929,2.91558,-1000,-3.43639,2.91558,1
3,4,95,-2.0909,0.678729,-1000,-3.43639,0.678729,1
3,2,95,-2.13553,-0.775814,-1000,-3.43639,-0.775814,1
3,7,99,-2.7149,-0.573674,-1000,-3.861,-0.573674,1
3,1,95,2.9596,-0.650446,-1000,-3.43639,2.9596,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.611047,-0.2057,-1000,-3.2084,-0.2057,1
1,17,94,0.391722,1.76369,-1000,-3.2084,1.76369,1
1,15,94,2.88841,1.29881,-1000,-3.2084,2.88841,0
1,13,94,1.27996,2.0007,-1000,-3.2084,2.0007,1
1,7,94,3.11711,3.32493,-1000,-3.2084,3.32493,1
1,4,94,2.55259,2.90366,-1000,-3.2084,2.90366,1
1,2,94,1.42807,1.41816,-1000,-3.2084,1.42807,0
1,1,94,3.2451,3.2451,-1000,-3.2084,3.2451,0
2,20,94,-3.11581,-0.791043,-1000,-3.2084,-0.791043,1
2,17,94,-1.57108,-0.816372,-1000,-3.2084,-0.816372,1
2,16,94,-0.0724634,-0.609189,-1000,-3.2084,-0.0724634,0
2,15,94,-1.16165,0.745179,-1000,-3.2084,0.745179,1
2,14,94,0.5317,-0.523819,-1000,-3.2084,0.5317,0
2,13,94,-0.360343,-0.715193,-1000,-3.2084,-0.360343,0
2,10,94,2.08412,1.37391,-1000,-3.2084,2.08412,0
2,9,94,-0.0552202,1.82899,-1000,-3.2084,1.82899,1
2,7,94,2.02785,3.03406,-1000,-3.2084,3.03406,1
2,4,94,1.32301,2.90366,-1000,-3.2084,2.90366,1
2,2,94,0.957386,0.146286,-1000,-3.2084,0.957386,0
2,1,94,3.11631,3.2451,-1000,-3.2084,3.2451,1
3,20,94,-3.11581,-3.82077,-1000,-3.2084,-3.11581,0
3,18,94,-2.92152,-2.46673,-1000,-3.2084,-2.46673,1
3,16,94,-3.11154,-3.29255,-1000,-3.2084,-3.11154,0
3,13,94,-3.18481,-1.7422,-1000,-3.2084,-1.7422,1
3,11,94,-1.25002,-0.963687,-1000,-3.2084,-0.963687,1
3,10,94,-2.51462,-0.406679,-1000,-3.2084,-0.406679,1
3,9,94,-3.06642,-1.78933,-1000,-3.2084,-1.78933,1
3,8,94,-3.15139,1.94263,-1000,-3.2084,1.94263,1
3,6,94,-3.17255,2.20614,-1000,-3.2084,2.20614,1
3,5,94,-1.84265,2.94345,-1000,-3.2084,2.94345,1
3,4,94,-1.89073,0.802622,-1000,-3.2084,0.802622,1
3,2,94,-1.97645,-0.62493,-1000,-3.2084,-0.62493,1
3,7,98,-0.778668,-0.488558,-1000,-3.60207,-0.488558,1
3,1,94,2.99798,-0.494201,-1000,-3.2084,2.99798,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.5879,-0.166992,-1000,-3.13925,-0.166992,1
1,17,93,0.397472,1.82206,-1000,-3.13925,1.82206,1
1,15,93,2.915,1.10638,-1000,-3.13925,2.915,0
1,13,93,1.31277,1.8928,-1000,-3.13925,1.8928,1
1,7,93,2.9256,3.24164,-1000,-3.13925,3.24164,1
1,4,93,2.48645,2.82093,-1000,-3.13925,2.82093,1
1,2,93,1.51376,1.50181,-1000,-3.13925,1.51376,0
1,1,93,3.29113,3.29113,-1000,-3.13925,3.29113,0
2,20,93,-3.13106,-0.787668,-1000,-3.13925,-0.787668,1
2,17,93,-1.52518,-0.784621,-1000,-3.13925,-0.784621,1
2,16,93,-0.397052,-1.30424,-1000,-3.13925,-0.397052,0
2,15,93,-1.09877,0.461648,-1000,-3.13925,0.461648,1
2,14,93,0.258872,-0.514058,-1000,-3.13925,0.258872,0
2,13,93,-0.308328,-0.638976,-1000,-3.13925,-0.308328,0
2,10,93,2.08444,1.59274,-1000,-3.13925,2.08444,0
2,7,93,2.11111,2.78367,-1000,-3.13925,2.78367,1
2,4,93,1.29927,2.82093,-1000,-3.13925,2.82093,1
2,2,93,1.05307,0.182383,-1000,-3.13925,1.05307,0
2,1,93,3.18824,3.29113,-1000,-3.13925,3.29113,1
3,20,93,-3.13106,-3.78629,-1000,-3.13925,-3.13106,0
3,18,93,-2.90617,-2.40906,-1000,-3.13925,-2.40906,1
3,16,93,-3.0169,-3.29408,-1000,-3.13925,-3.0169,0
3,13,93,-3.10899,-1.65311,-1000,-3.13925,-1.65311,1
3,11,93,-1.21027,-0.959209,-1000,-3.13925,-0.959209,1
3,10,93,-2.47137,-0.363227,-1000,-3.13925,-0.363227,1
3,9,93,-2.51014,-1.7368,-1000,-3.13925,-1.7368,1
3,8,93,-3.11973,1.96044,-1000,-3.13925,1.96044,1
3,6,93,-3.1099,2.25971,-1000,-3.13925,2.25971,1
3,5,93,-1.86108,2.84297,-1000,-3.13925,2.84297,1
3,4,93,-1.80763,0.745633,-1000,-3.13925,0.745633,1
3,2,93,-1.89878,-0.579047,-1000,-3.13925,-0.579047,1
3,7,97,-0.698984,-0.466083,-1000,-3.42571,-0.466083,1
3,1,93,3.0184,-0.462266,-1000,-3.13925,3.0184,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.461278,-0.106056,-1000,-2.97691,-0.106056,1
1,17,92,0.556425,1.89049,-1000,-2.97691,1.89049,1
1,15,92,2.85678,1.1585,-1000,-2.97691,2.85678,0
1,13,92,1.35437,1.91537,-1000,-2.97691,1.91537,1
1,7,92,2.95374,3.26239,-1000,-2.97691,3.26239,1
1,4,92,2.51502,2.84876,-1000,-2.97691,2.84876,1
1,2,92,1.60926,1.58276,-1000,-2.97691,1.60926,0
1,1,92,3.38147,3.38147,-1000,-2.97691,3.38147,0
2,20,92,-2.97691,-0.756348,-1000,-2.97691,-0.756348,1
2,17,92,-1.4647,-0.730901,-1000,-2.97691,-0.730901,1
2,16,92,-0.409499,-0.931958,-1000,-2.97691,-0.409499,0
2,15,92,-1.03943,0.516485,-1000,-2.97691,0.516485,1
2,14,92,0.3081,-0.759998,-1000,-2.97691,0.3081,0
2,13,92,-0.254853,-0.558319,-1000,-2.97691,-0.254853,0
2,10,92,2.07962,1.20338,-1000,-2.97691,2.07962,0
2,7,92,2.23451,2.80647,-1000,-2.97691,2.80647,1
2,4,92,1.35286,2.84876,-1000,-2.97691,2.84876,1
2,2,92,1.14832,0.277484,-1000,-2.97691,1.14832,0
2,1,92,3.28421,3.38147,-1000,-2.97691,3.38147,1
3,20,92,-3.01249,-3.8314,-1000,-2.97691,-2.97691,3
3,18,92,-2.85546,-2.51746,-1000,-2.97691,-2.51746,1
3,16,92,-2.99027,-3.12977,-1000,-2.97691,-2.97691,3
3,13,92,-2.9467,-1.58495,-1000,-2.97691,-1.58495,1
3,11,92,-1.10588,-0.882536,-1000,-2.97691,-0.882536,1
3,10,92,-2.35352,-0.316812,-1000,-2.97691,-0.316812,1
3,9,92,-2.39556,-1.5941,-1000,-2.97691,-1.5941,1
3,8,92,-2.98131,2.00191,-1000,-2.97691,2.00191,1
3,6,92,-3.02232,2.30065,-1000,-2.97691,2.30065,1
3,5,92,-1.7537,2.89234,-1000,-2.97691,2.89234,1
3,4,92,-1.71929,0.775236,-1000,-2.97691,0.775236,1
3,2,92,-1.71937,-0.46743,-1000,-2.97691,-0.46743,1
3,7,96,-0.725934,-0.387667,-1000,-3.54136,-0.387667,1
3,1,92,3.21172,-0.326457,-1000,-2.97691,3.21172,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.404704,-0.0908022,-1000,-3.11877,-0.0908022,1
1,17,91,0.561506,2.27096,-1000,-3.11877,2.27096,1
1,15,91,3.00588,1.21707,-1000,-3.11877,3.00588,0
1,13,91,1.43609,2.02689,-1000,-3.11877,2.02689,1
1,7,91,3.07587,3.30595,-1000,-3.11877,3.30595,1
1,4,91,2.44618,2.76318,-1000,-3.11877,2.76318,1
1,2,91,1.57924,1.63246,-1000,-3.11877,1.63246,1
1,1,91,3.45312,3.45312,-1000,-3.11877,3.45312,0
2,20,91,-2.76448,-0.228611,-1000,-3.11877,-0.228611,1
2,17,91,-1.4093,-0.737103,-1000,-3.11877,-0.737103,1
2,16,91,-0.353907,-0.884941,-1000,-3.11877,-0.353907,0
2,15,91,-0.605275,0.545066,-1000,-3.11877,0.545066,1
2,14,91,0.327521,-0.756173,-1000,-3.11877,0.327521,0
2,13,91,-0.190109,-0.530627,-1000,-3.11877,-0.190109,0
2,10,91,2.1108,1.20449,-1000,-3.11877,2.1108,0
2,7,91,2.47334,2.95893,-1000,-3.11877,2.95893,1
2,4,91,1.33757,2.76318,-1000,-3.11877,2.76318,1
2,2,91,1.14856,0.208575,-1000,-3.11877,1.14856,0
2,1,91,3.45312,3.41413,-1000,-3.11877,3.45312,0
3,20,91,-3.10744,-2.76448,-1000,-3.11877,-2.76448,1
3,18,91,-2.7481,-1.31381,-1000,-3.11877,-1.31381,1
3,16,91,-2.92176,-3.19206,-1000,-3.11877,-2.92176,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-3.05173,-1.58675,-1000,-3.11877,-1.58675,1
3,11,91,-1.15197,-0.909313,-1000,-3.11877,-0.909313,1
3,10,91,-2.36939,-0.421589,-1000,-3.11877,-0.421589,1
