,Score1,Score2,Reward
51,12.366666666666667,38.233333333333334,-776.0
52,13.666666666666666,38.5,-745.0
53,12.766666666666667,37.233333333333334,-734.0
54,12.766666666666667,39.0,-787.0
55,12.7,40.13333333333333,-823.0
56,14.9,35.266666666666666,-611.0
57,12.5,37.266666666666666,-743.0
58,16.033333333333335,41.13333333333333,-753.0
59,11.733333333333333,39.63333333333333,-837.0
60,12.266666666666667,39.13333333333333,-806.0
61,11.866666666666667,38.7,-805.0
62,14.166666666666666,37.03333333333333,-686.0
63,13.9,39.0,-753.0
64,14.766666666666667,36.93333333333333,-665.0
65,13.366666666666667,38.0,-739.0
66,13.466666666666667,34.56666666666667,-633.0
67,13.933333333333334,35.266666666666666,-640.0
68,13.833333333333334,34.8,-629.0
69,13.2,44.53333333333333,-940.0
70,16.933333333333334,34.166666666666664,-517.0
71,12.433333333333334,35.7,-698.0
72,12.9,39.13333333333333,-787.0
73,14.9,39.1,-726.0
74,14.266666666666667,39.93333333333333,-770.0
75,13.1,35.666666666666664,-677.0
76,13.666666666666666,38.53333333333333,-746.0
77,14.366666666666667,39.266666666666666,-747.0
78,15.666666666666666,34.86666666666667,-576.0
79,15.733333333333333,39.96666666666667,-727.0
80,15.466666666666667,36.666666666666664,-636.0
81,14.333333333333334,36.233333333333334,-657.0
82,14.633333333333333,41.56666666666667,-808.0
83,14.8,40.333333333333336,-766.0
84,12.7,36.43333333333333,-712.0
85,12.533333333333333,35.86666666666667,-700.0
86,12.7,36.5,-714.0
87,14.6,34.833333333333336,-607.0
88,15.533333333333333,37.13333333333333,-648.0
89,16.233333333333334,37.46666666666667,-637.0
90,13.7,39.1,-762.0
91,15.666666666666666,38.36666666666667,-681.0
92,14.933333333333334,38.0,-692.0
93,15.666666666666666,34.03333333333333,-551.0
94,13.7,41.0,-819.0
95,14.9,31.566666666666666,-500.0
96,17.666666666666668,33.13333333333333,-464.0
97,14.566666666666666,37.43333333333333,-686.0
98,14.533333333333333,33.8,-578.0
99,13.166666666666666,35.733333333333334,-677.0
100,16.866666666666667,39.13333333333333,-668.0
101,14.466666666666667,33.0,-556.0
102,13.766666666666667,35.733333333333334,-659.0
103,16.166666666666668,38.0,-655.0
104,11.8,40.8,-870.0
105,13.766666666666667,38.43333333333333,-740.0
106,16.333333333333332,38.166666666666664,-655.0
107,13.266666666666667,36.9,-709.0
108,16.6,32.2,-468.0
109,14.9,34.766666666666666,-596.0
110,17.3,37.46666666666667,-605.0
111,15.366666666666667,38.0,-679.0
112,12.5,40.4,-837.0
113,14.0,36.0,-660.0
114,14.0,38.56666666666667,-737.0
115,14.233333333333333,35.5,-638.0
116,17.566666666666666,35.63333333333333,-542.0
117,13.866666666666667,38.3,-733.0
118,15.2,33.5,-549.0
119,14.233333333333333,34.0,-593.0
120,16.8,31.1,-429.0
121,13.3,37.7,-732.0
122,14.766666666666667,32.333333333333336,-527.0
123,17.333333333333332,34.8,-524.0
124,15.7,37.733333333333334,-661.0
125,16.9,37.56666666666667,-620.0
126,16.266666666666666,36.56666666666667,-609.0
127,15.066666666666666,38.03333333333333,-689.0
128,16.1,34.4,-549.0
129,15.3,37.0,-651.0
130,14.766666666666667,35.166666666666664,-612.0
131,13.733333333333333,33.06666666666667,-580.0
132,19.9,34.03333333333333,-424.0
133,16.166666666666668,35.53333333333333,-581.0
134,14.866666666666667,34.4,-586.0
135,16.066666666666666,39.5,-703.0
136,15.133333333333333,34.36666666666667,-577.0
137,16.933333333333334,34.1,-515.0
138,14.0,35.86666666666667,-656.0
139,16.033333333333335,34.53333333333333,-555.0
140,14.766666666666667,31.066666666666666,-489.0
141,12.633333333333333,35.06666666666667,-673.0
142,14.266666666666667,37.36666666666667,-693.0
143,17.3,35.5,-546.0
144,16.366666666666667,30.6,-427.0
145,13.866666666666667,36.06666666666667,-666.0
146,16.433333333333334,33.8,-521.0
147,14.466666666666667,37.333333333333336,-686.0
148,16.3,33.43333333333333,-514.0
149,18.066666666666666,32.63333333333333,-437.0
150,16.7,34.666666666666664,-539.0
151,13.766666666666667,37.233333333333334,-704.0
152,16.166666666666668,38.46666666666667,-669.0
153,15.533333333333333,37.233333333333334,-651.0
154,15.1,36.56666666666667,-644.0
155,15.766666666666667,37.06666666666667,-639.0
156,16.866666666666667,33.8,-508.0
157,16.3,34.06666666666667,-533.0
158,13.533333333333333,34.766666666666666,-637.0
159,15.233333333333333,36.766666666666666,-646.0
160,13.9,34.733333333333334,-625.0
161,16.433333333333334,33.4,-509.0
162,15.166666666666666,39.8,-739.0
163,15.366666666666667,35.03333333333333,-590.0
164,16.366666666666667,30.666666666666668,-429.0
165,15.4,38.43333333333333,-691.0
166,15.8,33.53333333333333,-532.0
167,17.0,31.533333333333335,-436.0
168,13.766666666666667,34.266666666666666,-615.0
169,16.6,36.4,-594.0
170,15.9,31.233333333333334,-460.0
171,16.033333333333335,34.03333333333333,-540.0
172,17.666666666666668,33.666666666666664,-480.0
173,15.466666666666667,36.2,-622.0
174,18.2,35.93333333333333,-532.0
175,15.933333333333334,35.0,-572.0
176,13.166666666666666,34.36666666666667,-636.0
177,18.966666666666665,31.2,-367.0
178,17.3,33.733333333333334,-493.0
179,18.966666666666665,36.13333333333333,-515.0
180,17.166666666666668,33.0,-475.0
181,14.266666666666667,35.4,-634.0
182,15.7,34.03333333333333,-550.0
183,18.7,29.833333333333332,-334.0
184,17.0,33.36666666666667,-491.0
185,17.3,34.63333333333333,-520.0
186,18.1,33.93333333333333,-475.0
187,15.3,37.1,-654.0
188,20.733333333333334,33.13333333333333,-372.0
189,16.466666666666665,36.266666666666666,-594.0
190,17.166666666666668,34.666666666666664,-525.0
191,15.9,36.36666666666667,-614.0
192,17.733333333333334,36.03333333333333,-549.0
193,19.066666666666666,34.86666666666667,-474.0
194,18.833333333333332,33.8,-449.0
195,18.566666666666666,35.733333333333334,-515.0
196,15.1,37.53333333333333,-673.0
197,16.066666666666666,35.266666666666666,-576.0
198,16.2,34.3,-543.0
199,16.2,36.86666666666667,-620.0
200,18.533333333333335,35.8,-518.0
201,16.233333333333334,34.2,-539.0
202,16.9,34.03333333333333,-514.0
203,18.6,33.666666666666664,-452.0
204,16.433333333333334,33.766666666666666,-520.0
205,15.8,36.06666666666667,-608.0
206,17.466666666666665,32.06666666666667,-438.0
207,15.1,31.933333333333334,-505.0
208,15.2,35.233333333333334,-601.0
209,14.3,31.366666666666667,-512.0
210,16.266666666666666,33.6,-520.0
211,17.066666666666666,33.733333333333334,-500.0
212,20.033333333333335,33.1,-392.0
213,17.133333333333333,32.93333333333333,-474.0
214,19.9,35.1,-456.0
215,15.966666666666667,29.133333333333333,-395.0
216,15.7,37.2,-645.0
217,17.566666666666666,32.03333333333333,-434.0
218,16.433333333333334,37.03333333333333,-618.0
219,15.3,33.43333333333333,-544.0
220,18.566666666666666,34.666666666666664,-483.0
221,18.2,32.56666666666667,-431.0
222,15.866666666666667,32.56666666666667,-501.0
223,17.466666666666665,30.666666666666668,-396.0
224,15.3,32.03333333333333,-502.0
225,17.066666666666666,37.3,-607.0
226,16.066666666666666,31.733333333333334,-470.0
227,15.9,33.46666666666667,-527.0
228,15.866666666666667,33.3,-523.0
229,18.1,34.46666666666667,-491.0
230,15.766666666666667,30.4,-439.0
231,16.233333333333334,35.7,-584.0
232,16.5,33.03333333333333,-496.0
233,17.7,32.9,-456.0
234,17.2,33.13333333333333,-478.0
235,14.233333333333333,35.63333333333333,-642.0
236,20.0,32.6,-378.0
237,16.566666666666666,32.0,-463.0
238,19.166666666666668,33.833333333333336,-440.0
239,20.033333333333335,32.53333333333333,-375.0
240,17.8,30.1,-369.0
241,15.766666666666667,34.53333333333333,-563.0
242,15.4,31.533333333333335,-484.0
243,16.866666666666667,32.3,-463.0
244,17.166666666666668,32.8,-469.0
245,16.733333333333334,32.03333333333333,-459.0
246,18.1,31.633333333333333,-406.0
247,18.933333333333334,33.7,-443.0
248,15.066666666666666,31.266666666666666,-486.0
249,18.0,30.633333333333333,-379.0
250,17.7,32.5,-444.0
251,15.9,34.3,-552.0
252,19.4,29.866666666666667,-314.0
253,20.066666666666666,32.233333333333334,-365.0
254,16.566666666666666,32.56666666666667,-480.0
255,17.9,30.1,-366.0
256,16.533333333333335,30.2,-410.0
257,18.066666666666666,31.066666666666666,-390.0
258,17.966666666666665,28.0,-301.0
259,17.533333333333335,29.766666666666666,-367.0
260,16.966666666666665,30.8,-415.0
261,16.633333333333333,33.266666666666666,-499.0
262,17.7,31.7,-420.0
263,18.366666666666667,29.7,-340.0
264,15.7,29.133333333333333,-403.0
265,17.6,31.5,-417.0
266,18.833333333333332,32.266666666666666,-403.0
267,19.533333333333335,32.1,-377.0
268,16.766666666666666,32.13333333333333,-461.0
269,18.6,34.266666666666666,-470.0
270,17.4,29.133333333333333,-352.0
271,17.033333333333335,28.9,-356.0
272,17.366666666666667,34.6,-517.0
273,15.8,31.333333333333332,-466.0
274,16.5,37.4,-627.0
275,19.0,36.233333333333334,-517.0
276,18.0,31.8,-414.0
277,19.033333333333335,31.933333333333334,-387.0
278,21.233333333333334,28.6,-221.0
279,15.8,29.733333333333334,-418.0
280,18.1,32.233333333333334,-424.0
281,17.933333333333334,30.833333333333332,-387.0
282,16.3,32.666666666666664,-491.0
283,18.233333333333334,32.166666666666664,-418.0
284,19.833333333333332,28.0,-245.0
285,16.3,32.6,-489.0
286,16.966666666666665,31.0,-421.0
287,18.366666666666667,27.666666666666668,-279.0
288,18.7,34.13333333333333,-463.0
289,18.266666666666666,32.7,-433.0
290,19.3,31.966666666666665,-380.0
291,17.433333333333334,29.9,-374.0
292,17.266666666666666,33.36666666666667,-483.0
293,18.033333333333335,30.1,-362.0
294,19.0,28.666666666666668,-290.0
295,16.733333333333334,31.8,-452.0
296,17.633333333333333,33.2,-467.0
297,18.4,30.6,-366.0
298,18.4,28.466666666666665,-302.0
299,19.066666666666666,31.766666666666666,-381.0
300,18.766666666666666,31.466666666666665,-381.0
301,19.766666666666666,34.166666666666664,-432.0
302,18.833333333333332,31.6,-383.0
303,18.566666666666666,32.0,-403.0
304,18.5,28.4,-297.0
305,18.033333333333335,34.8,-503.0
306,19.566666666666666,29.1,-286.0
307,18.7,30.133333333333333,-343.0
308,17.4,29.733333333333334,-370.0
309,18.166666666666668,29.9,-352.0
310,19.366666666666667,30.5,-334.0
311,20.566666666666666,29.566666666666666,-270.0
312,18.266666666666666,31.533333333333335,-398.0
313,18.0,33.166666666666664,-455.0
314,18.466666666666665,30.033333333333335,-347.0
315,18.866666666666667,29.233333333333334,-311.0
316,20.866666666666667,28.033333333333335,-215.0
317,19.366666666666667,32.36666666666667,-390.0
318,18.566666666666666,31.066666666666666,-375.0
319,16.6,30.966666666666665,-431.0
320,17.233333333333334,31.433333333333334,-426.0
321,16.6,31.466666666666665,-446.0
322,19.766666666666666,31.833333333333332,-362.0
323,19.833333333333332,30.966666666666665,-334.0
324,18.4,30.3,-357.0
325,16.733333333333334,29.8,-392.0
326,18.433333333333334,28.166666666666668,-292.0
327,17.3,30.866666666666667,-407.0
328,18.666666666666668,31.366666666666667,-381.0
329,19.066666666666666,30.1,-331.0
330,15.766666666666667,31.766666666666666,-480.0
331,20.333333333333332,33.1,-383.0
332,18.533333333333335,33.1,-437.0
333,18.733333333333334,29.233333333333334,-315.0
334,17.9,35.9,-540.0
335,18.5,35.0,-495.0
336,18.3,30.733333333333334,-373.0
337,19.433333333333334,26.566666666666666,-214.0
338,16.1,27.266666666666666,-335.0
339,20.7,30.333333333333332,-289.0
340,18.933333333333334,26.8,-236.0
341,20.1,31.633333333333333,-346.0
342,16.4,31.166666666666668,-443.0
343,18.766666666666666,26.466666666666665,-231.0
344,18.1,29.9,-354.0
345,17.466666666666665,33.13333333333333,-470.0
346,19.566666666666666,31.466666666666665,-357.0
347,17.633333333333333,31.366666666666667,-412.0
348,18.8,29.666666666666668,-326.0
349,17.9,32.5,-438.0
350,22.0,28.2,-186.0
351,18.9,27.5,-258.0
352,18.566666666666666,30.533333333333335,-359.0
353,19.7,30.933333333333334,-337.0
354,18.6,32.5,-417.0
355,16.266666666666666,33.266666666666666,-510.0
356,18.133333333333333,31.666666666666668,-406.0
357,18.2,28.633333333333333,-313.0
358,16.8,29.8,-390.0
359,19.066666666666666,31.366666666666667,-369.0
360,16.866666666666667,30.966666666666665,-423.0
361,17.5,29.4,-357.0
362,17.7,30.7,-390.0
363,16.4,31.1,-441.0
364,18.1,31.033333333333335,-388.0
365,17.333333333333332,31.5,-425.0
366,17.966666666666665,30.166666666666668,-366.0
367,18.166666666666668,31.666666666666668,-405.0
368,20.0,32.06666666666667,-362.0
369,17.866666666666667,29.4,-346.0
370,20.1,31.6,-345.0
371,19.6,30.933333333333334,-340.0
372,19.033333333333335,30.5,-344.0
373,18.433333333333334,32.56666666666667,-424.0
374,19.633333333333333,32.3,-380.0
375,20.0,29.366666666666667,-281.0
376,18.733333333333334,27.466666666666665,-262.0
377,19.533333333333335,26.133333333333333,-198.0
378,17.066666666666666,28.8,-352.0
379,20.233333333333334,30.9,-320.0
380,20.4,28.1,-231.0
381,17.966666666666665,31.566666666666666,-408.0
382,20.333333333333332,31.2,-326.0
383,18.8,31.8,-390.0
384,16.366666666666667,32.1,-472.0
385,16.5,31.0,-435.0
386,18.733333333333334,33.733333333333334,-450.0
387,19.5,31.6,-363.0
388,19.366666666666667,28.466666666666665,-273.0
389,19.6,31.633333333333333,-361.0
390,17.966666666666665,31.333333333333332,-401.0
391,19.566666666666666,34.0,-433.0
392,21.433333333333334,30.933333333333334,-285.0
393,17.3,28.7,-342.0
394,19.466666666666665,29.366666666666667,-297.0
395,21.033333333333335,29.333333333333332,-249.0
396,19.566666666666666,33.166666666666664,-408.0
397,18.866666666666667,30.533333333333335,-350.0
398,17.4,28.833333333333332,-343.0
399,19.366666666666667,29.266666666666666,-297.0
400,18.8,26.333333333333332,-226.0
401,18.9,29.733333333333334,-325.0
402,16.5,31.633333333333333,-454.0
403,15.8,32.166666666666664,-491.0
404,16.766666666666666,29.533333333333335,-383.0
405,19.8,30.933333333333334,-334.0
406,20.433333333333334,31.933333333333334,-345.0
407,17.766666666666666,30.066666666666666,-369.0
408,20.566666666666666,26.933333333333334,-191.0
409,21.0,28.1,-213.0
410,19.2,28.733333333333334,-286.0
411,19.7,32.96666666666667,-398.0
412,19.2,31.233333333333334,-361.0
413,17.433333333333334,31.8,-431.0
414,19.433333333333334,31.2,-353.0
415,19.3,31.733333333333334,-373.0
416,21.233333333333334,32.7,-344.0
417,19.466666666666665,30.6,-334.0
418,18.9,29.933333333333334,-331.0
419,19.233333333333334,30.5,-338.0
420,21.8,25.3,-105.0
421,18.866666666666667,33.13333333333333,-428.0
422,19.966666666666665,28.3,-250.0
423,18.433333333333334,32.2,-413.0
424,16.2,29.766666666666666,-407.0
425,17.266666666666666,30.266666666666666,-390.0
426,18.5,26.033333333333335,-226.0
427,17.133333333333333,30.533333333333335,-402.0
428,18.566666666666666,30.4,-355.0
429,19.0,29.366666666666667,-311.0
430,20.366666666666667,30.733333333333334,-311.0
431,19.233333333333334,28.633333333333333,-282.0
432,19.766666666666666,31.7,-358.0
433,21.566666666666666,27.166666666666668,-168.0
434,21.6,25.8,-126.0
435,20.0,29.666666666666668,-290.0
436,19.3,29.733333333333334,-313.0
437,18.533333333333335,29.166666666666668,-319.0
438,19.733333333333334,27.766666666666666,-241.0
439,18.5,27.133333333333333,-259.0
440,23.666666666666668,25.833333333333332,-65.0
441,21.966666666666665,25.633333333333333,-110.0
442,18.866666666666667,28.033333333333335,-275.0
443,19.666666666666668,29.0,-280.0
444,18.733333333333334,31.566666666666666,-385.0
445,20.166666666666668,31.233333333333334,-332.0
446,18.866666666666667,32.233333333333334,-401.0
447,18.866666666666667,29.7,-325.0
448,19.833333333333332,30.233333333333334,-312.0
449,15.866666666666667,27.733333333333334,-356.0
450,18.3,29.0,-321.0
451,18.266666666666666,30.833333333333332,-377.0
452,19.033333333333335,29.466666666666665,-313.0
453,18.0,30.7,-381.0
454,21.133333333333333,26.366666666666667,-157.0
455,21.2,31.666666666666668,-314.0
456,21.4,25.366666666666667,-119.0
457,17.3,28.066666666666666,-323.0
458,20.866666666666667,30.233333333333334,-281.0
459,19.933333333333334,30.8,-326.0
460,21.5,29.1,-228.0
461,17.6,31.666666666666668,-422.0
462,20.166666666666668,32.7,-376.0
463,19.9,30.933333333333334,-331.0
464,22.433333333333334,29.7,-218.0
465,21.0,28.6,-228.0
466,22.8,28.566666666666666,-173.0
467,19.433333333333334,28.166666666666668,-262.0
468,19.933333333333334,28.833333333333332,-267.0
469,19.233333333333334,28.966666666666665,-292.0
470,18.666666666666668,29.4,-322.0
471,18.1,30.766666666666666,-380.0
472,19.366666666666667,31.433333333333334,-362.0
473,18.0,31.9,-417.0
474,19.333333333333332,28.8,-284.0
475,20.333333333333332,26.766666666666666,-193.0
476,16.4,31.666666666666668,-458.0
477,20.1,32.93333333333333,-385.0
478,22.066666666666666,29.766666666666666,-231.0
479,20.833333333333332,30.3,-284.0
480,21.333333333333332,31.3,-299.0
481,19.566666666666666,27.6,-241.0
482,21.1,28.266666666666666,-215.0
483,20.8,27.833333333333332,-211.0
484,18.0,28.733333333333334,-322.0
485,16.9,30.266666666666666,-401.0
486,20.066666666666666,29.166666666666668,-273.0
487,21.3,29.633333333333333,-250.0
488,18.7,27.966666666666665,-278.0
489,17.6,31.866666666666667,-428.0
490,19.733333333333334,30.5,-323.0
491,16.666666666666668,29.7,-391.0
492,23.333333333333332,29.8,-194.0
493,19.3,30.533333333333335,-337.0
494,18.966666666666665,30.066666666666666,-333.0
495,17.3,30.5,-396.0
496,20.133333333333333,29.4,-278.0
497,18.766666666666666,29.933333333333334,-335.0
498,19.633333333333333,32.5,-386.0
499,20.2,30.533333333333335,-310.0
500,19.4,28.133333333333333,-262.0
501,18.966666666666665,29.866666666666667,-327.0
502,18.433333333333334,31.733333333333334,-399.0
503,20.9,27.5,-198.0
504,17.7,26.866666666666667,-275.0
505,18.066666666666666,28.3,-307.0
506,19.1,28.7,-288.0
507,22.133333333333333,31.2,-272.0
508,17.866666666666667,31.133333333333333,-398.0
509,18.566666666666666,30.2,-349.0
510,19.7,30.633333333333333,-328.0
511,20.266666666666666,27.233333333333334,-209.0
512,22.266666666666666,27.166666666666668,-147.0
513,20.066666666666666,28.533333333333335,-254.0
514,20.566666666666666,34.36666666666667,-414.0
515,20.4,29.566666666666666,-275.0
516,21.5,27.466666666666665,-179.0
517,15.7,33.3,-528.0
518,19.4,29.066666666666666,-290.0
519,19.2,29.833333333333332,-319.0
520,17.0,29.633333333333333,-379.0
521,22.466666666666665,30.066666666666666,-228.0
522,19.9,31.3,-342.0
523,19.333333333333332,29.2,-296.0
524,20.833333333333332,30.833333333333332,-300.0
525,20.066666666666666,30.0,-298.0
526,17.166666666666668,32.6,-463.0
527,18.533333333333335,31.7,-395.0
528,22.133333333333333,26.166666666666668,-121.0
529,19.6,28.433333333333334,-265.0
530,20.3,29.533333333333335,-277.0
531,20.566666666666666,26.7,-184.0
532,19.433333333333334,27.766666666666666,-250.0
533,19.533333333333335,32.56666666666667,-391.0
534,18.3,27.9,-288.0
535,20.633333333333333,27.633333333333333,-210.0
536,19.266666666666666,30.7,-343.0
537,20.133333333333333,29.9,-293.0
538,17.7,28.8,-333.0
539,22.366666666666667,30.533333333333335,-245.0
540,19.866666666666667,28.8,-268.0
541,18.8,27.833333333333332,-271.0
542,16.366666666666667,29.633333333333333,-398.0
543,19.166666666666668,30.733333333333334,-347.0
544,18.133333333333333,31.133333333333333,-390.0
545,19.566666666666666,27.233333333333334,-230.0
546,19.733333333333334,30.333333333333332,-318.0
547,19.1,30.766666666666666,-350.0
548,20.3,31.6,-339.0
549,15.8,30.733333333333334,-448.0
550,21.333333333333332,32.8,-344.0
551,20.466666666666665,26.8,-190.0
552,17.266666666666666,26.133333333333333,-266.0
553,19.0,29.9,-327.0
554,21.1,26.0,-147.0
555,17.766666666666666,30.233333333333334,-374.0
556,21.766666666666666,28.966666666666665,-216.0
557,20.633333333333333,25.933333333333334,-159.0
558,16.6,33.56666666666667,-509.0
559,19.1,28.9,-294.0
560,20.233333333333334,27.366666666666667,-214.0
561,20.3,27.0,-201.0
562,20.766666666666666,30.133333333333333,-281.0
563,22.233333333333334,28.8,-197.0
564,19.5,28.566666666666666,-272.0
565,20.233333333333334,29.7,-284.0
566,20.4,29.966666666666665,-287.0
567,18.466666666666665,27.3,-265.0
568,20.333333333333332,26.366666666666667,-181.0
569,17.933333333333334,30.233333333333334,-369.0
570,17.233333333333334,27.433333333333334,-306.0
571,21.833333333333332,28.6,-203.0
572,20.566666666666666,27.233333333333334,-200.0
573,21.5,30.333333333333332,-265.0
574,19.566666666666666,32.03333333333333,-374.0
575,19.7,27.133333333333333,-223.0
576,21.2,32.666666666666664,-344.0
577,19.066666666666666,27.233333333333334,-245.0
578,18.566666666666666,32.1,-406.0
579,20.133333333333333,27.866666666666667,-232.0
580,19.4,29.5,-303.0
581,19.9,27.733333333333334,-235.0
582,20.733333333333334,30.6,-296.0
583,20.2,26.9,-201.0
584,18.5,32.43333333333333,-418.0
585,20.1,29.8,-291.0
586,19.833333333333332,28.833333333333332,-270.0
587,21.0,28.3,-219.0
588,19.9,29.8,-297.0
589,20.266666666666666,27.966666666666665,-231.0
590,22.266666666666666,29.266666666666666,-210.0
591,20.266666666666666,30.733333333333334,-314.0
592,20.833333333333332,28.266666666666666,-223.0
593,19.533333333333335,28.733333333333334,-276.0
594,22.433333333333334,29.0,-197.0
595,22.6,30.333333333333332,-232.0
596,20.766666666666666,29.5,-262.0
597,21.1,28.5,-222.0
598,17.0,28.166666666666668,-335.0
599,20.933333333333334,30.033333333333335,-273.0
600,20.8,28.733333333333334,-238.0
601,19.466666666666665,33.333333333333336,-416.0
602,18.166666666666668,26.033333333333335,-236.0
603,21.866666666666667,28.233333333333334,-191.0
604,20.0,29.333333333333332,-280.0
605,18.666666666666668,27.466666666666665,-264.0
606,18.233333333333334,32.6,-431.0
607,20.333333333333332,30.266666666666666,-298.0
608,18.766666666666666,29.533333333333335,-323.0
609,22.3,31.166666666666668,-266.0
610,18.533333333333335,27.033333333333335,-255.0
611,20.933333333333334,29.333333333333332,-252.0
612,20.1,30.7,-318.0
613,18.733333333333334,28.2,-284.0
614,18.566666666666666,30.9,-370.0
615,19.833333333333332,29.1,-278.0
616,19.7,29.8,-303.0
617,20.7,27.366666666666667,-200.0
618,20.733333333333334,29.666666666666668,-268.0
619,18.3,28.6,-309.0
620,20.133333333333333,32.666666666666664,-376.0
621,19.933333333333334,29.533333333333335,-288.0
622,18.966666666666665,28.5,-286.0
623,21.533333333333335,24.966666666666665,-103.0
624,21.333333333333332,29.3,-239.0
625,20.333333333333332,29.466666666666665,-274.0
626,20.133333333333333,25.8,-170.0
627,19.333333333333332,27.833333333333332,-255.0
628,19.166666666666668,27.166666666666668,-240.0
629,21.7,29.766666666666666,-242.0
630,20.566666666666666,28.1,-226.0
631,21.5,25.166666666666668,-110.0
632,18.2,28.833333333333332,-319.0
633,18.7,28.9,-306.0
634,20.966666666666665,29.266666666666666,-249.0
635,20.666666666666668,27.166666666666668,-195.0
636,20.833333333333332,28.7,-236.0
637,19.766666666666666,29.266666666666666,-285.0
638,21.066666666666666,29.5,-253.0
639,18.866666666666667,29.033333333333335,-305.0
640,20.8,29.566666666666666,-263.0
641,21.933333333333334,27.466666666666665,-166.0
642,17.1,30.4,-399.0
643,22.366666666666667,27.3,-148.0
644,16.333333333333332,27.933333333333334,-348.0
645,19.1,28.433333333333334,-280.0
646,20.7,30.266666666666666,-287.0
647,20.066666666666666,31.333333333333332,-338.0
648,21.033333333333335,29.366666666666667,-250.0
649,18.633333333333333,26.533333333333335,-237.0
650,18.966666666666665,31.033333333333335,-362.0
651,20.166666666666668,29.766666666666666,-288.0
652,23.0,26.866666666666667,-116.0
653,16.4,30.4,-420.0
654,21.333333333333332,25.9,-137.0
655,17.433333333333334,31.733333333333334,-429.0
656,21.0,26.133333333333333,-154.0
657,21.166666666666668,28.0,-205.0
658,19.966666666666665,26.9,-208.0
659,22.6,29.0,-192.0
660,17.933333333333334,30.633333333333333,-381.0
661,19.033333333333335,27.6,-257.0
662,19.766666666666666,30.033333333333335,-308.0
663,23.7,25.8,-63.0
664,20.833333333333332,30.833333333333332,-300.0
665,20.166666666666668,26.466666666666665,-189.0
666,20.466666666666665,28.066666666666666,-228.0
667,17.733333333333334,29.733333333333334,-360.0
668,22.0,27.033333333333335,-151.0
669,18.633333333333333,29.8,-335.0
670,18.0,26.9,-267.0
671,18.9,28.633333333333333,-292.0
672,20.333333333333332,31.966666666666665,-349.0
673,18.433333333333334,31.4,-389.0
674,22.966666666666665,27.633333333333333,-140.0
675,22.633333333333333,28.766666666666666,-184.0
676,21.966666666666665,31.9,-298.0
677,20.5,29.333333333333332,-265.0
678,19.933333333333334,26.633333333333333,-201.0
679,17.833333333333332,31.2,-401.0
680,19.466666666666665,26.666666666666668,-216.0
681,20.2,25.433333333333334,-157.0
682,21.133333333333333,28.466666666666665,-220.0
683,20.0,29.533333333333335,-286.0
684,18.166666666666668,28.466666666666665,-309.0
685,18.5,28.6,-303.0
686,18.933333333333334,27.566666666666666,-259.0
687,21.1,28.966666666666665,-236.0
688,20.433333333333334,32.03333333333333,-348.0
689,21.466666666666665,30.766666666666666,-279.0
690,19.166666666666668,29.966666666666665,-324.0
691,21.533333333333335,28.666666666666668,-214.0
692,23.433333333333334,30.0,-197.0
693,19.633333333333333,30.766666666666666,-334.0
694,22.2,31.0,-264.0
