Score1,Score2,Reward
26,36,-10
43,20,23
3,30,-27
17,37,-20
16,3,13
13,29,-16
14,37,-23
20,37,-17
9,13,-4
23,3,20
15,24,-9
16,27,-11
34,24,10
21,21,0
24,17,7
26,37,-11
6,13,-7
6,21,-15
3,27,-24
16,33,-17
38,0,38
19,22,-3
10,22,-12
13,47,-34
13,3,10
15,27,-12
30,28,2
27,24,3
33,3,30
23,9,14
26,14,12
21,23,-2
33,14,19
17,26,-9
20,33,-13
6,9,-3
19,0,19
19,24,-5
9,24,-15
40,27,13
30,14,16
9,14,-5
24,42,-18
20,28,-8
17,27,-10
3,20,-17
0,29,-29
34,30,4
3,17,-14
13,17,-4
14,20,-6
29,27,2
21,36,-15
20,37,-17
6,34,-28
6,21,-15
13,30,-17
10,33,-23
30,28,2
19,13,6
16,35,-19
6,24,-18
17,24,-7
13,10,3
13,23,-10
26,10,16
13,33,-20
20,38,-18
23,31,-8
20,9,11
26,13,13
6,37,-31
13,24,-11
16,25,-9
26,17,9
9,19,-10
14,3,11
13,21,-8
17,27,-10
17,17,0
21,23,-2
9,24,-15
22,17,5
23,29,-6
14,30,-16
24,31,-7
26,6,20
31,17,14
27,20,7
9,16,-7
21,34,-13
17,28,-11
0,19,-19
24,27,-3
17,26,-9
0,31,-31
17,34,-17
12,28,-16
20,30,-10
0,32,-32
27,16,11
17,35,-18
21,27,-6
14,21,-7
13,21,-8
3,26,-23
15,24,-9
21,16,5
17,39,-22
20,14,6
12,21,-9
12,14,-2
24,20,4
7,36,-29
7,36,-29
37,13,24
18,10,8
17,30,-13
29,20,9
3,16,-13
13,24,-11
31,12,19
12,6,6
7,34,-27
13,20,-7
34,10,24
30,24,6
20,37,-17
28,10,18
0,21,-21
23,6,17
17,10,7
17,23,-6
20,30,-10
32,27,5
6,31,-25
28,24,4
16,35,-19
6,23,-17
19,27,-8
27,17,10
14,34,-20
27,30,-3
23,14,9
20,29,-9
16,24,-8
17,16,1
16,10,6
35,3,32
35,10,25
10,26,-16
26,10,16
30,27,3
9,26,-17
26,44,-18
7,33,-26
10,13,-3
25,20,5
29,7,22
23,44,-21
16,20,-4
13,36,-23
23,16,7
23,13,10
20,24,-4
36,20,16
6,24,-18
6,24,-18
15,23,-8
5,9,-4
10,22,-12
10,30,-20
7,29,-22
22,10,12
21,31,-10
15,21,-6
29,27,2
26,13,13
10,13,-3
6,28,-22
26,16,10
3,38,-35
3,27,-24
38,20,18
14,28,-14
17,14,3
10,30,-20
29,17,12
9,33,-24
21,23,-2
19,31,-12
24,27,-3
22,24,-2
12,24,-12
20,27,-7
12,17,-5
16,41,-25
23,10,13
35,21,14
3,50,-47
22,31,-9
7,20,-13
10,14,-4
17,13,4
9,27,-18
3,22,-19
13,19,-6
20,20,0
6,34,-28
23,35,-12
13,14,-1
9,24,-15
20,27,-7
23,31,-8
3,10,-7
18,9,9
33,24,9
9,7,2
20,28,-8
10,16,-6
20,19,1
3,22,-19
17,19,-2
10,14,-4
10,20,-10
12,24,-12
26,21,5
22,27,-5
10,38,-28
27,38,-11
19,13,6
10,6,4
23,30,-7
20,20,0
9,16,-7
27,3,24
13,25,-12
26,26,0
22,10,12
20,30,-10
20,24,-4
34,23,11
23,13,10
31,17,14
34,14,20
16,6,10
6,34,-28
22,24,-2
23,2,21
25,24,1
27,41,-14
13,16,-3
29,10,19
22,16,6
12,9,3
17,39,-22
16,17,-1
31,20,11
17,10,7
19,17,2
10,13,-3
19,24,-5
7,23,-16
19,27,-8
30,17,13
13,21,-8
14,31,-17
21,31,-10
10,23,-13
15,14,1
14,23,-9
13,10,3
0,42,-42
13,17,-4
23,28,-5
13,23,-10
15,16,-1
20,23,-3
30,23,7
16,25,-9
23,17,6
17,28,-11
27,17,10
35,12,23
13,17,-4
27,9,18
23,14,9
10,34,-24
13,36,-23
3,26,-23
31,35,-4
9,22,-13
38,30,8
28,13,15
10,9,1
33,13,20
3,47,-44
30,24,6
26,27,-1
7,40,-33
34,14,20
13,26,-13
27,27,0
17,17,0
7,34,-27
24,24,0
30,13,17
12,13,-1
24,40,-16
10,7,3
26,12,14
16,7,9
23,28,-5
7,28,-21
6,43,-37
13,20,-7
20,23,-3
24,25,-1
29,19,10
10,43,-33
17,10,7
10,21,-11
23,21,2
27,14,13
26,30,-4
20,17,3
17,14,3
34,19,15
23,30,-7
13,10,3
31,14,17
16,27,-11
13,37,-24
7,23,-16
28,19,9
35,23,12
10,11,-1
16,13,3
26,17,9
18,17,1
19,21,-2
20,7,13
27,29,-2
7,17,-10
17,19,-2
29,9,20
24,17,7
25,13,12
14,7,7
17,45,-28
9,13,-4
13,31,-18
22,24,-2
28,10,18
30,34,-4
17,6,11
9,10,-1
17,17,0
34,0,34
20,14,6
33,3,30
7,34,-27
13,24,-11
14,47,-33
17,17,0
10,15,-5
6,23,-17
21,14,7
27,27,0
13,20,-7
24,27,-3
9,16,-7
20,32,-12
30,23,7
19,14,5
24,21,3
9,7,2
16,16,0
31,37,-6
23,24,-1
26,23,3
23,40,-17
42,21,21
20,3,17
24,31,-7
22,19,3
25,30,-5
33,21,12
13,24,-11
16,26,-10
16,23,-7
26,24,2
30,16,14
22,17,5
15,23,-8
13,15,-2
23,20,3
22,7,15
14,30,-16
23,20,3
19,24,-5
24,9,15
43,24,19
16,38,-22
10,24,-14
19,14,5
13,24,-11
30,30,0
33,3,30
9,37,-28
18,20,-2
24,41,-17
31,37,-6
27,38,-11
14,27,-13
31,26,5
6,24,-18
17,33,-16
13,34,-21
27,34,-7
6,38,-32
23,13,10
21,17,4
14,23,-9
6,17,-11
13,28,-15
13,26,-13
23,20,3
10,41,-31
26,31,-5
19,17,2
16,23,-7
12,26,-14
16,30,-14
13,10,3
30,16,14
17,19,-2
10,13,-3
14,27,-13
16,10,6
16,24,-8
17,27,-10
24,13,11
9,26,-17
19,40,-21
18,45,-27
13,33,-20
24,20,4
16,33,-17
19,38,-19
14,29,-15
30,27,3
19,23,-4
28,10,18
21,32,-11
13,38,-25
21,13,8
13,30,-17
20,22,-2
31,24,7
21,16,5
13,25,-12
20,23,-3
17,24,-7
23,22,1
16,36,-20
27,24,3
31,30,1
17,20,-3
10,12,-2
17,37,-20
27,17,10
7,32,-25
36,27,9
10,36,-26
7,40,-33
24,22,2
23,28,-5
11,20,-9
12,35,-23
34,34,0
16,24,-8
12,13,-1
24,30,-6
27,7,20
0,30,-30
19,30,-11
13,28,-15
23,17,6
24,23,1
13,23,-10
17,29,-12
17,26,-9
31,17,14
14,29,-15
19,15,4
9,30,-21
13,19,-6
26,16,10
10,24,-14
15,41,-26
41,14,27
14,15,-1
25,21,4
3,12,-9
13,10,3
23,17,6
20,27,-7
14,28,-14
27,22,5
10,30,-20
7,19,-12
13,9,4
20,16,4
6,30,-24
13,26,-13
24,24,0
7,22,-15
17,33,-16
34,24,10
16,20,-4
23,13,10
0,21,-21
37,21,16
16,16,0
41,24,17
14,17,-3
21,14,7
3,27,-24
23,14,9
14,28,-14
17,34,-17
12,21,-9
6,14,-8
20,20,0
17,32,-15
16,31,-15
3,17,-14
26,28,-2
33,24,9
16,27,-11
35,13,22
43,14,29
17,28,-11
40,21,19
21,20,1
23,17,6
22,31,-9
17,16,1
29,16,13
13,33,-20
32,17,15
16,20,-4
14,34,-20
33,24,9
6,12,-6
30,23,7
20,30,-10
7,49,-42
9,23,-14
13,14,-1
22,27,-5
19,23,-4
27,30,-3
17,32,-15
16,13,3
19,23,-4
34,33,1
21,15,6
17,17,0
28,27,1
30,14,16
28,16,12
20,28,-8
15,37,-22
33,20,13
30,19,11
6,37,-31
20,20,0
30,24,6
32,21,11
17,45,-28
16,30,-14
20,37,-17
26,27,-1
16,16,0
16,34,-18
21,24,-3
27,7,20
6,29,-23
10,29,-19
16,41,-25
37,28,9
23,41,-18
26,24,2
16,29,-13
6,15,-9
20,13,7
28,10,18
22,31,-9
16,41,-25
26,31,-5
14,30,-16
6,30,-24
10,41,-31
7,44,-37
25,20,5
23,17,6
27,26,1
17,41,-24
20,17,3
20,37,-17
20,23,-3
15,24,-9
31,22,9
26,20,6
19,21,-2
15,20,-5
22,10,12
20,38,-18
10,33,-23
24,24,0
16,26,-10
23,27,-4
34,28,6
28,30,-2
38,21,17
17,20,-3
27,17,10
10,20,-10
20,27,-7
12,23,-11
29,14,15
29,24,5
12,20,-8
30,37,-7
24,0,24
16,16,0
19,24,-5
33,33,0
10,31,-21
15,23,-8
20,20,0
17,16,1
20,23,-3
27,20,7
12,28,-16
17,27,-10
23,27,-4
20,30,-10
13,24,-11
10,33,-23
13,34,-21
12,28,-16
20,26,-6
16,26,-10
29,28,1
10,10,0
19,31,-12
25,17,8
13,19,-6
17,30,-13
3,14,-11
18,26,-8
19,30,-11
45,28,17
23,27,-4
30,6,24
9,20,-11
10,10,0
0,24,-24
15,17,-2
23,6,17
13,16,-3
13,30,-17
6,21,-15
30,14,16
13,14,-1
14,20,-6
12,23,-11
24,10,14
18,34,-16
43,13,30
29,19,10
13,17,-4
23,16,7
23,27,-4
36,14,22
22,37,-15
10,23,-13
6,26,-20
18,27,-9
20,29,-9
33,31,2
20,35,-15
3,31,-28
9,34,-25
26,13,13
10,26,-16
16,24,-8
13,30,-17
27,37,-10
9,20,-11
21,30,-9
20,31,-11
25,16,9
10,12,-2
6,13,-7
7,29,-22
19,31,-12
6,36,-30
23,13,10
16,14,2
13,37,-24
20,14,6
26,24,2
9,28,-19
10,13,-3
16,21,-5
23,21,2
9,24,-15
10,29,-19
29,49,-20
20,17,3
8,16,-8
27,17,10
19,23,-4
20,27,-7
10,40,-30
10,24,-14
19,27,-8
10,32,-22
14,23,-9
12,21,-9
16,9,7
29,34,-5
20,24,-4
41,21,20
17,44,-27
27,28,-1
17,20,-3
34,17,17
20,17,3
29,20,9
20,27,-7
15,20,-5
29,37,-8
20,3,17
23,10,13
16,16,0
23,13,10
30,21,9
20,27,-7
32,9,23
20,31,-11
18,23,-5
21,19,2
26,13,13
16,16,0
27,38,-11
24,9,15
33,19,14
37,9,28
30,47,-17
7,23,-16
23,26,-3
32,33,-1
23,41,-18
32,13,19
35,14,21
16,48,-32
9,16,-7
33,13,20
16,12,4
7,29,-22
7,24,-17
17,15,2
17,27,-10
19,37,-18
24,31,-7
26,38,-12
33,31,2
41,17,24
20,30,-10
15,23,-8
22,17,5
3,19,-16
39,27,12
23,20,3
22,27,-5
23,13,10
16,19,-3
26,20,6
10,39,-29
13,17,-4
13,44,-31
19,40,-21
20,23,-3
10,23,-13
26,17,9
27,28,-1
16,17,-1
26,7,19
27,17,10
24,36,-12
20,10,10
20,15,5
0,27,-27
27,16,11
30,21,9
16,21,-5
7,42,-35
14,37,-23
17,24,-7
16,30,-14
26,31,-5
13,20,-7
16,27,-11
14,17,-3
10,18,-8
7,44,-37
21,27,-6
17,17,0
16,13,3
3,31,-28
34,21,13
30,28,2
6,6,0
30,31,-1
33,13,20
14,26,-12
29,0,29
9,22,-13
16,16,0
29,25,4
23,28,-5
27,31,-4
30,29,1
12,35,-23
15,16,-1
13,40,-27
21,29,-8
27,30,-3
23,21,2
24,37,-13
28,7,21
13,17,-4
30,38,-8
37,27,10
26,17,9
12,27,-15
13,33,-20
20,26,-6
7,23,-16
16,21,-5
20,28,-8
16,17,-1
23,20,3
13,19,-6
23,20,3
37,10,27
10,34,-24
12,14,-2
25,20,5
26,40,-14
14,30,-16
17,33,-16
19,23,-4
20,34,-14
6,13,-7
13,33,-20
8,13,-5
29,23,6
34,24,10
13,17,-4
13,41,-28
10,10,0
17,41,-24
23,17,6
16,23,-7
20,34,-14
34,20,14
24,23,1
14,29,-15
22,31,-9
6,16,-10
26,30,-4
16,34,-18
33,31,2
13,27,-14
16,24,-8
34,21,13
37,3,34
24,21,3
20,29,-9
23,24,-1
12,23,-11
12,6,6
6,34,-28
17,20,-3
27,20,7
17,27,-10
17,16,1
35,6,29
19,52,-33
14,30,-16
35,17,18
21,10,11
14,44,-30
21,30,-9
14,13,1
14,18,-4
23,13,10
6,20,-14
21,39,-18
13,31,-18
27,23,4
20,37,-17
3,18,-15
23,19,4
13,17,-4
17,21,-4
10,49,-39
23,17,6
10,16,-6
12,30,-18
17,25,-8
41,37,4
28,24,4
20,41,-21
9,21,-12
24,10,14
31,23,8
16,30,-14
7,36,-29
16,10,6
27,16,11
37,21,16
23,21,2
26,37,-11
35,27,8
12,20,-8
33,14,19
25,34,-9
22,24,-2
30,14,16
16,23,-7
9,40,-31
38,31,7
26,41,-15
14,37,-23
37,10,27
20,22,-2
7,29,-22
19,23,-4
19,3,16
24,13,11
24,45,-21
13,3,10
24,28,-4
9,34,-25
29,20,9
39,10,29
24,6,18
15,15,0
19,34,-15
16,28,-12
23,21,2
32,14,18
16,37,-21
19,23,-4
20,34,-14
14,34,-20
30,35,-5
41,17,24
21,10,11
10,24,-14
13,28,-15
10,6,4
14,10,4
26,20,6
26,16,10
20,9,11
34,20,14
10,16,-6
17,31,-14
3,42,-39
19,32,-13
42,14,28
43,7,36
10,38,-28
16,16,0
34,38,-4
16,30,-14
27,23,4
10,24,-14
14,36,-22
34,17,17
6,16,-10
9,28,-19
15,41,-26
33,14,19
29,17,12
22,25,-3
27,23,4
19,7,12
27,27,0
24,24,0
19,20,-1
10,20,-10
27,34,-7
25,20,5
19,36,-17
10,41,-31
6,35,-29
23,38,-15
17,16,1
22,27,-5
20,26,-6
34,19,15
26,14,12
17,30,-13
26,20,6
17,32,-15
10,24,-14
24,40,-16
16,27,-11
36,27,9
24,31,-7
14,20,-6
23,31,-8
26,27,-1
13,27,-14
27,13,14
19,16,3
33,20,13
20,17,3
38,21,17
34,17,17
24,41,-17
26,20,6
16,23,-7
25,3,22
30,30,0
27,7,20
26,26,0
28,10,18
14,20,-6
23,19,4
17,36,-19
23,27,-4
19,17,2
13,30,-17
17,10,7
27,24,3
20,27,-7
6,6,0
19,40,-21
33,29,4
3,17,-14
22,27,-5
3,20,-17
7,16,-9
32,24,8
40,33,7
7,33,-26
30,13,17
17,16,1
23,14,9
9,20,-11
17,27,-10
6,19,-13
27,14,13
19,19,0
23,24,-1
19,27,-8
16,27,-11
16,37,-21
22,10,12
26,20,6
9,17,-8
26,17,9
20,13,7
17,17,0
22,20,2
25,36,-11
20,21,-1
29,14,15
19,3,16
24,24,0
15,16,-1
10,24,-14
22,24,-2
31,33,-2
19,17,2
12,26,-14
19,27,-8
13,24,-11
23,17,6
13,16,-3
26,34,-8
29,20,9
13,33,-20
21,22,-1
28,13,15
10,27,-17
22,10,12
13,19,-6
13,26,-13
25,24,1
12,36,-24
9,44,-35
7,17,-10
20,31,-11
23,6,17
20,13,7
10,19,-9
30,27,3
12,12,0
3,20,-17
27,21,6
35,21,14
26,24,2
23,34,-11
29,19,10
39,14,25
3,40,-37
10,16,-6
36,10,26
25,17,8
0,34,-34
25,13,12
29,7,22
27,20,7
20,26,-6
20,26,-6
37,13,24
7,37,-30
19,32,-13
20,33,-13
13,26,-13
17,46,-29
22,33,-11
12,19,-7
13,17,-4
16,24,-8
7,24,-17
14,24,-10
30,10,20
22,0,22
10,20,-10
37,23,14
24,30,-6
23,16,7
17,22,-5
16,51,-35
22,21,1
13,30,-17
7,17,-10
6,20,-14
5,37,-32
16,25,-9
20,27,-7
30,21,9
7,23,-16
17,23,-6
3,20,-17
17,37,-20
12,35,-23
9,27,-18
30,10,20
23,20,3
13,23,-10
22,20,2
15,17,-2
24,38,-14
33,31,2
13,48,-35
17,49,-32
27,31,-4
24,23,1
20,17,3
17,24,-7
10,26,-16
23,24,-1
0,34,-34
26,13,13
9,17,-8
20,30,-10
33,27,6
31,37,-6
13,27,-14
29,30,-1
21,24,-3
20,12,8
3,36,-33
17,34,-17
24,10,14
12,42,-30
6,27,-21
23,41,-18
20,24,-4
30,23,7
27,48,-21
27,28,-1
32,21,11
27,24,3
16,16,0
37,9,28
3,38,-35
7,33,-26
26,30,-4
31,13,18
31,21,10
34,29,5
37,21,16
13,44,-31
35,13,22
20,30,-10
16,26,-10
30,28,2
13,22,-9
27,37,-10
30,37,-7
19,29,-10
13,34,-21
37,10,27
13,17,-4
18,17,1
13,28,-15
34,15,19
13,19,-6
9,7,2
25,7,18
17,10,7
26,33,-7
17,13,4
22,20,2
40,7,33
17,24,-7
13,23,-10
23,23,0
22,9,13
8,24,-16
28,23,5
20,26,-6
16,7,9
13,17,-4
6,13,-7
9,24,-15
26,13,13
13,28,-15
20,30,-10
33,7,26
19,26,-7
9,20,-11
19,24,-5
13,31,-18
24,21,3
42,7,35
20,16,4
12,13,-1
17,27,-10
22,3,19
30,10,20
38,17,21
12,21,-9
17,13,4
29,10,19
30,30,0
15,7,8
7,30,-23
6,9,-3
0,18,-18
20,26,-6
48,14,34
20,27,-7
23,27,-4
19,20,-1
23,27,-4
24,20,4
13,16,-3
19,25,-6
12,13,-1
24,34,-10
13,38,-25
20,30,-10
16,26,-10
17,31,-14
9,27,-18
23,23,0
25,20,5
25,20,5
20,35,-15
26,17,9
12,16,-4
23,3,20
16,10,6
19,30,-11
37,29,8
12,17,-5
25,26,-1
12,3,9
16,55,-39
16,20,-4
19,23,-4
17,31,-14
8,23,-15
24,21,3
10,28,-18
16,24,-8
20,23,-3
16,44,-28
20,26,-6
21,24,-3
7,28,-21
20,7,13
30,26,4
26,36,-10
20,20,0
33,17,16
12,27,-15
9,24,-15
22,13,9
27,14,13
16,10,6
16,13,3
17,30,-13
17,28,-11
7,24,-17
7,37,-30
14,21,-7
12,13,-1
16,14,2
19,10,9
19,27,-8
24,38,-14
26,13,13
20,31,-11
19,17,2
30,20,10
20,14,6
17,24,-7
22,7,15
8,33,-25
17,24,-7
16,23,-7
19,24,-5
41,17,24
18,23,-5
23,9,14
23,6,17
30,34,-4
6,23,-17
26,35,-9
16,17,-1
12,33,-21
9,28,-19
6,10,-4
17,21,-4
21,20,1
16,13,3
24,23,1
30,22,8
23,10,13
27,14,13
21,23,-2
13,26,-13
15,13,2
30,21,9
17,33,-16
27,34,-7
23,13,10
21,7,14
33,20,13
16,9,7
12,30,-18
39,10,29
30,38,-8
17,22,-5
10,36,-26
20,10,10
13,31,-18
20,37,-17
32,17,15
23,30,-7
13,23,-10
26,6,20
24,31,-7
15,9,6
20,31,-11
26,14,12
14,16,-2
29,24,5
7,17,-10
19,17,2
30,20,10
41,24,17
33,7,26
20,26,-6
34,10,24
23,20,3
12,24,-12
16,20,-4
13,21,-8
39,10,29
25,34,-9
15,13,2
36,31,5
3,33,-30
33,28,5
20,27,-7
37,30,7
14,3,11
31,7,24
37,17,20
24,26,-2
33,28,5
28,9,19
6,20,-14
40,28,12
7,43,-36
19,26,-7
18,21,-3
10,19,-9
14,36,-22
44,10,34
15,10,5
27,12,15
36,16,20
10,35,-25
34,27,7
7,3,4
34,3,31
34,26,8
23,24,-1
13,16,-3
13,16,-3
16,37,-21
24,47,-23
3,27,-24
6,31,-25
16,24,-8
9,19,-10
13,28,-15
16,34,-18
26,16,10
13,21,-8
19,37,-18
30,3,27
19,24,-5
13,16,-3
18,20,-2
19,10,9
11,31,-20
6,24,-18
30,23,7
10,20,-10
22,23,-1
29,9,20
10,33,-23
10,36,-26
30,6,24
20,13,7
24,23,1
33,27,6
10,10,0
42,21,21
13,20,-7
19,20,-1
23,24,-1
13,26,-13
12,20,-8
26,20,6
20,22,-2
12,33,-21
20,19,1
29,9,20
20,30,-10
7,29,-22
30,6,24
23,21,2
17,13,4
20,21,-1
22,6,16
13,24,-11
19,24,-5
26,27,-1
18,14,4
19,16,3
12,27,-15
34,27,7
16,14,2
23,6,17
10,24,-14
23,31,-8
10,24,-14
27,23,4
30,33,-3
13,23,-10
20,13,7
26,10,16
20,10,10
20,20,0
19,16,3
16,16,0
16,33,-17
6,24,-18
16,33,-17
12,16,-4
29,28,1
13,17,-4
27,17,10
29,20,9
23,21,2
36,21,15
17,13,4
34,21,13
13,20,-7
20,24,-4
27,20,7
27,42,-15
19,21,-2
17,23,-6
6,34,-28
17,40,-23
13,30,-17
33,19,14
22,20,2
10,31,-21
22,17,5
37,21,16
23,27,-4
24,16,8
20,23,-3
3,31,-28
15,31,-16
25,24,1
29,20,9
10,28,-18
16,27,-11
20,17,3
6,41,-35
26,21,5
10,33,-23
10,34,-24
16,31,-15
10,40,-30
36,31,5
31,31,0
33,31,2
30,3,27
27,22,5
24,27,-3
26,23,3
30,23,7
33,9,24
17,35,-18
10,41,-31
23,23,0
31,17,14
12,20,-8
12,23,-11
16,37,-21
7,40,-33
14,31,-17
9,23,-14
19,31,-12
17,23,-6
27,24,3
23,38,-15
22,7,15
10,13,-3
26,26,0
11,20,-9
23,31,-8
17,41,-24
16,24,-8
19,17,2
16,33,-17
17,24,-7
29,24,5
10,33,-23
40,21,19
24,35,-11
24,20,4
9,44,-35
16,34,-18
9,27,-18
36,13,23
25,13,12
26,17,9
27,3,24
10,24,-14
10,20,-10
13,21,-8
16,23,-7
17,19,-2
20,13,7
10,34,-24
29,17,12
33,10,23
23,14,9
27,27,0
16,17,-1
30,7,23
21,43,-22
10,42,-32
36,35,1
24,27,-3
13,24,-11
19,34,-15
23,12,11
11,16,-5
25,23,2
23,20,3
20,16,4
15,21,-6
6,33,-27
18,27,-9
16,17,-1
34,14,20
27,23,4
10,16,-6
9,17,-8
16,17,-1
26,21,5
32,14,18
6,23,-17
18,3,15
21,44,-23
25,24,1
19,7,12
16,23,-7
25,14,11
6,26,-20
30,23,7
16,3,13
16,14,2
40,14,26
7,41,-34
13,18,-5
17,32,-15
20,17,3
12,17,-5
34,7,27
6,32,-26
12,10,2
14,35,-21
3,30,-27
16,20,-4
26,26,0
10,16,-6
23,16,7
13,17,-4
14,17,-3
29,14,15
22,17,5
23,10,13
20,27,-7
13,14,-1
24,3,21
9,31,-22
10,26,-16
14,27,-13
20,45,-25
16,33,-17
17,31,-14
13,20,-7
30,31,-1
33,24,9
10,36,-26
24,33,-9
33,20,13
3,18,-15
16,24,-8
17,21,-4
9,17,-8
10,34,-24
24,20,4
27,30,-3
17,26,-9
30,58,-28
27,13,14
19,7,12
10,10,0
20,17,3
10,16,-6
13,16,-3
37,17,20
24,9,15
20,20,0
15,16,-1
13,27,-14
27,10,17
44,24,20
13,16,-3
21,17,4
26,34,-8
7,16,-9
19,31,-12
26,24,2
13,52,-39
14,30,-16
0,20,-20
27,32,-5
21,16,5
15,41,-26
12,45,-33
19,14,5
13,23,-10
16,27,-11
27,10,17
13,31,-18
22,17,5
3,40,-37
14,17,-3
39,14,25
3,27,-24
22,24,-2
13,29,-16
15,12,3
10,12,-2
7,47,-40
23,24,-1
24,6,18
6,23,-17
30,28,2
19,3,16
22,17,5
3,26,-23
36,16,20
23,27,-4
24,27,-3
25,14,11
19,16,3
6,18,-12
16,33,-17
10,30,-20
12,24,-12
13,32,-19
24,24,0
19,10,9
10,19,-9
24,24,0
18,24,-6
23,20,3
27,14,13
10,40,-30
25,13,12
19,27,-8
24,10,14
19,26,-7
22,30,-8
29,10,19
0,41,-41
16,24,-8
6,24,-18
19,33,-14
26,24,2
15,7,8
12,19,-7
30,21,9
23,20,3
20,24,-4
27,29,-2
14,44,-30
13,31,-18
7,16,-9
29,20,9
23,20,3
27,31,-4
3,23,-20
26,33,-7
22,24,-2
12,3,9
34,7,27
23,13,10
13,27,-14
18,16,2
15,10,5
27,24,3
20,23,-3
21,41,-20
19,10,9
6,23,-17
23,17,6
7,34,-27
13,51,-38
36,23,13
18,17,1
16,13,3
27,41,-14
24,13,11
6,34,-28
23,26,-3
16,35,-19
15,27,-12
14,42,-28
30,24,6
12,45,-33
24,24,0
17,34,-17
6,43,-37
10,21,-11
23,19,4
27,16,11
16,3,13
26,19,7
14,16,-2
6,30,-24
9,0,9
38,10,28
14,29,-15
21,30,-9
19,20,-1
10,41,-31
26,27,-1
9,23,-14
28,31,-3
21,17,4
12,10,2
9,27,-18
27,3,24
14,33,-19
44,16,28
15,24,-9
23,14,9
28,0,28
23,34,-11
14,47,-33
13,17,-4
12,26,-14
9,12,-3
13,27,-14
23,34,-11
22,10,12
13,29,-16
16,21,-5
42,24,18
32,7,25
27,6,21
26,13,13
16,27,-11
12,45,-33
13,7,6
17,38,-21
10,33,-23
6,13,-7
0,35,-35
16,30,-14
30,16,14
30,3,27
23,16,7
13,29,-16
20,17,3
6,34,-28
17,16,1
14,23,-9
0,29,-29
29,0,29
3,26,-23
13,21,-8
13,31,-18
16,12,4
32,20,12
41,0,41
3,26,-23
21,6,15
10,34,-24
28,14,14
12,10,2
16,17,-1
3,17,-14
13,32,-19
16,41,-25
9,23,-14
9,20,-11
40,16,24
16,26,-10
12,29,-17
10,23,-13
10,15,-5
20,26,-6
25,13,12
15,23,-8
33,28,5
10,16,-6
9,41,-32
21,6,15
13,47,-34
27,17,10
14,23,-9
10,21,-11
23,20,3
27,16,11
22,23,-1
32,17,15
13,16,-3
25,24,1
30,7,23
34,31,3
17,36,-19
9,31,-22
19,25,-6
