Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,9,95,-2.54922,-2.01563,-1000,-3.43639,-2.01563,1
3,8,95,-1.64938,-1.15406,-1000,-3.43639,-1.15406,1
3,6,95,-2.60259,0.615516,-1000,-3.43639,0.615516,1
3,5,95,-2.17638,0.958446,-1000,-3.43639,0.958446,1
3,4,95,-2.74911,-0.0161046,-1000,-3.43639,-0.0161046,1
3,2,95,-1.53259,0.37676,-1000,-3.43639,0.37676,1
3,7,99,-3.80738,-3.51099,-1000,-3.861,-3.51099,1
3,1,95,0.81104,-2.0063,-1000,-3.43639,0.81104,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0,-0.415001,-1000,-3.2084,0,0
1,17,94,0.220623,-0.336909,-1000,-3.2084,0.220623,0
1,15,94,0.187393,-0.327718,-1000,-3.2084,0.187393,0
1,13,94,0.850568,1.18245,-1000,-3.2084,1.18245,1
1,7,94,1.32452,1.62727,-1000,-3.2084,1.62727,1
1,4,94,0.85945,0.988665,-1000,-3.2084,0.988665,1
1,2,94,1.52399,1.26324,-1000,-3.2084,1.52399,0
1,1,94,1.32004,1.39051,-1000,-3.2084,1.39051,1
2,20,94,-1.95801,-0.94788,-1000,-3.2084,-0.94788,1
2,17,94,-1.79486,-2.01722,-1000,-3.2084,-1.79486,0
2,16,94,-1.63548,-0.342761,-1000,-3.2084,-0.342761,1
2,15,94,-1.65669,-1.27952,-1000,-3.2084,-1.27952,1
2,14,94,-1.51642,-0.46828,-1000,-3.2084,-0.46828,1
2,13,94,-1.38461,0.704152,-1000,-3.2084,0.704152,1
2,10,94,0.350387,-0.379865,-1000,-3.2084,0.350387,0
2,9,94,1.14745,-0.207411,-1000,-3.2084,1.14745,0
2,7,94,-0.192706,1.32452,-1000,-3.2084,1.32452,1
2,4,94,0.85945,0.438947,-1000,-3.2084,0.85945,0
2,2,94,1.33027,0.718543,-1000,-3.2084,1.33027,0
2,1,94,1.31966,1.2681,-1000,-3.2084,1.31966,0
3,20,94,-2.89242,-2.93129,-1000,-3.2084,-2.89242,0
3,18,94,-2.92735,-2.71559,-1000,-3.2084,-2.71559,1
3,16,94,-3.01606,-2.15662,-1000,-3.2084,-2.15662,1
3,13,94,-3.08079,-2.37097,-1000,-3.2084,-2.37097,1
3,11,94,-1.85672,-0.0915626,-1000,-3.2084,-0.0915626,1
3,10,94,-2.21537,-1.21804,-1000,-3.2084,-1.21804,1
3,9,94,-2.45875,-1.79474,-1000,-3.2084,-1.79474,1
3,8,94,-1.57815,-0.977971,-1000,-3.2084,-0.977971,1
3,6,94,-2.51746,0.707893,-1000,-3.2084,0.707893,1
3,5,94,-2.07869,1.03473,-1000,-3.2084,1.03473,1
3,4,94,-2.56672,0.0681223,-1000,-3.2084,0.0681223,1
3,2,94,-1.4041,0.54741,-1000,-3.2084,0.54741,1
3,7,98,-2.74973,-3.43107,-1000,-3.60207,-2.74973,0
3,1,94,0.858847,-1.85406,-1000,-3.2084,0.858847,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0,-0.328058,-1000,-3.13925,0,0
1,17,93,0.231661,-0.20497,-1000,-3.13925,0.231661,0
1,15,93,0.201151,-0.314019,-1000,-3.13925,0.201151,0
1,13,93,0.768405,1.00176,-1000,-3.13925,1.00176,1
1,7,93,1.45163,1.7183,-1000,-3.13925,1.7183,1
1,4,93,0.947983,1.0676,-1000,-3.13925,1.0676,1
1,2,93,1.50154,1.29988,-1000,-3.13925,1.50154,0
1,1,93,1.30452,1.3915,-1000,-3.13925,1.3915,1
2,20,93,-1.93133,-0.91765,-1000,-3.13925,-0.91765,1
2,17,93,-1.75829,-1.97386,-1000,-3.13925,-1.75829,0
2,16,93,-1.59063,-0.223599,-1000,-3.13925,-0.223599,1
2,15,93,-1.60252,-1.27004,-1000,-3.13925,-1.27004,1
2,14,93,-1.48066,-0.418779,-1000,-3.13925,-0.418779,1
2,13,93,-1.3528,0.397148,-1000,-3.13925,0.397148,1
2,10,93,0.312533,-0.290159,-1000,-3.13925,0.312533,0
2,7,93,-0.0950163,1.45163,-1000,-3.13925,1.45163,1
2,4,93,0.947983,0.581898,-1000,-3.13925,0.947983,0
2,2,93,1.30254,0.74993,-1000,-3.13925,1.30254,0
2,1,93,1.30919,1.27398,-1000,-3.13925,1.30919,0
3,20,93,-2.90772,-2.85451,-1000,-3.13925,-2.85451,1
3,18,93,-2.88715,-2.66437,-1000,-3.13925,-2.66437,1
3,16,93,-2.964,-2.09362,-1000,-3.13925,-2.09362,1
3,13,93,-3.04987,-2.33519,-1000,-3.13925,-2.33519,1
3,11,93,-1.8297,-0.0717493,-1000,-3.13925,-0.0717493,1
3,10,93,-2.15098,-1.19623,-1000,-3.13925,-1.19623,1
3,9,93,-2.36843,-1.7461,-1000,-3.13925,-1.7461,1
3,8,93,-1.54961,-0.911552,-1000,-3.13925,-0.911552,1
3,6,93,-2.47917,0.739161,-1000,-3.13925,0.739161,1
3,5,93,-2.0465,0.967751,-1000,-3.13925,0.967751,1
3,4,93,-2.5114,0.259332,-1000,-3.13925,0.259332,1
3,2,93,-1.35122,0.577444,-1000,-3.13925,0.577444,1
3,7,97,-2.62216,-3.38616,-1000,-3.42571,-2.62216,0
3,1,93,0.855853,-1.79864,-1000,-3.13925,0.855853,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0,-0.397201,-1000,-2.97691,0,0
1,17,92,0.237713,-0.242107,-1000,-2.97691,0.237713,0
1,15,92,0.207785,-0.267473,-1000,-2.97691,0.207785,0
1,13,92,0.730197,1.07313,-1000,-2.97691,1.07313,1
1,7,92,1.50409,1.77809,-1000,-2.97691,1.77809,1
1,4,92,1.06935,1.19081,-1000,-2.97691,1.19081,1
1,2,92,1.49097,1.32919,-1000,-2.97691,1.49097,0
1,1,92,1.25962,1.37561,-1000,-2.97691,1.37561,1
2,20,92,-1.92625,-0.944715,-1000,-2.97691,-0.944715,1
2,17,92,-1.73142,-1.9575,-1000,-2.97691,-1.73142,0
2,16,92,-1.6032,-0.221927,-1000,-2.97691,-0.221927,1
2,15,92,-1.57248,-1.22284,-1000,-2.97691,-1.22284,1
2,14,92,-1.47147,-0.413645,-1000,-2.97691,-0.413645,1
2,13,92,-1.34087,0.439698,-1000,-2.97691,0.439698,1
2,10,92,0.362476,-0.199357,-1000,-2.97691,0.362476,0
2,7,92,-0.00664176,1.50409,-1000,-2.97691,1.50409,1
2,4,92,1.06935,0.871197,-1000,-2.97691,1.06935,0
2,2,92,1.31962,0.853695,-1000,-2.97691,1.31962,0
2,1,92,1.2541,1.26667,-1000,-2.97691,1.26667,1
3,20,92,-2.85582,-2.80212,-1000,-2.97691,-2.80212,1
3,18,92,-2.81303,-2.6136,-1000,-2.97691,-2.6136,1
3,16,92,-2.9149,-2.13611,-1000,-2.97691,-2.13611,1
3,13,92,-2.9351,-2.32666,-1000,-2.97691,-2.32666,1
3,11,92,-1.80033,0.409335,-1000,-2.97691,0.409335,1
3,10,92,-2.06781,-1.17161,-1000,-2.97691,-1.17161,1
3,9,92,-2.32921,-0.77204,-1000,-2.97691,-0.77204,1
3,8,92,-1.47445,-0.866943,-1000,-2.97691,-0.866943,1
3,6,92,-2.37998,0.758537,-1000,-2.97691,0.758537,1
3,5,92,-1.96662,1.22882,-1000,-2.97691,1.22882,1
3,4,92,-2.38153,0.412399,-1000,-2.97691,0.412399,1
3,2,92,-1.29645,0.691043,-1000,-2.97691,0.691043,1
3,7,96,-2.69213,-3.37627,-1000,-3.54136,-2.69213,0
3,1,92,0.821076,-1.50584,-1000,-2.97691,0.821076,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0,-0.403204,-1000,-3.11877,0,0
1,17,91,0.143977,-0.503358,-1000,-3.11877,0.143977,0
1,15,91,0.212152,-0.240097,-1000,-3.11877,0.212152,0
1,13,91,0.785144,1.1329,-1000,-3.11877,1.1329,1
1,7,91,1.51835,1.77311,-1000,-3.11877,1.77311,1
1,4,91,1.16459,1.27878,-1000,-3.11877,1.27878,1
1,2,91,1.56111,1.36283,-1000,-3.11877,1.56111,0
1,1,91,1.26455,1.37016,-1000,-3.11877,1.37016,1
2,20,91,-1.85803,-0.791232,-1000,-3.11877,-0.791232,1
2,17,91,-1.68579,-1.94534,-1000,-3.11877,-1.68579,0
2,16,91,-1.49295,-0.168427,-1000,-3.11877,-0.168427,1
2,15,91,-1.54719,-1.21709,-1000,-3.11877,-1.21709,1
2,14,91,-1.453,-0.3983,-1000,-3.11877,-0.3983,1
2,13,91,-1.29315,0.459411,-1000,-3.11877,0.459411,1
2,10,91,0.332312,-0.238943,-1000,-3.11877,0.332312,0
2,7,91,-0.0804346,1.51835,-1000,-3.11877,1.51835,1
2,4,91,1.16459,1.04933,-1000,-3.11877,1.16459,0
2,2,91,1.41796,0.949605,-1000,-3.11877,1.41796,0
2,1,91,1.23918,1.26092,-1000,-3.11877,1.26092,1
3,20,91,-2.84977,-2.75711,-1000,-3.11877,-2.75711,1
3,18,91,-2.80266,-1.75209,-1000,-3.11877,-1.75209,1
3,16,91,-2.90651,-1.99415,-1000,-3.11877,-1.99415,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.94066,-2.32848,-1000,-3.11877,-2.32848,1
3,11,91,-1.83112,0.385733,-1000,-3.11877,0.385733,1
3,10,91,-2.11081,-1.22315,-1000,-3.11877,-1.22315,1
