Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,11,99,-3.81753,-3.84363,-1000,-3.861,-3.81753,0
3,10,99,-3.95512,-3.21549,-1000,-3.861,-3.21549,1
3,9,99,-3.93931,-0.979769,-1000,-3.861,-0.979769,1
3,8,99,-3.38133,-0.351616,-1000,-3.861,-0.351616,1
3,5,99,-3.42379,-1.13185,-1000,-3.861,-1.13185,1
3,4,99,-3.79009,-0.23445,-1000,-3.861,-0.23445,1
3,2,99,-2.86963,-0.656946,-1000,-3.861,-0.656946,1
3,1,99,-1.47255,-2.88699,-1000,-3.861,-1.47255,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.49488,-0.694232,-1000,-3.60207,-0.694232,1
1,19,98,-1.56922,-0.0272182,-1000,-3.60207,-0.0272182,1
1,18,98,-1.25741,-1.19588,-1000,-3.60207,-1.19588,1
1,17,98,-2.98279,0.141785,-1000,-3.60207,0.141785,1
1,15,98,0.252523,-0.403743,-1000,-3.60207,0.252523,0
1,13,98,0.293028,-0.329147,-1000,-3.60207,0.293028,0
1,12,98,-1.18891,0.290507,-1000,-3.60207,0.290507,1
1,10,98,0.408131,0.220658,-1000,-3.60207,0.408131,0
1,9,98,0.869141,0.699345,-1000,-3.60207,0.869141,0
1,7,98,-0.0107126,0.266862,-1000,-3.60207,0.266862,1
1,4,98,0.818963,0.818963,-1000,-3.60207,0.818963,0
1,3,98,0.887642,0.854531,-1000,-3.60207,0.887642,0
1,2,98,0.231044,0.202088,-1000,-3.60207,0.231044,0
1,1,98,0.531073,0.655789,-1000,-3.60207,0.655789,1
2,20,98,-2.85627,-2.31957,-1000,-3.60207,-2.31957,1
2,18,98,-2.83298,-0.971313,-1000,-3.60207,-0.971313,1
2,17,98,-2.45105,-2.64989,-1000,-3.60207,-2.45105,0
2,16,98,-3.13633,-2.27603,-1000,-3.60207,-2.27603,1
2,15,98,-2.92828,-1.82469,-1000,-3.60207,-1.82469,1
2,13,98,-1.01186,-0.582992,-1000,-3.60207,-0.582992,1
2,10,98,-0.356591,0.363888,-1000,-3.60207,0.363888,1
2,7,98,-0.14374,-1.0583,-1000,-3.60207,-0.14374,0
2,4,98,0.316051,0.781665,-1000,-3.60207,0.781665,1
2,3,98,0.854531,0.0785778,-1000,-3.60207,0.854531,0
2,2,98,-0.0880834,0.0962475,-1000,-3.60207,0.0962475,1
2,1,98,0.531073,-0.330349,-1000,-3.60207,0.531073,0
3,20,98,-3.12362,-3.32481,-1000,-3.60207,-3.12362,0
3,16,98,-3.2713,-3.99839,-1000,-3.60207,-3.2713,0
3,15,98,-3.47901,-3.5885,-1000,-3.60207,-3.47901,0
3,13,98,-2.68507,-0.306308,-1000,-3.60207,-0.306308,1
3,11,98,-2.77739,-3.62623,-1000,-3.60207,-2.77739,0
3,10,98,-2.44272,-3.0863,-1000,-3.60207,-2.44272,0
3,9,98,-2.05987,-0.831213,-1000,-3.60207,-0.831213,1
3,8,98,-1.9031,-0.350949,-1000,-3.60207,-0.350949,1
3,5,98,-1.94247,-1.00502,-1000,-3.60207,-1.00502,1
3,4,98,-3.22365,-0.108758,-1000,-3.60207,-0.108758,1
3,2,98,-2.6747,-0.503275,-1000,-3.60207,-0.503275,1
3,1,98,-1.26007,-2.66575,-1000,-3.60207,-1.26007,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.0278,-0.670091,-1000,-3.42571,-0.670091,1
1,19,97,-1.55627,0.194362,-1000,-3.42571,0.194362,1
1,18,97,-0.726675,-1.09634,-1000,-3.42571,-0.726675,0
1,17,97,-1.82283,0.213805,-1000,-3.42571,0.213805,1
1,15,97,0.292019,-0.159591,-1000,-3.42571,0.292019,0
1,13,97,0.434348,-0.167951,-1000,-3.42571,0.434348,0
1,12,97,-1.17547,0.32606,-1000,-3.42571,0.32606,1
1,7,97,-0.0226587,0.271944,-1000,-3.42571,0.271944,1
1,4,97,0.887333,0.887333,-1000,-3.42571,0.887333,0
1,3,97,1.068,1.04567,-1000,-3.42571,1.068,0
1,2,97,0.528094,0.543151,-1000,-3.42571,0.543151,1
1,10,97,0.480958,0.707439,-1000,-3.42571,0.707439,1
1,1,97,1.06783,1.1164,-1000,-3.42571,1.1164,1
2,20,97,-2.77123,-2.26011,-1000,-3.42571,-2.26011,1
2,18,97,-2.73815,-0.896975,-1000,-3.42571,-0.896975,1
2,17,97,-2.40274,-1.27463,-1000,-3.42571,-1.27463,1
2,16,97,-3.08049,-1.74817,-1000,-3.42571,-1.74817,1
2,15,97,-2.82945,-1.30701,-1000,-3.42571,-1.30701,1
2,13,97,-0.988589,-0.528928,-1000,-3.42571,-0.528928,1
2,12,97,-1.16529,-0.639293,-1000,-3.42571,-0.639293,1
2,10,97,-0.294578,0.353935,-1000,-3.42571,0.353935,1
2,6,99,-1.17266,0.611017,-1000,-3.861,0.611017,1
1,14,97,-1.06071,-0.170226,-1000,-3.42571,-0.170226,1
2,8,97,-0.0463443,-0.10969,-1000,-3.42571,-0.0463443,0
2,7,97,-0.157535,-0.9956,-1000,-3.42571,-0.157535,0
1,14,99,-1.69315,-0.667239,-1000,-3.861,-0.667239,1
2,6,97,-1.01604,0.793825,-1000,-3.42571,0.793825,1
2,4,97,0.393855,0.840294,-1000,-3.42571,0.840294,1
2,3,97,1.04567,0.200021,-1000,-3.42571,1.04567,0
2,2,97,0.45787,0.228713,-1000,-3.42571,0.45787,0
2,1,97,1.06783,-0.211485,-1000,-3.42571,1.06783,0
3,20,97,-3.03841,-3.25679,-1000,-3.42571,-3.03841,0
3,16,97,-3.16067,-3.88178,-1000,-3.42571,-3.16067,0
3,15,97,-3.33392,-3.4654,-1000,-3.42571,-3.33392,0
3,13,97,-2.63634,-0.278571,-1000,-3.42571,-0.278571,1
3,11,97,-2.65421,-3.02315,-1000,-3.42571,-2.65421,0
3,10,97,-2.34071,-2.96751,-1000,-3.42571,-2.34071,0
3,9,97,-1.97747,-0.72837,-1000,-3.42571,-0.72837,1
3,8,97,-1.82722,-0.28807,-1000,-3.42571,-0.28807,1
3,5,97,-1.85586,-0.939423,-1000,-3.42571,-0.939423,1
3,4,97,-3.08634,-0.0255989,-1000,-3.42571,-0.0255989,1
3,2,97,-2.61347,-0.389833,-1000,-3.42571,-0.389833,1
3,1,97,-1.13829,-2.51444,-1000,-3.42571,-1.13829,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.578341,-0.649262,-1000,-3.54136,-0.578341,0
1,19,96,-0.216201,0.218883,-1000,-3.54136,0.218883,1
1,18,96,0.170658,-0.971633,-1000,-3.54136,0.170658,0
1,17,96,-0.896898,0.571833,-1000,-3.54136,0.571833,1
1,15,96,0.34327,-0.117566,-1000,-3.54136,0.34327,0
2,8,98,-0.128298,-0.163451,-1000,-3.60207,-0.128298,0
2,6,98,-1.14305,0.684255,-1000,-3.60207,0.684255,1
1,14,96,0.332386,-0.112418,-1000,-3.54136,0.332386,0
1,13,96,0.567179,-0.0177658,-1000,-3.54136,0.567179,0
1,12,96,-1.11379,0.575807,-1000,-3.54136,0.575807,1
1,9,96,0.978024,0.826954,-1000,-3.54136,0.978024,0
1,7,96,0.0785835,0.3854,-1000,-3.54136,0.3854,1
1,4,96,0.885136,0.885136,-1000,-3.54136,0.885136,0
1,3,96,1.15092,1.13255,-1000,-3.54136,1.15092,0
1,2,96,0.752984,0.726193,-1000,-3.54136,0.752984,0
1,10,96,0.559003,0.77023,-1000,-3.54136,0.77023,1
1,1,96,1.18565,1.22628,-1000,-3.54136,1.22628,1
2,20,96,-2.77591,-2.23913,-1000,-3.54136,-2.23913,1
2,18,96,-2.67842,-0.836788,-1000,-3.54136,-0.836788,1
2,17,96,-2.334,-1.25786,-1000,-3.54136,-1.25786,1
2,16,96,-3.06661,-1.66483,-1000,-3.54136,-1.66483,1
2,15,96,-2.83426,-1.29257,-1000,-3.54136,-1.29257,1
2,13,96,-0.940948,-0.409742,-1000,-3.54136,-0.409742,1
2,12,96,-0.931409,-0.414396,-1000,-3.54136,-0.414396,1
2,10,96,-0.210492,0.390516,-1000,-3.54136,0.390516,1
2,7,96,-0.0484577,-0.994602,-1000,-3.54136,-0.0484577,0
1,14,98,-1.10427,-0.310901,-1000,-3.60207,-0.310901,1
2,8,96,0.015864,-0.0939578,-1000,-3.54136,0.015864,0
2,6,96,-0.101875,0.8087,-1000,-3.54136,0.8087,1
2,4,96,0.41764,0.829172,-1000,-3.54136,0.829172,1
2,3,96,1.13255,0.264397,-1000,-3.54136,1.13255,0
2,2,96,0.652568,0.240288,-1000,-3.54136,0.652568,0
2,1,96,1.18565,-0.193456,-1000,-3.54136,1.18565,0
3,20,96,-3.06032,-3.33841,-1000,-3.54136,-3.06032,0
3,16,96,-3.20434,-4.00275,-1000,-3.54136,-3.20434,0
3,13,96,-2.5232,-0.300655,-1000,-3.54136,-0.300655,1
3,11,96,-2.69134,-3.11145,-1000,-3.54136,-2.69134,0
3,10,96,-2.36606,-3.03555,-1000,-3.54136,-2.36606,0
3,9,96,-1.93842,-0.780593,-1000,-3.54136,-0.780593,1
3,8,96,-1.81101,-0.289715,-1000,-3.54136,-0.289715,1
3,5,96,-1.86745,-0.465467,-1000,-3.54136,-0.465467,1
3,4,96,-3.08734,-0.0702803,-1000,-3.54136,-0.0702803,1
3,2,96,-2.57067,-0.388512,-1000,-3.54136,-0.388512,1
3,1,96,-1.13862,-2.57759,-1000,-3.54136,-1.13862,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.19845,0.199618,-1000,-3.43639,0.199618,1
1,17,95,-0.746348,0.616817,-1000,-3.43639,0.616817,1
1,15,95,0.333066,-0.144778,-1000,-3.43639,0.333066,0
1,13,95,0.627155,0.102137,-1000,-3.43639,0.627155,0
1,7,95,0.164351,0.467335,-1000,-3.43639,0.467335,1
1,4,95,0.904632,0.904632,-1000,-3.43639,0.904632,0
1,2,95,0.874759,0.834432,-1000,-3.43639,0.874759,0
1,1,95,1.26898,1.30565,-1000,-3.43639,1.30565,1
2,20,95,-2.544,-2.01158,-1000,-3.43639,-2.01158,1
2,17,95,-2.08144,-1.01849,-1000,-3.43639,-1.01849,1
2,16,95,-2.97901,-1.4218,-1000,-3.43639,-1.4218,1
2,15,95,-2.75406,-1.3574,-1000,-3.43639,-1.3574,1
2,14,95,-1.98731,-1.65414,-1000,-3.43639,-1.65414,1
2,13,95,-0.85666,-0.255717,-1000,-3.43639,-0.255717,1
2,10,95,-0.157795,0.390179,-1000,-3.43639,0.390179,1
2,9,95,0.200825,-0.041237,-1000,-3.43639,0.200825,0
2,7,95,0.0440721,-0.936445,-1000,-3.43639,0.0440721,0
2,4,95,0.566256,0.843779,-1000,-3.43639,0.843779,1
2,2,95,0.765778,0.30034,-1000,-3.43639,0.765778,0
2,1,95,1.26898,-0.0690347,-1000,-3.43639,1.26898,0
3,20,95,-2.96716,-3.1847,-1000,-3.43639,-2.96716,0
3,18,95,-2.98347,-3.9816,-1000,-3.43639,-2.98347,0
3,16,95,-3.16559,-3.80095,-1000,-3.43639,-3.16559,0
3,13,95,-2.4137,-0.252328,-1000,-3.43639,-0.252328,1
3,11,95,-2.62656,-3.03791,-1000,-3.43639,-2.62656,0
3,10,95,-2.34195,-2.92664,-1000,-3.43639,-2.34195,0
3,9,95,-1.92265,-0.647032,-1000,-3.43639,-0.647032,1
3,8,95,-1.81968,-0.156725,-1000,-3.43639,-0.156725,1
3,6,95,-2.3198,-0.974884,-1000,-3.43639,-0.974884,1
3,5,95,-1.85144,-0.45024,-1000,-3.43639,-0.45024,1
3,4,95,-3.00361,-0.0304546,-1000,-3.43639,-0.0304546,1
3,2,95,-2.41858,-0.335212,-1000,-3.43639,-0.335212,1
3,7,99,-4.04004,-3.53244,-1000,-3.861,-3.53244,1
3,1,95,-1.05155,-2.47578,-1000,-3.43639,-1.05155,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.19657,0.256171,-1000,-3.2084,0.256171,1
1,17,94,-0.73072,0.440875,-1000,-3.2084,0.440875,1
1,15,94,0.333498,-0.099137,-1000,-3.2084,0.333498,0
1,13,94,0.677557,0.199369,-1000,-3.2084,0.677557,0
1,7,94,0.279838,0.580097,-1000,-3.2084,0.580097,1
1,4,94,0.94694,0.94694,-1000,-3.2084,0.94694,0
1,2,94,0.930251,0.874086,-1000,-3.2084,0.930251,0
1,1,94,1.31625,1.33307,-1000,-3.2084,1.33307,1
2,20,94,-2.50043,-1.79757,-1000,-3.2084,-1.79757,1
2,17,94,-2.05222,-0.999377,-1000,-3.2084,-0.999377,1
2,16,94,-2.9115,-1.35253,-1000,-3.2084,-1.35253,1
2,15,94,-2.60661,-1.29781,-1000,-3.2084,-1.29781,1
2,14,94,-1.89321,-1.66785,-1000,-3.2084,-1.66785,1
2,13,94,-0.760414,-0.166242,-1000,-3.2084,-0.166242,1
2,10,94,-0.106483,0.751727,-1000,-3.2084,0.751727,1
2,9,94,0.26826,0.0368775,-1000,-3.2084,0.26826,0
2,7,94,0.166138,-0.850929,-1000,-3.2084,0.166138,0
2,4,94,0.555222,0.896558,-1000,-3.2084,0.896558,1
2,2,94,0.815609,0.426715,-1000,-3.2084,0.815609,0
2,1,94,1.31625,0.0589277,-1000,-3.2084,1.31625,0
3,20,94,-2.91451,-3.15645,-1000,-3.2084,-2.91451,0
3,18,94,-3.00641,-4.07634,-1000,-3.2084,-3.00641,0
3,16,94,-3.06362,-3.9157,-1000,-3.2084,-3.06362,0
3,13,94,-2.32278,-0.0895234,-1000,-3.2084,-0.0895234,1
3,11,94,-2.50525,-2.84658,-1000,-3.2084,-2.50525,0
3,10,94,-2.21737,-2.7533,-1000,-3.2084,-2.21737,0
3,9,94,-1.86442,-0.507887,-1000,-3.2084,-0.507887,1
3,8,94,-1.72915,-0.0620322,-1000,-3.2084,-0.0620322,1
3,6,94,-2.19946,-0.875714,-1000,-3.2084,-0.875714,1
3,5,94,-1.7434,-0.366635,-1000,-3.2084,-0.366635,1
3,4,94,-2.81811,0.0576558,-1000,-3.2084,0.0576558,1
3,2,94,-2.26821,-0.214026,-1000,-3.2084,-0.214026,1
3,7,98,-2.52145,-3.37437,-1000,-3.60207,-2.52145,0
3,1,94,-0.907441,-2.28336,-1000,-3.2084,-0.907441,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.188982,0.374911,-1000,-3.13925,0.374911,1
1,17,93,-0.800499,0.56866,-1000,-3.13925,0.56866,1
1,15,93,0.3512,0.0569634,-1000,-3.13925,0.3512,0
1,13,93,0.711527,0.215436,-1000,-3.13925,0.711527,0
1,7,93,0.3953,0.664297,-1000,-3.13925,0.664297,1
1,4,93,1.00909,1.00909,-1000,-3.13925,1.00909,0
1,2,93,0.971066,0.90795,-1000,-3.13925,0.971066,0
1,1,93,1.34885,1.36362,-1000,-3.13925,1.36362,1
2,20,93,-2.40861,-1.75367,-1000,-3.13925,-1.75367,1
2,17,93,-2.07,-1.12944,-1000,-3.13925,-1.12944,1
2,16,93,-2.84248,-1.31094,-1000,-3.13925,-1.31094,1
2,15,93,-2.4119,-0.936102,-1000,-3.13925,-0.936102,1
2,14,93,-1.88094,-1.6403,-1000,-3.13925,-1.6403,1
2,13,93,-0.979224,-0.111055,-1000,-3.13925,-0.111055,1
2,10,93,-0.0197832,0.753959,-1000,-3.13925,0.753959,1
2,7,93,0.272878,-0.355351,-1000,-3.13925,0.272878,0
2,4,93,0.61641,0.963133,-1000,-3.13925,0.963133,1
2,2,93,0.850755,0.4861,-1000,-3.13925,0.850755,0
2,1,93,1.34885,0.12307,-1000,-3.13925,1.34885,0
3,20,93,-2.86141,-3.10976,-1000,-3.13925,-2.86141,0
3,18,93,-2.94562,-4.04503,-1000,-3.13925,-2.94562,0
3,16,93,-3.0076,-3.79221,-1000,-3.13925,-3.0076,0
3,13,93,-2.30991,-0.0941706,-1000,-3.13925,-0.0941706,1
3,11,93,-2.46361,-2.78564,-1000,-3.13925,-2.46361,0
3,10,93,-2.18771,-2.69512,-1000,-3.13925,-2.18771,0
3,9,93,-1.8644,-0.443795,-1000,-3.13925,-0.443795,1
3,8,93,-1.69035,0.0074565,-1000,-3.13925,0.0074565,1
3,6,93,-2.11709,-0.830677,-1000,-3.13925,-0.830677,1
3,5,93,-1.69523,-0.290336,-1000,-3.13925,-0.290336,1
3,4,93,-2.81918,0.121871,-1000,-3.13925,0.121871,1
3,2,93,-2.17224,-0.172507,-1000,-3.13925,-0.172507,1
3,7,97,-2.398,-3.27993,-1000,-3.42571,-2.398,0
3,1,93,-0.852086,-2.2193,-1000,-3.13925,-0.852086,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.172353,0.449163,-1000,-2.97691,0.449163,1
1,17,92,-0.684012,0.606648,-1000,-2.97691,0.606648,1
1,15,92,0.347942,0.108245,-1000,-2.97691,0.347942,0
1,13,92,1.14535,0.249939,-1000,-2.97691,1.14535,0
1,7,92,0.393674,0.667819,-1000,-2.97691,0.667819,1
1,4,92,1.09154,1.09154,-1000,-2.97691,1.09154,0
1,2,92,0.940582,0.887545,-1000,-2.97691,0.940582,0
1,1,92,1.37727,1.39077,-1000,-2.97691,1.39077,1
2,20,92,-2.31893,-1.69762,-1000,-2.97691,-1.69762,1
2,17,92,-2.04748,-0.935453,-1000,-2.97691,-0.935453,1
2,16,92,-2.78079,-1.22833,-1000,-2.97691,-1.22833,1
2,15,92,-2.31953,-0.871497,-1000,-2.97691,-0.871497,1
2,14,92,-1.80609,-1.55869,-1000,-2.97691,-1.55869,1
2,13,92,-0.960517,-0.0612503,-1000,-2.97691,-0.0612503,1
2,10,92,0.00264026,0.822882,-1000,-2.97691,0.822882,1
2,7,92,0.261501,-0.276875,-1000,-2.97691,0.261501,0
2,4,92,0.686279,1.05229,-1000,-2.97691,1.05229,1
2,2,92,0.825633,0.576158,-1000,-2.97691,0.825633,0
2,1,92,1.37727,0.195823,-1000,-2.97691,1.37727,0
3,20,92,-2.80585,-3.09483,-1000,-2.97691,-2.80585,0
3,18,92,-2.88425,-4.06386,-1000,-2.97691,-2.88425,0
3,16,92,-2.86865,-3.83662,-1000,-2.97691,-2.86865,0
3,13,92,-2.25502,-0.0259234,-1000,-2.97691,-0.0259234,1
3,11,92,-2.38509,-2.65628,-1000,-2.97691,-2.38509,0
3,10,92,-2.08604,-2.61054,-1000,-2.97691,-2.08604,0
3,9,92,-1.8086,-0.322245,-1000,-2.97691,-0.322245,1
3,8,92,-1.60676,0.0590455,-1000,-2.97691,0.0590455,1
3,6,92,-1.99593,-0.719811,-1000,-2.97691,-0.719811,1
3,5,92,-1.60566,-0.190509,-1000,-2.97691,-0.190509,1
3,4,92,-2.70591,0.227585,-1000,-2.97691,0.227585,1
3,2,92,-2.14401,-0.066924,-1000,-2.97691,-0.066924,1
3,7,96,-2.47895,-3.33767,-1000,-3.54136,-2.47895,0
3,1,92,-0.762579,-2.08835,-1000,-2.97691,-0.762579,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.160398,0.75589,-1000,-3.11877,0.75589,1
1,17,91,-0.66103,0.757801,-1000,-3.11877,0.757801,1
1,15,91,0.353772,0.132996,-1000,-3.11877,0.353772,0
1,13,91,1.18046,0.275959,-1000,-3.11877,1.18046,0
1,7,91,0.628875,0.881106,-1000,-3.11877,0.881106,1
1,4,91,1.1901,1.1901,-1000,-3.11877,1.1901,0
1,2,91,0.97478,0.923389,-1000,-3.11877,0.97478,0
1,1,91,1.44222,1.44751,-1000,-3.11877,1.44751,1
2,20,91,-2.2666,-1.4442,-1000,-3.11877,-1.4442,1
2,17,91,-2.03607,-0.900714,-1000,-3.11877,-0.900714,1
2,16,91,-2.77273,-1.2274,-1000,-3.11877,-1.2274,1
2,15,91,-2.35936,-0.893401,-1000,-3.11877,-0.893401,1
2,14,91,-1.86488,-1.58066,-1000,-3.11877,-1.58066,1
2,13,91,-0.925459,-0.0465724,-1000,-3.11877,-0.0465724,1
2,10,91,0.0955781,0.956768,-1000,-3.11877,0.956768,1
2,7,91,0.514067,-0.302722,-1000,-3.11877,0.514067,0
2,4,91,0.761138,1.15915,-1000,-3.11877,1.15915,1
2,2,91,0.8628,0.610219,-1000,-3.11877,0.8628,0
2,1,91,1.44222,0.1662,-1000,-3.11877,1.44222,0
3,20,91,-2.76839,-3.01377,-1000,-3.11877,-2.76839,0
