Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.94691,0.305205,-1000,-3.60207,0.305205,1
1,19,98,-0.636907,-0.386498,-1000,-3.60207,-0.386498,1
1,18,98,-0.15837,-0.892707,-1000,-3.60207,-0.15837,0
1,17,98,-1.33041,0.601828,-1000,-3.60207,0.601828,1
1,15,98,-0.812079,-0.885538,-1000,-3.60207,-0.812079,0
1,13,98,-0.372288,0.169376,-1000,-3.60207,0.169376,1
1,12,98,-0.0678823,0.932758,-1000,-3.60207,0.932758,1
1,10,98,0.410111,1.18969,-1000,-3.60207,1.18969,1
1,9,98,0.652624,1.10335,-1000,-3.60207,1.10335,1
1,7,98,0.284627,0.520071,-1000,-3.60207,0.520071,1
1,4,98,1.57486,1.57486,-1000,-3.60207,1.57486,0
1,3,98,1.08824,1.08824,-1000,-3.60207,1.08824,0
1,2,98,0.884751,0.366826,-1000,-3.60207,0.884751,0
1,1,98,1.32966,1.4145,-1000,-3.60207,1.4145,1
2,20,98,-2.97412,-1.39656,-1000,-3.60207,-1.39656,1
2,18,98,-2.9356,-1.5837,-1000,-3.60207,-1.5837,1
2,17,98,-2.07936,-1.11354,-1000,-3.60207,-1.11354,1
2,16,98,-1.31569,-1.21112,-1000,-3.60207,-1.21112,1
2,15,98,-2.23779,-1.93616,-1000,-3.60207,-1.93616,1
2,13,98,-0.63633,-0.572657,-1000,-3.60207,-0.572657,1
2,10,98,0.0933793,0.728809,-1000,-3.60207,0.728809,1
2,7,98,0.284627,-0.522855,-1000,-3.60207,0.284627,0
2,4,98,0.380937,1.57486,-1000,-3.60207,1.57486,1
2,3,98,0.377017,1.08824,-1000,-3.60207,1.08824,1
2,2,98,0.0233678,0.366826,-1000,-3.60207,0.366826,1
2,1,98,1.24481,-1.13513,-1000,-3.60207,1.24481,0
3,20,98,-3.2151,-3.68269,-1000,-3.60207,-3.2151,0
3,16,98,-3.43075,-2.18975,-1000,-3.60207,-2.18975,1
3,15,98,-3.2831,-4.1215,-1000,-3.60207,-3.2831,0
3,13,98,-3.30196,-3.34701,-1000,-3.60207,-3.30196,0
3,11,98,-2.94332,-3.12364,-1000,-3.60207,-2.94332,0
3,10,98,-2.73434,-0.283663,-1000,-3.60207,-0.283663,1
3,9,98,-1.92165,-1.25158,-1000,-3.60207,-1.25158,1
3,8,98,-2.3013,-0.0113933,-1000,-3.60207,-0.0113933,1
3,5,98,-1.30785,-0.0448345,-1000,-3.60207,-0.0448345,1
3,4,98,-2.08715,-0.736896,-1000,-3.60207,-0.736896,1
3,2,98,-0.898423,-0.105599,-1000,-3.60207,-0.105599,1
3,1,98,-2.48408,-2.44135,-1000,-3.60207,-2.44135,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.129389,0.343128,-1000,-3.42571,0.343128,1
1,19,97,-0.182792,-0.365271,-1000,-3.42571,-0.182792,0
1,18,97,-0.154401,-0.838099,-1000,-3.42571,-0.154401,0
1,17,97,-1.3367,0.673328,-1000,-3.42571,0.673328,1
1,15,97,-0.765088,-0.740183,-1000,-3.42571,-0.740183,1
1,13,97,-0.307342,0.263537,-1000,-3.42571,0.263537,1
1,12,97,-0.0216736,1.02612,-1000,-3.42571,1.02612,1
1,7,97,0.309306,0.551951,-1000,-3.42571,0.551951,1
1,4,97,1.67954,1.67954,-1000,-3.42571,1.67954,0
1,3,97,1.18179,1.18179,-1000,-3.42571,1.18179,0
1,2,97,1.00736,0.534452,-1000,-3.42571,1.00736,0
1,10,97,0.488364,1.27051,-1000,-3.42571,1.27051,1
1,1,97,1.6185,1.6732,-1000,-3.42571,1.6732,1
2,20,97,-2.89074,-1.33557,-1000,-3.42571,-1.33557,1
2,18,97,-2.8971,-1.54401,-1000,-3.42571,-1.54401,1
2,17,97,-1.98844,-1.0538,-1000,-3.42571,-1.0538,1
2,16,97,-1.28649,-1.18858,-1000,-3.42571,-1.18858,1
2,15,97,-2.16113,-1.43825,-1000,-3.42571,-1.43825,1
2,13,97,-0.539237,-0.491377,-1000,-3.42571,-0.491377,1
2,12,97,-0.356015,0.211998,-1000,-3.42571,0.211998,1
2,10,97,0.173469,0.767475,-1000,-3.42571,0.767475,1
2,6,99,-0.858395,0.547171,-1000,-3.861,0.547171,1
1,14,97,-1.96883,0.233663,-1000,-3.42571,0.233663,1
2,8,97,0.813286,0.702512,-1000,-3.42571,0.813286,0
2,7,97,0.309306,-0.42424,-1000,-3.42571,0.309306,0
1,14,99,-2.94824,-0.0135955,-1000,-3.861,-0.0135955,1
2,6,97,-0.669971,0.904778,-1000,-3.42571,0.904778,1
2,4,97,0.434785,1.67954,-1000,-3.42571,1.67954,1
2,3,97,0.428898,1.18179,-1000,-3.42571,1.18179,1
2,2,97,0.534452,0.499612,-1000,-3.42571,0.534452,0
2,1,97,1.5638,-0.940693,-1000,-3.42571,1.5638,0
3,20,97,-3.0936,-3.57958,-1000,-3.42571,-3.0936,0
3,16,97,-3.34188,-2.17932,-1000,-3.42571,-2.17932,1
3,15,97,-3.17488,-3.95622,-1000,-3.42571,-3.17488,0
3,13,97,-3.21013,-3.24291,-1000,-3.42571,-3.21013,0
3,11,97,-2.79992,-2.07964,-1000,-3.42571,-2.07964,1
3,10,97,-2.65365,-0.208932,-1000,-3.42571,-0.208932,1
3,9,97,-1.89755,-1.15129,-1000,-3.42571,-1.15129,1
3,8,97,-2.17465,0.0799949,-1000,-3.42571,0.0799949,1
3,5,97,-1.20845,0.0359547,-1000,-3.42571,0.0359547,1
3,4,97,-1.98438,-0.650714,-1000,-3.42571,-0.650714,1
3,2,97,-0.687307,0.0192141,-1000,-3.42571,0.0192141,1
3,1,97,-2.32337,-2.29388,-1000,-3.42571,-2.29388,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.135432,0.375457,-1000,-3.54136,0.375457,1
1,19,96,-0.161636,-0.301333,-1000,-3.54136,-0.161636,0
1,18,96,-0.152449,-0.736479,-1000,-3.54136,-0.152449,0
1,17,96,-0.369889,0.693145,-1000,-3.54136,0.693145,1
1,15,96,0.154967,-0.739821,-1000,-3.54136,0.154967,0
2,8,98,0.746322,0.645243,-1000,-3.60207,0.746322,0
2,6,98,-0.825255,0.813524,-1000,-3.60207,0.813524,1
1,14,96,0.268056,0.209206,-1000,-3.54136,0.268056,0
1,13,96,0.237952,0.394891,-1000,-3.54136,0.394891,1
1,12,96,0.483318,1.1799,-1000,-3.54136,1.1799,1
1,9,96,0.779388,1.24564,-1000,-3.54136,1.24564,1
1,7,96,0.380414,0.618446,-1000,-3.54136,0.618446,1
1,4,96,1.72723,1.72723,-1000,-3.54136,1.72723,0
1,3,96,1.20251,1.20251,-1000,-3.54136,1.20251,0
1,2,96,1.06201,0.626249,-1000,-3.54136,1.06201,0
1,10,96,0.551283,1.33804,-1000,-3.54136,1.33804,1
1,1,96,1.7146,1.75506,-1000,-3.54136,1.75506,1
2,20,96,-2.87465,-1.29933,-1000,-3.54136,-1.29933,1
2,18,96,-2.86812,-1.52449,-1000,-3.54136,-1.52449,1
2,17,96,-2.05257,-1.03858,-1000,-3.54136,-1.03858,1
2,16,96,-1.33585,-1.22772,-1000,-3.54136,-1.22772,1
2,15,96,-2.09833,-1.38172,-1000,-3.54136,-1.38172,1
2,13,96,-0.365023,-0.355312,-1000,-3.54136,-0.355312,1
2,12,96,-0.312204,0.26056,-1000,-3.54136,0.26056,1
2,10,96,0.224677,0.833928,-1000,-3.54136,0.833928,1
2,7,96,0.380414,-0.419244,-1000,-3.54136,0.380414,0
1,14,98,-2.4384,0.107541,-1000,-3.60207,0.107541,1
2,8,96,0.858586,0.723764,-1000,-3.54136,0.858586,0
2,6,96,-0.171152,0.925277,-1000,-3.54136,0.925277,1
2,4,96,0.50543,1.72723,-1000,-3.54136,1.72723,1
2,3,96,0.521637,1.20251,-1000,-3.54136,1.20251,1
2,2,96,0.626249,0.499087,-1000,-3.54136,0.626249,0
2,1,96,1.67413,-0.970374,-1000,-3.54136,1.67413,0
3,20,96,-3.03954,-3.74854,-1000,-3.54136,-3.03954,0
3,16,96,-3.34618,-2.36342,-1000,-3.54136,-2.36342,1
3,13,96,-2.9904,-3.26894,-1000,-3.54136,-2.9904,0
3,11,96,-2.8333,-2.13927,-1000,-3.54136,-2.13927,1
3,10,96,-2.63935,-0.195159,-1000,-3.54136,-0.195159,1
3,9,96,-1.8459,-1.18073,-1000,-3.54136,-1.18073,1
3,8,96,-2.25309,0.0431735,-1000,-3.54136,0.0431735,1
3,5,96,-1.26279,0.501393,-1000,-3.54136,0.501393,1
3,4,96,-1.98825,-0.647104,-1000,-3.54136,-0.647104,1
3,2,96,-0.720238,0.00852976,-1000,-3.54136,0.00852976,1
3,1,96,-2.40996,-2.38136,-1000,-3.54136,-2.38136,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.218365,-0.379742,-1000,-3.43639,-0.218365,0
1,17,95,-0.420753,0.746237,-1000,-3.43639,0.746237,1
1,15,95,0.225855,-0.681714,-1000,-3.43639,0.225855,0
1,13,95,0.241335,0.401715,-1000,-3.43639,0.401715,1
1,7,95,0.403361,0.636039,-1000,-3.43639,0.636039,1
1,4,95,1.78312,1.78312,-1000,-3.43639,1.78312,0
1,2,95,1.12463,0.697808,-1000,-3.43639,1.12463,0
1,1,95,1.7401,1.78237,-1000,-3.43639,1.78237,1
2,20,95,-2.77788,-1.14166,-1000,-3.43639,-1.14166,1
2,17,95,-1.9313,-1.0011,-1000,-3.43639,-1.0011,1
2,16,95,-1.23774,-1.04019,-1000,-3.43639,-1.04019,1
2,15,95,-2.01333,-1.22426,-1000,-3.43639,-1.22426,1
2,14,95,-2.2746,0.0114389,-1000,-3.43639,0.0114389,1
2,13,95,-0.621115,-0.307304,-1000,-3.43639,-0.307304,1
2,10,95,0.392071,0.931762,-1000,-3.43639,0.931762,1
2,9,95,0.78406,-0.173036,-1000,-3.43639,0.78406,0
2,7,95,0.403361,-0.373813,-1000,-3.43639,0.403361,0
2,4,95,0.613934,1.78312,-1000,-3.43639,1.78312,1
2,2,95,0.697808,0.549973,-1000,-3.43639,0.697808,0
2,1,95,1.69783,-0.894158,-1000,-3.43639,1.69783,0
3,20,95,-3.005,-3.55034,-1000,-3.43639,-3.005,0
3,18,95,-3.12088,-3.42991,-1000,-3.43639,-3.12088,0
3,16,95,-3.23054,-2.05971,-1000,-3.43639,-2.05971,1
3,13,95,-2.93104,-3.15931,-1000,-3.43639,-2.93104,0
3,11,95,-2.72184,-1.90692,-1000,-3.43639,-1.90692,1
3,10,95,-2.62128,-0.0812767,-1000,-3.43639,-0.0812767,1
3,9,95,-1.81515,-1.09193,-1000,-3.43639,-1.09193,1
3,8,95,-2.17712,0.105723,-1000,-3.43639,0.105723,1
3,6,95,-2.96938,-0.573725,-1000,-3.43639,-0.573725,1
3,5,95,-1.17302,0.493961,-1000,-3.43639,0.493961,1
3,4,95,-1.90574,-0.57313,-1000,-3.43639,-0.57313,1
3,2,95,-0.671428,0.0605464,-1000,-3.43639,0.0605464,1
3,7,99,-3.89544,-2.35349,-1000,-3.861,-2.35349,1
3,1,95,-2.32108,-2.2924,-1000,-3.43639,-2.2924,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.19198,-0.301006,-1000,-3.2084,-0.19198,0
1,17,94,-0.376394,0.958346,-1000,-3.2084,0.958346,1
1,15,94,0.234999,0.245398,-1000,-3.2084,0.245398,1
1,13,94,0.233923,0.407804,-1000,-3.2084,0.407804,1
1,7,94,0.464076,0.69423,-1000,-3.2084,0.69423,1
1,4,94,1.82091,1.82091,-1000,-3.2084,1.82091,0
1,2,94,1.18816,0.753857,-1000,-3.2084,1.18816,0
1,1,94,1.76566,1.81409,-1000,-3.2084,1.81409,1
2,20,94,-2.75673,-0.803104,-1000,-3.2084,-0.803104,1
2,17,94,-1.89036,-0.904885,-1000,-3.2084,-0.904885,1
2,16,94,-1.32288,-1.18651,-1000,-3.2084,-1.18651,1
2,15,94,-1.97426,-1.17416,-1000,-3.2084,-1.17416,1
2,14,94,-2.18799,0.184751,-1000,-3.2084,0.184751,1
2,13,94,-0.580387,-0.326307,-1000,-3.2084,-0.326307,1
2,10,94,0.468839,1.05147,-1000,-3.2084,1.05147,1
2,9,94,0.838582,-0.114562,-1000,-3.2084,0.838582,0
2,7,94,0.464076,-0.313206,-1000,-3.2084,0.464076,0
2,4,94,0.663742,1.82091,-1000,-3.2084,1.82091,1
2,2,94,0.753857,0.660289,-1000,-3.2084,0.753857,0
2,1,94,1.71723,-0.765254,-1000,-3.2084,1.71723,0
3,20,94,-2.95491,-3.57414,-1000,-3.2084,-2.95491,0
3,18,94,-2.99454,-3.24849,-1000,-3.2084,-2.99454,0
3,16,94,-3.08988,-2.33992,-1000,-3.2084,-2.33992,1
3,13,94,-2.88709,-3.01488,-1000,-3.2084,-2.88709,0
3,11,94,-2.56254,-1.75839,-1000,-3.2084,-1.75839,1
3,10,94,-2.49302,0.0403229,-1000,-3.2084,0.0403229,1
3,9,94,-1.76908,-0.937096,-1000,-3.2084,-0.937096,1
3,8,94,-2.01792,0.302398,-1000,-3.2084,0.302398,1
3,6,94,-2.84034,-0.476732,-1000,-3.2084,-0.476732,1
3,5,94,-1.02705,0.58622,-1000,-3.2084,0.58622,1
3,4,94,-1.75289,-0.454669,-1000,-3.2084,-0.454669,1
3,2,94,-0.540007,0.157301,-1000,-3.2084,0.157301,1
3,7,98,-2.80292,-2.20475,-1000,-3.60207,-2.20475,1
3,1,94,-2.13132,-2.1108,-1000,-3.2084,-2.1108,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.102316,-0.134881,-1000,-3.13925,-0.102316,0
1,17,93,-0.391189,0.925719,-1000,-3.13925,0.925719,1
1,15,93,0.279633,0.378108,-1000,-3.13925,0.378108,1
1,13,93,0.292508,0.462156,-1000,-3.13925,0.462156,1
1,7,93,0.555007,0.789213,-1000,-3.13925,0.789213,1
1,4,93,1.84208,1.84208,-1000,-3.13925,1.84208,0
1,2,93,1.24687,0.824054,-1000,-3.13925,1.24687,0
1,1,93,1.80755,1.85487,-1000,-3.13925,1.85487,1
2,20,93,-2.65268,-0.758179,-1000,-3.13925,-0.758179,1
2,17,93,-1.85338,-1.05227,-1000,-3.13925,-1.05227,1
2,16,93,-1.28834,-1.09584,-1000,-3.13925,-1.09584,1
2,15,93,-1.85512,-0.836711,-1000,-3.13925,-0.836711,1
2,14,93,-2.21436,0.190376,-1000,-3.13925,0.190376,1
2,13,93,-0.48167,-0.272278,-1000,-3.13925,-0.272278,1
2,10,93,0.608571,1.12054,-1000,-3.13925,1.12054,1
2,7,93,0.555007,-0.238525,-1000,-3.13925,0.555007,0
2,4,93,0.699152,1.84208,-1000,-3.13925,1.84208,1
2,2,93,0.824054,0.698402,-1000,-3.13925,0.824054,0
2,1,93,1.76023,-0.683229,-1000,-3.13925,1.76023,0
3,20,93,-2.92102,-3.5157,-1000,-3.13925,-2.92102,0
3,18,93,-2.97009,-3.19637,-1000,-3.13925,-2.97009,0
3,16,93,-3.04838,-2.29893,-1000,-3.13925,-2.29893,1
3,13,93,-2.87963,-2.98379,-1000,-3.13925,-2.87963,0
3,11,93,-2.51679,-1.72349,-1000,-3.13925,-1.72349,1
3,10,93,-2.46825,0.0923171,-1000,-3.13925,0.0923171,1
3,9,93,-1.28799,-0.876267,-1000,-3.13925,-0.876267,1
3,8,93,-1.9391,0.378342,-1000,-3.13925,0.378342,1
3,6,93,-2.7842,-0.439039,-1000,-3.13925,-0.439039,1
3,5,93,-0.947577,0.729805,-1000,-3.13925,0.729805,1
3,4,93,-1.74165,-0.400758,-1000,-3.13925,-0.400758,1
3,2,93,-0.473767,0.201851,-1000,-3.13925,0.201851,1
3,7,97,-2.68328,-2.10262,-1000,-3.42571,-2.10262,1
3,1,93,-2.06538,-1.99465,-1000,-3.13925,-1.99465,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.0582214,-0.0722102,-1000,-2.97691,-0.0582214,0
1,17,92,-0.283107,0.970944,-1000,-2.97691,0.970944,1
1,15,92,0.284286,0.40381,-1000,-2.97691,0.40381,1
1,13,92,0.332423,0.506449,-1000,-2.97691,0.506449,1
1,7,92,0.590754,0.824534,-1000,-2.97691,0.824534,1
1,4,92,1.89172,1.89172,-1000,-2.97691,1.89172,0
1,2,92,1.26245,0.8355,-1000,-2.97691,1.26245,0
1,1,92,1.91908,1.95682,-1000,-2.97691,1.95682,1
2,20,92,-2.60798,-0.549856,-1000,-2.97691,-0.549856,1
2,17,92,-1.81043,-0.998091,-1000,-2.97691,-0.998091,1
2,16,92,-1.3091,-1.1688,-1000,-2.97691,-1.1688,1
2,15,92,-1.81338,-0.801708,-1000,-2.97691,-0.801708,1
2,14,92,-2.21578,0.20825,-1000,-2.97691,0.20825,1
2,13,92,-0.42971,-0.202996,-1000,-2.97691,-0.202996,1
2,10,92,0.634082,1.01244,-1000,-2.97691,1.01244,1
2,7,92,0.590754,0.0698183,-1000,-2.97691,0.590754,0
2,4,92,0.719566,1.89172,-1000,-2.97691,1.89172,1
2,2,92,0.81221,0.8355,-1000,-2.97691,0.8355,1
2,1,92,1.88135,-0.542511,-1000,-2.97691,1.88135,0
3,20,92,-2.83725,-3.51989,-1000,-2.97691,-2.83725,0
3,18,92,-2.91224,-3.07989,-1000,-2.97691,-2.91224,0
3,16,92,-2.97175,-2.43933,-1000,-2.97691,-2.43933,1
3,13,92,-2.81171,-2.90001,-1000,-2.97691,-2.81171,0
3,11,92,-2.39973,-1.63783,-1000,-2.97691,-1.63783,1
3,10,92,-2.37329,0.156131,-1000,-2.97691,0.156131,1
3,9,92,-1.22353,-0.352438,-1000,-2.97691,-0.352438,1
3,8,92,-1.81993,0.487574,-1000,-2.97691,0.487574,1
3,6,92,-2.6805,-0.341564,-1000,-2.97691,-0.341564,1
3,5,92,-0.837169,0.822516,-1000,-2.97691,0.822516,1
3,4,92,-1.64491,-0.32081,-1000,-2.97691,-0.32081,1
3,2,92,-0.3724,0.356703,-1000,-2.97691,0.356703,1
3,7,96,-2.7202,-2.15055,-1000,-3.54136,-2.15055,1
3,1,92,-1.92983,-1.85371,-1000,-2.97691,-1.85371,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.0468057,-0.021228,-1000,-3.11877,-0.021228,1
1,17,91,-0.227245,1.14819,-1000,-3.11877,1.14819,1
1,15,91,0.290828,0.430453,-1000,-3.11877,0.430453,1
1,13,91,0.381311,0.572533,-1000,-3.11877,0.572533,1
1,7,91,1.25668,1.42632,-1000,-3.11877,1.42632,1
1,4,91,2.02251,2.02251,-1000,-3.11877,2.02251,0
1,2,91,1.27726,0.845985,-1000,-3.11877,1.27726,0
1,1,91,1.94193,1.97989,-1000,-3.11877,1.97989,1
2,20,91,-2.5691,-0.55893,-1000,-3.11877,-0.55893,1
2,17,91,-1.42756,-0.655488,-1000,-3.11877,-0.655488,1
2,16,91,-1.18771,-0.910852,-1000,-3.11877,-0.910852,1
2,15,91,-1.7652,-0.766003,-1000,-3.11877,-0.766003,1
2,14,91,-2.21704,0.237576,-1000,-3.11877,0.237576,1
2,13,91,-0.387996,-0.158712,-1000,-3.11877,-0.158712,1
2,10,91,0.681818,1.01807,-1000,-3.11877,1.01807,1
2,7,91,1.25668,0.371179,-1000,-3.11877,1.25668,0
2,4,91,0.773221,2.02251,-1000,-3.11877,2.02251,1
2,2,91,0.837396,0.845985,-1000,-3.11877,0.845985,1
2,1,91,1.90398,-0.586549,-1000,-3.11877,1.90398,0
3,20,91,-2.83068,-3.40197,-1000,-3.11877,-2.83068,0
3,18,91,-2.96017,-2.71666,-1000,-3.11877,-2.71666,1
3,16,91,-3.01078,-2.15025,-1000,-3.11877,-2.15025,1
