Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,1,99,-1.90006,-1.58448,-1000,-3.861,-1.58448,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.942851,-0.672485,-1000,-3.60207,-0.672485,1
1,19,98,-0.687665,-0.561559,-1000,-3.60207,-0.561559,1
1,18,98,-0.313068,-0.354623,-1000,-3.60207,-0.313068,0
1,17,98,-1.89353,-0.694229,-1000,-3.60207,-0.694229,1
1,15,98,-0.452987,-0.948089,-1000,-3.60207,-0.452987,0
1,13,98,-2.06152,-0.0579404,-1000,-3.60207,-0.0579404,1
1,12,98,0.267957,-1.83172,-1000,-3.60207,0.267957,0
1,10,98,-0.00161209,-1.16612,-1000,-3.60207,-0.00161209,0
1,9,98,-0.0529486,-0.147979,-1000,-3.60207,-0.0529486,0
1,7,98,-0.334671,0.528092,-1000,-3.60207,0.528092,1
1,4,98,-0.184074,-0.184074,-1000,-3.60207,-0.184074,0
1,3,98,-0.194607,-0.126584,-1000,-3.60207,-0.126584,1
1,2,98,-0.498614,-0.337898,-1000,-3.60207,-0.337898,1
1,1,98,0.184212,-0.261501,-1000,-3.60207,0.184212,0
2,20,98,-2.6966,-1.9312,-1000,-3.60207,-1.9312,1
2,18,98,-3.13117,-2.3781,-1000,-3.60207,-2.3781,1
2,17,98,-2.58055,-1.76017,-1000,-3.60207,-1.76017,1
2,16,98,-1.15978,-2.1978,-1000,-3.60207,-1.15978,0
2,15,98,-1.06676,-1.56905,-1000,-3.60207,-1.06676,0
2,13,98,0.410063,1.21038,-1000,-3.60207,1.21038,1
2,10,98,-1.41526,-0.898177,-1000,-3.60207,-0.898177,1
2,7,98,-0.447874,-0.797788,-1000,-3.60207,-0.447874,0
2,4,98,-0.856889,-0.184074,-1000,-3.60207,-0.184074,1
2,3,98,-1.07654,-0.26263,-1000,-3.60207,-0.26263,1
2,2,98,-0.995568,-0.600416,-1000,-3.60207,-0.600416,1
2,1,98,-0.261501,-0.676945,-1000,-3.60207,-0.261501,0
3,20,98,-3.18599,-3.5028,-1000,-3.60207,-3.18599,0
3,16,98,-3.26041,-3.30619,-1000,-3.60207,-3.26041,0
3,15,98,-3.32067,-3.85939,-1000,-3.60207,-3.32067,0
3,13,98,-3.07853,1.07889,-1000,-3.60207,1.07889,1
3,11,98,-1.67684,-2.45429,-1000,-3.60207,-1.67684,0
3,10,98,-2.86509,-2.72677,-1000,-3.60207,-2.72677,1
3,9,98,-2.66365,-2.27593,-1000,-3.60207,-2.27593,1
3,8,98,-2.46445,-2.15636,-1000,-3.60207,-2.15636,1
3,5,98,-3.46026,-1.70545,-1000,-3.60207,-1.70545,1
3,4,98,-3.20159,-1.44843,-1000,-3.60207,-1.44843,1
3,2,98,-1.57976,-2.33064,-1000,-3.60207,-1.57976,0
3,1,98,-1.71017,-1.42911,-1000,-3.60207,-1.42911,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.475749,-0.600561,-1000,-3.42571,-0.475749,0
1,19,97,-0.213997,-0.445299,-1000,-3.42571,-0.213997,0
1,18,97,0.152482,-0.279684,-1000,-3.42571,0.152482,0
1,17,97,-0.555855,-0.635427,-1000,-3.42571,-0.555855,0
1,15,97,-0.407267,-0.895974,-1000,-3.42571,-0.407267,0
1,13,97,-1.59427,0.0895778,-1000,-3.42571,0.0895778,1
1,12,97,0.321391,-1.74614,-1000,-3.42571,0.321391,0
1,7,97,-0.26606,0.599853,-1000,-3.42571,0.599853,1
1,4,97,-0.0950646,-0.0950646,-1000,-3.42571,-0.0950646,0
1,3,97,-0.0933692,-0.0235976,-1000,-3.42571,-0.0235976,1
1,2,97,-0.390738,-0.236885,-1000,-3.42571,-0.236885,1
1,10,97,0.0244924,-1.14804,-1000,-3.42571,0.0244924,0
1,1,97,0.561673,0.259063,-1000,-3.42571,0.561673,0
2,20,97,-2.61243,-1.85222,-1000,-3.42571,-1.85222,1
2,18,97,-3.01836,-2.28478,-1000,-3.42571,-2.28478,1
2,17,97,-2.50592,-1.72037,-1000,-3.42571,-1.72037,1
2,16,97,-1.10409,-1.66784,-1000,-3.42571,-1.10409,0
2,15,97,-0.995074,-1.49427,-1000,-3.42571,-0.995074,0
2,13,97,0.479464,1.3066,-1000,-3.42571,1.3066,1
2,12,97,-1.99719,-2.28306,-1000,-3.42571,-1.99719,0
2,10,97,-1.39914,-0.801909,-1000,-3.42571,-0.801909,1
2,6,99,-0.831382,0.0861081,-1000,-3.861,0.0861081,1
1,14,97,-0.720607,-1.16247,-1000,-3.42571,-0.720607,0
2,8,97,-0.525775,-0.421359,-1000,-3.42571,-0.421359,1
2,7,97,-0.370551,-0.716142,-1000,-3.42571,-0.370551,0
1,14,99,-1.34181,-1.29631,-1000,-3.861,-1.29631,1
2,6,97,-0.624196,0.21003,-1000,-3.42571,0.21003,1
2,4,97,-0.3855,-0.0950646,-1000,-3.42571,-0.0950646,1
2,3,97,-1.02137,-0.163141,-1000,-3.42571,-0.163141,1
2,2,97,-0.957937,-0.493551,-1000,-3.42571,-0.493551,1
2,1,97,0.259063,-0.584229,-1000,-3.42571,0.259063,0
3,20,97,-3.08116,-3.44209,-1000,-3.42571,-3.08116,0
3,16,97,-3.15749,-3.27817,-1000,-3.42571,-3.15749,0
3,15,97,-3.18903,-3.74866,-1000,-3.42571,-3.18903,0
3,13,97,-2.98225,1.15723,-1000,-3.42571,1.15723,1
3,11,97,-1.60616,-1.95115,-1000,-3.42571,-1.60616,0
3,10,97,-2.71884,-2.62266,-1000,-3.42571,-2.62266,1
3,9,97,-2.57622,-2.1096,-1000,-3.42571,-2.1096,1
3,8,97,-2.38092,-2.06815,-1000,-3.42571,-2.06815,1
3,5,97,-3.35241,-1.16328,-1000,-3.42571,-1.16328,1
3,4,97,-3.07404,-1.35427,-1000,-3.42571,-1.35427,1
3,2,97,-1.46348,-2.18594,-1000,-3.42571,-1.46348,0
3,1,97,-1.58361,-1.31599,-1000,-3.42571,-1.31599,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.436306,-0.524826,-1000,-3.54136,-0.436306,0
1,19,96,-0.189401,-0.326649,-1000,-3.54136,-0.189401,0
1,18,96,0.173621,-0.18032,-1000,-3.54136,0.173621,0
1,17,96,-0.107219,-0.664497,-1000,-3.54136,-0.107219,0
1,15,96,-0.350881,-0.806544,-1000,-3.54136,-0.350881,0
2,8,98,-0.658043,-0.471366,-1000,-3.60207,-0.471366,1
2,6,98,-0.709667,0.13837,-1000,-3.60207,0.13837,1
1,14,96,-0.671694,-1.09133,-1000,-3.54136,-0.671694,0
1,13,96,-0.233583,0.200346,-1000,-3.54136,0.200346,1
1,12,96,0.355903,-1.66219,-1000,-3.54136,0.355903,0
1,9,96,0.00360058,-0.0824314,-1000,-3.54136,0.00360058,0
1,7,96,-0.1852,0.67576,-1000,-3.54136,0.67576,1
1,4,96,-0.0333552,-0.0333552,-1000,-3.54136,-0.0333552,0
1,3,96,-0.0426841,0.0270337,-1000,-3.54136,0.0270337,1
1,2,96,-0.349661,-0.192827,-1000,-3.54136,-0.192827,1
1,10,96,0.074425,-1.04669,-1000,-3.54136,0.074425,0
1,1,96,0.546648,0.337522,-1000,-3.54136,0.546648,0
2,20,96,-2.56561,-1.76934,-1000,-3.54136,-1.76934,1
2,18,96,-2.98051,-2.22341,-1000,-3.54136,-2.22341,1
2,17,96,-2.44251,-1.65753,-1000,-3.54136,-1.65753,1
2,16,96,-1.10074,-1.67489,-1000,-3.54136,-1.10074,0
2,15,96,-0.949828,-1.45821,-1000,-3.54136,-0.949828,0
2,13,96,0.611295,1.35755,-1000,-3.54136,1.35755,1
2,12,96,-1.93793,-2.18134,-1000,-3.54136,-1.93793,0
2,10,96,-1.35062,-0.782049,-1000,-3.54136,-0.782049,1
2,7,96,-0.285817,-0.730683,-1000,-3.54136,-0.285817,0
1,14,98,-0.857348,-1.25211,-1000,-3.60207,-0.857348,0
2,8,96,-0.455705,-0.394932,-1000,-3.54136,-0.394932,1
2,6,96,-0.554057,0.234976,-1000,-3.54136,0.234976,1
2,4,96,-0.294064,-0.0333552,-1000,-3.54136,-0.0333552,1
2,3,96,-0.951372,-0.112402,-1000,-3.54136,-0.112402,1
2,2,96,-0.867054,-0.453487,-1000,-3.54136,-0.453487,1
2,1,96,0.337522,-0.540813,-1000,-3.54136,0.337522,0
3,20,96,-2.98733,-3.44733,-1000,-3.54136,-2.98733,0
3,16,96,-3.25554,-3.19687,-1000,-3.54136,-3.19687,1
3,13,96,-2.94814,1.16832,-1000,-3.54136,1.16832,1
3,11,96,-1.60107,-1.98815,-1000,-3.54136,-1.60107,0
3,10,96,-2.79288,-2.68725,-1000,-3.54136,-2.68725,1
3,9,96,-2.56615,-2.20533,-1000,-3.54136,-2.20533,1
3,8,96,-2.41201,-2.08146,-1000,-3.54136,-2.08146,1
3,5,96,-3.32823,-1.19907,-1000,-3.54136,-1.19907,1
3,4,96,-3.10322,-1.37522,-1000,-3.54136,-1.37522,1
3,2,96,-1.46426,-2.25608,-1000,-3.54136,-1.46426,0
3,1,96,-1.60734,-1.31644,-1000,-3.54136,-1.31644,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.223186,-0.242585,-1000,-3.43639,-0.223186,0
1,17,95,-0.102189,-0.581148,-1000,-3.43639,-0.102189,0
1,15,95,-0.258997,-0.717484,-1000,-3.43639,-0.258997,0
1,13,95,-0.225104,0.241031,-1000,-3.43639,0.241031,1
1,7,95,-0.144746,0.727624,-1000,-3.43639,0.727624,1
1,4,95,-0.0321397,-0.0321397,-1000,-3.43639,-0.0321397,0
1,2,95,-0.309066,-0.149498,-1000,-3.43639,-0.149498,1
1,1,95,0.675521,0.485161,-1000,-3.43639,0.675521,0
2,20,95,-2.52991,-1.66088,-1000,-3.43639,-1.66088,1
2,17,95,-2.31219,-1.55735,-1000,-3.43639,-1.55735,1
2,16,95,-1.07219,-1.65201,-1000,-3.43639,-1.07219,0
2,15,95,-0.76946,-1.34103,-1000,-3.43639,-0.76946,0
2,14,95,-1.45678,-1.04577,-1000,-3.43639,-1.04577,1
2,13,95,0.657157,1.4062,-1000,-3.43639,1.4062,1
2,10,95,-1.18449,-0.653685,-1000,-3.43639,-0.653685,1
2,9,95,-1.31315,0.106652,-1000,-3.43639,0.106652,1
2,7,95,-0.248433,-0.663178,-1000,-3.43639,-0.248433,0
2,4,95,-0.230383,-0.0321397,-1000,-3.43639,-0.0321397,1
2,2,95,-0.742924,-0.416924,-1000,-3.43639,-0.416924,1
2,1,95,0.485161,-0.449614,-1000,-3.43639,0.485161,0
3,20,95,-2.9628,-3.40833,-1000,-3.43639,-2.9628,0
3,18,95,-3.03894,-4.0919,-1000,-3.43639,-3.03894,0
3,16,95,-3.17341,-3.16785,-1000,-3.43639,-3.16785,1
3,13,95,-2.86904,1.20751,-1000,-3.43639,1.20751,1
3,11,95,-1.54186,-1.92437,-1000,-3.43639,-1.54186,0
3,10,95,-2.70317,-2.59342,-1000,-3.43639,-2.59342,1
3,9,95,-2.55572,-2.12723,-1000,-3.43639,-2.12723,1
3,8,95,-2.35091,-2.0098,-1000,-3.43639,-2.0098,1
3,6,95,-1.28323,-0.662738,-1000,-3.43639,-0.662738,1
3,5,95,-3.28859,-1.11619,-1000,-3.43639,-1.11619,1
3,4,95,-2.99429,-1.28278,-1000,-3.43639,-1.28278,1
3,2,95,-1.37295,-2.15996,-1000,-3.43639,-1.37295,0
3,7,99,-4.05726,-2.30353,-1000,-3.861,-2.30353,1
3,1,95,-1.46058,-1.22374,-1000,-3.43639,-1.22374,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.20159,-0.14511,-1000,-3.2084,-0.14511,1
1,17,94,-0.0989448,-0.371137,-1000,-3.2084,-0.0989448,0
1,15,94,-0.190483,0.229009,-1000,-3.2084,0.229009,1
1,13,94,-0.213684,0.295183,-1000,-3.2084,0.295183,1
1,7,94,-0.105047,0.749259,-1000,-3.2084,0.749259,1
1,4,94,0.0730887,0.0730887,-1000,-3.2084,0.0730887,0
1,2,94,-0.192422,-0.0416609,-1000,-3.2084,-0.0416609,1
1,1,94,0.741155,0.564093,-1000,-3.2084,0.741155,0
2,20,94,-2.49758,-1.49906,-1000,-3.2084,-1.49906,1
2,17,94,-2.25,-1.52325,-1000,-3.2084,-1.52325,1
2,16,94,-1.02189,-1.51097,-1000,-3.2084,-1.02189,0
2,15,94,-0.695544,-1.27284,-1000,-3.2084,-0.695544,0
2,14,94,-1.42281,-0.961162,-1000,-3.2084,-0.961162,1
2,13,94,0.741769,1.47592,-1000,-3.2084,1.47592,1
2,10,94,-1.13631,-0.256139,-1000,-3.2084,-0.256139,1
2,9,94,-1.07825,0.192753,-1000,-3.2084,0.192753,1
2,7,94,-0.21979,-0.607976,-1000,-3.2084,-0.21979,0
2,4,94,-0.139405,0.0730887,-1000,-3.2084,0.0730887,1
2,2,94,-0.636928,-0.294854,-1000,-3.2084,-0.294854,1
2,1,94,0.564093,-0.340716,-1000,-3.2084,0.564093,0
3,20,94,-2.9496,-3.41168,-1000,-3.2084,-2.9496,0
3,18,94,-3.02133,-4.08985,-1000,-3.2084,-3.02133,0
3,16,94,-3.03476,-3.04971,-1000,-3.2084,-3.03476,0
3,13,94,-2.76453,1.29239,-1000,-3.2084,1.29239,1
3,11,94,-1.46759,-1.78564,-1000,-3.2084,-1.46759,0
3,10,94,-2.55776,-2.444,-1000,-3.2084,-2.444,1
3,9,94,-2.46968,-1.94843,-1000,-3.2084,-1.94843,1
3,8,94,-2.22471,-1.88911,-1000,-3.2084,-1.88911,1
3,6,94,-1.28265,-0.551259,-1000,-3.2084,-0.551259,1
3,5,94,-3.13558,-0.959102,-1000,-3.2084,-0.959102,1
3,4,94,-2.84854,-1.15187,-1000,-3.2084,-1.15187,1
3,2,94,-1.24588,-1.95749,-1000,-3.2084,-1.24588,0
3,7,98,-2.12188,-2.17979,-1000,-3.60207,-2.12188,0
3,1,94,-1.29794,-1.08446,-1000,-3.2084,-1.08446,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.195303,-0.0682496,-1000,-3.13925,-0.0682496,1
1,17,93,-0.0844652,-0.247568,-1000,-3.13925,-0.0844652,0
1,15,93,-0.103503,0.280774,-1000,-3.13925,0.280774,1
1,13,93,-0.194662,0.354719,-1000,-3.13925,0.354719,1
1,7,93,-0.0108271,0.8268,-1000,-3.13925,0.8268,1
1,4,93,0.154754,0.154754,-1000,-3.13925,0.154754,0
1,2,93,-0.119143,0.0327064,-1000,-3.13925,0.0327064,1
1,1,93,0.777948,0.599923,-1000,-3.13925,0.777948,0
2,20,93,-2.00449,-1.4516,-1000,-3.13925,-1.4516,1
2,17,93,-2.15072,-1.41053,-1000,-3.13925,-1.41053,1
2,16,93,-0.989448,-1.45335,-1000,-3.13925,-0.989448,0
2,15,93,-0.664526,-1.16812,-1000,-3.13925,-0.664526,0
2,14,93,-1.36201,-0.919271,-1000,-3.13925,-0.919271,1
2,13,93,0.796768,1.53363,-1000,-3.13925,1.53363,1
2,10,93,-0.95305,-0.201804,-1000,-3.13925,-0.201804,1
2,7,93,-0.14722,-0.120759,-1000,-3.13925,-0.120759,1
2,4,93,-0.148853,0.154754,-1000,-3.13925,0.154754,1
2,2,93,-0.576101,-0.215672,-1000,-3.13925,-0.215672,1
2,1,93,0.599923,-0.259274,-1000,-3.13925,0.599923,0
3,20,93,-2.92176,-3.36044,-1000,-3.13925,-2.92176,0
3,18,93,-2.98765,-3.98985,-1000,-3.13925,-2.98765,0
3,16,93,-2.97526,-3.02732,-1000,-3.13925,-2.97526,0
3,13,93,-2.75361,1.35685,-1000,-3.13925,1.35685,1
3,11,93,-1.44875,-1.72909,-1000,-3.13925,-1.44875,0
3,10,93,-2.50406,-2.40215,-1000,-3.13925,-2.40215,1
3,9,93,-2.4565,-1.8878,-1000,-3.13925,-1.8878,1
3,8,93,-2.17636,-1.80846,-1000,-3.13925,-1.80846,1
3,6,93,-1.25436,-0.480442,-1000,-3.13925,-0.480442,1
3,5,93,-3.10633,-0.8587,-1000,-3.13925,-0.8587,1
3,4,93,-2.79971,-1.08916,-1000,-3.13925,-1.08916,1
3,2,93,-1.16235,-1.92385,-1000,-3.13925,-1.16235,0
3,7,97,-2.02678,-2.0647,-1000,-3.42571,-2.02678,0
3,1,93,-1.24427,-0.970049,-1000,-3.13925,-0.970049,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.121865,0.0421052,-1000,-2.97691,0.0421052,1
1,17,92,-0.055684,-0.213374,-1000,-2.97691,-0.055684,0
1,15,92,-0.0556449,0.330016,-1000,-2.97691,0.330016,1
1,13,92,-0.177155,0.420574,-1000,-2.97691,0.420574,1
1,7,92,0.156071,0.952138,-1000,-2.97691,0.952138,1
1,4,92,0.192639,0.192639,-1000,-2.97691,0.192639,0
1,2,92,-0.00904025,0.150414,-1000,-2.97691,0.150414,1
1,1,92,0.853174,0.678722,-1000,-2.97691,0.853174,0
2,20,92,-1.94621,-1.60731,-1000,-2.97691,-1.60731,1
2,17,92,-2.11346,-1.37932,-1000,-2.97691,-1.37932,1
2,16,92,-0.844652,-1.15479,-1000,-2.97691,-0.844652,0
2,15,92,-0.597872,-1.08447,-1000,-2.97691,-0.597872,0
2,14,92,-1.31526,-0.789361,-1000,-2.97691,-0.789361,1
2,13,92,0.87065,1.60706,-1000,-2.97691,1.60706,1
2,10,92,-0.948927,-0.130137,-1000,-2.97691,-0.130137,1
2,7,92,-0.0524949,0.0737619,-1000,-2.97691,0.0737619,1
2,4,92,-0.113877,0.192639,-1000,-2.97691,0.192639,1
2,2,92,-0.600431,-0.104798,-1000,-2.97691,-0.104798,1
2,1,92,0.678722,-0.170837,-1000,-2.97691,0.678722,0
3,20,92,-2.83784,-3.34053,-1000,-2.97691,-2.83784,0
3,18,92,-2.90887,-4.01506,-1000,-2.97691,-2.90887,0
3,16,92,-2.83381,-2.53693,-1000,-2.97691,-2.53693,1
3,13,92,-2.68743,1.42908,-1000,-2.97691,1.42908,1
3,11,92,-1.39083,-1.63053,-1000,-2.97691,-1.39083,0
3,10,92,-2.39288,-2.28243,-1000,-2.97691,-2.28243,1
3,9,92,-2.3519,-1.75637,-1000,-2.97691,-1.75637,1
3,8,92,-2.09912,-1.76773,-1000,-2.97691,-1.76773,1
3,6,92,-1.18242,-0.406479,-1000,-2.97691,-0.406479,1
3,5,92,-3.0033,-0.752381,-1000,-2.97691,-0.752381,1
3,4,92,-2.71365,-0.986206,-1000,-2.97691,-0.986206,1
3,2,92,-1.00927,-1.80559,-1000,-2.97691,-1.00927,0
3,7,96,-2.06837,-2.07298,-1000,-3.54136,-2.06837,0
3,1,92,-1.1194,-0.905012,-1000,-2.97691,-0.905012,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.104058,0.0601313,-1000,-3.11877,0.0601313,1
1,17,91,-0.0546342,-0.146971,-1000,-3.11877,-0.0546342,0
1,15,91,0.0433142,0.357849,-1000,-3.11877,0.357849,1
1,13,91,-0.153999,0.491517,-1000,-3.11877,0.491517,1
1,7,91,0.217559,1.13724,-1000,-3.11877,1.13724,1
1,4,91,0.192383,0.192383,-1000,-3.11877,0.192383,0
1,2,91,-0.0391501,0.138995,-1000,-3.11877,0.138995,1
1,1,91,0.935291,0.772982,-1000,-3.11877,0.935291,0
2,20,91,-1.51115,-1.3062,-1000,-3.11877,-1.3062,1
2,17,91,-1.81164,-1.21592,-1000,-3.11877,-1.21592,1
2,16,91,-0.559661,-0.55684,-1000,-3.11877,-0.55684,1
2,15,91,-0.588514,-0.919425,-1000,-3.11877,-0.588514,0
2,14,91,-1.2153,-0.732817,-1000,-3.11877,-0.732817,1
2,13,91,0.903676,1.6708,-1000,-3.11877,1.6708,1
2,10,91,-0.899774,-0.116215,-1000,-3.11877,-0.116215,1
