Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.276492,-0.0826332,-1000,-3.60207,-0.0826332,1
1,19,98,-0.457758,0.501097,-1000,-3.60207,0.501097,1
1,18,98,-0.684,1.54053,-1000,-3.60207,1.54053,1
1,17,98,-1.05587,0.803419,-1000,-3.60207,0.803419,1
1,15,98,-0.396091,0.116715,-1000,-3.60207,0.116715,1
1,13,98,-0.0626665,-0.209575,-1000,-3.60207,-0.0626665,0
1,12,98,1.12572,0.288167,-1000,-3.60207,1.12572,0
1,10,98,1.01961,0.77269,-1000,-3.60207,1.01961,0
1,9,98,0.87229,1.01168,-1000,-3.60207,1.01168,1
1,7,98,0.475388,0.493594,-1000,-3.60207,0.493594,1
1,4,98,1.16907,1.41705,-1000,-3.60207,1.41705,1
1,3,98,0.593835,0.451787,-1000,-3.60207,0.593835,0
1,2,98,1.08836,1.32759,-1000,-3.60207,1.32759,1
1,1,98,1.49309,1.62,-1000,-3.60207,1.62,1
2,20,98,-2.3156,-1.34655,-1000,-3.60207,-1.34655,1
2,18,98,-1.81526,-1.29091,-1000,-3.60207,-1.29091,1
2,17,98,-2.34294,-0.946946,-1000,-3.60207,-0.946946,1
2,16,98,-1.96236,-1.98455,-1000,-3.60207,-1.96236,0
2,15,98,-1.58615,-0.793503,-1000,-3.60207,-0.793503,1
2,13,98,-1.30704,1.64884,-1000,-3.60207,1.64884,1
2,10,98,0.577673,-0.171275,-1000,-3.60207,0.577673,0
2,7,98,0.493594,-1.01345,-1000,-3.60207,0.493594,0
2,4,98,-1.26593,1.09897,-1000,-3.60207,1.09897,1
2,3,98,-0.743357,0.0328234,-1000,-3.60207,0.0328234,1
2,2,98,0.981481,-1.48666,-1000,-3.60207,0.981481,0
2,1,98,1.49309,1.06342,-1000,-3.60207,1.49309,0
3,20,98,-3.20642,-3.45205,-1000,-3.60207,-3.20642,0
3,16,98,-3.5513,-4.18565,-1000,-3.60207,-3.5513,0
3,15,98,-2.6673,-3.80517,-1000,-3.60207,-2.6673,0
3,13,98,-3.44517,-2.37726,-1000,-3.60207,-2.37726,1
3,11,98,-2.00202,-1.14645,-1000,-3.60207,-1.14645,1
3,10,98,-2.06218,0.926901,-1000,-3.60207,0.926901,1
3,9,98,-2.45838,0.369083,-1000,-3.60207,0.369083,1
3,8,98,-2.08251,-0.228911,-1000,-3.60207,-0.228911,1
3,5,98,-2.70704,1.14667,-1000,-3.60207,1.14667,1
3,4,98,-3.07921,0.897571,-1000,-3.60207,0.897571,1
3,2,98,-2.55585,-2.51164,-1000,-3.60207,-2.51164,1
3,1,98,-1.0824,-0.684665,-1000,-3.60207,-0.684665,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.251348,-0.033949,-1000,-3.42571,-0.033949,1
1,19,97,-0.400062,0.596671,-1000,-3.42571,0.596671,1
1,18,97,-0.673472,1.58989,-1000,-3.42571,1.58989,1
1,17,97,0.226548,0.83957,-1000,-3.42571,0.83957,1
1,15,97,-0.381642,0.157694,-1000,-3.42571,0.157694,1
1,13,97,0.062659,-0.0840784,-1000,-3.42571,0.062659,0
1,12,97,1.19818,0.421432,-1000,-3.42571,1.19818,0
1,7,97,0.521842,0.542703,-1000,-3.42571,0.542703,1
1,4,97,1.26108,1.49469,-1000,-3.42571,1.49469,1
1,3,97,0.718137,0.589513,-1000,-3.42571,0.718137,0
1,2,97,1.51867,1.70226,-1000,-3.42571,1.70226,1
1,10,97,1.12279,0.888757,-1000,-3.42571,1.12279,0
1,1,97,1.63927,1.75119,-1000,-3.42571,1.75119,1
2,20,97,-2.24826,-1.28675,-1000,-3.42571,-1.28675,1
2,18,97,-1.71964,-1.20908,-1000,-3.42571,-1.20908,1
2,17,97,-2.25195,-0.883757,-1000,-3.42571,-0.883757,1
2,16,97,-1.89257,-1.49771,-1000,-3.42571,-1.49771,1
2,15,97,-1.49261,-0.720791,-1000,-3.42571,-0.720791,1
2,13,97,-1.29823,1.66686,-1000,-3.42571,1.66686,1
2,12,97,-0.801191,-0.423987,-1000,-3.42571,-0.423987,1
2,10,97,0.728059,-0.195084,-1000,-3.42571,0.728059,0
2,6,99,1.16722,1.35724,-1000,-3.861,1.35724,1
1,14,97,-1.17326,0.328752,-1000,-3.42571,0.328752,1
2,8,97,-0.890608,0.619096,-1000,-3.42571,0.619096,1
2,7,97,0.542703,-0.905311,-1000,-3.42571,0.542703,0
1,14,99,-2.72348,-0.190049,-1000,-3.861,-0.190049,1
2,6,97,1.27047,1.5072,-1000,-3.42571,1.5072,1
2,4,97,-1.21835,1.20547,-1000,-3.42571,1.20547,1
2,3,97,0.187176,0.0953732,-1000,-3.42571,0.187176,0
2,2,97,1.52209,-1.33776,-1000,-3.42571,1.52209,0
2,1,97,1.63927,1.07459,-1000,-3.42571,1.63927,0
3,20,97,-3.11021,-3.36369,-1000,-3.42571,-3.11021,0
3,16,97,-3.39381,-4.0917,-1000,-3.42571,-3.39381,0
3,15,97,-2.5516,-3.71948,-1000,-3.42571,-2.5516,0
3,13,97,-3.33022,-2.37234,-1000,-3.42571,-2.37234,1
3,11,97,-1.93481,-1.10032,-1000,-3.42571,-1.10032,1
3,10,97,-1.99432,1.01329,-1000,-3.42571,1.01329,1
3,9,97,-2.38199,0.432473,-1000,-3.42571,0.432473,1
3,8,97,-1.99813,-0.133866,-1000,-3.42571,-0.133866,1
3,5,97,-2.53428,1.19545,-1000,-3.42571,1.19545,1
3,4,97,-2.90959,1.01221,-1000,-3.42571,1.01221,1
3,2,97,-2.42701,-2.36584,-1000,-3.42571,-2.36584,1
3,1,97,-0.959257,-0.597193,-1000,-3.42571,-0.597193,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.271079,0.00456656,-1000,-3.54136,0.00456656,1
1,19,96,-0.399004,0.633612,-1000,-3.54136,0.633612,1
1,18,96,-0.216986,1.77821,-1000,-3.54136,1.77821,1
1,17,96,0.228871,0.878595,-1000,-3.54136,0.878595,1
1,15,96,0.599745,0.284022,-1000,-3.54136,0.599745,0
2,8,98,-1.05186,0.534449,-1000,-3.60207,0.534449,1
2,6,98,1.17069,1.39543,-1000,-3.60207,1.39543,1
1,14,96,0.256402,0.537451,-1000,-3.54136,0.537451,1
1,13,96,1.06447,0.00814886,-1000,-3.54136,1.06447,0
1,12,96,1.32662,0.508565,-1000,-3.54136,1.32662,0
1,9,96,1.07175,1.21111,-1000,-3.54136,1.21111,1
1,7,96,0.600254,0.637946,-1000,-3.54136,0.637946,1
1,4,96,1.19206,1.42834,-1000,-3.54136,1.42834,1
1,3,96,0.856417,0.752413,-1000,-3.54136,0.856417,0
1,2,96,1.75319,1.95944,-1000,-3.54136,1.95944,1
1,10,96,1.30975,1.51589,-1000,-3.54136,1.51589,1
1,1,96,1.83826,1.93745,-1000,-3.54136,1.93745,1
2,20,96,-2.21307,-1.23474,-1000,-3.54136,-1.23474,1
2,18,96,-1.65751,-0.783751,-1000,-3.54136,-0.783751,1
2,17,96,-2.13236,-0.840649,-1000,-3.54136,-0.840649,1
2,16,96,-1.8719,-1.49843,-1000,-3.54136,-1.49843,1
2,15,96,-1.48953,-0.685622,-1000,-3.54136,-0.685622,1
2,13,96,-1.18944,1.74211,-1000,-3.54136,1.74211,1
2,12,96,-0.756016,0.160268,-1000,-3.54136,0.160268,1
2,10,96,0.852053,-0.119768,-1000,-3.54136,0.852053,0
2,7,96,0.637946,-0.939717,-1000,-3.54136,0.637946,0
1,14,98,-1.238,0.164741,-1000,-3.60207,0.164741,1
2,8,96,-0.773717,0.75753,-1000,-3.54136,0.75753,1
2,6,96,1.31489,1.52921,-1000,-3.54136,1.52921,1
2,4,96,-0.668417,1.13406,-1000,-3.54136,1.13406,1
2,3,96,0.356965,0.0995498,-1000,-3.54136,0.356965,0
2,2,96,1.80002,-1.36789,-1000,-3.54136,1.80002,0
2,1,96,1.83826,1.10757,-1000,-3.54136,1.83826,0
3,20,96,-3.05991,-3.4659,-1000,-3.54136,-3.05991,0
3,16,96,-3.45044,-4.09572,-1000,-3.54136,-3.45044,0
3,13,96,-3.37682,-2.26046,-1000,-3.54136,-2.26046,1
3,11,96,-1.84777,-1.07895,-1000,-3.54136,-1.07895,1
3,10,96,-1.97973,0.962138,-1000,-3.54136,0.962138,1
3,9,96,-2.37872,0.510029,-1000,-3.54136,0.510029,1
3,8,96,-2.01193,-0.16631,-1000,-3.54136,-0.16631,1
3,5,96,-2.64368,1.19845,-1000,-3.54136,1.19845,1
3,4,96,-2.94764,0.949551,-1000,-3.54136,0.949551,1
3,2,96,-2.45971,-2.44606,-1000,-3.54136,-2.44606,1
3,1,96,-0.993829,-0.62586,-1000,-3.54136,-0.62586,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.389365,0.608713,-1000,-3.43639,0.608713,1
1,17,95,0.280141,0.974711,-1000,-3.43639,0.974711,1
1,15,95,0.614802,0.321641,-1000,-3.43639,0.614802,0
1,13,95,1.11716,0.0658706,-1000,-3.43639,1.11716,0
1,7,95,0.680804,0.718028,-1000,-3.43639,0.718028,1
1,4,95,1.21128,1.44344,-1000,-3.43639,1.44344,1
1,2,95,1.75849,1.88584,-1000,-3.43639,1.88584,1
1,1,95,1.92719,1.99184,-1000,-3.43639,1.99184,1
2,20,95,-2.35648,-1.57651,-1000,-3.43639,-1.57651,1
2,17,95,-1.9477,-0.801402,-1000,-3.43639,-0.801402,1
2,16,95,-2.15863,-1.43626,-1000,-3.43639,-1.43626,1
2,15,95,-1.74196,-0.643462,-1000,-3.43639,-0.643462,1
2,14,95,-1.23523,-1.21978,-1000,-3.43639,-1.21978,1
2,13,95,-1.18422,1.74963,-1000,-3.43639,1.74963,1
2,10,95,0.938593,-0.119779,-1000,-3.43639,0.938593,0
2,9,95,-0.858772,0.901522,-1000,-3.43639,0.901522,1
2,7,95,0.718028,-0.924923,-1000,-3.43639,0.718028,0
2,4,95,-0.577196,1.1526,-1000,-3.43639,1.1526,1
2,2,95,1.76157,-1.31282,-1000,-3.43639,1.76157,0
2,1,95,1.92719,1.24934,-1000,-3.43639,1.92719,0
3,20,95,-2.98867,-3.31931,-1000,-3.43639,-2.98867,0
3,18,95,-2.90716,-3.86363,-1000,-3.43639,-2.90716,0
3,16,95,-3.3217,-3.98889,-1000,-3.43639,-3.3217,0
3,13,95,-3.28372,-2.25147,-1000,-3.43639,-2.25147,1
3,11,95,-1.7984,-1.01042,-1000,-3.43639,-1.01042,1
3,10,95,-1.9393,1.00722,-1000,-3.43639,1.00722,1
3,9,95,-2.3212,0.734088,-1000,-3.43639,0.734088,1
3,8,95,-1.99831,-0.0422482,-1000,-3.43639,-0.0422482,1
3,6,95,-3.36758,0.91342,-1000,-3.43639,0.91342,1
3,5,95,-2.56411,1.22133,-1000,-3.43639,1.22133,1
3,4,95,-2.87363,0.975286,-1000,-3.43639,0.975286,1
3,2,95,-2.36229,-2.35472,-1000,-3.43639,-2.35472,1
3,7,99,-3.77608,-2.30959,-1000,-3.861,-2.30959,1
3,1,95,-0.863141,-0.513449,-1000,-3.43639,-0.513449,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.374217,0.54963,-1000,-3.2084,0.54963,1
1,17,94,0.299247,0.842702,-1000,-3.2084,0.842702,1
1,15,94,0.623864,0.823466,-1000,-3.2084,0.823466,1
1,13,94,1.14835,1.02876,-1000,-3.2084,1.14835,0
1,7,94,0.772348,0.817562,-1000,-3.2084,0.817562,1
1,4,94,1.27636,1.50153,-1000,-3.2084,1.50153,1
1,2,94,1.78382,1.84511,-1000,-3.2084,1.84511,1
1,1,94,2.04745,2.08463,-1000,-3.2084,2.08463,1
2,20,94,-2.30631,-1.5267,-1000,-3.2084,-1.5267,1
2,17,94,-1.90352,-0.793501,-1000,-3.2084,-0.793501,1
2,16,94,-2.10595,-1.36846,-1000,-3.2084,-1.36846,1
2,15,94,-1.58282,-0.580562,-1000,-3.2084,-0.580562,1
2,14,94,-1.1744,-1.43063,-1000,-3.2084,-1.1744,0
2,13,94,-1.11358,1.78918,-1000,-3.2084,1.78918,1
2,10,94,0.957184,0.532105,-1000,-3.2084,0.957184,0
2,9,94,-0.621803,1.08152,-1000,-3.2084,1.08152,1
2,7,94,0.817562,-0.618016,-1000,-3.2084,0.817562,0
2,4,94,-0.469651,1.22278,-1000,-3.2084,1.22278,1
2,2,94,1.71405,-1.17923,-1000,-3.2084,1.71405,0
2,1,94,2.04745,1.32698,-1000,-3.2084,2.04745,0
3,20,94,-2.93406,-3.29537,-1000,-3.2084,-2.93406,0
3,18,94,-2.92734,-3.8402,-1000,-3.2084,-2.92734,0
3,16,94,-3.18356,-3.87742,-1000,-3.2084,-3.18356,0
3,13,94,-3.13295,-2.14075,-1000,-3.2084,-2.14075,1
3,11,94,-1.67147,-0.920381,-1000,-3.2084,-0.920381,1
3,10,94,-1.84515,1.13308,-1000,-3.2084,1.13308,1
3,9,94,-2.20156,0.839597,-1000,-3.2084,0.839597,1
3,8,94,-1.89653,0.319397,-1000,-3.2084,0.319397,1
3,6,94,-3.18235,0.999231,-1000,-3.2084,0.999231,1
3,5,94,-2.37936,1.29777,-1000,-3.2084,1.29777,1
3,4,94,-2.67941,1.05237,-1000,-3.2084,1.05237,1
3,2,94,-2.16851,-2.16493,-1000,-3.2084,-2.16493,1
3,7,98,-3.52334,-2.18624,-1000,-3.60207,-2.18624,1
3,1,94,-0.604415,-0.389293,-1000,-3.2084,-0.389293,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.359343,0.598751,-1000,-3.13925,0.598751,1
1,17,93,0.240155,0.788927,-1000,-3.13925,0.788927,1
1,15,93,0.640953,0.932606,-1000,-3.13925,0.932606,1
1,13,93,1.04713,0.952029,-1000,-3.13925,1.04713,0
1,7,93,0.992326,1.04651,-1000,-3.13925,1.04651,1
1,4,93,1.37914,1.6031,-1000,-3.13925,1.6031,1
1,2,93,1.7703,1.87404,-1000,-3.13925,1.87404,1
1,1,93,2.08057,2.12015,-1000,-3.13925,2.12015,1
2,20,93,-1.90189,-1.49427,-1000,-3.13925,-1.49427,1
2,17,93,-1.98484,-0.90578,-1000,-3.13925,-0.90578,1
2,16,93,-2.06949,-1.33601,-1000,-3.13925,-1.33601,1
2,15,93,-1.52319,-0.243231,-1000,-3.13925,-0.243231,1
2,14,93,-1.12283,-1.39556,-1000,-3.13925,-1.12283,0
2,13,93,-1.08296,1.55947,-1000,-3.13925,1.55947,1
2,10,93,1.25024,0.514706,-1000,-3.13925,1.25024,0
2,7,93,1.04651,-0.530046,-1000,-3.13925,1.04651,0
2,4,93,-0.435992,1.33305,-1000,-3.13925,1.33305,1
2,2,93,1.73935,-1.02361,-1000,-3.13925,1.73935,0
2,1,93,2.08057,1.3068,-1000,-3.13925,2.08057,0
3,20,93,-2.87027,-3.24666,-1000,-3.13925,-2.87027,0
3,18,93,-2.86811,-3.70946,-1000,-3.13925,-2.86811,0
3,16,93,-3.10834,-3.77084,-1000,-3.13925,-3.10834,0
3,13,93,-3.07788,-2.10945,-1000,-3.13925,-2.10945,1
3,11,93,-1.6137,-0.664678,-1000,-3.13925,-0.664678,1
3,10,93,-1.68672,1.17481,-1000,-3.13925,1.17481,1
3,9,93,-2.17431,0.843612,-1000,-3.13925,0.843612,1
3,8,93,-1.87379,0.353547,-1000,-3.13925,0.353547,1
3,6,93,-3.11924,1.04336,-1000,-3.13925,1.04336,1
3,5,93,-2.31788,1.38952,-1000,-3.13925,1.38952,1
3,4,93,-2.63591,1.17792,-1000,-3.13925,1.17792,1
3,2,93,-2.11839,-1.97532,-1000,-3.13925,-1.97532,1
3,7,97,-3.36842,-2.13799,-1000,-3.42571,-2.13799,1
3,1,93,-0.605702,-0.361538,-1000,-3.13925,-0.361538,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.0862876,0.812416,-1000,-2.97691,0.812416,1
1,17,92,0.21188,0.669157,-1000,-2.97691,0.669157,1
1,15,92,0.654407,0.957757,-1000,-2.97691,0.957757,1
1,13,92,1.01987,0.91092,-1000,-2.97691,1.01987,0
1,7,92,1.02314,1.07219,-1000,-2.97691,1.07219,1
1,4,92,1.53267,1.75573,-1000,-2.97691,1.75573,1
1,2,92,1.77689,1.9134,-1000,-2.97691,1.9134,1
1,1,92,2.02548,2.09159,-1000,-2.97691,2.09159,1
2,20,92,-1.85021,-1.33022,-1000,-2.97691,-1.33022,1
2,17,92,-1.91549,-1.21429,-1000,-2.97691,-1.21429,1
2,16,92,-2.00402,-1.4086,-1000,-2.97691,-1.4086,1
2,15,92,-1.49833,-0.199156,-1000,-2.97691,-0.199156,1
2,14,92,-1.07229,-1.22243,-1000,-2.97691,-1.07229,0
2,13,92,-0.754756,1.50768,-1000,-2.97691,1.50768,1
2,10,92,1.26241,1.38147,-1000,-2.97691,1.38147,1
2,7,92,1.07219,-0.240709,-1000,-2.97691,1.07219,0
2,4,92,-0.421349,1.50043,-1000,-2.97691,1.50043,1
2,2,92,1.7586,-0.920901,-1000,-2.97691,1.7586,0
2,1,92,2.02548,1.42606,-1000,-2.97691,2.02548,0
3,20,92,-2.78494,-3.24089,-1000,-2.97691,-2.78494,0
3,18,92,-2.78055,-3.71704,-1000,-2.97691,-2.78055,0
3,16,92,-3.0138,-3.776,-1000,-2.97691,-2.97691,3
3,13,92,-2.95926,-1.59262,-1000,-2.97691,-1.59262,1
3,11,92,-1.52381,-0.631402,-1000,-2.97691,-0.631402,1
3,10,92,-1.6152,1.25757,-1000,-2.97691,1.25757,1
3,9,92,-2.10802,1.32462,-1000,-2.97691,1.32462,1
3,8,92,-1.78835,0.4081,-1000,-2.97691,0.4081,1
3,6,92,-2.9629,1.10137,-1000,-2.97691,1.10137,1
3,5,92,-2.18433,1.43918,-1000,-2.97691,1.43918,1
3,4,92,-2.4946,1.37792,-1000,-2.97691,1.37792,1
3,2,92,-2.01719,-1.84365,-1000,-2.97691,-1.84365,1
3,7,96,-3.42847,-2.21169,-1000,-3.54136,-2.21169,1
3,1,92,-0.559016,-0.217717,-1000,-2.97691,-0.217717,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.0831495,0.848704,-1000,-3.11877,0.848704,1
1,17,91,0.271846,0.862638,-1000,-3.11877,0.862638,1
1,15,91,0.66049,0.951803,-1000,-3.11877,0.951803,1
1,13,91,1.08049,1.01258,-1000,-3.11877,1.08049,0
1,7,91,1.28978,1.36179,-1000,-3.11877,1.36179,1
1,4,91,1.63308,1.83865,-1000,-3.11877,1.83865,1
1,2,91,1.80991,1.95632,-1000,-3.11877,1.95632,1
1,1,91,2.03114,2.11045,-1000,-3.11877,2.11045,1
2,20,91,-1.802,-1.25843,-1000,-3.11877,-1.25843,1
2,17,91,-1.78537,-0.694333,-1000,-3.11877,-0.694333,1
2,16,91,-1.99679,-0.900117,-1000,-3.11877,-0.900117,1
2,15,91,-1.47639,-0.318765,-1000,-3.11877,-0.318765,1
2,14,91,-1.08381,-1.20163,-1000,-3.11877,-1.08381,0
2,13,91,-0.73714,1.52223,-1000,-3.11877,1.52223,1
2,10,91,0.800159,1.39902,-1000,-3.11877,1.39902,1
2,7,91,1.36179,0.281518,-1000,-3.11877,1.36179,0
2,4,91,-0.398301,1.57746,-1000,-3.11877,1.57746,1
2,2,91,1.79397,-0.995259,-1000,-3.11877,1.79397,0
2,1,91,2.03114,1.5239,-1000,-3.11877,2.03114,0
3,20,91,-2.81582,-2.71904,-1000,-3.11877,-2.71904,1
3,18,91,-2.75491,-3.29244,-1000,-3.11877,-2.75491,0
3,16,91,-3.08731,-3.78313,-1000,-3.11877,-3.08731,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-3.01303,-1.59008,-1000,-3.11877,-1.59008,1
3,11,91,-1.61367,-0.630133,-1000,-3.11877,-0.630133,1
