Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.44875,-0.0650338,-1000,-3.60207,-0.0650338,1
1,19,98,-0.921077,0.16149,-1000,-3.60207,0.16149,1
1,18,98,-1.5868,0.688245,-1000,-3.60207,0.688245,1
1,17,98,-2.15609,-0.478545,-1000,-3.60207,-0.478545,1
1,15,98,-0.579388,0.0725535,-1000,-3.60207,0.0725535,1
1,13,98,-1.64379,0.163564,-1000,-3.60207,0.163564,1
1,12,98,0.424251,-0.592109,-1000,-3.60207,0.424251,0
1,10,98,0.932823,-0.458741,-1000,-3.60207,0.932823,0
1,9,98,0.379736,0.92796,-1000,-3.60207,0.92796,1
1,7,98,0.70106,0.711453,-1000,-3.60207,0.711453,1
1,4,98,1.06949,1.03369,-1000,-3.60207,1.06949,0
1,3,98,0.456731,0.580804,-1000,-3.60207,0.580804,1
1,2,98,0.357649,0.466098,-1000,-3.60207,0.466098,1
1,1,98,0.694288,0.811423,-1000,-3.60207,0.811423,1
2,20,98,-2.55005,-2.49098,-1000,-3.60207,-2.49098,1
2,18,98,-3.20247,-2.3952,-1000,-3.60207,-2.3952,1
2,17,98,-2.92517,-1.86483,-1000,-3.60207,-1.86483,1
2,16,98,-2.00842,-0.591544,-1000,-3.60207,-0.591544,1
2,15,98,-2.1718,-2.33617,-1000,-3.60207,-2.1718,0
2,13,98,-1.25081,-1.04118,-1000,-3.60207,-1.04118,1
2,10,98,-0.4211,-0.248435,-1000,-3.60207,-0.248435,1
2,7,98,0.61414,0.16732,-1000,-3.60207,0.61414,0
2,4,98,0.64788,1.03369,-1000,-3.60207,1.03369,1
2,3,98,0.378443,-0.089579,-1000,-3.60207,0.378443,0
2,2,98,-0.308446,0.284315,-1000,-3.60207,0.284315,1
2,1,98,0.591501,0.447195,-1000,-3.60207,0.591501,0
3,20,98,-3.31262,-3.57244,-1000,-3.60207,-3.31262,0
3,16,98,-3.43406,-4.28477,-1000,-3.60207,-3.43406,0
3,15,98,-3.38185,-4.11016,-1000,-3.60207,-3.38185,0
3,13,98,-3.23579,-2.49806,-1000,-3.60207,-2.49806,1
3,11,98,-2.24743,-1.99839,-1000,-3.60207,-1.99839,1
3,10,98,-2.39657,-1.96759,-1000,-3.60207,-1.96759,1
3,9,98,-2.74946,-2.11934,-1000,-3.60207,-2.11934,1
3,8,98,-1.166,-1.3668,-1000,-3.60207,-1.166,0
3,5,98,-2.28873,1.46405,-1000,-3.60207,1.46405,1
3,4,98,-3.08364,-1.10429,-1000,-3.60207,-1.10429,1
3,2,98,-1.2219,-0.658167,-1000,-3.60207,-0.658167,1
3,1,98,0.330486,-0.016093,-1000,-3.60207,0.330486,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.551811,-0.0363667,-1000,-3.42571,-0.0363667,1
1,19,97,-0.864603,0.273949,-1000,-3.42571,0.273949,1
1,18,97,-1.56649,0.707968,-1000,-3.42571,0.707968,1
1,17,97,-1.67232,-0.386365,-1000,-3.42571,-0.386365,1
1,15,97,-0.148197,0.416582,-1000,-3.42571,0.416582,1
1,13,97,-0.271501,0.213794,-1000,-3.42571,0.213794,1
1,12,97,0.470841,-0.532632,-1000,-3.42571,0.470841,0
1,7,97,0.741617,0.75266,-1000,-3.42571,0.75266,1
1,4,97,1.09542,1.05844,-1000,-3.42571,1.09542,0
1,3,97,0.494823,0.625808,-1000,-3.42571,0.625808,1
1,2,97,0.695597,0.795542,-1000,-3.42571,0.795542,1
1,10,97,0.970038,-0.48284,-1000,-3.42571,0.970038,0
1,1,97,1.09875,1.1835,-1000,-3.42571,1.1835,1
2,20,97,-2.45477,-2.4258,-1000,-3.42571,-2.4258,1
2,18,97,-3.11469,-2.30817,-1000,-3.42571,-2.30817,1
2,17,97,-2.81861,-1.67487,-1000,-3.42571,-1.67487,1
2,16,97,-1.92572,-0.0734617,-1000,-3.42571,-0.0734617,1
2,15,97,-2.1461,-0.518278,-1000,-3.42571,-0.518278,1
2,13,97,-1.15963,-0.979574,-1000,-3.42571,-0.979574,1
2,12,97,-1.36094,0.278248,-1000,-3.42571,0.278248,1
2,10,97,-0.394046,-0.225832,-1000,-3.42571,-0.225832,1
2,6,99,0.383875,0.676126,-1000,-3.861,0.676126,1
1,14,97,-0.589402,-0.0897827,-1000,-3.42571,-0.0897827,1
2,8,97,1.25224,-0.0679742,-1000,-3.42571,1.25224,0
2,7,97,0.656254,0.198965,-1000,-3.42571,0.656254,0
1,14,99,-1.61159,-0.343661,-1000,-3.861,-0.343661,1
2,6,97,0.462094,1.086,-1000,-3.42571,1.086,1
2,4,97,0.687106,1.05844,-1000,-3.42571,1.05844,1
2,3,97,0.410233,-0.0113182,-1000,-3.42571,0.410233,0
2,2,97,0.655451,0.366095,-1000,-3.42571,0.655451,0
2,1,97,1.07183,0.515797,-1000,-3.42571,1.07183,0
3,20,97,-3.19437,-3.49794,-1000,-3.42571,-3.19437,0
3,16,97,-3.29644,-4.20248,-1000,-3.42571,-3.29644,0
3,15,97,-3.26484,-3.98575,-1000,-3.42571,-3.26484,0
3,13,97,-3.08421,-2.40972,-1000,-3.42571,-2.40972,1
3,11,97,-2.21389,-1.45649,-1000,-3.42571,-1.45649,1
3,10,97,-2.34251,-1.86167,-1000,-3.42571,-1.86167,1
3,9,97,-2.636,-2.0018,-1000,-3.42571,-2.0018,1
3,8,97,-1.10027,-1.34253,-1000,-3.42571,-1.10027,0
3,5,97,-2.18397,1.48624,-1000,-3.42571,1.48624,1
3,4,97,-2.91964,-1.01631,-1000,-3.42571,-1.01631,1
3,2,97,-1.10627,-0.557745,-1000,-3.42571,-0.557745,1
3,1,97,0.420423,0.0674959,-1000,-3.42571,0.420423,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.0991142,0.0316318,-1000,-3.54136,0.0316318,1
1,19,96,-0.838685,0.295954,-1000,-3.54136,0.295954,1
1,18,96,-0.206366,0.827683,-1000,-3.54136,0.827683,1
1,17,96,-0.327948,-0.339078,-1000,-3.54136,-0.327948,0
1,15,96,0.323265,0.461489,-1000,-3.54136,0.461489,1
2,8,98,1.21805,-0.083938,-1000,-3.60207,1.21805,0
2,6,98,0.430316,1.00951,-1000,-3.60207,1.00951,1
1,14,96,-0.144058,0.0147756,-1000,-3.54136,0.0147756,1
1,13,96,0.230658,0.39958,-1000,-3.54136,0.39958,1
1,12,96,0.549665,-0.437791,-1000,-3.54136,0.549665,0
1,9,96,0.446169,1.0677,-1000,-3.54136,1.0677,1
1,7,96,0.793457,0.807197,-1000,-3.54136,0.807197,1
1,4,96,1.08479,1.03819,-1000,-3.54136,1.08479,0
1,3,96,0.540033,0.676582,-1000,-3.54136,0.676582,1
1,2,96,0.703791,0.805205,-1000,-3.54136,0.805205,1
1,10,96,1.01765,-0.361929,-1000,-3.54136,1.01765,0
1,1,96,1.19122,1.26733,-1000,-3.54136,1.26733,1
2,20,96,-2.39152,-2.34722,-1000,-3.54136,-2.34722,1
2,18,96,-3.04465,-2.28239,-1000,-3.54136,-2.28239,1
2,17,96,-2.75548,-1.63974,-1000,-3.54136,-1.63974,1
2,16,96,-1.878,-0.0354255,-1000,-3.54136,-0.0354255,1
2,15,96,-2.09512,-0.475338,-1000,-3.54136,-0.475338,1
2,13,96,-0.958764,-0.92284,-1000,-3.54136,-0.92284,1
2,12,96,-1.32223,0.329041,-1000,-3.54136,0.329041,1
2,10,96,-0.354887,-0.200627,-1000,-3.54136,-0.200627,1
2,7,96,0.709408,0.233815,-1000,-3.54136,0.709408,0
1,14,98,-0.65774,-0.166722,-1000,-3.60207,-0.166722,1
2,8,96,1.30941,-0.0621712,-1000,-3.54136,1.30941,0
2,6,96,0.95588,1.13308,-1000,-3.54136,1.13308,1
2,4,96,0.746782,1.03819,-1000,-3.54136,1.03819,1
2,3,96,0.456266,0.0149985,-1000,-3.54136,0.456266,0
2,2,96,0.649409,0.321847,-1000,-3.54136,0.649409,0
2,1,96,1.16132,0.548426,-1000,-3.54136,1.16132,0
3,20,96,-3.10897,-3.4183,-1000,-3.54136,-3.10897,0
3,16,96,-3.25211,-4.13164,-1000,-3.54136,-3.25211,0
3,13,96,-3.15393,-2.3525,-1000,-3.54136,-2.3525,1
3,11,96,-2.17897,-1.5024,-1000,-3.54136,-1.5024,1
3,10,96,-2.35777,-1.91569,-1000,-3.54136,-1.91569,1
3,9,96,-2.60758,-2.05922,-1000,-3.54136,-2.05922,1
3,8,96,-1.13821,-1.3215,-1000,-3.54136,-1.13821,0
3,5,96,-2.18669,1.45829,-1000,-3.54136,1.45829,1
3,4,96,-2.96396,-1.03271,-1000,-3.54136,-1.03271,1
3,2,96,-1.09302,-0.537682,-1000,-3.54136,-0.537682,1
3,1,96,0.459356,0.0340514,-1000,-3.54136,0.459356,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.80548,0.368642,-1000,-3.43639,0.368642,1
1,17,95,-0.316685,-0.229599,-1000,-3.43639,-0.229599,1
1,15,95,0.200354,0.401206,-1000,-3.43639,0.401206,1
1,13,95,0.224507,0.409605,-1000,-3.43639,0.409605,1
1,7,95,0.835096,0.84807,-1000,-3.43639,0.84807,1
1,4,95,1.09752,1.04577,-1000,-3.43639,1.09752,0
1,2,95,0.774458,0.867398,-1000,-3.43639,0.867398,1
1,1,95,1.29026,1.35184,-1000,-3.43639,1.35184,1
2,20,95,-2.08052,-2.21683,-1000,-3.43639,-2.08052,0
2,17,95,-2.5585,-1.58343,-1000,-3.43639,-1.58343,1
2,16,95,-1.98609,-0.213969,-1000,-3.43639,-0.213969,1
2,15,95,-2.34771,-0.726728,-1000,-3.43639,-0.726728,1
2,14,95,-2.23194,-0.837405,-1000,-3.43639,-0.837405,1
2,13,95,-1.12737,-0.947963,-1000,-3.43639,-0.947963,1
2,10,95,-0.277217,-0.159014,-1000,-3.43639,-0.159014,1
2,9,95,-0.812099,-0.0969097,-1000,-3.43639,-0.0969097,1
2,7,95,0.750044,0.255809,-1000,-3.43639,0.750044,0
2,4,95,0.816927,1.04577,-1000,-3.43639,1.04577,1
2,2,95,0.709852,0.360943,-1000,-3.43639,0.709852,0
2,1,95,1.25613,0.508372,-1000,-3.43639,1.25613,0
3,20,95,-3.08202,-3.36194,-1000,-3.43639,-3.08202,0
3,18,95,-3.06089,-3.62881,-1000,-3.43639,-3.06089,0
3,16,95,-3.17815,-4.11603,-1000,-3.43639,-3.17815,0
3,13,95,-3.06304,-2.3344,-1000,-3.43639,-2.3344,1
3,11,95,-2.12621,-1.41273,-1000,-3.43639,-1.41273,1
3,10,95,-2.26057,-1.8465,-1000,-3.43639,-1.8465,1
3,9,95,-2.53469,-1.9663,-1000,-3.43639,-1.9663,1
3,8,95,-1.08891,-1.21445,-1000,-3.43639,-1.08891,0
3,6,95,-2.81759,0.914504,-1000,-3.43639,0.914504,1
3,5,95,-2.15318,1.52584,-1000,-3.43639,1.52584,1
3,4,95,-2.87967,-0.98759,-1000,-3.43639,-0.98759,1
3,2,95,-0.974942,-0.447394,-1000,-3.43639,-0.447394,1
3,7,99,-3.35958,-2.94885,-1000,-3.861,-2.94885,1
3,1,95,0.410227,0.0805409,-1000,-3.43639,0.410227,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.744716,0.399284,-1000,-3.2084,0.399284,1
1,17,94,-0.304857,-0.129275,-1000,-3.2084,-0.129275,1
1,15,94,0.231099,0.451862,-1000,-3.2084,0.451862,1
1,13,94,0.290449,0.487258,-1000,-3.2084,0.487258,1
1,7,94,0.869456,0.884509,-1000,-3.2084,0.884509,1
1,4,94,1.14231,1.09287,-1000,-3.2084,1.14231,0
1,2,94,0.822186,0.878697,-1000,-3.2084,0.878697,1
1,1,94,1.3154,1.36023,-1000,-3.2084,1.36023,1
2,20,94,-2.01667,-2.17224,-1000,-3.2084,-2.01667,0
2,17,94,-2.50387,-1.52429,-1000,-3.2084,-1.52429,1
2,16,94,-1.93959,-0.20835,-1000,-3.2084,-0.20835,1
2,15,94,-2.2743,-0.701412,-1000,-3.2084,-0.701412,1
2,14,94,-2.07522,-1.01889,-1000,-3.2084,-1.01889,1
2,13,94,-1.0912,-0.895455,-1000,-3.2084,-0.895455,1
2,10,94,-0.206854,0.384541,-1000,-3.2084,0.384541,1
2,9,94,-0.716019,-0.0300318,-1000,-3.2084,-0.0300318,1
2,7,94,0.783181,0.286277,-1000,-3.2084,0.783181,0
2,4,94,0.82794,1.09287,-1000,-3.2084,1.09287,1
2,2,94,0.75483,0.452428,-1000,-3.2084,0.75483,0
2,1,94,1.29394,0.544399,-1000,-3.2084,1.29394,0
3,20,94,-3.02857,-3.31527,-1000,-3.2084,-3.02857,0
3,18,94,-2.9996,-3.66688,-1000,-3.2084,-2.9996,0
3,16,94,-3.06017,-4.03814,-1000,-3.2084,-3.06017,0
3,13,94,-2.86441,-2.3096,-1000,-3.2084,-2.3096,1
3,11,94,-2.07739,-1.26885,-1000,-3.2084,-1.26885,1
3,10,94,-2.154,-1.71377,-1000,-3.2084,-1.71377,1
3,9,94,-2.46891,-1.80116,-1000,-3.2084,-1.80116,1
3,8,94,-0.98253,-1.13362,-1000,-3.2084,-0.98253,0
3,6,94,-2.68259,0.978241,-1000,-3.2084,0.978241,1
3,5,94,-2.058,1.57466,-1000,-3.2084,1.57466,1
3,4,94,-2.72045,-0.855634,-1000,-3.2084,-0.855634,1
3,2,94,-0.899359,-0.307698,-1000,-3.2084,-0.307698,1
3,7,98,-2.3053,-2.82886,-1000,-3.60207,-2.3053,0
3,1,94,0.446195,0.219327,-1000,-3.2084,0.446195,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.718779,0.483859,-1000,-3.13925,0.483859,1
1,17,93,-0.28081,-0.0378065,-1000,-3.13925,-0.0378065,1
1,15,93,0.340084,0.607384,-1000,-3.13925,0.607384,1
1,13,93,0.217752,0.484725,-1000,-3.13925,0.484725,1
1,7,93,0.934734,0.943396,-1000,-3.13925,0.943396,1
1,4,93,1.20065,1.15402,-1000,-3.13925,1.20065,0
1,2,93,0.839478,0.883095,-1000,-3.13925,0.883095,1
1,1,93,1.33252,1.36739,-1000,-3.13925,1.36739,1
2,20,93,-1.97411,-2.11474,-1000,-3.13925,-1.97411,0
2,17,93,-2.47932,-1.40405,-1000,-3.13925,-1.40405,1
2,16,93,-1.9304,-0.155694,-1000,-3.13925,-0.155694,1
2,15,93,-2.22124,-0.371345,-1000,-3.13925,-0.371345,1
2,14,93,-2.06807,-0.970562,-1000,-3.13925,-0.970562,1
2,13,93,-1.02355,-1.12764,-1000,-3.13925,-1.02355,0
2,10,93,-0.0282416,0.445428,-1000,-3.13925,0.445428,1
2,7,93,0.847562,0.783255,-1000,-3.13925,0.847562,0
2,4,93,0.859629,1.15402,-1000,-3.13925,1.15402,1
2,2,93,0.766356,0.480815,-1000,-3.13925,0.766356,0
2,1,93,1.3097,0.596886,-1000,-3.13925,1.3097,0
3,20,93,-2.99119,-3.31993,-1000,-3.13925,-2.99119,0
3,18,93,-2.98499,-3.58344,-1000,-3.13925,-2.98499,0
3,16,93,-3.06673,-3.90916,-1000,-3.13925,-3.06673,0
3,13,93,-2.82328,-2.15899,-1000,-3.13925,-2.15899,1
3,11,93,-2.06809,-1.21524,-1000,-3.13925,-1.21524,1
3,10,93,-2.13099,-1.65333,-1000,-3.13925,-1.65333,1
3,9,93,-2.41789,-1.72845,-1000,-3.13925,-1.72845,1
3,8,93,-0.943044,-1.06917,-1000,-3.13925,-0.943044,0
3,6,93,-2.63922,1.03336,-1000,-3.13925,1.03336,1
3,5,93,-2.02405,1.63255,-1000,-3.13925,1.63255,1
3,4,93,-2.67677,-0.816602,-1000,-3.13925,-0.816602,1
3,2,93,-0.84886,-0.289319,-1000,-3.13925,-0.289319,1
3,7,97,-2.2057,-2.72732,-1000,-3.42571,-2.2057,0
3,1,93,0.496078,0.258042,-1000,-3.13925,0.496078,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.660472,0.552244,-1000,-2.97691,0.552244,1
1,17,92,-0.198663,0.158287,-1000,-2.97691,0.158287,1
1,15,92,0.310027,0.646155,-1000,-2.97691,0.646155,1
1,13,92,0.25699,0.551662,-1000,-2.97691,0.551662,1
1,7,92,0.987419,0.998459,-1000,-2.97691,0.998459,1
1,4,92,1.26212,1.21488,-1000,-2.97691,1.26212,0
1,2,92,0.86702,0.926871,-1000,-2.97691,0.926871,1
1,1,92,1.29378,1.35635,-1000,-2.97691,1.35635,1
2,20,92,-1.90875,-1.97876,-1000,-2.97691,-1.90875,0
2,17,92,-2.439,-0.993316,-1000,-2.97691,-0.993316,1
2,16,92,-1.85073,-0.0510798,-1000,-2.97691,-0.0510798,1
2,15,92,-2.18443,-0.353432,-1000,-2.97691,-0.353432,1
2,14,92,-2.03493,-0.756368,-1000,-2.97691,-0.756368,1
2,13,92,-0.976939,-1.08162,-1000,-2.97691,-0.976939,0
2,10,92,-0.0170504,0.91148,-1000,-2.97691,0.91148,1
2,7,92,0.900551,0.80774,-1000,-2.97691,0.900551,0
2,4,92,0.88632,1.21488,-1000,-2.97691,1.21488,1
2,2,92,0.810671,0.545309,-1000,-2.97691,0.810671,0
2,1,92,1.2715,0.643948,-1000,-2.97691,1.2715,0
3,20,92,-2.89421,-3.26811,-1000,-2.97691,-2.89421,0
3,18,92,-2.89479,-3.61255,-1000,-2.97691,-2.89479,0
3,16,92,-2.95883,-3.9321,-1000,-2.97691,-2.95883,0
3,13,92,-2.68811,-2.16256,-1000,-2.97691,-2.16256,1
3,11,92,-2.0324,-1.14221,-1000,-2.97691,-1.14221,1
3,10,92,-2.06236,-1.55317,-1000,-2.97691,-1.55317,1
3,9,92,-2.34563,-1.16301,-1000,-2.97691,-1.16301,1
3,8,92,-0.87331,-0.951656,-1000,-2.97691,-0.87331,0
3,6,92,-2.50869,1.08572,-1000,-2.97691,1.08572,1
3,5,92,-1.93867,1.63594,-1000,-2.97691,1.63594,1
3,4,92,-2.55664,-0.727931,-1000,-2.97691,-0.727931,1
3,2,92,-0.810307,-0.225537,-1000,-2.97691,-0.225537,1
3,7,96,-2.2269,-2.72897,-1000,-3.54136,-2.2269,0
3,1,92,0.541799,0.341109,-1000,-2.97691,0.541799,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.639392,0.718882,-1000,-3.11877,0.718882,1
1,17,91,-0.110573,0.36331,-1000,-3.11877,0.36331,1
1,15,91,0.336038,0.706387,-1000,-3.11877,0.706387,1
1,13,91,0.416378,0.687842,-1000,-3.11877,0.687842,1
1,7,91,1.13719,1.15299,-1000,-3.11877,1.15299,1
1,4,91,1.31365,1.26736,-1000,-3.11877,1.31365,0
1,2,91,0.877185,0.945362,-1000,-3.11877,0.945362,1
1,1,91,1.30073,1.38363,-1000,-3.11877,1.38363,1
2,20,91,-1.67638,-1.59192,-1000,-3.11877,-1.59192,1
2,17,91,-2.39294,-0.552863,-1000,-3.11877,-0.552863,1
2,16,91,-1.85033,-0.0459542,-1000,-3.11877,-0.0459542,1
2,15,91,-2.10001,-0.330381,-1000,-3.11877,-0.330381,1
2,14,91,-2.01957,-0.76539,-1000,-3.11877,-0.76539,1
2,13,91,-0.958552,-0.782459,-1000,-3.11877,-0.782459,1
2,10,91,0.0167129,0.927816,-1000,-3.11877,0.927816,1
2,7,91,1.05561,1.0073,-1000,-3.11877,1.05561,0
2,4,91,0.928595,1.26736,-1000,-3.11877,1.26736,1
2,2,91,0.824644,0.554763,-1000,-3.11877,0.824644,0
2,1,91,1.27863,0.666469,-1000,-3.11877,1.27863,0
3,20,91,-2.90886,-2.37109,-1000,-3.11877,-2.37109,1
3,18,91,-2.89857,-3.51617,-1000,-3.11877,-2.89857,0
3,16,91,-3.00327,-3.97924,-1000,-3.11877,-3.00327,0
