,Score1,Score2
310,6,17
311,30,17
312,7,24
313,20,38
314,14,33
315,16,6
316,19,10
317,50,24
318,11,30
319,24,34
320,13,24
321,35,41
322,27,17
323,24,19
324,17,25
325,21,20
326,6,29
327,24,23
328,17,20
329,7,20
330,12,51
331,20,7
332,20,20
333,20,36
334,3,12
335,23,34
336,13,30
337,10,24
338,24,2
339,17,21
340,34,24
341,35,16
342,16,34
343,17,17
344,24,27
345,36,23
346,13,21
347,10,20
348,37,30
349,13,31
350,23,27
351,34,38
352,21,35
353,16,17
354,33,10
355,19,10
356,17,10
357,24,13
358,0,14
359,24,38
360,25,0
361,9,10
362,47,14
363,30,17
364,24,10
365,23,13
366,23,24
367,13,20
368,31,10
369,7,24
370,34,20
371,27,13
372,24,28
373,17,13
374,41,26
375,20,13
376,21,7
377,21,20
378,10,27
379,0,34
380,10,16
381,28,26
382,17,26
383,24,27
384,20,30
385,24,34
386,12,17
387,30,27
388,17,34
389,16,20
390,33,17
391,17,19
392,27,13
393,14,20
394,28,33
395,23,19
396,17,17
397,23,17
398,27,24
399,10,26
400,30,20
401,13,36
402,33,24
403,24,13
404,27,3
405,13,15
406,17,24
407,27,9
408,24,10
409,35,21
410,14,7
411,9,27
412,23,10
413,29,16
414,21,13
415,17,10
416,26,22
417,13,17
418,6,44
419,10,29
420,16,32
421,32,29
422,20,17
423,24,37
424,13,23
425,14,23
426,7,16
427,27,19
428,30,41
429,24,27
430,21,17
431,10,13
432,10,27
433,20,31
434,27,33
435,21,17
436,13,3
437,15,10
438,17,7
439,15,17
440,27,13
441,34,17
442,16,20
443,19,6
444,15,24
445,12,17
446,30,14
447,21,20
448,17,30
449,30,41
450,27,34
451,6,27
452,17,34
453,16,34
454,23,20
455,17,13
456,7,19
457,40,17
458,33,13
459,20,26
460,29,7
461,23,13
462,28,23
463,21,17
464,26,14
465,24,21
466,16,24
467,14,19
468,17,31
469,34,17
470,31,17
471,22,17
472,24,24
473,9,16
474,24,23
475,24,20
476,20,24
477,20,19
478,20,24
479,21,16
480,14,30
481,25,31
482,33,17
483,39,35
484,37,23
485,37,17
486,7,51
487,20,27
488,14,28
489,14,34
490,27,23
491,16,10
492,17,26
493,20,21
494,24,13
495,6,14
496,24,24
497,24,30
498,20,27
499,14,27
500,21,30
501,31,31
502,3,17
503,10,18
504,10,28
505,14,6
506,23,9
507,13,17
508,20,14
509,26,24
510,35,24
511,17,35
512,31,20
513,30,17
514,35,3
515,21,34
516,0,38
517,17,30
518,48,26
519,13,16
520,29,14
521,0,30
522,17,10
523,24,28
524,14,23
525,14,43
526,9,14
527,30,24
528,23,24
529,22,28
530,17,30
531,22,28
532,6,10
533,27,24
534,24,35
535,10,31
536,10,19
537,21,23
538,32,20
539,34,28
540,20,24
541,10,26
542,23,38
543,17,10
544,33,17
545,19,20
546,25,10
547,20,10
548,22,14
549,30,10
550,20,17
551,28,27
552,16,15
553,22,31
554,19,17
555,22,7
556,20,10
557,17,24
558,13,39
559,26,23
560,17,23
561,0,34
562,17,20
563,10,27
564,14,31
565,16,35
566,34,28
567,9,14
568,20,20
569,14,30
570,21,23
571,14,30
572,20,26
573,10,38
574,26,20
575,20,21
576,14,37
577,29,17
578,13,26
579,16,10
580,3,16
581,21,30
582,21,30
583,32,21
584,21,44
585,31,14
586,22,6
587,14,13
588,19,10
589,19,34
590,13,45
591,30,0
592,17,9
593,28,24
594,37,10
595,14,37
596,23,21
597,16,24
598,10,12
599,21,34
600,33,24
601,23,24
602,9,17
603,34,19
604,16,13
605,28,32
606,17,13
607,17,10
608,27,14
609,14,24
610,30,17
611,21,13
612,42,23
613,20,46
614,41,10
615,16,20
616,33,20
617,24,24
618,10,34
619,24,24
620,35,27
621,14,22
622,34,0
623,15,36
624,0,30
625,23,17
626,16,27
627,13,20
628,14,10
629,12,28
630,22,23
631,10,13
632,27,19
633,17,19
634,9,24
635,10,30
636,46,7
637,19,13
638,31,17
639,16,20
640,24,21
641,17,17
642,7,40
643,24,31
644,16,17
645,17,28
646,10,26
647,21,42
648,23,17
649,14,26
650,24,37
651,16,17
652,28,44
653,17,16
654,24,10
655,38,26
656,17,17
657,49,10
658,29,28
659,17,44
660,9,40
661,17,10
662,14,30
663,22,23
664,16,14
665,31,33
666,10,14
667,24,10
668,26,24
669,20,24
670,31,14
671,7,20
672,24,20
673,23,24
674,34,35
675,10,10
676,3,19
677,16,17
678,21,20
679,43,13
680,23,27
681,14,27
682,27,24
683,30,23
684,17,36
685,29,27
686,30,7
687,14,26
688,26,20
689,14,16
690,31,34
691,6,34
692,24,22
693,42,12
694,31,20
695,23,14
696,13,20
697,25,16
698,38,0
699,21,3
700,24,37
701,33,10
702,21,24
703,29,7
704,6,20
705,23,14
706,10,16
707,13,19
708,28,6
709,27,24
710,24,26
711,10,23
712,23,13
713,31,14
714,20,0
715,17,17
716,7,34
717,5,44
718,3,13
719,3,21
720,7,48
721,20,13
722,20,17
723,28,10
724,31,13
725,14,42
726,6,26
727,24,30
728,21,19
729,15,17
730,10,24
731,28,44
732,10,17
733,23,23
734,12,20
735,33,17
736,24,34
737,28,27
738,20,24
739,16,9
740,30,17
741,3,29
742,13,21
743,14,31
744,16,14
745,16,37
746,23,20
747,20,19
748,13,16
749,7,23
750,23,17
751,31,23
752,21,34
753,35,28
754,36,17
755,27,16
756,13,10
757,26,17
758,29,12
759,27,29
760,17,10
761,13,23
762,35,16
763,20,26
764,24,26
765,28,27
766,24,29
767,13,20
768,21,35
769,17,19
770,19,40
771,28,22
772,20,38
773,24,20
774,9,27
775,23,9
776,40,14
777,13,17
778,32,3
779,17,31
780,33,33
781,16,24
782,22,0
783,20,12
784,10,24
785,3,24
786,34,29
787,24,24
788,12,24
789,13,30
790,17,14
791,27,20
792,17,24
793,14,19
794,19,13
795,37,14
796,7,40
797,37,22
798,31,21
799,14,20
800,17,20
801,14,10
802,17,24
803,38,23
804,6,13
805,15,23
806,17,19
807,33,3
808,24,3
809,34,31
810,13,17
811,20,24
812,37,13
813,7,25
814,12,24
815,25,28
816,27,17
817,30,21
818,24,10
819,14,23
820,31,24
821,15,20
822,27,22
823,17,40
824,34,34
825,3,17
826,23,10
827,20,23
828,14,27
829,27,28
830,10,20
831,28,23
832,26,7
833,22,13
834,17,26
835,7,36
836,46,14
837,19,29
838,20,33
839,14,45
840,19,24
841,17,32
842,23,17
843,27,27
844,17,13
845,16,17
846,28,19
847,23,16
848,21,20
849,9,25
850,17,30
851,24,3
852,31,33
853,14,13
854,10,27
855,27,26
856,28,14
857,17,3
858,17,22
859,37,13
860,14,28
861,28,33
862,26,24
863,10,31
864,12,17
865,17,35
866,20,23
867,34,10
868,6,16
869,27,19
870,27,34
871,24,16
872,17,10
873,19,19
874,10,23
875,20,19
876,27,40
877,6,20
878,31,10
879,6,24
880,17,16
881,25,16
882,17,20
883,21,20
884,36,27
885,17,31
886,24,31
887,19,14
888,3,10
889,10,25
890,24,23
891,17,26
892,3,17
893,7,15
894,13,20
895,7,23
896,26,23
897,31,21
898,16,10
899,23,16
900,7,21
901,13,19
902,0,27
903,38,17
904,20,23
905,13,24
906,13,22
907,17,27
908,13,24
909,27,24
910,24,20
911,27,30
912,17,29
913,19,14
914,30,26
915,25,17
916,16,34
917,31,24
918,10,7
919,9,25
920,20,20
921,10,24
922,31,24
923,24,27
924,31,7
925,16,17
926,3,41
927,16,23
928,10,23
929,16,20
930,6,28
931,37,21
932,14,37
933,30,17
934,31,27
935,17,26
936,23,24
937,17,23
938,33,17
939,17,40
940,33,14
941,24,24
942,20,30
943,26,17
944,13,45
945,10,13
946,27,13
947,24,26
948,16,17
949,28,27
950,10,31
951,6,26
952,39,28
953,33,0
954,10,34
955,7,47
956,20,27
957,16,16
958,14,37
959,20,20
960,7,37
961,30,28
962,27,17
963,14,36
964,17,20
965,14,20
966,0,23
967,20,17
968,13,23
969,16,24
970,38,20
971,27,3
972,26,9
973,6,35
974,27,38
975,14,45
976,20,16
977,41,28
978,14,17
979,20,20
980,10,22
981,14,20
982,26,7
983,27,18
984,22,27
985,3,30
986,14,43
987,33,21
988,21,14
989,17,6
990,35,24
991,22,15
992,10,21
993,23,20
994,17,30
995,10,17
996,15,6
997,21,27
998,16,27
999,17,23
