,Score1,Score2
176,34,30
177,13,38
178,39,13
179,21,13
180,27,24
181,21,35
182,34,14
183,19,6
184,27,12
185,45,7
186,3,27
187,10,3
188,30,21
189,20,21
190,21,28
191,24,21
192,13,17
193,13,20
194,28,27
195,30,21
196,6,43
197,33,19
198,19,6
199,7,20
200,16,13
201,22,7
202,17,24
203,23,23
204,29,17
205,30,17
206,20,29
207,16,17
208,13,20
209,13,27
210,25,7
211,17,6
212,31,30
213,30,37
214,31,0
215,35,10
216,10,24
217,41,10
218,21,27
219,13,19
220,10,24
221,30,16
222,16,13
223,15,6
224,6,20
225,28,10
226,30,17
227,21,31
228,26,27
229,22,17
230,27,31
231,16,20
232,10,26
233,20,41
234,13,26
235,23,20
236,16,26
237,16,13
238,20,19
239,37,23
240,30,13
241,20,16
242,25,29
243,13,9
244,17,28
245,37,20
246,24,34
247,14,3
248,27,28
249,38,16
250,34,27
251,33,20
252,21,24
253,12,12
254,0,23
255,44,14
256,24,20
257,21,38
258,10,22
259,24,13
260,12,6
261,17,34
262,37,20
263,16,10
264,39,7
265,6,30
266,34,35
267,9,37
268,12,10
269,12,21
270,24,33
271,27,24
272,27,22
273,17,13
274,23,30
275,14,17
276,13,29
277,7,19
278,18,13
279,10,24
280,13,26
281,28,37
282,38,13
283,15,14
284,41,14
285,34,14
286,14,33
287,14,10
288,20,20
289,14,22
290,9,23
291,37,24
292,24,28
293,35,24
294,16,7
295,31,17
296,34,38
297,24,16
298,19,17
299,20,24
300,26,19
301,30,14
302,14,21
303,30,10
304,23,9
305,24,14
306,17,34
307,10,27
308,7,30
309,17,38
310,30,13
311,31,24
312,21,26
313,19,3
314,14,37
315,21,19
316,27,3
317,24,17
318,0,14
319,29,7
320,17,19
321,17,16
322,7,18
323,47,14
324,13,31
325,20,27
326,6,19
327,21,16
328,14,30
329,19,19
330,20,28
331,24,20
332,14,24
333,6,23
334,17,13
335,14,20
336,24,17
337,3,23
338,37,21
339,27,16
340,16,23
341,13,17
342,35,7
343,16,19
344,10,43
345,43,7
346,6,24
347,10,30
348,17,17
349,16,8
350,27,31
351,17,10
352,21,20
353,35,27
354,22,16
355,21,29
356,24,27
357,20,17
358,21,22
359,17,22
360,10,27
361,41,27
362,23,24
363,10,28
364,27,33
365,27,14
366,31,20
367,27,16
368,33,13
369,13,19
370,13,40
371,20,24
372,13,12
373,42,3
374,16,14
375,20,14
376,26,21
377,26,10
378,20,19
379,17,27
380,30,7
381,34,21
382,13,31
383,7,40
384,29,19
385,20,13
386,30,22
387,34,16
388,28,10
389,35,24
390,21,20
391,14,20
392,35,14
393,13,26
394,20,6
395,37,20
396,34,20
397,20,34
398,31,13
399,16,24
400,31,14
401,20,7
402,30,10
403,24,24
404,27,17
405,34,35
406,20,24
407,16,13
408,16,20
409,20,7
410,14,16
411,34,10
412,21,20
413,31,37
414,17,16
415,43,14
416,26,24
417,0,15
418,31,19
419,29,10
420,27,15
421,19,10
422,27,14
423,22,12
424,23,16
425,23,23
426,6,20
427,21,27
428,23,16
429,30,24
430,26,31
431,37,24
432,21,21
433,23,20
434,32,21
435,19,27
436,17,31
437,24,17
438,26,13
439,20,14
440,16,7
441,13,21
442,10,24
443,24,24
444,20,23
445,9,34
446,14,13
447,31,14
448,17,21
449,14,41
450,35,5
451,41,0
452,28,44
453,20,38
454,26,34
455,10,36
456,10,16
457,14,27
458,10,17
459,29,7
460,23,12
461,14,24
462,17,10
463,20,14
464,24,17
465,34,14
466,23,20
467,31,38
468,24,24
469,13,22
470,27,31
471,7,37
472,17,17
473,3,20
474,3,23
475,20,16
476,13,13
477,17,27
478,26,20
479,28,10
480,28,16
481,20,17
482,23,7
483,16,38
484,14,38
485,20,20
486,41,23
487,30,21
488,24,16
489,20,6
490,19,9
491,20,20
492,7,31
493,6,9
494,29,34
495,17,17
496,16,47
497,14,35
498,37,28
499,27,20
500,23,13
501,10,36
502,14,38
503,10,35
504,24,10
505,17,31
506,17,36
507,27,10
508,16,23
509,39,3
510,31,20
511,33,27
512,30,16
513,30,10
514,34,20
515,34,23
516,30,27
517,27,24
518,17,40
519,17,34
520,27,7
521,42,30
522,27,27
523,13,25
524,20,14
525,26,10
526,19,17
527,31,19
528,10,21
529,17,29
530,26,24
531,13,34
532,16,24
533,14,21
534,24,17
535,21,17
536,20,17
537,13,3
538,16,33
539,20,15
540,17,20
541,23,10
542,26,17
543,24,21
544,13,16
545,13,29
546,27,7
547,34,30
548,9,13
549,17,33
550,3,37
551,31,7
552,28,13
553,13,16
554,10,24
555,7,6
556,24,20
557,17,16
558,21,41
559,20,0
560,31,17
561,28,13
562,16,42
563,13,30
564,0,26
565,39,7
566,17,26
567,31,23
568,27,6
569,13,20
570,3,26
571,7,19
572,20,16
573,19,12
574,20,14
575,17,20
576,36,7
577,27,9
578,33,6
579,26,17
580,30,3
581,10,17
582,20,20
583,15,13
584,28,28
585,26,7
586,18,14
587,14,19
588,6,16
589,13,13
590,17,17
591,29,10
592,17,37
593,20,10
594,3,17
595,27,24
596,30,14
597,30,20
598,22,19
599,20,21
600,20,14
601,28,9
602,17,24
603,21,17
604,27,24
605,7,23
606,31,27
607,26,14
608,28,20
609,17,37
610,21,27
611,20,37
612,7,25
613,31,20
614,22,18
615,23,24
616,17,26
617,27,6
618,27,31
619,29,10
620,13,23
621,17,12
622,28,31
623,10,31
624,13,32
625,6,20
626,17,13
627,30,10
628,17,24
629,27,17
630,30,6
631,38,21
632,24,17
633,16,24
634,27,29
635,34,3
636,30,30
637,3,30
638,21,38
639,9,24
640,14,33
641,26,31
642,10,17
643,24,3
644,23,10
645,17,24
646,17,30
647,23,21
648,23,27
649,13,38
650,23,33
651,35,24
652,34,24
653,17,21
654,20,6
655,28,9
656,31,33
657,17,30
658,30,17
659,52,7
660,13,24
661,30,21
662,20,24
663,7,37
664,12,6
665,26,17
666,17,30
667,14,12
668,15,28
669,16,24
670,27,38
671,44,21
672,10,13
673,9,7
674,13,47
675,31,16
676,26,16
677,20,10
678,10,16
679,21,17
680,26,6
681,21,27
682,10,18
683,13,19
684,37,21
685,14,25
686,7,30
687,13,23
688,28,13
689,21,31
690,26,17
691,13,21
692,23,20
693,13,37
694,20,17
695,24,27
696,0,38
697,20,23
698,6,21
699,20,24
700,17,38
701,6,24
702,28,17
703,17,24
704,20,28
705,34,17
706,38,14
707,38,10
708,30,38
709,26,31
710,20,26
711,17,13
712,21,23
713,18,21
714,31,19
715,17,17
716,9,30
717,14,25
718,30,9
719,10,34
720,9,13
721,27,20
722,14,13
723,13,19
724,21,27
725,13,21
726,14,23
727,10,26
728,28,34
729,13,16
730,17,20
731,17,33
732,27,27
733,23,13
734,12,21
735,20,20
736,16,24
737,16,30
738,17,40
739,20,29
740,34,17
741,28,23
742,20,14
743,34,27
744,29,27
745,3,23
746,16,34
747,47,0
748,32,14
749,17,13
750,23,13
751,18,10
752,17,21
753,20,31
754,23,23
755,21,13
756,24,34
757,14,14
758,17,20
759,23,10
760,13,26
761,0,9
762,10,31
763,17,16
764,17,17
765,20,43
766,23,30
767,44,20
768,14,40
769,16,31
770,24,21
771,24,7
772,31,35
773,28,0
774,23,14
775,12,21
776,27,16
777,24,23
778,24,26
779,21,19
780,17,15
781,23,16
782,27,20
783,34,21
784,13,28
785,24,17
786,20,34
787,23,19
788,28,27
789,34,13
790,25,14
791,29,16
792,27,17
793,16,17
794,17,23
795,35,21
796,20,34
797,31,17
798,21,24
799,7,25
800,27,20
801,7,40
802,12,28
803,14,17
804,38,20
805,17,34
806,26,13
807,20,15
808,17,17
809,16,30
810,24,33
811,13,10
812,0,30
813,7,30
814,40,17
815,16,10
816,27,10
817,20,10
818,10,23
819,19,12
820,27,23
821,34,23
822,24,17
823,13,13
824,34,14
825,26,20
826,20,21
827,29,10
828,21,13
829,19,6
830,23,9
831,21,27
832,14,16
833,13,13
834,19,10
835,23,6
836,17,17
837,7,23
838,10,26
839,27,38
840,27,18
841,13,21
842,34,26
843,27,3
844,21,17
845,23,17
846,19,6
847,29,7
848,27,20
849,24,33
850,30,24
851,27,17
852,35,34
853,38,31
854,27,19
855,17,31
856,29,10
857,24,16
858,16,10
859,14,12
860,13,6
861,13,30
862,12,17
863,31,27
864,24,20
865,17,13
866,13,27
867,43,14
868,0,25
869,30,17
870,36,21
871,12,6
872,23,14
873,17,9
874,16,17
875,38,20
876,23,27
877,0,29
878,24,23
879,23,17
880,7,27
881,17,17
882,21,19
883,24,37
884,30,3
885,24,13
886,13,32
887,13,24
888,31,13
889,41,27
890,38,16
891,13,14
892,7,33
893,3,19
894,17,12
895,27,23
896,21,10
897,13,31
898,31,23
899,17,24
900,34,31
901,23,24
902,23,27
903,14,46
904,10,33
905,23,3
906,24,20
907,19,24
908,21,23
909,17,26
910,23,17
911,10,12
912,27,23
913,27,10
914,13,25
915,17,20
916,12,20
917,13,11
918,30,16
919,17,30
920,30,6
921,41,17
922,19,3
923,14,21
924,24,16
925,13,22
926,20,27
927,10,20
928,30,2
929,6,27
930,19,16
931,24,30
932,17,28
933,37,6
934,7,35
935,14,13
936,26,37
937,38,24
938,28,27
939,7,30
940,17,35
941,17,25
942,42,31
943,14,31
944,19,17
945,13,20
946,24,23
947,31,17
948,16,17
949,20,26
950,23,24
951,24,20
952,20,27
953,10,31
954,21,32
955,33,13
956,20,24
957,20,13
958,17,15
959,27,35
960,35,3
961,30,21
962,37,31
963,26,30
964,13,10
965,21,14
966,31,27
967,21,19
968,10,17
969,17,22
970,27,23
971,17,10
972,20,30
973,6,6
974,20,30
975,19,27
976,14,26
977,12,10
978,23,12
979,19,3
980,7,13
981,13,23
982,41,30
983,17,30
984,23,10
985,17,7
986,24,10
987,26,3
988,16,27
989,23,13
990,41,17
991,26,27
992,27,17
993,13,17
994,34,7
995,21,31
996,25,16
997,31,10
998,14,30
999,6,23
