Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,8,98,-1.25445,-1.36099,-1000,-3.60207,-1.25445,0
3,5,98,-1.99143,-0.46822,-1000,-3.60207,-0.46822,1
3,4,98,-2.69358,-1.99445,-1000,-3.60207,-1.99445,1
3,2,98,-0.984073,-1.47508,-1000,-3.60207,-0.984073,0
3,1,98,0.0201255,-1.28247,-1000,-3.60207,0.0201255,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.03907,-1.13286,-1000,-3.42571,-1.03907,0
1,19,97,-0.18664,0.166722,-1000,-3.42571,0.166722,1
1,18,97,-0.0521632,1.30833,-1000,-3.42571,1.30833,1
1,17,97,-2.16815,-1.37518,-1000,-3.42571,-1.37518,1
1,15,97,-0.0517741,-0.774776,-1000,-3.42571,-0.0517741,0
1,13,97,-0.356687,-0.405099,-1000,-3.42571,-0.356687,0
1,12,97,-0.490952,0.915574,-1000,-3.42571,0.915574,1
1,7,97,0.799207,0.633837,-1000,-3.42571,0.799207,0
1,4,97,0.872737,0.870278,-1000,-3.42571,0.872737,0
1,3,97,1.66002,1.65304,-1000,-3.42571,1.66002,0
1,2,97,1.28148,1.32224,-1000,-3.42571,1.32224,1
1,10,97,0.293569,1.48777,-1000,-3.42571,1.48777,1
1,1,97,1.63706,1.62829,-1000,-3.42571,1.63706,0
2,20,97,-2.53772,-2.39805,-1000,-3.42571,-2.39805,1
2,18,97,-2.81752,-1.58611,-1000,-3.42571,-1.58611,1
2,17,97,-2.13609,-1.15611,-1000,-3.42571,-1.15611,1
2,16,97,-2.06027,-0.215307,-1000,-3.42571,-0.215307,1
2,15,97,-1.48267,-0.920303,-1000,-3.42571,-0.920303,1
2,13,97,-1.17267,-1.35097,-1000,-3.42571,-1.17267,0
2,12,97,0.670986,1.10325,-1000,-3.42571,1.10325,1
2,10,97,-0.191401,-0.348751,-1000,-3.42571,-0.191401,0
2,6,99,0.113247,0.98728,-1000,-3.861,0.98728,1
1,14,97,-0.923981,0.528265,-1000,-3.42571,0.528265,1
2,8,97,0.779744,-0.39782,-1000,-3.42571,0.779744,0
2,7,97,0.509824,-0.754444,-1000,-3.42571,0.509824,0
1,14,99,-1.94057,0.385262,-1000,-3.861,0.385262,1
2,6,97,0.348486,1.09311,-1000,-3.42571,1.09311,1
2,4,97,0.635442,0.779057,-1000,-3.42571,0.779057,1
2,3,97,1.64606,1.51089,-1000,-3.42571,1.64606,0
2,2,97,1.24683,-0.88233,-1000,-3.42571,1.24683,0
2,1,97,1.62177,0.913879,-1000,-3.42571,1.62177,0
3,20,97,-3.26028,-3.38973,-1000,-3.42571,-3.26028,0
3,16,97,-3.40645,-3.33356,-1000,-3.42571,-3.33356,1
3,15,97,-3.04556,-3.89792,-1000,-3.42571,-3.04556,0
3,13,97,-2.99585,-2.69106,-1000,-3.42571,-2.69106,1
3,11,97,-3.0682,-0.0473331,-1000,-3.42571,-0.0473331,1
3,10,97,-1.67933,-2.31611,-1000,-3.42571,-1.67933,0
3,9,97,-2.58982,-0.572576,-1000,-3.42571,-0.572576,1
3,8,97,-1.17706,-1.30284,-1000,-3.42571,-1.17706,0
3,5,97,-1.88394,0.0953395,-1000,-3.42571,0.0953395,1
3,4,97,-2.54832,-1.85941,-1000,-3.42571,-1.85941,1
3,2,97,-0.88233,-1.36254,-1000,-3.42571,-0.88233,0
3,1,97,0.0875999,-1.16878,-1000,-3.42571,0.0875999,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.141208,-1.03069,-1000,-3.54136,-0.141208,0
1,19,96,-0.169917,0.259488,-1000,-3.54136,0.259488,1
1,18,96,0.000368941,1.37339,-1000,-3.54136,1.37339,1
1,17,96,-0.0129452,-1.23949,-1000,-3.54136,-0.0129452,0
1,15,96,-0.0350592,-0.683499,-1000,-3.54136,-0.0350592,0
2,8,98,0.718643,-0.46787,-1000,-3.60207,0.718643,0
2,6,98,0.263467,1.05862,-1000,-3.60207,1.05862,1
1,14,96,0.440229,0.574462,-1000,-3.54136,0.574462,1
1,13,96,-0.390132,-0.350644,-1000,-3.54136,-0.350644,1
1,12,96,0.459149,0.971942,-1000,-3.54136,0.971942,1
1,9,96,1.22969,0.308465,-1000,-3.54136,1.22969,0
1,7,96,0.849418,0.69215,-1000,-3.54136,0.849418,0
1,4,96,0.978836,0.981549,-1000,-3.54136,0.981549,1
1,3,96,1.6904,1.69083,-1000,-3.54136,1.69083,1
1,2,96,1.38178,1.41822,-1000,-3.54136,1.41822,1
1,10,96,0.38705,1.5725,-1000,-3.54136,1.5725,1
1,1,96,1.69745,1.68638,-1000,-3.54136,1.69745,0
2,20,96,-2.45338,-2.37371,-1000,-3.54136,-2.37371,1
2,18,96,-2.79836,-1.48268,-1000,-3.54136,-1.48268,1
2,17,96,-2.07657,-1.35268,-1000,-3.54136,-1.35268,1
2,16,96,-2.08068,-0.400636,-1000,-3.54136,-0.400636,1
2,15,96,-1.44754,-0.896889,-1000,-3.54136,-0.896889,1
2,13,96,-1.17311,-1.38114,-1000,-3.54136,-1.17311,0
2,12,96,0.769297,1.14824,-1000,-3.54136,1.14824,1
2,10,96,-0.152679,-0.224165,-1000,-3.54136,-0.152679,0
2,7,96,0.570893,-0.734749,-1000,-3.54136,0.570893,0
1,14,98,-1.48108,0.4402,-1000,-3.60207,0.4402,1
2,8,96,0.790031,-0.380238,-1000,-3.54136,0.790031,0
2,6,96,0.420053,1.15782,-1000,-3.54136,1.15782,1
2,4,96,0.660609,0.900159,-1000,-3.54136,0.900159,1
2,3,96,1.69127,1.54729,-1000,-3.54136,1.69127,0
2,2,96,1.35149,-0.925225,-1000,-3.54136,1.35149,0
2,1,96,1.67902,0.905944,-1000,-3.54136,1.67902,0
3,20,96,-3.29437,-3.49627,-1000,-3.54136,-3.29437,0
3,16,96,-3.40665,-3.40498,-1000,-3.54136,-3.40498,1
3,13,96,-3.00821,-2.80869,-1000,-3.54136,-2.80869,1
3,11,96,-3.05369,-0.0843024,-1000,-3.54136,-0.0843024,1
3,10,96,-1.71534,-2.35998,-1000,-3.54136,-1.71534,0
3,9,96,-2.57299,-0.543152,-1000,-3.54136,-0.543152,1
3,8,96,-1.20329,-1.31425,-1000,-3.54136,-1.20329,0
3,5,96,-1.95177,0.0681793,-1000,-3.54136,0.0681793,1
3,4,96,-2.59089,-1.85621,-1000,-3.54136,-1.85621,1
3,2,96,-0.925225,-1.43652,-1000,-3.54136,-0.925225,0
3,1,96,0.0956649,-1.21559,-1000,-3.54136,0.0956649,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.151516,0.311714,-1000,-3.43639,0.311714,1
1,17,95,0.0554068,-1.15025,-1000,-3.43639,0.0554068,0
1,15,95,-0.0645925,-0.723139,-1000,-3.43639,-0.0645925,0
1,13,95,-0.204378,-0.221767,-1000,-3.43639,-0.204378,0
1,7,95,0.91241,0.759685,-1000,-3.43639,0.91241,0
1,4,95,1.00905,1.00673,-1000,-3.43639,1.00905,0
1,2,95,1.39306,1.42603,-1000,-3.43639,1.42603,1
1,1,95,1.74226,1.69359,-1000,-3.43639,1.74226,0
2,20,95,-2.42087,-1.92601,-1000,-3.43639,-1.92601,1
2,17,95,-1.89426,-1.31995,-1000,-3.43639,-1.31995,1
2,16,95,-1.97983,-0.316162,-1000,-3.43639,-0.316162,1
2,15,95,-1.39332,-0.942709,-1000,-3.43639,-0.942709,1
2,14,95,-1.05118,-0.12551,-1000,-3.43639,-0.12551,1
2,13,95,-1.27386,-0.843878,-1000,-3.43639,-0.843878,1
2,10,95,-0.0863922,-0.166514,-1000,-3.43639,-0.0863922,0
2,9,95,0.269166,-0.103556,-1000,-3.43639,0.269166,0
2,7,95,0.638589,-0.682771,-1000,-3.43639,0.638589,0
2,4,95,0.701464,0.924292,-1000,-3.43639,0.924292,1
2,2,95,1.35719,-0.850831,-1000,-3.43639,1.35719,0
2,1,95,1.69525,0.942416,-1000,-3.43639,1.69525,0
3,20,95,-3.18231,-3.39155,-1000,-3.43639,-3.18231,0
3,18,95,-3.11468,-3.75577,-1000,-3.43639,-3.11468,0
3,16,95,-3.26918,-3.24135,-1000,-3.43639,-3.24135,1
3,13,95,-2.89739,-2.71937,-1000,-3.43639,-2.71937,1
3,11,95,-2.97876,-0.0451092,-1000,-3.43639,-0.0451092,1
3,10,95,-1.65714,-2.21014,-1000,-3.43639,-1.65714,0
3,9,95,-2.48944,-0.466619,-1000,-3.43639,-0.466619,1
3,8,95,-1.15114,-1.20399,-1000,-3.43639,-1.15114,0
3,6,95,-3.06099,0.577463,-1000,-3.43639,0.577463,1
3,5,95,-1.88436,0.127053,-1000,-3.43639,0.127053,1
3,4,95,-2.49626,-1.78147,-1000,-3.43639,-1.78147,1
3,2,95,-0.850831,-1.376,-1000,-3.43639,-0.850831,0
3,7,99,-3.98036,-2.91178,-1000,-3.861,-2.91178,1
3,1,95,0.170183,-1.12663,-1000,-3.43639,0.170183,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.150596,0.350712,-1000,-3.2084,0.350712,1
1,17,94,0.064289,-1.29996,-1000,-3.2084,0.064289,0
1,15,94,-0.0572259,-0.754247,-1000,-3.2084,-0.0572259,0
1,13,94,-0.12148,-0.183711,-1000,-3.2084,-0.12148,0
1,7,94,1.047,0.934552,-1000,-3.2084,1.047,0
1,4,94,1.06826,1.07345,-1000,-3.2084,1.07345,1
1,2,94,1.44532,1.48066,-1000,-3.2084,1.48066,1
1,1,94,1.78069,1.74024,-1000,-3.2084,1.78069,0
2,20,94,-2.32999,-1.73426,-1000,-3.2084,-1.73426,1
2,17,94,-1.74142,-1.27372,-1000,-3.2084,-1.27372,1
2,16,94,-1.66835,-0.299512,-1000,-3.2084,-0.299512,1
2,15,94,-1.3427,-0.904552,-1000,-3.2084,-0.904552,1
2,14,94,-1.0317,-0.279134,-1000,-3.2084,-0.279134,1
2,13,94,-1.19111,-0.786785,-1000,-3.2084,-0.786785,1
2,10,94,-0.0398092,-0.0208904,-1000,-3.2084,-0.0208904,1
2,9,94,0.334457,-0.0165649,-1000,-3.2084,0.334457,0
2,7,94,0.824292,-0.423431,-1000,-3.2084,0.824292,0
2,4,94,0.73771,0.998283,-1000,-3.2084,0.998283,1
2,2,94,1.41847,-0.755705,-1000,-3.2084,1.41847,0
2,1,94,1.73232,0.977266,-1000,-3.2084,1.73232,0
3,20,94,-3.03373,-3.17015,-1000,-3.2084,-3.03373,0
3,18,94,-2.96783,-3.69331,-1000,-3.2084,-2.96783,0
3,16,94,-3.1535,-3.24515,-1000,-3.2084,-3.1535,0
3,13,94,-2.81803,-2.55791,-1000,-3.2084,-2.55791,1
3,11,94,-2.82009,0.0629237,-1000,-3.2084,0.0629237,1
3,10,94,-1.56172,-2.04279,-1000,-3.2084,-1.56172,0
3,9,94,-2.43982,-0.319233,-1000,-3.2084,-0.319233,1
3,8,94,-1.08806,-0.975471,-1000,-3.2084,-0.975471,1
3,6,94,-2.87331,0.668249,-1000,-3.2084,0.668249,1
3,5,94,-1.7387,0.227278,-1000,-3.2084,0.227278,1
3,4,94,-2.3648,-1.62425,-1000,-3.2084,-1.62425,1
3,2,94,-0.755705,-1.22999,-1000,-3.2084,-0.755705,0
3,7,98,-2.88166,-2.82056,-1000,-3.60207,-2.82056,1
3,1,94,0.218332,-0.969259,-1000,-3.2084,0.218332,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.133841,0.485369,-1000,-3.13925,0.485369,1
1,17,93,0.0764603,-1.04375,-1000,-3.13925,0.0764603,0
1,15,93,-0.00640914,-0.516282,-1000,-3.13925,-0.00640914,0
1,13,93,-0.126861,-0.0966559,-1000,-3.13925,-0.0966559,1
1,7,93,1.13086,1.0159,-1000,-3.13925,1.13086,0
1,4,93,1.09861,1.10547,-1000,-3.13925,1.10547,1
1,2,93,1.45381,1.48178,-1000,-3.13925,1.48178,1
1,1,93,1.78311,1.72083,-1000,-3.13925,1.78311,0
2,20,93,-2.02438,-1.68556,-1000,-3.13925,-1.68556,1
2,17,93,-1.60095,-1.17725,-1000,-3.13925,-1.17725,1
2,16,93,-1.60127,-0.248063,-1000,-3.13925,-0.248063,1
2,15,93,-1.16025,-0.706645,-1000,-3.13925,-0.706645,1
2,14,93,-0.956653,-0.211429,-1000,-3.13925,-0.211429,1
2,13,93,-1.18281,-0.837672,-1000,-3.13925,-0.837672,1
2,10,93,0.00821376,0.0443626,-1000,-3.13925,0.0443626,1
2,7,93,0.903293,-0.33427,-1000,-3.13925,0.903293,0
2,4,93,0.749623,1.03013,-1000,-3.13925,1.03013,1
2,2,93,1.41847,-0.699217,-1000,-3.13925,1.41847,0
2,1,93,1.72651,1.04109,-1000,-3.13925,1.72651,0
3,20,93,-2.95083,-3.10368,-1000,-3.13925,-2.95083,0
3,18,93,-2.90946,-3.68102,-1000,-3.13925,-2.90946,0
3,16,93,-3.09006,-3.20087,-1000,-3.13925,-3.09006,0
3,13,93,-2.75321,-2.57082,-1000,-3.13925,-2.57082,1
3,11,93,-2.80012,0.0938213,-1000,-3.13925,0.0938213,1
3,10,93,-1.54354,-1.99125,-1000,-3.13925,-1.54354,0
3,9,93,-2.41756,-0.264408,-1000,-3.13925,-0.264408,1
3,8,93,-1.03183,-0.909784,-1000,-3.13925,-0.909784,1
3,6,93,-2.82045,0.722355,-1000,-3.13925,0.722355,1
3,5,93,-1.66701,0.324633,-1000,-3.13925,0.324633,1
3,4,93,-2.33053,-1.60513,-1000,-3.13925,-1.60513,1
3,2,93,-0.699217,-1.16922,-1000,-3.13925,-0.699217,0
3,7,97,-2.74057,-2.71303,-1000,-3.42571,-2.71303,1
3,1,93,0.298568,-0.90243,-1000,-3.13925,0.298568,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.0124925,0.330991,-1000,-2.97691,0.330991,1
1,17,92,0.0935541,-1.23157,-1000,-2.97691,0.0935541,0
1,15,92,0.0598666,-0.552648,-1000,-2.97691,0.0598666,0
1,13,92,-0.179822,-0.208173,-1000,-2.97691,-0.179822,0
1,7,92,1.19712,1.08379,-1000,-2.97691,1.19712,0
1,4,92,1.19338,1.20529,-1000,-2.97691,1.20529,1
1,2,92,1.45971,1.48788,-1000,-2.97691,1.48788,1
1,1,92,1.77579,1.71408,-1000,-2.97691,1.77579,0
2,20,92,-1.99818,-1.52511,-1000,-2.97691,-1.52511,1
2,17,92,-1.54508,-1.11668,-1000,-2.97691,-1.11668,1
2,16,92,-1.51181,-0.187302,-1000,-2.97691,-0.187302,1
2,15,92,-1.1168,-0.661057,-1000,-2.97691,-0.661057,1
2,14,92,-0.940525,-0.191856,-1000,-2.97691,-0.191856,1
2,13,92,-1.11885,-0.874824,-1000,-2.97691,-0.874824,1
2,10,92,0.0493575,-0.00436212,-1000,-2.97691,0.0493575,0
2,7,92,0.964701,-0.26615,-1000,-2.97691,0.964701,0
2,4,92,0.802144,1.1337,-1000,-2.97691,1.1337,1
2,2,92,1.43323,-0.62527,-1000,-2.97691,1.43323,0
2,1,92,1.71388,1.10082,-1000,-2.97691,1.71388,0
3,20,92,-2.87338,-2.96802,-1000,-2.97691,-2.87338,0
3,18,92,-2.79875,-3.6087,-1000,-2.97691,-2.79875,0
3,16,92,-3.03688,-3.26343,-1000,-2.97691,-2.97691,3
3,13,92,-2.69763,-2.45052,-1000,-2.97691,-2.45052,1
3,11,92,-2.7123,0.163044,-1000,-2.97691,0.163044,1
3,10,92,-1.46586,-1.88344,-1000,-2.97691,-1.46586,0
3,9,92,-2.34971,-0.162404,-1000,-2.97691,-0.162404,1
3,8,92,-0.980519,-0.865564,-1000,-2.97691,-0.865564,1
3,6,92,-2.68032,0.802087,-1000,-2.97691,0.802087,1
3,5,92,-1.56455,0.432121,-1000,-2.97691,0.432121,1
3,4,92,-2.22873,-1.49419,-1000,-2.97691,-1.49419,1
3,2,92,-0.62527,-1.01946,-1000,-2.97691,-0.62527,0
3,7,96,-2.83309,-2.73672,-1000,-3.54136,-2.73672,1
3,1,92,0.295599,-0.782647,-1000,-2.97691,0.295599,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.000270668,0.361909,-1000,-3.11877,0.361909,1
1,17,91,0.25044,-1.179,-1000,-3.11877,0.25044,0
1,15,91,0.0897048,-0.508926,-1000,-3.11877,0.0897048,0
1,13,91,-0.114331,-0.131792,-1000,-3.11877,-0.114331,0
1,7,91,1.2834,1.17343,-1000,-3.11877,1.2834,0
1,4,91,1.2395,1.25471,-1000,-3.11877,1.25471,1
1,2,91,1.5232,1.54605,-1000,-3.11877,1.54605,1
1,1,91,1.78366,1.72289,-1000,-3.11877,1.78366,0
2,20,91,-1.97436,-1.63952,-1000,-3.11877,-1.63952,1
2,17,91,-1.26393,-0.421444,-1000,-3.11877,-0.421444,1
2,16,91,-1.5443,-0.0100692,-1000,-3.11877,-0.0100692,1
2,15,91,-1.08364,-0.574679,-1000,-3.11877,-0.574679,1
2,14,91,-0.871948,-0.147252,-1000,-3.11877,-0.147252,1
2,13,91,-1.09881,-0.867456,-1000,-3.11877,-0.867456,1
2,10,91,0.0771743,0.0114996,-1000,-3.11877,0.0771743,0
2,7,91,1.05884,-0.165241,-1000,-3.11877,1.05884,0
2,4,91,0.868166,1.18003,-1000,-3.11877,1.18003,1
2,2,91,1.5019,-0.675125,-1000,-3.11877,1.5019,0
2,1,91,1.721,1.18994,-1000,-3.11877,1.721,0
3,20,91,-2.91776,-3.08676,-1000,-3.11877,-2.91776,0
