Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,10,96,1.18921,1.51639,-1000,-3.54136,1.51639,1
2,7,96,1.38062,0.372407,-1000,-3.54136,1.38062,0
1,14,98,0.533103,1.46662,-1000,-3.60207,1.46662,1
2,8,96,-1.11651,0.821089,-1000,-3.54136,0.821089,1
2,6,96,0.973033,2.32534,-1000,-3.54136,2.32534,1
2,4,96,0.481284,1.31572,-1000,-3.54136,1.31572,1
2,3,96,1.47164,1.16019,-1000,-3.54136,1.47164,0
2,2,96,0.670026,2.01095,-1000,-3.54136,2.01095,1
2,1,96,1.65082,0.634878,-1000,-3.54136,1.65082,0
3,20,96,-3.29749,-3.26784,-1000,-3.54136,-3.26784,1
3,16,96,-3.04155,-3.97784,-1000,-3.54136,-3.04155,0
3,13,96,-1.87233,-0.574568,-1000,-3.54136,-0.574568,1
3,11,96,-1.92741,0.653182,-1000,-3.54136,0.653182,1
3,10,96,-2.01193,-3.54136,-1000,-3.54136,-2.01193,0
3,9,96,-2.60951,-2.12009,-1000,-3.54136,-2.12009,1
3,8,96,-2.60731,-1.10693,-1000,-3.54136,-1.10693,1
3,5,96,-1.69356,-0.51011,-1000,-3.54136,-0.51011,1
3,4,96,-2.83309,-0.0791551,-1000,-3.54136,-0.0791551,1
3,2,96,1.63105,-3.54136,-1000,-3.54136,1.63105,0
3,1,96,-0.435306,0.401945,-1000,-3.54136,0.401945,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,1.32565,1.34201,-1000,-3.43639,1.34201,1
1,17,95,-0.299564,2.04759,-1000,-3.43639,2.04759,1
1,15,95,1.27436,1.53373,-1000,-3.43639,1.53373,1
1,13,95,2.35318,1.88109,-1000,-3.43639,2.35318,0
1,7,95,1.50713,1.50713,-1000,-3.43639,1.50713,0
1,4,95,1.37461,1.37461,-1000,-3.43639,1.37461,0
1,2,95,2.01528,2.01528,-1000,-3.43639,2.01528,0
1,1,95,1.5902,1.58356,-1000,-3.43639,1.5902,0
2,20,95,-2.2576,-1.78912,-1000,-3.43639,-1.78912,1
2,17,95,-0.243255,-0.778653,-1000,-3.43639,-0.243255,0
2,16,95,-1.28206,-3.63034,-1000,-3.43639,-1.28206,0
2,15,95,0.00409398,-1.49502,-1000,-3.43639,0.00409398,0
2,14,95,-0.775096,0.755557,-1000,-3.43639,0.755557,1
2,13,95,-0.220658,2.91501,-1000,-3.43639,2.91501,1
2,10,95,1.41076,1.80672,-1000,-3.43639,1.80672,1
2,9,95,-0.440513,1.05167,-1000,-3.43639,1.05167,1
2,7,95,1.50713,0.400826,-1000,-3.43639,1.50713,0
2,4,95,0.569898,1.37461,-1000,-3.43639,1.37461,1
2,2,95,0.766233,2.01528,-1000,-3.43639,2.01528,1
2,1,95,1.58356,0.669135,-1000,-3.43639,1.58356,0
3,20,95,-3.19543,-3.18787,-1000,-3.43639,-3.18787,1
3,18,95,-3.01161,-2.53857,-1000,-3.43639,-2.53857,1
3,16,95,-2.9645,-4.13635,-1000,-3.43639,-2.9645,0
3,13,95,-1.75534,-0.509926,-1000,-3.43639,-0.509926,1
3,11,95,-1.92421,0.716164,-1000,-3.43639,0.716164,1
3,10,95,-1.99831,-3.43639,-1000,-3.43639,-1.99831,0
3,9,95,-2.56348,-2.02865,-1000,-3.43639,-2.02865,1
3,8,95,-2.62207,-0.710861,-1000,-3.43639,-0.710861,1
3,6,95,-3.30935,0.67053,-1000,-3.43639,0.67053,1
3,5,95,-1.68499,-0.436008,-1000,-3.43639,-0.436008,1
3,4,95,-2.74911,-0.0151783,-1000,-3.43639,-0.0151783,1
3,2,95,1.61714,-3.43639,-1000,-3.43639,1.61714,0
3,7,99,-4.09972,-3.98036,-1000,-3.861,-3.861,3
3,1,95,-0.400906,0.429771,-1000,-3.43639,0.429771,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,1.33744,1.38165,-1000,-3.2084,1.38165,1
1,17,94,-0.283009,2.08655,-1000,-3.2084,2.08655,1
1,15,94,1.23114,1.56064,-1000,-3.2084,1.56064,1
1,13,94,2.3213,1.89345,-1000,-3.2084,2.3213,0
1,7,94,2.26643,2.26643,-1000,-3.2084,2.26643,0
1,4,94,1.49635,1.49635,-1000,-3.2084,1.49635,0
1,2,94,2.01013,2.01013,-1000,-3.2084,2.01013,0
1,1,94,1.57166,1.59186,-1000,-3.2084,1.59186,1
2,20,94,-2.18886,-1.66934,-1000,-3.2084,-1.66934,1
2,17,94,-0.167845,-0.703743,-1000,-3.2084,-0.167845,0
2,16,94,-1.28396,-3.61961,-1000,-3.2084,-1.28396,0
2,15,94,0.0512589,-1.47264,-1000,-3.2084,0.0512589,0
2,14,94,-0.716571,0.90859,-1000,-3.2084,0.90859,1
2,13,94,-0.173665,2.91373,-1000,-3.2084,2.91373,1
2,10,94,1.4134,1.98197,-1000,-3.2084,1.98197,1
2,9,94,-0.174667,1.15006,-1000,-3.2084,1.15006,1
2,7,94,2.26643,0.557081,-1000,-3.2084,2.26643,0
2,4,94,0.652797,1.49635,-1000,-3.2084,1.49635,1
2,2,94,0.779129,2.01013,-1000,-3.2084,2.01013,1
2,1,94,1.59186,0.785165,-1000,-3.2084,1.59186,0
3,20,94,-3.03084,-3.04555,-1000,-3.2084,-3.03084,0
3,18,94,-2.95031,-2.40806,-1000,-3.2084,-2.40806,1
3,16,94,-2.96971,-3.64518,-1000,-3.2084,-2.96971,0
3,13,94,-1.74527,-0.443264,-1000,-3.2084,-0.443264,1
3,11,94,-1.87294,0.852958,-1000,-3.2084,0.852958,1
3,10,94,-1.89653,-3.2084,-1000,-3.2084,-1.89653,0
3,9,94,-2.45325,-1.84108,-1000,-3.2084,-1.84108,1
3,8,94,-2.50971,-0.392216,-1000,-3.2084,-0.392216,1
3,6,94,-3.15139,0.754758,-1000,-3.2084,0.754758,1
3,5,94,-1.57122,-0.29322,-1000,-3.2084,-0.29322,1
3,4,94,-2.56672,0.114359,-1000,-3.2084,0.114359,1
3,2,94,1.60077,-3.2084,-1000,-3.2084,1.60077,0
3,7,98,-2.16124,-3.77322,-1000,-3.60207,-2.16124,0
3,1,94,-0.32462,0.553507,-1000,-3.2084,0.553507,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,1.38979,1.01371,-1000,-3.13925,1.38979,0
1,17,93,-0.26943,2.14451,-1000,-3.13925,2.14451,1
1,15,93,1.41533,1.68025,-1000,-3.13925,1.68025,1
1,13,93,2.59823,2.06839,-1000,-3.13925,2.59823,0
1,7,93,2.57127,2.57127,-1000,-3.13925,2.57127,0
1,4,93,1.64397,1.64397,-1000,-3.13925,1.64397,0
1,2,93,2.07083,2.07083,-1000,-3.13925,2.07083,0
1,1,93,1.61459,1.56661,-1000,-3.13925,1.61459,0
2,20,93,-1.56075,-1.61507,-1000,-3.13925,-1.56075,0
2,17,93,-0.144805,-0.644554,-1000,-3.13925,-0.144805,0
2,16,93,-1.26619,-3.60648,-1000,-3.13925,-1.26619,0
2,15,93,0.0530594,-1.1718,-1000,-3.13925,0.0530594,0
2,14,93,-0.677144,0.935734,-1000,-3.13925,0.935734,1
2,13,93,0.234422,3.37593,-1000,-3.13925,3.37593,1
2,10,93,1.16666,2.1406,-1000,-3.13925,2.1406,1
2,7,93,2.57127,1.4749,-1000,-3.13925,2.57127,0
2,4,93,0.874421,1.64397,-1000,-3.13925,1.64397,1
2,2,93,0.856342,2.07083,-1000,-3.13925,2.07083,1
2,1,93,1.56661,0.846763,-1000,-3.13925,1.56661,0
3,20,93,-3.08081,-2.95855,-1000,-3.13925,-2.95855,1
3,18,93,-2.85328,-2.35252,-1000,-3.13925,-2.35252,1
3,16,93,-2.98013,-3.68732,-1000,-3.13925,-2.98013,0
3,13,93,-1.77039,-0.426339,-1000,-3.13925,-0.426339,1
3,11,93,-1.84352,0.894449,-1000,-3.13925,0.894449,1
3,10,93,-1.87379,-3.13925,-1000,-3.13925,-1.87379,0
3,9,93,-1.85587,-1.73686,-1000,-3.13925,-1.73686,1
3,8,93,-2.49188,-0.324178,-1000,-3.13925,-0.324178,1
3,6,93,-3.11973,0.861505,-1000,-3.13925,0.861505,1
3,5,93,-1.53143,-0.259303,-1000,-3.13925,-0.259303,1
3,4,93,-2.5114,0.240339,-1000,-3.13925,0.240339,1
3,2,93,1.63983,-3.13925,-1000,-3.13925,1.63983,0
3,7,97,-2.05543,-3.63213,-1000,-3.42571,-2.05543,0
3,1,93,-0.276599,0.573718,-1000,-3.13925,0.573718,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,1.44199,1.06455,-1000,-2.97691,1.44199,0
1,17,92,0.0145238,2.18121,-1000,-2.97691,2.18121,1
1,15,92,1.64717,1.82924,-1000,-2.97691,1.82924,1
1,13,92,2.63077,2.1165,-1000,-2.97691,2.63077,0
1,7,92,2.54639,2.54639,-1000,-2.97691,2.54639,0
1,4,92,2.0776,2.0776,-1000,-2.97691,2.0776,0
1,2,92,2.14694,2.14694,-1000,-2.97691,2.14694,0
1,1,92,1.69476,1.62659,-1000,-2.97691,1.69476,0
2,20,92,-1.52233,-1.51751,-1000,-2.97691,-1.51751,1
2,17,92,-0.0819362,-0.468442,-1000,-2.97691,-0.0819362,0
2,16,92,-1.21239,-3.59555,-1000,-2.97691,-1.21239,0
2,15,92,0.0632262,-1.12749,-1000,-2.97691,0.0632262,0
2,14,92,-0.729704,1.55663,-1000,-2.97691,1.55663,1
2,13,92,0.287178,3.38247,-1000,-2.97691,3.38247,1
2,10,92,1.15331,1.95267,-1000,-2.97691,1.95267,1
2,7,92,2.54639,1.50961,-1000,-2.97691,2.54639,0
2,4,92,0.984799,2.0776,-1000,-2.97691,2.0776,1
2,2,92,0.848088,2.14694,-1000,-2.97691,2.14694,1
2,1,92,1.62659,0.96278,-1000,-2.97691,1.62659,0
3,20,92,-2.97683,-2.82642,-1000,-2.97691,-2.82642,1
3,18,92,-2.7523,-2.17145,-1000,-2.97691,-2.17145,1
3,16,92,-2.9414,-3.51928,-1000,-2.97691,-2.9414,0
3,13,92,-1.68896,-0.320402,-1000,-2.97691,-0.320402,1
3,11,92,-1.75814,0.991855,-1000,-2.97691,0.991855,1
3,10,92,-1.78835,-2.97691,-1000,-2.97691,-1.78835,0
3,9,92,-1.75552,-1.60686,-1000,-2.97691,-1.60686,1
3,8,92,-2.38593,0.255719,-1000,-2.97691,0.255719,1
3,6,92,-2.98131,0.986374,-1000,-2.97691,0.986374,1
3,5,92,-1.40056,-0.177557,-1000,-2.97691,-0.177557,1
3,4,92,-2.38153,0.403688,-1000,-2.97691,0.403688,1
3,2,92,1.71554,-2.97691,-1000,-2.97691,1.71554,0
3,7,96,-2.12482,-3.72465,-1000,-3.54136,-2.12482,0
3,1,92,-0.176332,0.660469,-1000,-2.97691,0.660469,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,1.42543,0.62529,-1000,-3.11877,1.42543,0
1,17,91,0.0351476,2.0262,-1000,-3.11877,2.0262,1
1,15,91,1.65816,1.84607,-1000,-3.11877,1.84607,1
1,13,91,2.30723,2.13328,-1000,-3.11877,2.30723,0
1,7,91,2.577,2.577,-1000,-3.11877,2.577,0
1,4,91,2.57012,2.57012,-1000,-3.11877,2.57012,0
1,2,91,2.49086,2.49086,-1000,-3.11877,2.49086,0
1,1,91,1.89351,1.7118,-1000,-3.11877,1.89351,0
2,20,91,-1.48167,-1.5651,-1000,-3.11877,-1.48167,0
2,17,91,-0.0246859,-1.06036,-1000,-3.11877,-0.0246859,0
2,16,91,-1.18218,-0.77053,-1000,-3.11877,-0.77053,1
2,15,91,0.120523,-1.09221,-1000,-3.11877,0.120523,0
2,14,91,-0.68036,1.60536,-1000,-3.11877,1.60536,1
2,13,91,0.272599,3.36924,-1000,-3.11877,3.36924,1
2,10,91,1.1815,1.97104,-1000,-3.11877,1.97104,1
2,7,91,2.577,1.69284,-1000,-3.11877,2.577,0
2,4,91,1.48887,2.57012,-1000,-3.11877,2.57012,1
2,2,91,0.928318,2.49086,-1000,-3.11877,2.49086,1
2,1,91,1.7118,1.21215,-1000,-3.11877,1.7118,0
3,20,91,-3.03217,-2.90782,-1000,-3.11877,-2.90782,1
3,18,91,-2.7693,-2.20047,-1000,-3.11877,-2.20047,1
3,16,91,-2.93278,-3.57123,-1000,-3.11877,-2.93278,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-1.61044,-0.354054,-1000,-3.11877,-0.354054,1
3,11,91,-1.74563,0.906736,-1000,-3.11877,0.906736,1
3,10,91,-1.81268,-3.11877,-1000,-3.11877,-1.81268,0
