Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,17,98,-2.1926,-1.26632,-1000,-3.60207,-1.26632,1
2,16,98,-2.499,-2.53968,-1000,-3.60207,-2.499,0
2,15,98,-2.95944,-1.1152,-1000,-3.60207,-1.1152,1
2,13,98,-0.758311,0.850432,-1000,-3.60207,0.850432,1
2,10,98,-0.817858,-0.614408,-1000,-3.60207,-0.614408,1
2,7,98,2.4764,-0.00749548,-1000,-3.60207,2.4764,0
2,4,98,1.54388,2.02954,-1000,-3.60207,2.02954,1
2,3,98,1.61691,0.184185,-1000,-3.60207,1.61691,0
2,2,98,0.927978,2.27892,-1000,-3.60207,2.27892,1
2,1,98,2.27107,2.08263,-1000,-3.60207,2.27107,0
3,20,98,-3.33355,-3.35017,-1000,-3.60207,-3.33355,0
3,16,98,-3.56894,-2.57341,-1000,-3.60207,-2.57341,1
3,15,98,-3.51152,-3.77922,-1000,-3.60207,-3.51152,0
3,13,98,-3.55679,-3.77322,-1000,-3.60207,-3.55679,0
3,11,98,-2.04186,-2.22069,-1000,-3.60207,-2.04186,0
3,10,98,-3.3097,-0.172854,-1000,-3.60207,-0.172854,1
3,9,98,-3.38759,-2.52417,-1000,-3.60207,-2.52417,1
3,8,98,-2.16124,-1.08538,-1000,-3.60207,-1.08538,1
3,5,98,-3.56565,-1.56286,-1000,-3.60207,-1.56286,1
3,4,98,-2.88166,-0.130629,-1000,-3.60207,-0.130629,1
3,2,98,2.2805,-2.5688,-1000,-3.60207,2.2805,0
3,1,98,2.30684,0.0214865,-1000,-3.60207,2.30684,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.31822,-0.729413,-1000,-3.42571,-0.729413,1
1,19,97,-0.385141,-0.632025,-1000,-3.42571,-0.385141,0
1,18,97,-0.195399,0.726437,-1000,-3.42571,0.726437,1
1,17,97,1.00719,0.0761905,-1000,-3.42571,1.00719,0
1,15,97,0.993203,1.01722,-1000,-3.42571,1.01722,1
1,13,97,1.2598,1.08048,-1000,-3.42571,1.2598,0
1,12,97,0.19875,0.500735,-1000,-3.42571,0.500735,1
1,7,97,2.52087,2.47863,-1000,-3.42571,2.52087,0
1,4,97,2.04806,1.90696,-1000,-3.42571,2.04806,0
1,3,97,1.64412,1.64412,-1000,-3.42571,1.64412,0
1,2,97,2.15279,2.30497,-1000,-3.42571,2.30497,1
1,10,97,2.27009,0.163344,-1000,-3.42571,2.27009,0
1,1,97,2.24597,2.31411,-1000,-3.42571,2.31411,1
2,20,97,-2.43181,-2.13283,-1000,-3.42571,-2.13283,1
2,18,97,-2.8511,-0.262583,-1000,-3.42571,-0.262583,1
2,17,97,-2.13302,-1.21967,-1000,-3.42571,-1.21967,1
2,16,97,-2.43552,-2.49545,-1000,-3.42571,-2.43552,0
2,15,97,-2.81947,-1.06661,-1000,-3.42571,-1.06661,1
2,13,97,-0.404155,1.24544,-1000,-3.42571,1.24544,1
2,12,97,-0.735003,-0.588566,-1000,-3.42571,-0.588566,1
2,10,97,-0.812402,-0.590499,-1000,-3.42571,-0.590499,1
2,6,99,0.82283,2.08831,-1000,-3.861,2.08831,1
1,14,97,-1.31831,1.08964,-1000,-3.42571,1.08964,1
2,8,97,-0.111319,0.819562,-1000,-3.42571,0.819562,1
2,7,97,2.52087,-0.0383146,-1000,-3.42571,2.52087,0
1,14,99,-2.24055,0.958305,-1000,-3.861,0.958305,1
2,6,97,0.555161,1.96259,-1000,-3.42571,1.96259,1
2,4,97,1.59363,1.99429,-1000,-3.42571,1.99429,1
2,3,97,1.64412,0.24036,-1000,-3.42571,1.64412,0
2,2,97,1.76448,2.30497,-1000,-3.42571,2.30497,1
2,1,97,2.24597,1.89908,-1000,-3.42571,2.24597,0
3,20,97,-3.16707,-3.22531,-1000,-3.42571,-3.16707,0
3,16,97,-3.38225,-2.53418,-1000,-3.42571,-2.53418,1
3,15,97,-3.34306,-3.64448,-1000,-3.42571,-3.34306,0
3,13,97,-3.38439,-2.74057,-1000,-3.42571,-2.74057,1
3,11,97,-1.99051,-2.18776,-1000,-3.42571,-1.99051,0
3,10,97,-3.17914,-0.117009,-1000,-3.42571,-0.117009,1
3,9,97,-3.2916,-2.37651,-1000,-3.42571,-2.37651,1
3,8,97,-2.05543,-1.1694,-1000,-3.42571,-1.1694,1
3,5,97,-3.43212,-0.648386,-1000,-3.42571,-0.648386,1
3,4,97,-2.74057,-0.0902916,-1000,-3.42571,-0.0902916,1
3,2,97,2.27381,-2.40728,-1000,-3.42571,2.27381,0
3,1,97,2.32104,0.0939512,-1000,-3.42571,2.32104,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-1.27548,-0.712309,-1000,-3.54136,-0.712309,1
1,19,96,0.593377,-0.539511,-1000,-3.54136,0.593377,0
1,18,96,-0.167361,0.589973,-1000,-3.54136,0.589973,1
1,17,96,0.564579,0.116295,-1000,-3.54136,0.564579,0
1,15,96,1.05247,0.969728,-1000,-3.54136,1.05247,0
2,8,98,-0.224672,0.91659,-1000,-3.60207,0.91659,1
2,6,98,0.848364,2.05024,-1000,-3.60207,2.05024,1
1,14,96,0.467955,1.28319,-1000,-3.54136,1.28319,1
1,13,96,1.27006,1.07429,-1000,-3.54136,1.27006,0
1,12,96,0.345327,0.977566,-1000,-3.54136,0.977566,1
1,9,96,1.83858,1.60693,-1000,-3.54136,1.83858,0
1,7,96,2.37889,2.32433,-1000,-3.54136,2.37889,0
1,4,96,2.0571,1.90944,-1000,-3.54136,2.0571,0
1,3,96,1.56451,1.56451,-1000,-3.54136,1.56451,0
1,2,96,2.19797,2.27891,-1000,-3.54136,2.27891,1
1,10,96,2.22781,0.104088,-1000,-3.54136,2.22781,0
1,1,96,2.22616,2.33976,-1000,-3.54136,2.33976,1
2,20,96,-2.40343,-2.16815,-1000,-3.54136,-2.16815,1
2,18,96,-2.7723,-0.203131,-1000,-3.54136,-0.203131,1
2,17,96,-2.09953,-1.16847,-1000,-3.54136,-1.16847,1
2,16,96,-2.40589,-2.48217,-1000,-3.54136,-2.40589,0
2,15,96,-2.73399,-1.03016,-1000,-3.54136,-1.03016,1
2,13,96,-0.37537,1.25271,-1000,-3.54136,1.25271,1
2,12,96,-0.399676,-0.467922,-1000,-3.54136,-0.399676,0
2,10,96,-0.827316,-0.665449,-1000,-3.54136,-0.665449,1
2,7,96,2.37889,0.0198083,-1000,-3.54136,2.37889,0
1,14,98,-1.29615,1.08503,-1000,-3.60207,1.08503,1
2,8,96,-0.0682882,0.7379,-1000,-3.54136,0.7379,1
2,6,96,1.4965,2.0743,-1000,-3.54136,2.0743,1
2,4,96,1.73429,1.98847,-1000,-3.54136,1.98847,1
2,3,96,1.56451,0.219943,-1000,-3.54136,1.56451,0
2,2,96,1.84232,2.27891,-1000,-3.54136,2.27891,1
2,1,96,2.22616,1.89268,-1000,-3.54136,2.22616,0
3,20,96,-3.21663,-3.18361,-1000,-3.54136,-3.18361,1
3,16,96,-3.46094,-2.56604,-1000,-3.54136,-2.56604,1
3,13,96,-3.39435,-2.83309,-1000,-3.54136,-2.83309,1
3,11,96,-1.94754,-2.19668,-1000,-3.54136,-1.94754,0
3,10,96,-3.26164,-0.201582,-1000,-3.54136,-0.201582,1
3,9,96,-3.31999,-2.49076,-1000,-3.54136,-2.49076,1
3,8,96,-2.12482,-1.26482,-1000,-3.54136,-1.26482,1
3,5,96,-3.34159,0.156333,-1000,-3.54136,0.156333,1
3,4,96,-2.83309,-0.16276,-1000,-3.54136,-0.16276,1
3,2,96,2.25098,-2.4779,-1000,-3.54136,2.25098,0
3,1,96,2.23185,0.1153,-1000,-3.54136,2.23185,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0.646524,-0.449093,-1000,-3.43639,0.646524,0
1,17,95,0.661363,0.161385,-1000,-3.43639,0.661363,0
1,15,95,0.997077,1.09239,-1000,-3.43639,1.09239,1
1,13,95,1.30318,1.26424,-1000,-3.43639,1.30318,0
1,7,95,2.43437,2.34392,-1000,-3.43639,2.43437,0
1,4,95,1.99943,1.89948,-1000,-3.43639,1.99943,0
1,2,95,1.9836,2.26313,-1000,-3.43639,2.26313,1
1,1,95,2.31709,2.24299,-1000,-3.43639,2.31709,0
2,20,95,-2.27778,-2.08466,-1000,-3.43639,-2.08466,1
2,17,95,-2.15834,-1.10926,-1000,-3.43639,-1.10926,1
2,16,95,-2.3598,-2.42871,-1000,-3.43639,-2.3598,0
2,15,95,-2.65532,-0.846547,-1000,-3.43639,-0.846547,1
2,14,95,-1.15899,0.741155,-1000,-3.43639,0.741155,1
2,13,95,-0.385902,1.27257,-1000,-3.43639,1.27257,1
2,10,95,-0.719346,-0.604941,-1000,-3.43639,-0.604941,1
2,9,95,0.24886,1.30113,-1000,-3.43639,1.30113,1
2,7,95,2.43437,-0.198424,-1000,-3.43639,2.43437,0
2,4,95,1.46072,1.97417,-1000,-3.43639,1.97417,1
2,2,95,1.91781,2.26313,-1000,-3.43639,2.26313,1
2,1,95,2.31709,1.91847,-1000,-3.43639,2.31709,0
3,20,95,-3.13262,-3.07022,-1000,-3.43639,-3.07022,1
3,18,95,-2.80561,-4.14087,-1000,-3.43639,-2.80561,0
3,16,95,-3.3445,-2.50974,-1000,-3.43639,-2.50974,1
3,13,95,-3.28507,-2.74911,-1000,-3.43639,-2.74911,1
3,11,95,-1.8803,-0.886459,-1000,-3.43639,-0.886459,1
3,10,95,-3.16607,-0.0953332,-1000,-3.43639,-0.0953332,1
3,9,95,-3.19217,-2.40076,-1000,-3.43639,-2.40076,1
3,8,95,-2.06184,-1.14152,-1000,-3.43639,-1.14152,1
3,6,95,-2.53738,0.732435,-1000,-3.43639,0.732435,1
3,5,95,-3.25811,0.18723,-1000,-3.43639,0.18723,1
3,4,95,-2.74911,-0.0633191,-1000,-3.43639,-0.0633191,1
3,2,95,2.33087,-2.39094,-1000,-3.43639,2.33087,0
3,7,99,-4.21909,-2.61394,-1000,-3.861,-2.61394,1
3,1,95,2.31655,0.143107,-1000,-3.43639,2.31655,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,0.657069,0.0791336,-1000,-3.2084,0.657069,0
1,17,94,0.669867,0.238191,-1000,-3.2084,0.669867,0
1,15,94,0.944816,0.831884,-1000,-3.2084,0.944816,0
1,13,94,1.27334,1.32,-1000,-3.2084,1.32,1
1,7,94,2.92774,2.76694,-1000,-3.2084,2.92774,0
1,4,94,1.95001,1.89313,-1000,-3.2084,1.95001,0
1,2,94,2.06553,2.33161,-1000,-3.2084,2.33161,1
1,1,94,2.39961,2.33258,-1000,-3.2084,2.39961,0
2,20,94,-2.15023,-1.94967,-1000,-3.2084,-1.94967,1
2,17,94,-1.98716,-0.994175,-1000,-3.2084,-0.994175,1
2,16,94,-2.29458,-2.31395,-1000,-3.2084,-2.29458,0
2,15,94,-2.60737,-0.821528,-1000,-3.2084,-0.821528,1
2,14,94,-1.12274,1.0202,-1000,-3.2084,1.0202,1
2,13,94,-0.383245,1.40455,-1000,-3.2084,1.40455,1
2,10,94,-0.380757,0.387793,-1000,-3.2084,0.387793,1
2,9,94,0.243389,1.4027,-1000,-3.2084,1.4027,1
2,7,94,2.92774,-0.0367125,-1000,-3.2084,2.92774,0
2,4,94,1.37582,1.94169,-1000,-3.2084,1.94169,1
2,2,94,1.80561,2.33161,-1000,-3.2084,2.33161,1
2,1,94,2.39961,1.85475,-1000,-3.2084,2.39961,0
3,20,94,-3.04815,-2.88182,-1000,-3.2084,-2.88182,1
3,18,94,-2.68657,-3.91188,-1000,-3.2084,-2.68657,0
3,16,94,-3.19048,-2.38689,-1000,-3.2084,-2.38689,1
3,13,94,-3.14418,-2.56672,-1000,-3.2084,-2.56672,1
3,11,94,-1.79377,-0.751118,-1000,-3.2084,-0.751118,1
3,10,94,-3.07625,-0.0109075,-1000,-3.2084,-0.0109075,1
3,9,94,-3.03846,-2.21436,-1000,-3.2084,-2.21436,1
3,8,94,-1.92504,-1.22281,-1000,-3.2084,-1.22281,1
3,6,94,-2.49103,0.76667,-1000,-3.2084,0.76667,1
3,5,94,-3.06951,0.180658,-1000,-3.2084,0.180658,1
3,4,94,-2.56672,-0.0444024,-1000,-3.2084,-0.0444024,1
3,2,94,2.4285,-2.20923,-1000,-3.2084,2.4285,0
3,7,98,-1.44083,-2.54878,-1000,-3.60207,-1.44083,0
3,1,94,2.435,0.268947,-1000,-3.2084,2.435,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,0.686332,0.174536,-1000,-3.13925,0.686332,0
1,17,93,0.689414,0.297527,-1000,-3.13925,0.689414,0
1,15,93,0.991804,0.918506,-1000,-3.13925,0.991804,0
1,13,93,1.32808,1.33303,-1000,-3.13925,1.33303,1
1,7,93,2.83299,2.69704,-1000,-3.13925,2.83299,0
1,4,93,1.90486,1.79406,-1000,-3.13925,1.90486,0
1,2,93,1.97067,2.10046,-1000,-3.13925,2.10046,1
1,1,93,2.25066,2.36907,-1000,-3.13925,2.36907,1
2,20,93,-2.03583,-1.91537,-1000,-3.13925,-1.91537,1
2,17,93,-1.93159,-0.955212,-1000,-3.13925,-0.955212,1
2,16,93,-2.14389,-2.2671,-1000,-3.13925,-2.14389,0
2,15,93,-2.63444,-0.902618,-1000,-3.13925,-0.902618,1
2,14,93,-1.61948,1.11064,-1000,-3.13925,1.11064,1
2,13,93,-0.388311,1.48084,-1000,-3.13925,1.48084,1
2,10,93,-0.332635,0.410081,-1000,-3.13925,0.410081,1
2,7,93,2.83299,0.892768,-1000,-3.13925,2.83299,0
2,4,93,1.49688,1.84901,-1000,-3.13925,1.84901,1
2,2,93,1.70538,2.10046,-1000,-3.13925,2.10046,1
2,1,93,2.25066,1.81519,-1000,-3.13925,2.25066,0
3,20,93,-2.97377,-2.87284,-1000,-3.13925,-2.87284,1
3,18,93,-2.69295,-3.91933,-1000,-3.13925,-2.69295,0
3,16,93,-3.12457,-2.30692,-1000,-3.13925,-2.30692,1
3,13,93,-3.12048,-2.5114,-1000,-3.13925,-2.5114,1
3,11,93,-1.8292,-0.725101,-1000,-3.13925,-0.725101,1
3,10,93,-3.02846,-0.0358636,-1000,-3.13925,-0.0358636,1
3,9,93,-1.75065,-2.14893,-1000,-3.13925,-1.75065,0
3,8,93,-1.88355,-1.14584,-1000,-3.13925,-1.14584,1
3,6,93,-2.44111,0.883309,-1000,-3.13925,0.883309,1
3,5,93,-3.12696,0.0699166,-1000,-3.13925,0.0699166,1
3,4,93,-2.5114,-0.115411,-1000,-3.13925,-0.115411,1
3,2,93,2.13021,-2.14734,-1000,-3.13925,2.13021,0
3,7,97,-1.37028,-2.51266,-1000,-3.42571,-1.37028,0
3,1,93,2.09852,0.219144,-1000,-3.13925,2.09852,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.876385,0.235655,-1000,-2.97691,0.876385,0
1,17,92,1.22418,0.396425,-1000,-2.97691,1.22418,0
1,15,92,0.894881,1.02526,-1000,-2.97691,1.02526,1
1,13,92,1.10509,1.04589,-1000,-2.97691,1.10509,0
1,7,92,2.73782,2.62138,-1000,-2.97691,2.73782,0
1,4,92,1.86533,1.82928,-1000,-2.97691,1.86533,0
1,2,92,1.90633,1.98329,-1000,-2.97691,1.98329,1
1,1,92,2.1775,2.09208,-1000,-2.97691,2.1775,0
2,20,92,-1.98412,-1.94092,-1000,-2.97691,-1.94092,1
2,17,92,-1.86336,-0.77267,-1000,-2.97691,-0.77267,1
2,16,92,-2.03493,-1.95605,-1000,-2.97691,-1.95605,1
2,15,92,-2.16092,-0.739587,-1000,-2.97691,-0.739587,1
2,14,92,-1.50867,1.18555,-1000,-2.97691,1.18555,1
2,13,92,-0.363993,-0.0659456,-1000,-2.97691,-0.0659456,1
2,10,92,-0.348178,0.44236,-1000,-2.97691,0.44236,1
2,7,92,2.73782,0.921102,-1000,-2.97691,2.73782,0
2,4,92,1.10193,1.88762,-1000,-2.97691,1.88762,1
2,2,92,1.80521,1.98329,-1000,-2.97691,1.98329,1
2,1,92,2.1775,1.85817,-1000,-2.97691,2.1775,0
3,20,92,-2.89328,-2.77453,-1000,-2.97691,-2.77453,1
3,18,92,-2.65324,-3.92691,-1000,-2.97691,-2.65324,0
3,16,92,-2.99962,-2.09938,-1000,-2.97691,-2.09938,1
3,13,92,-3.01741,-2.38153,-1000,-2.97691,-2.38153,1
3,11,92,-1.76828,-0.680634,-1000,-2.97691,-0.680634,1
3,10,92,-2.88082,0.0316648,-1000,-2.97691,0.0316648,1
3,9,92,-1.61208,-1.96785,-1000,-2.97691,-1.61208,0
3,8,92,-1.78615,-0.413923,-1000,-2.97691,-0.413923,1
3,6,92,-2.32331,0.82222,-1000,-2.97691,0.82222,1
3,5,92,-3.03028,0.153213,-1000,-2.97691,0.153213,1
3,4,92,-2.38153,-0.0381883,-1000,-2.97691,-0.0381883,1
3,2,92,2.14255,-2.0392,-1000,-2.97691,2.14255,0
3,7,96,-1.41655,-2.61302,-1000,-3.54136,-1.41655,0
3,1,92,2.06988,0.21254,-1000,-2.97691,2.06988,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,0.959636,0.342311,-1000,-3.11877,0.959636,0
1,17,91,1.32158,0.343766,-1000,-3.11877,1.32158,0
1,15,91,0.806314,1.0989,-1000,-3.11877,1.0989,1
1,13,91,1.02782,1.10851,-1000,-3.11877,1.10851,1
1,7,91,2.8455,2.64847,-1000,-3.11877,2.8455,0
1,4,91,1.93222,1.88624,-1000,-3.11877,1.93222,0
1,2,91,1.99193,2.12825,-1000,-3.11877,2.12825,1
1,1,91,2.30967,2.07859,-1000,-3.11877,2.30967,0
2,20,91,-1.98585,-1.48474,-1000,-3.11877,-1.48474,1
2,17,91,-1.82119,-0.73297,-1000,-3.11877,-0.73297,1
2,16,91,-2.01012,-1.95865,-1000,-3.11877,-1.95865,1
2,15,91,-2.15481,-0.628619,-1000,-3.11877,-0.628619,1
2,14,91,-1.49229,1.35412,-1000,-3.11877,1.35412,1
2,13,91,-0.439044,0.160998,-1000,-3.11877,0.160998,1
2,10,91,-0.340938,0.555258,-1000,-3.11877,0.555258,1
2,7,91,2.8455,1.10165,-1000,-3.11877,2.8455,0
2,4,91,1.12037,1.96921,-1000,-3.11877,1.96921,1
2,2,91,1.68026,2.12825,-1000,-3.11877,2.12825,1
2,1,91,2.30967,1.97289,-1000,-3.11877,2.30967,0
3,20,91,-2.91467,-2.80599,-1000,-3.11877,-2.80599,1
3,18,91,-2.64389,-2.11869,-1000,-3.11877,-2.11869,1
3,16,91,-3.0926,-2.10848,-1000,-3.11877,-2.10848,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-3.08694,-2.49502,-1000,-3.11877,-2.49502,1
