Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,17,98,-0.312062,-0.121948,-1000,-3.60207,-0.121948,1
1,15,98,-1.49448,-1.0038,-1000,-3.60207,-1.0038,1
1,13,98,-0.522252,0.410032,-1000,-3.60207,0.410032,1
1,12,98,0.190231,0.402463,-1000,-3.60207,0.402463,1
1,10,98,-0.0653261,0.394838,-1000,-3.60207,0.394838,1
1,9,98,0.518756,0.530576,-1000,-3.60207,0.530576,1
1,7,98,0.23368,0.325595,-1000,-3.60207,0.325595,1
1,4,98,-0.0868401,-0.0301417,-1000,-3.60207,-0.0301417,1
1,3,98,0.827644,1.04497,-1000,-3.60207,1.04497,1
1,2,98,0.17036,0.208239,-1000,-3.60207,0.208239,1
1,1,98,0.561294,0.655318,-1000,-3.60207,0.655318,1
2,20,98,-2.93843,-2.5847,-1000,-3.60207,-2.5847,1
2,18,98,-3.05176,-2.62833,-1000,-3.60207,-2.62833,1
2,17,98,-1.80519,-1.72817,-1000,-3.60207,-1.72817,1
2,16,98,-2.04651,-1.55239,-1000,-3.60207,-1.55239,1
2,15,98,-2.87999,-1.87149,-1000,-3.60207,-1.87149,1
2,13,98,-1.33295,-0.0191184,-1000,-3.60207,-0.0191184,1
2,10,98,-0.674567,-0.241733,-1000,-3.60207,-0.241733,1
2,7,98,-0.160098,0.134237,-1000,-3.60207,0.134237,1
2,4,98,-0.137493,-0.345054,-1000,-3.60207,-0.137493,0
2,3,98,0.827644,0.433265,-1000,-3.60207,0.827644,0
2,2,98,-0.653638,-0.0507101,-1000,-3.60207,-0.0507101,1
2,1,98,0.555681,0.275609,-1000,-3.60207,0.555681,0
3,20,98,-3.15441,-3.27403,-1000,-3.60207,-3.15441,0
3,16,98,-3.31023,-3.67595,-1000,-3.60207,-3.31023,0
3,15,98,-3.34666,-4.06437,-1000,-3.60207,-3.34666,0
3,13,98,-2.78636,-3.83335,-1000,-3.60207,-2.78636,0
3,11,98,-2.74788,0.230216,-1000,-3.60207,0.230216,1
3,10,98,-2.06826,-2.24197,-1000,-3.60207,-2.06826,0
3,9,98,-2.40851,-0.401123,-1000,-3.60207,-0.401123,1
3,8,98,-3.13335,-2.45529,-1000,-3.60207,-2.45529,1
3,5,98,-2.169,-1.2189,-1000,-3.60207,-1.2189,1
3,4,98,-2.29439,-0.715658,-1000,-3.60207,-0.715658,1
3,2,98,-2.70924,-0.806861,-1000,-3.60207,-0.806861,1
3,1,98,-3.18768,-1.31754,-1000,-3.60207,-1.31754,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.4841,-0.915094,-1000,-3.42571,-0.915094,1
1,19,97,-0.814276,-1.65832,-1000,-3.42571,-0.814276,0
1,18,97,-1.26349,-1.48652,-1000,-3.42571,-1.26349,0
1,17,97,-0.282931,-0.0826905,-1000,-3.42571,-0.0826905,1
1,15,97,-1.431,-0.734316,-1000,-3.42571,-0.734316,1
1,13,97,-0.331849,0.616468,-1000,-3.42571,0.616468,1
1,12,97,0.235883,0.451805,-1000,-3.42571,0.451805,1
1,7,97,0.314613,0.40404,-1000,-3.42571,0.40404,1
1,4,97,0.0021097,0.0635352,-1000,-3.42571,0.0635352,1
1,3,97,0.957826,1.15163,-1000,-3.42571,1.15163,1
1,2,97,0.4524,0.51547,-1000,-3.42571,0.51547,1
1,10,97,0.541869,0.423341,-1000,-3.42571,0.541869,0
1,1,97,0.64678,0.741675,-1000,-3.42571,0.741675,1
2,20,97,-2.86687,-2.51164,-1000,-3.42571,-2.51164,1
2,18,97,-2.94134,-2.52254,-1000,-3.42571,-2.52254,1
2,17,97,-1.74475,-1.65829,-1000,-3.42571,-1.65829,1
2,16,97,-1.9929,-0.653221,-1000,-3.42571,-0.653221,1
2,15,97,-2.82656,-1.3588,-1000,-3.42571,-1.3588,1
2,13,97,-1.20186,0.488361,-1000,-3.42571,0.488361,1
2,12,97,-1.33209,0.395198,-1000,-3.42571,0.395198,1
2,10,97,-0.632235,-0.217355,-1000,-3.42571,-0.217355,1
2,6,99,-0.229272,-0.259177,-1000,-3.861,-0.229272,0
1,14,97,-1.71925,0.343322,-1000,-3.42571,0.343322,1
2,8,97,-1.75161,0.341497,-1000,-3.42571,0.341497,1
2,7,97,-0.0954527,0.217834,-1000,-3.42571,0.217834,1
1,14,99,-2.67522,0.2035,-1000,-3.861,0.2035,1
2,6,97,0.043293,0.195479,-1000,-3.42571,0.195479,1
2,4,97,-0.045752,-0.255527,-1000,-3.42571,-0.045752,0
2,3,97,0.957826,0.513037,-1000,-3.42571,0.957826,0
2,2,97,0.312968,0.0610772,-1000,-3.42571,0.312968,0
2,1,97,0.645879,0.351787,-1000,-3.42571,0.645879,0
3,20,97,-3.02501,-3.20512,-1000,-3.42571,-3.02501,0
3,16,97,-3.26883,-3.60487,-1000,-3.42571,-3.26883,0
3,15,97,-3.26269,-3.92054,-1000,-3.42571,-3.26269,0
3,13,97,-2.66155,-3.28887,-1000,-3.42571,-2.66155,0
3,11,97,-2.68791,0.308329,-1000,-3.42571,0.308329,1
3,10,97,-1.99325,-2.13223,-1000,-3.42571,-1.99325,0
3,9,97,-2.33054,-0.356803,-1000,-3.42571,-0.356803,1
3,8,97,-3.03955,-2.30469,-1000,-3.42571,-2.30469,1
3,5,97,-2.06273,-0.674357,-1000,-3.42571,-0.674357,1
3,4,97,-2.193,-0.611399,-1000,-3.42571,-0.611399,1
3,2,97,-2.58193,-0.683013,-1000,-3.42571,-0.683013,1
3,1,97,-3.02196,-1.20253,-1000,-3.42571,-1.20253,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.593801,-0.837316,-1000,-3.54136,-0.593801,0
1,19,96,-0.686301,-1.49805,-1000,-3.54136,-0.686301,0
1,18,96,0.0965667,-1.21879,-1000,-3.54136,0.0965667,0
1,17,96,0.227538,-0.0183676,-1000,-3.54136,0.227538,0
1,15,96,-0.0511369,-0.675263,-1000,-3.54136,-0.0511369,0
2,8,98,-1.91821,0.251573,-1000,-3.60207,0.251573,1
2,6,98,-0.0158439,0.0949323,-1000,-3.60207,0.0949323,1
1,14,96,0.0712638,0.45637,-1000,-3.54136,0.45637,1
1,13,96,0.623189,0.703373,-1000,-3.54136,0.703373,1
1,12,96,0.41204,0.574265,-1000,-3.54136,0.574265,1
1,9,96,0.588635,0.583423,-1000,-3.54136,0.588635,0
1,7,96,0.344506,0.433966,-1000,-3.54136,0.433966,1
1,4,96,0.0579995,0.115814,-1000,-3.54136,0.115814,1
1,3,96,1.03497,1.21704,-1000,-3.54136,1.21704,1
1,2,96,0.528133,0.567697,-1000,-3.54136,0.567697,1
1,10,96,0.611816,0.49629,-1000,-3.54136,0.611816,0
1,1,96,0.789979,0.860564,-1000,-3.54136,0.860564,1
2,20,96,-2.8361,-2.49283,-1000,-3.54136,-2.49283,1
2,18,96,-2.84623,-2.29236,-1000,-3.54136,-2.29236,1
2,17,96,-1.65382,-1.5881,-1000,-3.54136,-1.5881,1
2,16,96,-1.94964,-0.638655,-1000,-3.54136,-0.638655,1
2,15,96,-2.76179,-1.34585,-1000,-3.54136,-1.34585,1
2,13,96,-1.16388,0.527995,-1000,-3.54136,0.527995,1
2,12,96,-1.24016,0.475613,-1000,-3.54136,0.475613,1
2,10,96,-0.576778,-0.134505,-1000,-3.54136,-0.134505,1
2,7,96,-0.0156317,0.238505,-1000,-3.54136,0.238505,1
1,14,98,-2.19369,0.292759,-1000,-3.60207,0.292759,1
2,8,96,-1.72789,0.354196,-1000,-3.54136,0.354196,1
2,6,96,0.0620231,0.189691,-1000,-3.54136,0.189691,1
2,4,96,0.00836798,-0.211665,-1000,-3.54136,0.00836798,0
2,3,96,1.03497,0.5766,-1000,-3.54136,1.03497,0
2,2,96,0.369035,0.117866,-1000,-3.54136,0.369035,0
2,1,96,0.773753,0.395245,-1000,-3.54136,0.773753,0
3,20,96,-3.0433,-3.15308,-1000,-3.54136,-3.0433,0
3,16,96,-3.28056,-3.74444,-1000,-3.54136,-3.28056,0
3,13,96,-2.67999,-3.33692,-1000,-3.54136,-2.67999,0
3,11,96,-2.7197,0.300357,-1000,-3.54136,0.300357,1
3,10,96,-2.01303,-2.18672,-1000,-3.54136,-2.01303,0
3,9,96,-2.31536,-0.375462,-1000,-3.54136,-0.375462,1
3,8,96,-2.99725,-2.40276,-1000,-3.54136,-2.40276,1
3,5,96,-2.08556,-0.658437,-1000,-3.54136,-0.658437,1
3,4,96,-2.23531,-0.586734,-1000,-3.54136,-0.586734,1
3,2,96,-2.62071,-0.653804,-1000,-3.54136,-0.653804,1
3,1,96,-3.12174,-1.16653,-1000,-3.54136,-1.16653,1
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.560841,-1.46357,-1000,-3.43639,-0.560841,0
1,17,95,0.367325,0.0690842,-1000,-3.43639,0.367325,0
1,15,95,-0.0051314,-0.598916,-1000,-3.43639,-0.0051314,0
1,13,95,0.646231,0.730538,-1000,-3.43639,0.730538,1
1,7,95,0.384431,0.479983,-1000,-3.43639,0.479983,1
1,4,95,0.145744,0.208294,-1000,-3.43639,0.208294,1
1,2,95,0.604219,0.627207,-1000,-3.43639,0.627207,1
1,1,95,0.922029,0.981657,-1000,-3.43639,0.981657,1
2,20,95,-2.7903,-2.45378,-1000,-3.43639,-2.45378,1
2,17,95,-1.56723,-1.40954,-1000,-3.43639,-1.40954,1
2,16,95,-1.90042,-0.579112,-1000,-3.43639,-0.579112,1
2,15,95,-2.69774,-1.24546,-1000,-3.43639,-1.24546,1
2,14,95,-1.56149,-0.901499,-1000,-3.43639,-0.901499,1
2,13,95,-1.15378,0.565621,-1000,-3.43639,0.565621,1
2,10,95,-0.505379,-0.0842299,-1000,-3.43639,-0.0842299,1
2,9,95,-0.535693,0.332744,-1000,-3.43639,0.332744,1
2,7,95,0.0132015,0.280645,-1000,-3.43639,0.280645,1
2,4,95,0.101909,-0.128633,-1000,-3.43639,0.101909,0
2,2,95,0.432865,0.163,-1000,-3.43639,0.432865,0
2,1,95,0.90813,0.493126,-1000,-3.43639,0.90813,0
3,20,95,-2.9889,-3.04233,-1000,-3.43639,-2.9889,0
3,18,95,-2.86885,-3.81114,-1000,-3.43639,-2.86885,0
3,16,95,-3.14695,-3.56001,-1000,-3.43639,-3.14695,0
3,13,95,-2.63964,-3.26926,-1000,-3.43639,-2.63964,0
3,11,95,-2.63067,0.539865,-1000,-3.43639,0.539865,1
3,10,95,-1.96902,-2.09065,-1000,-3.43639,-1.96902,0
3,9,95,-2.2732,-0.25242,-1000,-3.43639,-0.25242,1
3,8,95,-2.947,-2.32652,-1000,-3.43639,-2.32652,1
3,6,95,-2.82064,-1.04433,-1000,-3.43639,-1.04433,1
3,5,95,-1.99537,-0.614244,-1000,-3.43639,-0.614244,1
3,4,95,-2.1319,-0.521399,-1000,-3.43639,-0.521399,1
3,2,95,-2.50503,-0.612165,-1000,-3.43639,-0.612165,1
3,7,99,-3.7249,-3.50788,-1000,-3.861,-3.50788,1
3,1,95,-2.99915,-1.10684,-1000,-3.43639,-1.10684,1
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.539014,-1.15532,-1000,-3.2084,-0.539014,0
1,17,94,0.411342,0.104514,-1000,-3.2084,0.411342,0
1,15,94,0.0493825,-0.0802869,-1000,-3.2084,0.0493825,0
1,13,94,0.682097,0.786752,-1000,-3.2084,0.786752,1
1,7,94,0.432253,0.522287,-1000,-3.2084,0.522287,1
1,4,94,0.189786,0.257,-1000,-3.2084,0.257,1
1,2,94,0.667235,0.699432,-1000,-3.2084,0.699432,1
1,1,94,0.999137,1.06115,-1000,-3.2084,1.06115,1
2,20,94,-2.72205,-2.37029,-1000,-3.2084,-2.37029,1
2,17,94,-1.53542,-1.39401,-1000,-3.2084,-1.39401,1
2,16,94,-1.82624,-0.49362,-1000,-3.2084,-0.49362,1
2,15,94,-2.59281,-1.15422,-1000,-3.2084,-1.15422,1
2,14,94,-1.51561,-0.778886,-1000,-3.2084,-0.778886,1
2,13,94,-1.08728,0.601668,-1000,-3.2084,0.601668,1
2,10,94,-0.401008,0.368452,-1000,-3.2084,0.368452,1
2,9,94,-0.50618,0.405083,-1000,-3.2084,0.405083,1
2,7,94,0.0278228,0.336548,-1000,-3.2084,0.336548,1
2,4,94,0.146238,-0.0756936,-1000,-3.2084,0.146238,0
2,2,94,0.504683,0.250596,-1000,-3.2084,0.504683,0
2,1,94,0.989837,0.603519,-1000,-3.2084,0.989837,0
3,20,94,-2.91666,-3.00172,-1000,-3.2084,-2.91666,0
3,18,94,-2.78022,-3.8277,-1000,-3.2084,-2.78022,0
3,16,94,-3.02471,-3.47161,-1000,-3.2084,-3.02471,0
3,13,94,-2.52925,-3.16848,-1000,-3.2084,-2.52925,0
3,11,94,-2.49527,0.62986,-1000,-3.2084,0.62986,1
3,10,94,-1.8683,-1.92513,-1000,-3.2084,-1.8683,0
3,9,94,-2.2015,-0.129317,-1000,-3.2084,-0.129317,1
3,8,94,-2.80584,-2.18136,-1000,-3.2084,-2.18136,1
3,6,94,-2.68726,-0.958428,-1000,-3.2084,-0.958428,1
3,5,94,-1.83914,-0.469264,-1000,-3.2084,-0.469264,1
3,4,94,-1.97844,-0.441033,-1000,-3.2084,-0.441033,1
3,2,94,-2.32614,-0.477905,-1000,-3.2084,-0.477905,1
3,7,98,-3.10302,-3.36966,-1000,-3.60207,-3.10302,0
3,1,94,-2.78285,-0.902932,-1000,-3.2084,-0.902932,1
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.520934,-0.910015,-1000,-3.13925,-0.520934,0
1,17,93,0.425379,0.134497,-1000,-3.13925,0.425379,0
1,15,93,0.104236,0.0360749,-1000,-3.13925,0.104236,0
1,13,93,0.746729,0.840387,-1000,-3.13925,0.840387,1
1,7,93,0.489742,0.573862,-1000,-3.13925,0.573862,1
1,4,93,0.275437,0.341914,-1000,-3.13925,0.341914,1
1,2,93,0.70916,0.739842,-1000,-3.13925,0.739842,1
1,1,93,1.05575,1.11655,-1000,-3.13925,1.11655,1
2,20,93,-2.56984,-2.31054,-1000,-3.13925,-2.31054,1
2,17,93,-1.73552,-1.39822,-1000,-3.13925,-1.39822,1
2,16,93,-1.672,-0.34081,-1000,-3.13925,-0.34081,1
2,15,93,-2.592,-0.947364,-1000,-3.13925,-0.947364,1
2,14,93,-1.47781,-0.71582,-1000,-3.13925,-0.71582,1
2,13,93,-1.05515,0.733539,-1000,-3.13925,0.733539,1
2,10,93,-0.11622,0.412571,-1000,-3.13925,0.412571,1
2,7,93,0.0783937,0.389304,-1000,-3.13925,0.389304,1
2,4,93,0.235166,0.00482091,-1000,-3.13925,0.235166,0
2,2,93,0.540252,0.331587,-1000,-3.13925,0.540252,0
2,1,93,1.04353,0.686437,-1000,-3.13925,1.04353,0
3,20,93,-2.84837,-2.93667,-1000,-3.13925,-2.84837,0
3,18,93,-2.73817,-3.7771,-1000,-3.13925,-2.73817,0
3,16,93,-2.97099,-3.51157,-1000,-3.13925,-2.97099,0
3,13,93,-2.4943,-3.13241,-1000,-3.13925,-2.4943,0
3,11,93,-2.4387,0.628527,-1000,-3.13925,0.628527,1
3,10,93,-1.80282,-1.83004,-1000,-3.13925,-1.80282,0
3,9,93,-2.16414,-0.0671259,-1000,-3.13925,-0.0671259,1
3,8,93,-2.79523,-2.11298,-1000,-3.13925,-2.11298,1
3,6,93,-2.63492,-0.899331,-1000,-3.13925,-0.899331,1
3,5,93,-1.72853,-0.472088,-1000,-3.13925,-0.472088,1
3,4,93,-1.88175,-0.35673,-1000,-3.13925,-0.35673,1
3,2,93,-2.24833,-0.387855,-1000,-3.13925,-0.387855,1
3,7,97,-2.9485,-3.28663,-1000,-3.42571,-2.9485,0
3,1,93,-2.71704,-0.849586,-1000,-3.13925,-0.849586,1
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.487346,-1.09658,-1000,-2.97691,-0.487346,0
1,17,92,0.445715,0.172889,-1000,-2.97691,0.445715,0
1,15,92,0.125569,0.0842601,-1000,-2.97691,0.125569,0
1,13,92,0.799492,0.917728,-1000,-2.97691,0.917728,1
1,7,92,0.590365,0.672831,-1000,-2.97691,0.672831,1
1,4,92,0.277946,0.362407,-1000,-2.97691,0.362407,1
1,2,92,0.754945,0.801538,-1000,-2.97691,0.801538,1
1,1,92,1.12747,1.18851,-1000,-2.97691,1.18851,1
2,20,92,-2.50403,-2.25866,-1000,-2.97691,-2.25866,1
2,17,92,-1.68799,-1.36743,-1000,-2.97691,-1.36743,1
2,16,92,-1.63445,-0.348651,-1000,-2.97691,-0.348651,1
2,15,92,-2.54115,-0.902058,-1000,-2.97691,-0.902058,1
2,14,92,-1.39513,-0.65722,-1000,-2.97691,-0.65722,1
2,13,92,-0.969623,0.814428,-1000,-2.97691,0.814428,1
2,10,92,-0.0622327,0.443229,-1000,-2.97691,0.443229,1
2,7,92,0.109902,0.500897,-1000,-2.97691,0.500897,1
2,4,92,0.236289,0.0686405,-1000,-2.97691,0.236289,0
2,2,92,0.581716,0.391563,-1000,-2.97691,0.581716,0
2,1,92,1.11343,0.754634,-1000,-2.97691,1.11343,0
3,20,92,-2.80362,-2.92724,-1000,-2.97691,-2.80362,0
3,18,92,-2.73972,-3.74917,-1000,-2.97691,-2.73972,0
3,16,92,-2.9197,-3.46553,-1000,-2.97691,-2.9197,0
3,13,92,-2.39508,-3.03481,-1000,-2.97691,-2.39508,0
3,11,92,-2.35855,0.690526,-1000,-2.97691,0.690526,1
3,10,92,-1.71969,-1.72906,-1000,-2.97691,-1.71969,0
3,9,92,-2.11158,0.0425713,-1000,-2.97691,0.0425713,1
3,8,92,-2.7134,-1.81475,-1000,-2.97691,-1.81475,1
3,6,92,-2.5038,-0.811481,-1000,-2.97691,-0.811481,1
3,5,92,-1.66974,-0.395666,-1000,-2.97691,-0.395666,1
3,4,92,-1.82495,-0.273045,-1000,-2.97691,-0.273045,1
3,2,92,-2.12058,-0.337711,-1000,-2.97691,-0.337711,1
3,7,96,-3.06045,-3.30282,-1000,-3.54136,-3.06045,0
3,1,92,-2.56264,-0.773561,-1000,-2.97691,-0.773561,1
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.446241,-1.05806,-1000,-3.11877,-0.446241,0
1,17,91,0.410772,0.26987,-1000,-3.11877,0.410772,0
1,15,91,0.138508,0.0749378,-1000,-3.11877,0.138508,0
1,13,91,0.906293,0.992206,-1000,-3.11877,0.992206,1
1,7,91,0.71413,0.75287,-1000,-3.11877,0.75287,1
1,4,91,0.30007,0.367147,-1000,-3.11877,0.367147,1
1,2,91,0.804903,0.851618,-1000,-3.11877,0.851618,1
1,1,91,1.19864,1.27315,-1000,-3.11877,1.27315,1
2,20,91,-2.45276,-1.97651,-1000,-3.11877,-1.97651,1
2,17,91,-1.5568,-1.12722,-1000,-3.11877,-1.12722,1
2,16,91,-1.58722,-0.332289,-1000,-3.11877,-0.332289,1
2,15,91,-2.56482,-0.95235,-1000,-3.11877,-0.95235,1
2,14,91,-1.37685,-0.655323,-1000,-3.11877,-0.655323,1
2,13,91,-0.920718,0.810553,-1000,-3.11877,0.810553,1
2,10,91,-0.0231814,0.464258,-1000,-3.11877,0.464258,1
2,7,91,0.574778,0.565476,-1000,-3.11877,0.574778,0
2,4,91,0.256234,0.0500592,-1000,-3.11877,0.256234,0
2,2,91,0.637875,0.402935,-1000,-3.11877,0.637875,0
2,1,91,1.18708,0.806734,-1000,-3.11877,1.18708,0
3,20,91,-2.77216,-2.87437,-1000,-3.11877,-2.77216,0
