Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,8,98,-1.115,-0.400131,-1000,-3.60207,-0.400131,1
3,5,98,-1.75668,1.12721,-1000,-3.60207,1.12721,1
3,4,98,-3.60207,-0.41982,-1000,-3.60207,-0.41982,1
3,2,98,-3.5668,-1.25731,-1000,-3.60207,-1.25731,1
3,1,98,1.43372,-0.212814,-1000,-3.60207,1.43372,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.579798,-1.08471,-1000,-3.42571,-0.579798,0
1,19,97,-0.632087,-0.609674,-1000,-3.42571,-0.609674,1
1,18,97,-0.158699,1.58655,-1000,-3.42571,1.58655,1
1,17,97,1.51338,-0.65962,-1000,-3.42571,1.51338,0
1,15,97,1.15863,1.57318,-1000,-3.42571,1.57318,1
1,13,97,0.873011,1.06292,-1000,-3.42571,1.06292,1
1,12,97,1.67253,3.06083,-1000,-3.42571,3.06083,1
1,7,97,1.1259,1.13095,-1000,-3.42571,1.13095,1
1,4,97,1.23987,1.23987,-1000,-3.42571,1.23987,0
1,3,97,1.86246,1.84899,-1000,-3.42571,1.86246,0
1,2,97,1.2056,1.27561,-1000,-3.42571,1.27561,1
1,10,97,1.23495,0.355323,-1000,-3.42571,1.23495,0
1,1,97,1.59091,1.58353,-1000,-3.42571,1.59091,0
2,20,97,-2.62562,-1.67197,-1000,-3.42571,-1.67197,1
2,18,97,-2.12256,-2.92865,-1000,-3.42571,-2.12256,0
2,17,97,-1.26875,-2.04372,-1000,-3.42571,-1.26875,0
2,16,97,-2.16128,-2.00453,-1000,-3.42571,-2.00453,1
2,15,97,-3.01788,-1.51508,-1000,-3.42571,-1.51508,1
2,13,97,-1.06722,-0.0366443,-1000,-3.42571,-0.0366443,1
2,12,97,0.395538,3.2331,-1000,-3.42571,3.2331,1
2,10,97,1.20255,1.31303,-1000,-3.42571,1.31303,1
2,6,99,-0.203431,1.70597,-1000,-3.861,1.70597,1
1,14,97,0.281799,0.0266915,-1000,-3.42571,0.281799,0
2,8,97,1.45985,0.364825,-1000,-3.42571,1.45985,0
2,7,97,0.820876,0.0188763,-1000,-3.42571,0.820876,0
1,14,99,-0.604218,-0.214461,-1000,-3.861,-0.214461,1
2,6,97,-0.0942903,1.87238,-1000,-3.42571,1.87238,1
2,4,97,-0.552905,1.23987,-1000,-3.42571,1.23987,1
2,3,97,1.90614,1.71143,-1000,-3.42571,1.90614,0
2,2,97,1.04574,-0.571274,-1000,-3.42571,1.04574,0
2,1,97,1.57988,1.58353,-1000,-3.42571,1.58353,1
3,20,97,-3.00474,-4.03227,-1000,-3.42571,-3.00474,0
3,16,97,-3.23793,-3.09533,-1000,-3.42571,-3.09533,1
3,15,97,-3.01788,-4.2571,-1000,-3.42571,-3.01788,0
3,13,97,-2.67918,-0.426481,-1000,-3.42571,-0.426481,1
3,11,97,-1.92174,-1.10315,-1000,-3.42571,-1.10315,1
3,10,97,-2.58375,-2.03684,-1000,-3.42571,-2.03684,1
3,9,97,-2.74057,-1.0332,-1000,-3.42571,-1.0332,1
3,8,97,-1.02912,-0.28456,-1000,-3.42571,-0.28456,1
3,5,97,-1.65697,1.16503,-1000,-3.42571,1.16503,1
3,4,97,-3.42571,-0.348647,-1000,-3.42571,-0.348647,1
3,2,97,-3.44884,-1.12138,-1000,-3.42571,-1.12138,1
3,1,97,1.54993,-0.10832,-1000,-3.42571,1.54993,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.582895,-1.07733,-1000,-3.54136,-0.582895,0
1,19,96,-0.596807,-0.597083,-1000,-3.54136,-0.596807,0
1,18,96,-0.0998549,1.57529,-1000,-3.54136,1.57529,1
1,17,96,1.67784,-0.503359,-1000,-3.54136,1.67784,0
1,15,96,1.10871,1.51676,-1000,-3.54136,1.51676,1
2,8,98,1.3478,0.254347,-1000,-3.60207,1.3478,0
2,6,98,-0.156463,1.77401,-1000,-3.60207,1.77401,1
1,14,96,1.14707,0.0914985,-1000,-3.54136,1.14707,0
1,13,96,0.912403,1.11127,-1000,-3.54136,1.11127,1
1,12,96,1.5267,3.16483,-1000,-3.54136,3.16483,1
1,9,96,0.447604,0.77566,-1000,-3.54136,0.77566,1
1,7,96,1.23558,1.21398,-1000,-3.54136,1.23558,0
1,4,96,1.2025,1.2025,-1000,-3.54136,1.2025,0
1,3,96,1.86097,1.84378,-1000,-3.54136,1.86097,0
1,2,96,1.21668,1.27988,-1000,-3.54136,1.27988,1
1,10,96,1.45788,0.478976,-1000,-3.54136,1.45788,0
1,1,96,1.63415,1.63278,-1000,-3.54136,1.63415,0
2,20,96,-2.57818,-1.63705,-1000,-3.54136,-1.63705,1
2,18,96,-2.06934,-2.89263,-1000,-3.54136,-2.06934,0
2,17,96,-1.16206,-2.05877,-1000,-3.54136,-1.16206,0
2,16,96,-2.10171,-1.95353,-1000,-3.54136,-1.95353,1
2,15,96,-2.97936,-1.51767,-1000,-3.54136,-1.51767,1
2,13,96,-0.989094,0.00415564,-1000,-3.54136,0.00415564,1
2,12,96,0.452335,3.24347,-1000,-3.54136,3.24347,1
2,10,96,1.34332,1.55858,-1000,-3.54136,1.55858,1
2,7,96,0.915342,0.00268615,-1000,-3.54136,0.915342,0
1,14,98,0.235369,-0.0778235,-1000,-3.60207,0.235369,0
2,8,96,1.53058,0.338599,-1000,-3.54136,1.53058,0
2,6,96,0.0410853,1.96484,-1000,-3.54136,1.96484,1
2,4,96,-0.425525,1.2025,-1000,-3.54136,1.2025,1
2,3,96,1.89482,1.72619,-1000,-3.54136,1.89482,0
2,2,96,1.04006,-0.599888,-1000,-3.54136,1.04006,0
2,1,96,1.60469,1.63278,-1000,-3.54136,1.63278,1
3,20,96,-2.97178,-3.88595,-1000,-3.54136,-2.97178,0
3,16,96,-3.14288,-3.07565,-1000,-3.54136,-3.07565,1
3,13,96,-2.73799,-0.432694,-1000,-3.54136,-0.432694,1
3,11,96,-1.90862,-1.08674,-1000,-3.54136,-1.08674,1
3,10,96,-2.63788,-2.16503,-1000,-3.54136,-2.16503,1
3,9,96,-2.83309,-1.04934,-1000,-3.54136,-1.04934,1
3,8,96,-1.05819,-0.293905,-1000,-3.54136,-0.293905,1
3,5,96,-1.65357,1.1953,-1000,-3.54136,1.1953,1
3,4,96,-3.54136,-0.32966,-1000,-3.54136,-0.32966,1
3,2,96,-3.52037,-1.17632,-1000,-3.54136,-1.17632,1
3,1,96,1.55934,-0.158963,-1000,-3.54136,1.55934,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.562371,-0.673199,-1000,-3.43639,-0.562371,0
1,17,95,2.19973,-0.475949,-1000,-3.43639,2.19973,0
1,15,95,1.07037,1.57073,-1000,-3.43639,1.57073,1
1,13,95,1.05067,1.46624,-1000,-3.43639,1.46624,1
1,7,95,1.30686,1.27499,-1000,-3.43639,1.30686,0
1,4,95,1.28775,1.28775,-1000,-3.43639,1.28775,0
1,2,95,1.32384,1.27208,-1000,-3.43639,1.32384,0
1,1,95,1.65929,1.68775,-1000,-3.43639,1.68775,1
2,20,95,-2.32323,-1.15027,-1000,-3.43639,-1.15027,1
2,17,95,-1.16033,-2.00136,-1000,-3.43639,-1.16033,0
2,16,95,-2.44176,-1.90814,-1000,-3.43639,-1.90814,1
2,15,95,-2.86516,-1.44454,-1000,-3.43639,-1.44454,1
2,14,95,-1.64455,-0.622995,-1000,-3.43639,-0.622995,1
2,13,95,-1.01991,0.878918,-1000,-3.43639,0.878918,1
2,10,95,1.36484,1.69013,-1000,-3.43639,1.69013,1
2,9,95,-0.592383,0.43354,-1000,-3.43639,0.43354,1
2,7,95,0.989571,0.0950105,-1000,-3.43639,0.989571,0
2,4,95,-0.397757,1.28775,-1000,-3.43639,1.28775,1
2,2,95,1.08984,-0.520378,-1000,-3.43639,1.08984,0
2,1,95,1.63604,1.68775,-1000,-3.43639,1.68775,1
3,20,95,-2.8608,-3.82049,-1000,-3.43639,-2.8608,0
3,18,95,-2.99636,-3.2996,-1000,-3.43639,-2.99636,0
3,16,95,-3.06006,-3.02836,-1000,-3.43639,-3.02836,1
3,13,95,-2.67992,-0.453468,-1000,-3.43639,-0.453468,1
3,11,95,-1.82002,-1.05913,-1000,-3.43639,-1.05913,1
3,10,95,-2.5529,-2.01459,-1000,-3.43639,-2.01459,1
3,9,95,-2.74911,-0.90972,-1000,-3.43639,-0.90972,1
3,8,95,-1.00555,-0.153332,-1000,-3.43639,-0.153332,1
3,6,95,-3.23524,0.839766,-1000,-3.43639,0.839766,1
3,5,95,-1.62931,1.31372,-1000,-3.43639,1.31372,1
3,4,95,-3.43639,-0.240534,-1000,-3.43639,-0.240534,1
3,2,95,-3.39079,-1.09842,-1000,-3.43639,-1.09842,1
3,7,99,-3.98036,-2.31523,-1000,-3.861,-2.31523,1
3,1,95,1.61432,-0.0853105,-1000,-3.43639,1.61432,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.528243,-0.604399,-1000,-3.2084,-0.528243,0
1,17,94,2.28741,-0.568226,-1000,-3.2084,2.28741,0
1,15,94,1.17792,1.63553,-1000,-3.2084,1.63553,1
1,13,94,1.08482,1.50854,-1000,-3.2084,1.50854,1
1,7,94,1.41994,1.35217,-1000,-3.2084,1.41994,0
1,4,94,1.3706,1.3706,-1000,-3.2084,1.3706,0
1,2,94,1.36529,1.32537,-1000,-3.2084,1.36529,0
1,1,94,1.70626,1.72554,-1000,-3.2084,1.72554,1
2,20,94,-2.25855,-1.0693,-1000,-3.2084,-1.0693,1
2,17,94,-1.09346,-1.92995,-1000,-3.2084,-1.09346,0
2,16,94,-2.36723,-1.83887,-1000,-3.2084,-1.83887,1
2,15,94,-2.87564,-1.43016,-1000,-3.2084,-1.43016,1
2,14,94,-1.61348,-1.03603,-1000,-3.2084,-1.03603,1
2,13,94,-0.951379,1.05329,-1000,-3.2084,1.05329,1
2,10,94,1.42977,1.7364,-1000,-3.2084,1.7364,1
2,9,94,-0.486178,0.539565,-1000,-3.2084,0.539565,1
2,7,94,1.10372,0.146982,-1000,-3.2084,1.10372,0
2,4,94,-0.254625,1.3706,-1000,-3.2084,1.3706,1
2,2,94,1.12283,-0.397689,-1000,-3.2084,1.12283,0
2,1,94,1.68989,1.72554,-1000,-3.2084,1.72554,1
3,20,94,-2.84294,-3.53748,-1000,-3.2084,-2.84294,0
3,18,94,-3.02026,-3.16691,-1000,-3.2084,-3.02026,0
3,16,94,-2.95964,-2.92128,-1000,-3.2084,-2.92128,1
3,13,94,-2.52263,-0.372124,-1000,-3.2084,-0.372124,1
3,11,94,-1.80265,-0.966698,-1000,-3.2084,-0.966698,1
3,10,94,-2.45816,-1.79995,-1000,-3.2084,-1.79995,1
3,9,94,-2.56672,-0.814484,-1000,-3.2084,-0.814484,1
3,8,94,-0.898731,0.0875922,-1000,-3.2084,0.0875922,1
3,6,94,-3.1278,0.932356,-1000,-3.2084,0.932356,1
3,5,94,-1.5119,1.43794,-1000,-3.2084,1.43794,1
3,4,94,-3.2084,-0.109584,-1000,-3.2084,-0.109584,1
3,2,94,-3.19457,-0.958367,-1000,-3.2084,-0.958367,1
3,7,98,-2.88166,-2.17816,-1000,-3.60207,-2.17816,1
3,1,94,1.65843,0.0244823,-1000,-3.2084,1.65843,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.439069,-0.57584,-1000,-3.13925,-0.439069,0
1,17,93,2.43815,-0.429648,-1000,-3.13925,2.43815,0
1,15,93,1.16774,1.70208,-1000,-3.13925,1.70208,1
1,13,93,1.11737,1.39093,-1000,-3.13925,1.39093,1
1,7,93,1.51917,1.46619,-1000,-3.13925,1.51917,0
1,4,93,1.45038,1.45038,-1000,-3.13925,1.45038,0
1,2,93,1.38677,1.36673,-1000,-3.13925,1.38677,0
1,1,93,1.729,1.73479,-1000,-3.13925,1.73479,1
2,20,93,-2.11144,-1.04201,-1000,-3.13925,-1.04201,1
2,17,93,-1.2165,-1.86759,-1000,-3.13925,-1.2165,0
2,16,93,-2.30926,-1.75619,-1000,-3.13925,-1.75619,1
2,15,93,-2.86076,-1.40451,-1000,-3.13925,-1.40451,1
2,14,93,-1.56273,-0.964238,-1000,-3.13925,-0.964238,1
2,13,93,-0.863364,1.07174,-1000,-3.13925,1.07174,1
2,10,93,1.50551,1.7793,-1000,-3.13925,1.7793,1
2,7,93,1.20361,0.25515,-1000,-3.13925,1.20361,0
2,4,93,-0.288049,1.45038,-1000,-3.13925,1.45038,1
2,2,93,1.14065,-0.371487,-1000,-3.13925,1.14065,0
2,1,93,1.73479,1.72376,-1000,-3.13925,1.73479,0
3,20,93,-2.80964,-3.46925,-1000,-3.13925,-2.80964,0
3,18,93,-2.98663,-3.04185,-1000,-3.13925,-2.98663,0
3,16,93,-2.94779,-2.82776,-1000,-3.13925,-2.82776,1
3,13,93,-2.44872,-0.335814,-1000,-3.13925,-0.335814,1
3,11,93,-1.77056,-0.930096,-1000,-3.13925,-0.930096,1
3,10,93,-2.43088,-1.75813,-1000,-3.13925,-1.75813,1
3,9,93,-2.5114,-0.766807,-1000,-3.13925,-0.766807,1
3,8,93,-0.803735,0.15259,-1000,-3.13925,0.15259,1
3,6,93,-3.08946,1.00029,-1000,-3.13925,1.00029,1
3,5,93,-1.42182,1.51524,-1000,-3.13925,1.51524,1
3,4,93,-3.13925,-0.0466292,-1000,-3.13925,-0.0466292,1
3,2,93,-3.10678,-0.945146,-1000,-3.13925,-0.945146,1
3,7,97,-2.74057,-2.07695,-1000,-3.42571,-2.07695,1
3,1,93,1.68165,0.0410639,-1000,-3.13925,1.68165,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,-0.429867,-0.542363,-1000,-2.97691,-0.429867,0
1,17,92,2.47365,-0.523905,-1000,-2.97691,2.47365,0
1,15,92,1.22823,1.71541,-1000,-2.97691,1.71541,1
1,13,92,1.15027,1.38915,-1000,-2.97691,1.38915,1
1,7,92,1.62023,1.56103,-1000,-2.97691,1.62023,0
1,4,92,1.56822,1.56822,-1000,-2.97691,1.56822,0
1,2,92,1.46772,1.45623,-1000,-2.97691,1.46772,0
1,1,92,1.87196,1.892,-1000,-2.97691,1.892,1
2,20,92,-2.08305,-1.01515,-1000,-2.97691,-1.01515,1
2,17,92,-1.179,-1.39397,-1000,-2.97691,-1.179,0
2,16,92,-2.2764,-1.8984,-1000,-2.97691,-1.8984,1
2,15,92,-2.8381,-1.35218,-1000,-2.97691,-1.35218,1
2,14,92,-1.5198,-0.915818,-1000,-2.97691,-0.915818,1
2,13,92,-0.773012,1.13695,-1000,-2.97691,1.13695,1
2,10,92,1.55629,1.77702,-1000,-2.97691,1.77702,1
2,7,92,1.30728,0.407726,-1000,-2.97691,1.30728,0
2,4,92,-0.160499,1.56822,-1000,-2.97691,1.56822,1
2,2,92,1.23252,-0.171665,-1000,-2.97691,1.23252,0
2,1,92,1.81953,1.892,-1000,-2.97691,1.892,1
3,20,92,-2.8459,-3.42687,-1000,-2.97691,-2.8459,0
3,18,92,-2.96251,-3.06203,-1000,-2.97691,-2.96251,0
3,16,92,-2.93453,-2.78882,-1000,-2.97691,-2.78882,1
3,13,92,-2.34286,-0.305398,-1000,-2.97691,-0.305398,1
3,11,92,-1.74865,-0.872323,-1000,-2.97691,-0.872323,1
3,10,92,-2.31565,-1.5966,-1000,-2.97691,-1.5966,1
3,9,92,-2.38153,-0.70033,-1000,-2.97691,-0.70033,1
3,8,92,-0.723742,0.23944,-1000,-2.97691,0.23944,1
3,6,92,-2.9511,1.24222,-1000,-2.97691,1.24222,1
3,5,92,-1.32133,1.54536,-1000,-2.97691,1.54536,1
3,4,92,-2.97691,0.0462085,-1000,-2.97691,0.0462085,1
3,2,92,-3.00528,-0.779538,-1000,-2.97691,-0.779538,1
3,7,96,-2.83309,-2.08883,-1000,-3.54136,-2.08883,1
3,1,92,1.68202,0.184849,-1000,-2.97691,1.68202,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.415402,-0.507044,-1000,-3.11877,-0.415402,0
1,17,91,2.59595,-0.53005,-1000,-3.11877,2.59595,0
1,15,91,1.39306,1.72765,-1000,-3.11877,1.72765,1
1,13,91,1.18932,1.47403,-1000,-3.11877,1.47403,1
1,7,91,1.60441,1.50205,-1000,-3.11877,1.60441,0
1,4,91,1.63257,1.63257,-1000,-3.11877,1.63257,0
1,2,91,1.52727,1.52096,-1000,-3.11877,1.52727,0
1,1,91,1.94405,1.9688,-1000,-3.11877,1.9688,1
2,20,91,-2.0303,-0.990271,-1000,-3.11877,-0.990271,1
2,17,91,-1.06908,-1.20844,-1000,-3.11877,-1.06908,0
2,16,91,-2.29019,-1.65781,-1000,-3.11877,-1.65781,1
2,15,91,-2.76383,-1.31959,-1000,-3.11877,-1.31959,1
2,14,91,-1.44881,-0.822403,-1000,-3.11877,-0.822403,1
2,13,91,-0.733019,1.20705,-1000,-3.11877,1.20705,1
2,10,91,1.68917,1.74369,-1000,-3.11877,1.74369,1
2,7,91,1.20635,0.446741,-1000,-3.11877,1.20635,0
2,4,91,-0.126333,1.63257,-1000,-3.11877,1.63257,1
2,2,91,1.30491,-0.205657,-1000,-3.11877,1.30491,0
2,1,91,1.89328,1.9688,-1000,-3.11877,1.9688,1
3,20,91,-2.77018,-3.4731,-1000,-3.11877,-2.77018,0
3,18,91,-2.91893,-3.08703,-1000,-3.11877,-2.91893,0
3,16,91,-2.91893,-2.81608,-1000,-3.11877,-2.81608,1
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.44886,-0.280636,-1000,-3.11877,-0.280636,1
