Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,2,98,1.47826,1.43842,-1000,-3.60207,1.47826,0
2,1,98,2.04991,1.22566,-1000,-3.60207,2.04991,0
3,20,98,-3.28197,-3.35641,-1000,-3.60207,-3.28197,0
3,16,98,-3.3526,-3.82988,-1000,-3.60207,-3.3526,0
3,15,98,-3.35414,-3.56857,-1000,-3.60207,-3.35414,0
3,13,98,-3.35445,-3.38759,-1000,-3.60207,-3.35445,0
3,11,98,-3.57779,-3.94437,-1000,-3.60207,-3.57779,0
3,10,98,-2.66718,-2.18308,-1000,-3.60207,-2.18308,1
3,9,98,-0.720414,1.59972,-1000,-3.60207,1.59972,1
3,8,98,-3.60207,-1.00701,-1000,-3.60207,-1.00701,1
3,5,98,-0.878534,0.115138,-1000,-3.60207,0.115138,1
3,4,98,-2.88166,0.213973,-1000,-3.60207,0.213973,1
3,2,98,-0.426823,-2.50476,-1000,-3.60207,-0.426823,0
3,1,98,-1.48524,-1.93874,-1000,-3.60207,-1.48524,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,0.719608,-0.766522,-1000,-3.42571,0.719608,0
1,19,97,0.154404,2.46031,-1000,-3.42571,2.46031,1
1,18,97,-0.645871,0.499317,-1000,-3.42571,0.499317,1
1,17,97,-1.256,2.29628,-1000,-3.42571,2.29628,1
1,15,97,2.47802,-0.306722,-1000,-3.42571,2.47802,0
1,13,97,2.10285,1.26267,-1000,-3.42571,2.10285,0
1,12,97,2.32589,1.30082,-1000,-3.42571,2.32589,0
1,7,97,0.936732,0.636107,-1000,-3.42571,0.936732,0
1,4,97,2.08115,1.95871,-1000,-3.42571,2.08115,0
1,3,97,2.14168,2.14168,-1000,-3.42571,2.14168,0
1,2,97,1.91603,1.83887,-1000,-3.42571,1.91603,0
1,10,97,1.60402,1.13607,-1000,-3.42571,1.60402,0
1,1,97,2.5813,2.37901,-1000,-3.42571,2.5813,0
2,20,97,-2.85403,-1.00734,-1000,-3.42571,-1.00734,1
2,18,97,-3.08202,-2.29112,-1000,-3.42571,-2.29112,1
2,17,97,-2.55166,-1.82217,-1000,-3.42571,-1.82217,1
2,16,97,-2.60546,-0.47519,-1000,-3.42571,-0.47519,1
2,15,97,-3.21088,-1.61228,-1000,-3.42571,-1.61228,1
2,13,97,-1.21243,2.47927,-1000,-3.42571,2.47927,1
2,12,97,0.263391,0.221691,-1000,-3.42571,0.263391,0
2,10,97,2.54087,0.90369,-1000,-3.42571,2.54087,0
2,6,99,1.53357,-0.442568,-1000,-3.861,1.53357,0
1,14,97,1.30934,1.28397,-1000,-3.42571,1.30934,0
2,8,97,2.6987,-0.0638262,-1000,-3.42571,2.6987,0
2,7,97,0.571386,0.636107,-1000,-3.42571,0.636107,1
1,14,99,-0.706575,0.751838,-1000,-3.861,0.751838,1
2,6,97,1.71627,0.453998,-1000,-3.42571,1.71627,0
2,4,97,-0.0432525,1.95871,-1000,-3.42571,1.95871,1
2,3,97,0.750427,2.14168,-1000,-3.42571,2.14168,1
2,2,97,1.65586,1.54715,-1000,-3.42571,1.65586,0
2,1,97,2.33103,1.31322,-1000,-3.42571,2.33103,0
3,20,97,-3.12835,-3.18577,-1000,-3.42571,-3.12835,0
3,16,97,-3.26053,-3.85265,-1000,-3.42571,-3.26053,0
3,15,97,-3.28122,-3.45702,-1000,-3.42571,-3.28122,0
3,13,97,-3.24814,-3.2916,-1000,-3.42571,-3.24814,0
3,11,97,-3.42998,-2.05543,-1000,-3.42571,-2.05543,1
3,10,97,-2.60646,-2.19823,-1000,-3.42571,-2.19823,1
3,9,97,-0.685142,1.66988,-1000,-3.42571,1.66988,1
3,8,97,-3.42571,-0.893417,-1000,-3.42571,-0.893417,1
3,5,97,-0.793167,0.362039,-1000,-3.42571,0.362039,1
3,4,97,-2.74057,0.296006,-1000,-3.42571,0.296006,1
3,2,97,-0.239577,-2.33821,-1000,-3.42571,-0.239577,0
3,1,97,-1.30162,-1.83854,-1000,-3.42571,-1.30162,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,0.759252,-0.856157,-1000,-3.54136,0.759252,0
1,19,96,0.291407,2.51271,-1000,-3.54136,2.51271,1
1,18,96,-0.639882,0.517288,-1000,-3.54136,0.517288,1
1,17,96,-0.356502,2.30178,-1000,-3.54136,2.30178,1
1,15,96,2.64756,-0.134914,-1000,-3.54136,2.64756,0
2,8,98,2.51883,-0.272326,-1000,-3.60207,2.51883,0
2,6,98,1.66874,0.387114,-1000,-3.60207,1.66874,0
1,14,96,1.35067,1.30968,-1000,-3.54136,1.35067,0
1,13,96,2.30925,1.30619,-1000,-3.54136,2.30925,0
1,12,96,2.57568,1.41457,-1000,-3.54136,2.57568,0
1,9,96,1.81574,1.45248,-1000,-3.54136,1.81574,0
1,7,96,1.00269,0.63601,-1000,-3.54136,1.00269,0
1,4,96,2.12883,2.01305,-1000,-3.54136,2.12883,0
1,3,96,2.2236,2.2236,-1000,-3.54136,2.2236,0
1,2,96,1.96149,2.00459,-1000,-3.54136,2.00459,1
1,10,96,1.69001,1.3238,-1000,-3.54136,1.69001,0
1,1,96,2.45356,2.52237,-1000,-3.54136,2.52237,1
2,20,96,-2.81288,-0.96484,-1000,-3.54136,-0.96484,1
2,18,96,-3.06836,-2.27213,-1000,-3.54136,-2.27213,1
2,17,96,-2.52934,-1.78251,-1000,-3.54136,-1.78251,1
2,16,96,-2.52483,-0.420122,-1000,-3.54136,-0.420122,1
2,15,96,-3.1262,-1.52752,-1000,-3.54136,-1.52752,1
2,13,96,-1.3346,2.46616,-1000,-3.54136,2.46616,1
2,12,96,0.303554,0.241235,-1000,-3.54136,0.303554,0
2,10,96,2.61249,0.902905,-1000,-3.54136,2.61249,0
2,7,96,0.578826,0.63601,-1000,-3.54136,0.63601,1
1,14,98,1.28039,1.06777,-1000,-3.60207,1.28039,0
2,8,96,2.75263,-0.0782809,-1000,-3.54136,2.75263,0
2,6,96,1.81656,0.478025,-1000,-3.54136,1.81656,0
2,4,96,0.0597208,2.01305,-1000,-3.54136,2.01305,1
2,3,96,0.959798,2.2236,-1000,-3.54136,2.2236,1
2,2,96,1.85776,1.61793,-1000,-3.54136,1.85776,0
2,1,96,2.50498,1.32234,-1000,-3.54136,2.50498,0
3,20,96,-3.15417,-3.23824,-1000,-3.54136,-3.15417,0
3,16,96,-3.18395,-3.74266,-1000,-3.54136,-3.18395,0
3,13,96,-3.23957,-3.31999,-1000,-3.54136,-3.23957,0
3,11,96,-3.40818,-2.12482,-1000,-3.54136,-2.12482,1
3,10,96,-2.61171,-2.11468,-1000,-3.54136,-2.11468,1
3,9,96,-0.708273,1.30892,-1000,-3.54136,1.30892,1
3,8,96,-3.54136,-0.942137,-1000,-3.54136,-0.942137,1
3,5,96,-0.835541,0.348073,-1000,-3.54136,0.348073,1
3,4,96,-2.83309,0.324828,-1000,-3.54136,0.324828,1
3,2,96,-0.209465,-2.3189,-1000,-3.54136,-0.209465,0
3,1,96,-1.3201,-1.74388,-1000,-3.54136,-1.3201,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,-0.146978,2.33866,-1000,-3.43639,2.33866,1
1,17,95,-0.356677,2.3977,-1000,-3.43639,2.3977,1
1,15,95,2.59523,-0.0540421,-1000,-3.43639,2.59523,0
1,13,95,2.33869,1.32362,-1000,-3.43639,2.33869,0
1,7,95,1.04354,0.66843,-1000,-3.43639,1.04354,0
1,4,95,2.21105,2.07946,-1000,-3.43639,2.21105,0
1,2,95,2.24678,2.18653,-1000,-3.43639,2.24678,0
1,1,95,2.77348,2.62485,-1000,-3.43639,2.77348,0
2,20,95,-2.78601,-0.829261,-1000,-3.43639,-0.829261,1
2,17,95,-2.51147,-1.78339,-1000,-3.43639,-1.78339,1
2,16,95,-2.46123,-0.344535,-1000,-3.43639,-0.344535,1
2,15,95,-2.99227,-1.41992,-1000,-3.43639,-1.41992,1
2,14,95,-1.62178,-0.148135,-1000,-3.43639,-0.148135,1
2,13,95,-0.308319,2.45738,-1000,-3.43639,2.45738,1
2,10,95,2.64646,0.900687,-1000,-3.43639,2.64646,0
2,9,95,0.490964,1.15976,-1000,-3.43639,1.15976,1
2,7,95,0.660014,0.66843,-1000,-3.43639,0.66843,1
2,4,95,0.177082,2.07946,-1000,-3.43639,2.07946,1
2,2,95,2.04881,1.79151,-1000,-3.43639,2.04881,0
2,1,95,2.59671,1.35473,-1000,-3.43639,2.59671,0
3,20,95,-3.11907,-3.21703,-1000,-3.43639,-3.11907,0
3,18,95,-2.99146,-3.67105,-1000,-3.43639,-2.99146,0
3,16,95,-3.10481,-3.7528,-1000,-3.43639,-3.10481,0
3,13,95,-3.10028,-3.19217,-1000,-3.43639,-3.10028,0
3,11,95,-3.31754,-2.06184,-1000,-3.43639,-2.06184,1
3,10,95,-2.5049,-2.00569,-1000,-3.43639,-2.00569,1
3,9,95,-0.687279,1.61118,-1000,-3.43639,1.61118,1
3,8,95,-3.43639,-1.11126,-1000,-3.43639,-1.11126,1
3,6,95,-0.128352,-3.31754,-1000,-3.43639,-0.128352,0
3,5,95,-0.783216,0.420331,-1000,-3.43639,0.420331,1
3,4,95,-2.74911,0.410445,-1000,-3.43639,0.410445,1
3,2,95,0.168002,-2.23073,-1000,-3.43639,0.168002,0
3,7,99,-3.7256,-0.879584,-1000,-3.861,-0.879584,1
3,1,95,-1.03346,-1.68288,-1000,-3.43639,-1.03346,0
4,16,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,13,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,12,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,9,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,5,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,3,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,2,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
4,1,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,19,94,-0.111716,1.58019,-1000,-3.2084,1.58019,1
1,17,94,-0.290499,1.82418,-1000,-3.2084,1.82418,1
1,15,94,2.62703,-0.0163443,-1000,-3.2084,2.62703,0
1,13,94,2.41976,1.37546,-1000,-3.2084,2.41976,0
1,7,94,1.07226,0.679363,-1000,-3.2084,1.07226,0
1,4,94,2.30713,2.18105,-1000,-3.2084,2.30713,0
1,2,94,2.326,2.26698,-1000,-3.2084,2.326,0
1,1,94,2.90919,2.78437,-1000,-3.2084,2.90919,0
2,20,94,-2.72512,-0.362213,-1000,-3.2084,-0.362213,1
2,17,94,-2.16583,-1.45249,-1000,-3.2084,-1.45249,1
2,16,94,-2.47145,-0.338171,-1000,-3.2084,-0.338171,1
2,15,94,-2.92625,-1.36648,-1000,-3.2084,-1.36648,1
2,14,94,-1.52126,0.0158183,-1000,-3.2084,0.0158183,1
2,13,94,-0.257473,2.47228,-1000,-3.2084,2.47228,1
2,10,94,2.72343,1.10641,-1000,-3.2084,2.72343,0
2,9,94,0.743803,1.40752,-1000,-3.2084,1.40752,1
2,7,94,0.483582,0.679363,-1000,-3.2084,0.679363,1
2,4,94,0.253492,2.18105,-1000,-3.2084,2.18105,1
2,2,94,2.13086,1.86852,-1000,-3.2084,2.13086,0
2,1,94,2.7776,1.57324,-1000,-3.2084,2.7776,0
3,20,94,-3.03296,-3.04449,-1000,-3.2084,-3.03296,0
3,18,94,-3.04438,-3.76907,-1000,-3.2084,-3.04438,0
3,16,94,-3.08405,-3.44454,-1000,-3.2084,-3.08405,0
3,13,94,-3.02054,-3.03846,-1000,-3.2084,-3.02054,0
3,11,94,-3.11581,-1.92504,-1000,-3.2084,-1.92504,1
3,10,94,-2.39678,-1.85532,-1000,-3.2084,-1.85532,1
3,9,94,-0.641681,1.83,-1000,-3.2084,1.83,1
3,8,94,-3.2084,-0.70959,-1000,-3.2084,-0.70959,1
3,6,94,-0.304283,-3.11581,-1000,-3.2084,-0.304283,0
3,5,94,-0.808076,0.402446,-1000,-3.2084,0.402446,1
3,4,94,-2.56672,0.539955,-1000,-3.2084,0.539955,1
3,2,94,0.271798,-2.01924,-1000,-3.2084,0.271798,0
3,7,98,-2.64546,-0.708764,-1000,-3.60207,-0.708764,1
3,1,94,-0.888269,-1.45189,-1000,-3.2084,-0.888269,0
4,18,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,16,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,13,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,12,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,9,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,5,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,3,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
4,1,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,19,93,-0.041057,1.59676,-1000,-3.13925,1.59676,1
1,17,93,-0.288682,1.85822,-1000,-3.13925,1.85822,1
1,15,93,2.68555,-0.00327671,-1000,-3.13925,2.68555,0
1,13,93,2.49047,1.44204,-1000,-3.13925,2.49047,0
1,7,93,1.14376,0.773387,-1000,-3.13925,1.14376,0
1,4,93,2.34873,2.21452,-1000,-3.13925,2.34873,0
1,2,93,2.40536,2.35605,-1000,-3.13925,2.40536,0
1,1,93,2.87898,2.74528,-1000,-3.13925,2.87898,0
2,20,93,-2.6958,-0.28703,-1000,-3.13925,-0.28703,1
2,17,93,-2.16885,-1.44341,-1000,-3.13925,-1.44341,1
2,16,93,-2.43092,-0.292563,-1000,-3.13925,-0.292563,1
2,15,93,-2.94456,-1.37682,-1000,-3.13925,-1.37682,1
2,14,93,-1.47544,0.0631337,-1000,-3.13925,0.0631337,1
2,13,93,-0.23505,2.61213,-1000,-3.13925,2.61213,1
2,10,93,2.9186,1.2303,-1000,-3.13925,2.9186,0
2,7,93,0.773387,0.680077,-1000,-3.13925,0.773387,0
2,4,93,0.251572,2.21452,-1000,-3.13925,2.21452,1
2,2,93,2.22366,1.68627,-1000,-3.13925,2.22366,0
2,1,93,2.7102,1.64404,-1000,-3.13925,2.7102,0
3,20,93,-2.99526,-2.98051,-1000,-3.13925,-2.98051,1
3,18,93,-2.97364,-3.75169,-1000,-3.13925,-2.97364,0
3,16,93,-3.01422,-3.40037,-1000,-3.13925,-3.01422,0
3,13,93,-3.02406,-3.03874,-1000,-3.13925,-3.02406,0
3,11,93,-3.13106,-1.88355,-1000,-3.13925,-1.88355,1
3,10,93,-0.640857,-0.946612,-1000,-3.13925,-0.640857,0
3,9,93,-0.62785,1.87276,-1000,-3.13925,1.87276,1
3,8,93,-3.13925,-0.640915,-1000,-3.13925,-0.640915,1
3,6,93,-0.030487,-3.13106,-1000,-3.13925,-0.030487,0
3,5,93,-0.647975,0.589778,-1000,-3.13925,0.589778,1
3,4,93,-2.5114,0.598338,-1000,-3.13925,0.598338,1
3,2,93,0.386741,-1.94911,-1000,-3.13925,0.386741,0
3,7,97,-2.56869,-0.554283,-1000,-3.42571,-0.554283,1
3,1,93,-0.78859,-1.39246,-1000,-3.13925,-0.78859,0
4,16,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,13,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,12,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,9,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,5,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,3,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,11,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,2,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
4,1,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,19,92,0.35587,1.61915,-1000,-2.97691,1.61915,1
1,17,92,-0.240916,1.97905,-1000,-2.97691,1.97905,1
1,15,92,2.78218,0.281799,-1000,-2.97691,2.78218,0
1,13,92,2.56566,1.47614,-1000,-2.97691,2.56566,0
1,7,92,1.24393,0.892608,-1000,-2.97691,1.24393,0
1,4,92,2.29803,2.14628,-1000,-2.97691,2.29803,0
1,2,92,2.44475,2.39624,-1000,-2.97691,2.44475,0
1,1,92,2.99563,2.89647,-1000,-2.97691,2.99563,0
2,20,92,-2.62177,-0.278303,-1000,-2.97691,-0.278303,1
2,17,92,-2.07748,-1.20458,-1000,-2.97691,-1.20458,1
2,16,92,-2.39019,-1.44454,-1000,-2.97691,-1.44454,1
2,15,92,-2.36828,-0.930531,-1000,-2.97691,-0.930531,1
2,14,92,-1.49587,0.0933505,-1000,-2.97691,0.0933505,1
2,13,92,-0.164872,2.67639,-1000,-2.97691,2.67639,1
2,10,92,2.96324,2.225,-1000,-2.97691,2.96324,0
2,7,92,0.822177,0.892608,-1000,-2.97691,0.892608,1
2,4,92,0.279018,2.14628,-1000,-2.97691,2.14628,1
2,2,92,2.26904,2.00524,-1000,-2.97691,2.26904,0
2,1,92,2.89433,1.74587,-1000,-2.97691,2.89433,0
3,20,92,-2.8884,-2.88516,-1000,-2.97691,-2.88516,1
3,18,92,-2.92852,-3.75774,-1000,-2.97691,-2.92852,0
3,16,92,-2.98329,-3.31366,-1000,-2.97691,-2.97691,3
3,13,92,-2.9283,-2.90559,-1000,-2.97691,-2.90559,1
3,11,92,-3.01249,-1.78615,-1000,-2.97691,-1.78615,1
3,10,92,-0.570878,-0.82979,-1000,-2.97691,-0.570878,0
3,9,92,-0.595382,1.9196,-1000,-2.97691,1.9196,1
3,8,92,-2.97691,-0.533286,-1000,-2.97691,-0.533286,1
3,6,92,0.0496694,-3.01249,-1000,-2.97691,0.0496694,0
3,5,92,-0.569446,0.566251,-1000,-2.97691,0.566251,1
3,4,92,-2.38153,0.683838,-1000,-2.97691,0.683838,1
3,2,92,0.496123,-1.80441,-1000,-2.97691,0.496123,0
3,7,96,-2.49442,-0.603785,-1000,-3.54136,-0.603785,1
3,1,92,-0.661555,-1.22166,-1000,-2.97691,-0.661555,0
4,16,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,13,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,12,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,9,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,5,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,3,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,11,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,2,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,1,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,19,91,-0.257685,1.71149,-1000,-3.11877,1.71149,1
1,17,91,-0.150294,2.08817,-1000,-3.11877,2.08817,1
1,15,91,2.52212,-0.071868,-1000,-3.11877,2.52212,0
1,13,91,2.62587,1.52767,-1000,-3.11877,2.62587,0
1,7,91,1.92655,1.71788,-1000,-3.11877,1.92655,0
1,4,91,2.32371,2.16546,-1000,-3.11877,2.32371,0
1,2,91,2.49112,2.43605,-1000,-3.11877,2.49112,0
1,1,91,3.0612,2.94918,-1000,-3.11877,3.0612,0
2,20,91,-2.59099,0.341053,-1000,-3.11877,0.341053,1
2,17,91,-2.05549,-0.751468,-1000,-3.11877,-0.751468,1
2,16,91,-2.3479,-1.38582,-1000,-3.11877,-1.38582,1
2,15,91,-2.40421,-1.55238,-1000,-3.11877,-1.55238,1
2,14,91,-1.47681,0.11994,-1000,-3.11877,0.11994,1
2,13,91,-0.182736,2.75973,-1000,-3.11877,2.75973,1
2,10,91,2.98069,2.27157,-1000,-3.11877,2.98069,0
2,7,91,0.861167,1.71788,-1000,-3.11877,1.71788,1
2,4,91,0.261839,2.16546,-1000,-3.11877,2.16546,1
2,2,91,2.30588,1.91146,-1000,-3.11877,2.30588,0
2,1,91,2.9473,1.72655,-1000,-3.11877,2.9473,0
3,20,91,-2.87821,-2.91715,-1000,-3.11877,-2.87821,0
3,18,91,-2.91794,-2.70333,-1000,-3.11877,-2.70333,1
3,16,91,-2.94919,-3.38407,-1000,-3.11877,-2.94919,0
4,18,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,13,91,-2.94206,-2.96823,-1000,-3.11877,-2.94206,0
3,11,91,-3.10744,-1.87126,-1000,-3.11877,-1.87126,1
3,10,91,-0.632724,-0.90346,-1000,-3.11877,-0.632724,0
